# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:01:18.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4990;5.7709;0.0000;-0.4249;0.7045
1;-4.1880;5.7709;0.0000;-0.4196;0.7106
2;-3.8770;5.7713;0.0000;-0.3950;0.8402
3;-3.5658;5.7714;0.0000;-0.3571;0.8747
4;-3.2546;5.7714;0.0000;-0.4071;0.8399
5;-2.9436;5.7716;0.0000;-0.4584;0.8481
6;-2.6329;5.7718;0.0000;-0.4401;0.8314
7;-2.3219;5.7719;0.0000;-0.4009;0.8200
8;-2.0107;5.7720;0.0000;-0.3849;0.8205
9;-1.6996;5.7720;0.0000;-0.3531;0.7848
10;-1.3883;5.7721;0.0000;-0.3570;0.8199
11;-1.0771;5.7721;0.0000;-0.3865;0.8824
12;-0.7661;5.7719;0.0000;-0.4172;0.9170
13;-0.4551;5.7720;0.0000;-0.4223;0.9201
14;-0.1441;5.7719;0.0000;-0.4056;0.8650
15;0.1671;5.7718;0.0000;-0.4006;0.8572
16;0.4782;5.7716;0.0000;-0.4164;0.8554
17;0.7892;5.7712;0.0000;-0.4285;0.8247
18;1.1003;5.7709;0.0000;-0.4224;0.8445
19;1.4112;5.7708;0.0000;-0.4457;0.8765
20;1.7221;5.7704;0.0000;-0.4163;0.7997
21;2.0331;5.7703;0.0000;-0.3818;0.7732
22;2.3442;5.7705;0.0000;-0.3708;0.8197
23;2.6555;5.7704;0.0000;-0.3776;0.8103
24;2.9665;5.7703;0.0000;-0.4216;0.7671
25;3.2775;5.7703;0.0000;-0.4418;0.7411
26;3.5884;5.7704;0.0000;-0.4475;0.7427
27;3.8363;5.6606;0.0000;-0.4268;0.7595
28;3.8349;5.3458;0.0000;-0.4639;0.7838
29;3.8334;5.0311;0.0000;-0.4501;0.7544
30;3.8319;4.7164;0.0000;-0.4370;0.7979
31;3.8304;4.4015;0.0000;-0.4692;0.8535
32;3.8292;4.0864;0.0000;-0.4893;0.8592
33;3.8280;3.7715;0.0000;-0.4603;0.8977
34;3.8268;3.4563;0.0000;-0.4133;0.8979
35;3.8258;3.1412;0.0000;-0.3920;0.8517
36;3.8248;2.8263;0.0000;-0.4065;0.8383
37;3.8237;2.5114;0.0000;-0.4603;0.8453
38;3.8227;2.1964;0.0000;-0.5061;0.9040
39;3.8218;1.8810;0.0000;-0.5015;1.0215
40;3.8210;1.5655;0.0000;-0.4907;0.9760
41;3.8203;1.2503;0.0000;-0.4307;0.8606
42;3.8194;0.9354;0.0000;-0.4841;0.8163
43;3.8186;0.6206;0.0000;-0.5306;0.7725
44;3.8181;0.3060;0.0000;-0.4620;0.8051
45;3.8173;-0.0090;0.0000;-0.4496;0.8865
46;3.8162;-0.3243;0.0000;-0.5174;0.8953
47;3.8155;-0.6393;0.0000;-0.4623;0.8885
48;3.8146;-0.9542;0.0000;-0.5028;0.9209
49;3.8137;-1.2696;0.0000;-0.5312;0.9979
50;3.8127;-1.5851;0.0000;-0.5588;0.9840
51;3.8119;-1.9006;0.0000;-0.4928;0.9518
52;3.8111;-2.2157;0.0000;-0.4434;0.8749
53;3.8103;-2.5305;0.0000;-0.4358;0.7436
54;3.8095;-2.8450;0.0000;-0.4217;0.6944
55;3.8087;-3.1595;0.0000;-0.3911;0.7084
56;3.8078;-3.4741;0.0000;-0.4071;0.7175
57;3.8068;-3.7886;0.0000;-0.4112;0.7153
58;3.8059;-4.1031;0.0000;-0.4006;0.7409
59;3.8051;-4.4179;0.0000;-0.4196;0.7980
60;3.8042;-4.7327;0.0000;-0.4607;0.7989
61;3.8033;-5.0475;0.0000;-0.4852;0.7884
62;3.8026;-5.3622;0.0000;-0.5068;0.7724
63;3.5385;-5.4352;0.0000;-0.4632;0.7673
64;3.2275;-5.4373;0.0000;-0.4209;0.8197
65;2.9165;-5.4392;0.0000;-0.4338;0.7974
66;2.6055;-5.4410;0.0000;-0.4240;0.7582
67;2.2945;-5.4428;0.0000;-0.3749;0.7545
68;1.9833;-5.4446;0.0000;-0.3738;0.7594
69;1.6721;-5.4462;0.0000;-0.3520;0.7359
70;1.3609;-5.4480;0.0000;-0.3149;0.7549
71;1.0495;-5.4497;0.0000;-0.3427;0.7333
72;0.7383;-5.4513;0.0000;-0.3883;0.7566
73;0.4273;-5.4531;0.0000;-0.3891;0.8250
74;0.1162;-5.4547;0.0000;-0.3856;0.7721
75;-0.1949;-5.4562;0.0000;-0.3948;0.7311
76;-0.5060;-5.4580;0.0000;-0.4106;0.7509
77;-0.8170;-5.4597;0.0000;-0.4185;0.7450
78;-1.1280;-5.4611;0.0000;-0.4050;0.6977
79;-1.4391;-5.4627;0.0000;-0.4118;0.7055
80;-1.7501;-5.4642;0.0000;-0.3778;0.7001
81;-2.0614;-5.4658;0.0000;-0.3521;0.6925
82;-2.3726;-5.4675;0.0000;-0.3870;0.7410
83;-2.6836;-5.4692;0.0000;-0.4395;0.7764
84;-2.9944;-5.4705;0.0000;-0.4170;0.7414
85;-3.3056;-5.4721;0.0000;-0.3637;0.7417
86;-3.6168;-5.4736;0.0000;-0.3408;0.7322
87;-3.9281;-5.4750;0.0000;-0.3550;0.7096
88;-4.2392;-5.4765;0.0000;-0.3937;0.6998
89;-4.5490;-5.4542;0.0000;-0.4352;0.6871
90;-4.5990;-5.1851;0.0000;-0.4318;0.6646
