# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:01:34.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4757;5.7025;0.0000;-0.9234;1.4399
1;-4.1662;5.7026;0.0000;-0.8927;1.4866
2;-3.8566;5.7027;0.0000;-0.8359;1.6029
3;-3.5467;5.7027;0.0000;-0.7737;1.6319
4;-3.2369;5.7026;0.0000;-0.8150;1.5932
5;-2.9272;5.7027;0.0000;-0.9022;1.5770
6;-2.6178;5.7029;0.0000;-0.8915;1.5620
7;-2.3082;5.7031;0.0000;-0.8125;1.5462
8;-1.9983;5.7032;0.0000;-0.8019;1.5048
9;-1.6885;5.7032;0.0000;-0.7737;1.4628
10;-1.3785;5.7032;0.0000;-0.7736;1.5466
11;-1.0687;5.7031;0.0000;-0.8418;1.6622
12;-0.7591;5.7029;0.0000;-0.8774;1.6987
13;-0.4495;5.7028;0.0000;-0.8261;1.6790
14;-0.1397;5.7027;0.0000;-0.8267;1.6077
15;0.1701;5.7025;0.0000;-0.8406;1.6167
16;0.4799;5.7020;0.0000;-0.8295;1.6451
17;0.7897;5.7011;0.0000;-0.8329;1.6061
18;1.0995;5.7006;0.0000;-0.8346;1.6386
19;1.4090;5.7003;0.0000;-0.8616;1.6717
20;1.7187;5.6996;0.0000;-0.8195;1.5463
21;2.0285;5.6993;0.0000;-0.8004;1.5101
22;2.3382;5.6994;0.0000;-0.7902;1.5586
23;2.6482;5.6993;0.0000;-0.7987;1.5285
24;2.9579;5.6991;0.0000;-0.8846;1.5116
25;3.2674;5.6990;0.0000;-0.9188;1.5452
26;3.5767;5.6991;0.0000;-0.9384;1.5479
27;3.8234;5.5885;0.0000;-0.9390;1.5961
28;3.8219;5.2711;0.0000;-0.9047;1.6145
29;3.8202;4.9538;0.0000;-0.8758;1.5527
30;3.8184;4.6366;0.0000;-0.9469;1.5853
31;3.8167;4.3192;0.0000;-1.0101;1.6542
32;3.8155;4.0017;0.0000;-1.0239;1.6430
33;3.8142;3.6843;0.0000;-0.9781;1.7007
34;3.8130;3.3666;0.0000;-0.9349;1.7171
35;3.8119;3.0490;0.0000;-0.9077;1.6370
36;3.8107;2.7317;0.0000;-0.9442;1.5903
37;3.8097;2.4145;0.0000;-1.0014;1.5975
38;3.8086;2.0970;0.0000;-1.0461;1.7005
39;3.8077;1.7791;0.0000;-1.0798;1.8495
40;3.8068;1.4610;0.0000;-1.0271;1.7833
41;3.8061;1.1434;0.0000;-0.9342;1.6238
42;3.8052;0.8262;0.0000;-0.9873;1.5581
43;3.8045;0.5091;0.0000;-1.0193;1.5128
44;3.8040;0.1921;0.0000;-0.9551;1.5555
45;3.8033;-0.1253;0.0000;-0.9319;1.6665
46;3.8022;-0.4430;0.0000;-0.9866;1.7040
47;3.8014;-0.7606;0.0000;-0.9522;1.7087
48;3.8006;-1.0781;0.0000;-1.0380;1.7950
49;3.7997;-1.3963;0.0000;-1.0974;1.8896
50;3.7988;-1.7145;0.0000;-1.1161;1.8290
51;3.7981;-2.0326;0.0000;-1.0236;1.8161
52;3.7974;-2.3505;0.0000;-0.9619;1.6908
53;3.7969;-2.6676;0.0000;-0.8963;1.4458
54;3.7964;-2.9842;0.0000;-0.8794;1.3800
55;3.7956;-3.3008;0.0000;-0.9035;1.3890
56;3.7947;-3.6175;0.0000;-0.9200;1.4118
57;3.7939;-3.9343;0.0000;-0.8806;1.4126
58;3.7931;-4.2509;0.0000;-0.8246;1.4340
59;3.7924;-4.5679;0.0000;-0.8386;1.5441
60;3.7916;-4.8852;0.0000;-0.9061;1.5998
61;3.7907;-5.2025;0.0000;-0.9696;1.5687
62;3.7901;-5.5196;0.0000;-0.9693;1.5596
63;3.5272;-5.5934;0.0000;-0.9414;1.5989
64;3.2178;-5.5956;0.0000;-0.9098;1.6322
65;2.9084;-5.5976;0.0000;-0.9308;1.5720
66;2.5988;-5.5993;0.0000;-0.8723;1.5017
67;2.2891;-5.6012;0.0000;-0.8041;1.4782
68;1.9792;-5.6030;0.0000;-0.8252;1.4747
69;1.6696;-5.6045;0.0000;-0.7808;1.4422
70;1.3595;-5.6062;0.0000;-0.6977;1.4861
71;1.0492;-5.6078;0.0000;-0.7402;1.4699
72;0.7395;-5.6093;0.0000;-0.8421;1.4431
73;0.4299;-5.6113;0.0000;-0.8273;1.5486
74;0.1201;-5.6131;0.0000;-0.7932;1.5635
75;-0.1897;-5.6146;0.0000;-0.8218;1.4887
76;-0.4994;-5.6163;0.0000;-0.8413;1.4804
