# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:01:39.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4720;5.4862;0.0000;-1.2565;2.3509
1;-4.1636;5.4860;0.0000;-1.2115;2.3402
2;-3.8550;5.4860;0.0000;-1.1504;2.5289
3;-3.5460;5.4860;0.0000;-1.0712;2.6257
4;-3.2370;5.4857;0.0000;-1.1014;2.5350
5;-2.9283;5.4859;0.0000;-1.2036;2.5113
6;-2.6199;5.4861;0.0000;-1.1771;2.4985
7;-2.3111;5.4861;0.0000;-1.0932;2.4385
8;-2.0022;5.4862;0.0000;-1.0890;2.4051
9;-1.6933;5.4863;0.0000;-1.0771;2.3716
10;-1.3842;5.4863;0.0000;-1.1006;2.4732
11;-1.0754;5.4860;0.0000;-1.1534;2.5806
12;-0.7668;5.4857;0.0000;-1.1805;2.6300
13;-0.4582;5.4857;0.0000;-1.1685;2.6228
14;-0.1495;5.4855;0.0000;-1.1736;2.5117
15;0.1593;5.4853;0.0000;-1.1822;2.5090
16;0.4681;5.4847;0.0000;-1.1653;2.5478
17;0.7768;5.4836;0.0000;-1.1774;2.4792
18;1.0855;5.4831;0.0000;-1.1878;2.5338
19;1.3940;5.4828;0.0000;-1.2120;2.5819
20;1.7025;5.4820;0.0000;-1.1933;2.4425
21;2.0110;5.4815;0.0000;-1.1792;2.3895
22;2.3196;5.4816;0.0000;-1.1658;2.4897
23;2.6284;5.4816;0.0000;-1.1660;2.5056
24;2.9370;5.4815;0.0000;-1.2436;2.4674
25;3.2454;5.4814;0.0000;-1.3137;2.4664
26;3.5534;5.4815;0.0000;-1.3557;2.4635
27;3.7991;5.3700;0.0000;-1.3234;2.5355
28;3.7975;5.0495;0.0000;-1.3536;2.5799
29;3.7958;4.7293;0.0000;-1.3085;2.4869
30;3.7939;4.4093;0.0000;-1.3102;2.4866
31;3.7921;4.0890;0.0000;-1.3827;2.5946
32;3.7908;3.7685;0.0000;-1.3984;2.6112
33;3.7895;3.4480;0.0000;-1.3543;2.6777
34;3.7883;3.1273;0.0000;-1.3126;2.6744
35;3.7873;2.8067;0.0000;-1.2379;2.5564
36;3.7861;2.4866;0.0000;-1.2950;2.4963
37;3.7850;2.1665;0.0000;-1.4193;2.5077
38;3.7839;1.8463;0.0000;-1.4683;2.6129
39;3.7831;1.5253;0.0000;-1.4609;2.8351
40;3.7824;1.2041;0.0000;-1.3873;2.7341
41;3.7816;0.8837;0.0000;-1.3331;2.5259
42;3.7808;0.5636;0.0000;-1.3807;2.4668
43;3.7801;0.2437;0.0000;-1.4185;2.3884
44;3.7797;-0.0758;0.0000;-1.3198;2.4230
45;3.7791;-0.3961;0.0000;-1.2717;2.6104
46;3.7780;-0.7168;0.0000;-1.3246;2.6483
47;3.7773;-1.0373;0.0000;-1.3056;2.6443
48;3.7765;-1.3578;0.0000;-1.4350;2.7642
49;3.7757;-1.6791;0.0000;-1.5143;2.8701
50;3.7750;-2.0003;0.0000;-1.5180;2.8075
51;3.7743;-2.3215;0.0000;-1.4113;2.7945
52;3.7737;-2.6424;0.0000;-1.3380;2.6307
53;3.7732;-2.9623;0.0000;-1.3048;2.3876
54;3.7727;-3.2820;0.0000;-1.2952;2.3554
55;3.7720;-3.6016;0.0000;-1.2763;2.3009
56;3.7713;-3.9210;0.0000;-1.2708;2.3205
57;3.7706;-4.2407;0.0000;-1.2506;2.3583
58;3.7699;-4.5604;0.0000;-1.2003;2.3653
59;3.7693;-4.8801;0.0000;-1.2425;2.4942
60;3.7688;-5.2006;0.0000;-1.3042;2.5601
61;3.7681;-5.5208;0.0000;-1.3362;2.5157
62;3.7676;-5.8408;0.0000;-1.3271;2.4977
63;3.5057;-5.9153;0.0000;-1.3151;2.5462
64;3.1975;-5.9176;0.0000;-1.2826;2.5691
65;2.8892;-5.9195;0.0000;-1.2878;2.4931
66;2.5807;-5.9213;0.0000;-1.2132;2.4108
67;2.2720;-5.9232;0.0000;-1.1336;2.4221
68;1.9632;-5.9249;0.0000;-1.1650;2.4117
69;1.6547;-5.9263;0.0000;-1.1302;2.3092
70;1.3457;-5.9281;0.0000;-1.0345;2.3424
71;1.0364;-5.9297;0.0000;-1.0467;2.3330
72;0.7276;-5.9313;0.0000;-1.1324;2.3626
73;0.4188;-5.9333;0.0000;-1.1254;2.4871
74;0.1100;-5.9351;0.0000;-1.1086;2.4659
75;-0.1987;-5.9366;0.0000;-1.1422;2.4009
76;-0.5075;-5.9384;0.0000;-1.1292;2.3946
77;-0.8164;-5.9402;0.0000;-1.0961;2.3643
78;-1.1253;-5.9416;0.0000;-1.1284;2.2781
79;-1.4340;-5.9428;0.0000;-1.1760;2.2396
80;-1.7426;-5.9442;0.0000;-1.1219;2.2423
81;-2.0516;-5.9458;0.0000;-1.0643;2.3040
82;-2.3607;-5.9476;0.0000;-1.1043;2.4047
83;-2.6695;-5.9492;0.0000;-1.2380;2.4729
84;-2.9777;-5.9501;0.0000;-1.2601;2.3526
85;-3.2862;-5.9514;0.0000;-1.1696;2.2969
86;-3.5949;-5.9528;0.0000;-1.1267;2.3076
87;-3.9037;-5.9541;0.0000;-1.1497;2.2918
88;-4.2124;-5.9556;0.0000;-1.1766;2.3382
89;-4.5196;-5.9328;0.0000;-1.2535;2.3501
90;-4.5692;-5.6591;0.0000;-1.2356;2.3087
91;-4.5688;-5.3397;0.0000;-1.1150;2.2981
92;-4.5684;-5.0203;0.0000;-1.1200;2.2999
93;-4.5681;-4.7008;0.0000;-1.2105;2.3987
94;-4.5682;-4.3808;0.0000;-1.3253;2.6391
95;-4.5685;-4.0596;0.0000;-1.3195;2.8201
96;-4.5687;-3.7386;0.0000;-1.3208;2.6948
97;-4.5690;-3.4183;0.0000;-1.2442;2.4398
98;-4.5693;-3.0987;0.0000;-1.2456;2.3683
99;-4.5694;-2.7787;0.0000;-1.3942;2.6797
100;-4.5698;-2.4574;0.0000;-1.3660;2.8344
101;-4.5701;-2.1365;0.0000;-1.2592;2.7467
102;-4.5700;-1.8155;0.0000;-1.3053;2.8047
103;-4.5700;-1.4942;0.0000;-1.3817;2.6469
104;-4.5702;-1.1743;0.0000;-1.3607;2.2825
105;-4.5704;-0.8553;0.0000;-1.3416;2.2315
106;-4.5706;-0.5357;0.0000;-1.3130;2.5486
107;-4.5708;-0.2149;0.0000;-1.3467;2.7010
108;-4.5710;0.1058;0.0000;-1.3212;2.6119
109;-4.5712;0.4262;0.0000;-1.3259;2.6378
110;-4.5712;0.7470;0.0000;-1.2900;2.7207
111;-4.5713;1.0676;0.0000;-1.3481;2.6843
112;-4.5717;1.3882;0.0000;-1.3257;2.7324
113;-4.5717;1.7095;0.0000;-1.3879;2.7874
114;-4.5717;2.0303;0.0000;-1.3730;2.5299
115;-4.5717;2.3498;0.0000;-1.2981;2.4675
116;-4.5714;2.6704;0.0000;-1.3768;2.8245
117;-4.5715;2.9921;0.0000;-1.3865;2.9799
118;-4.5724;3.3135;0.0000;-1.3298;2.8955
119;-4.5729;3.6347;0.0000;-1.3916;2.8016
120;-4.5735;3.9557;0.0000;-1.4174;2.6156
121;-4.5746;4.2758;0.0000;-1.3763;2.6063
122;-4.5757;4.5966;0.0000;-1.3848;2.8700
123;-4.5765;4.9182;0.0000;-1.4106;2.8210
124;-4.5775;5.2388;0.0000;-1.3143;2.5770
125;-4.2828;5.2034;0.0000;-1.2533;2.5217
126;-3.9839;5.1987;0.0000;-1.1939;2.5641
127;-3.6816;5.1954;0.0000;-1.1293;2.6424
128;-3.3759;5.1943;0.0000;-1.0864;2.6420
129;-3.0685;5.1940;0.0000;-1.1404;2.5970
130;-2.7606;5.1941;0.0000;-1.1911;2.5601
131;-2.4523;5.1942;0.0000;-1.1061;2.4939
132;-2.1436;5.1941;0.0000;-1.0787;2.4494
133;-1.8348;5.1944;0.0000;-1.1019;2.4655
134;-1.5261;5.1943;0.0000;-1.1128;2.5275
135;-1.2176;5.1937;0.0000;-1.1493;2.6052
136;-0.9091;5.1930;0.0000;-1.1581;2.6402
137;-0.6006;5.1926;0.0000;-1.1584;2.6595
138;-0.2921;5.1929;0.0000;-1.1958;2.6535
139;0.0161;5.1927;0.0000;-1.2606;2.6324
140;0.3243;5.1922;0.0000;-1.2527;2.6203
141;0.6326;5.1911;0.0000;-1.2202;2.5541
142;0.9408;5.1902;0.0000;-1.1889;2.4924
143;1.2493;5.1897;0.0000;-1.1840;2.4943
144;1.5577;5.1892;0.0000;-1.1714;2.4532
145;1.8662;5.1888;0.0000;-1.1524;2.3772
146;2.1747;5.1885;0.0000;-1.1622;2.3921
147;2.4822;5.1883;0.0000;-1.1689;2.4446
148;2.7866;5.1887;0.0000;-1.2248;2.4556
149;3.0824;5.1897;0.0000;-1.2783;2.4587
150;3.3597;5.1918;0.0000;-1.3189;2.4873
151;3.5988;5.1838;0.0000;-1.3469;2.5261
152;-4.3778;4.9139;0.0000;-1.3343;2.8344
153;-4.1072;4.9119;0.0000;-1.2379;2.7922
154;-3.8179;4.9067;0.0000;-1.1871;2.7171
155;-3.5185;4.9047;0.0000;-1.1356;2.6803
156;-3.2137;4.9042;0.0000;-1.0935;2.6655
157;-2.9065;4.9043;0.0000;-1.1201;2.6573
158;-2.5987;4.9045;0.0000;-1.1206;2.6338
159;-2.2903;4.9048;0.0000;-1.0834;2.6141
160;-1.9818;4.9048;0.0000;-1.1508;2.6751
161;-1.6735;4.9045;0.0000;-1.1856;2.7300
162;-1.3652;4.9039;0.0000;-1.1838;2.7302
163;-1.0569;4.9031;0.0000;-1.1463;2.6998
164;-0.7484;4.9026;0.0000;-1.1083;2.6580
165;-0.4398;4.9023;0.0000;-1.1663;2.6922
166;-0.1316;4.9022;0.0000;-1.2984;2.7560
167;0.1761;4.9018;0.0000;-1.3782;2.7431
168;0.4837;4.9012;0.0000;-1.3134;2.6441
169;0.7918;4.9006;0.0000;-1.2270;2.5190
170;1.1001;4.9001;0.0000;-1.1662;2.4447
171;1.4085;4.8995;0.0000;-1.1546;2.4108
172;1.7170;4.8991;0.0000;-1.1534;2.3731
173;2.0253;4.8988;0.0000;-1.1598;2.3474
174;2.3331;4.8983;0.0000;-1.1803;2.3346
175;2.6394;4.8981;0.0000;-1.2035;2.3595
176;2.9410;4.8982;0.0000;-1.2660;2.4050
177;3.2350;4.8984;0.0000;-1.2807;2.4167
178;3.5232;4.8997;0.0000;-1.3123;2.4741
179;-4.2599;4.6317;0.0000;-1.3396;2.8692
180;-3.9642;4.6215;0.0000;-1.2384;2.7886
181;-3.6658;4.6185;0.0000;-1.1769;2.6863
182;-3.3629;4.6179;0.0000;-1.1274;2.6059
