# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:01:57.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4412;5.3871;0.0000;-1.8739;3.1756
1;-4.1346;5.3869;0.0000;-1.8070;3.2055
2;-3.8278;5.3869;0.0000;-1.7339;3.4168
3;-3.5207;5.3866;0.0000;-1.6330;3.4734
4;-3.2134;5.3862;0.0000;-1.6563;3.3746
5;-2.9064;5.3866;0.0000;-1.8034;3.4067
6;-2.6000;5.3869;0.0000;-1.8017;3.3834
7;-2.2930;5.3869;0.0000;-1.6714;3.3306
8;-1.9859;5.3871;0.0000;-1.6578;3.3065
9;-1.6788;5.3872;0.0000;-1.6247;3.2501
10;-1.3714;5.3872;0.0000;-1.6578;3.3550
11;-1.0644;5.3869;0.0000;-1.7266;3.4918
12;-0.7576;5.3866;0.0000;-1.7297;3.5430
13;-0.4507;5.3867;0.0000;-1.6976;3.5237
14;-0.1436;5.3865;0.0000;-1.7111;3.3911
15;0.1636;5.3861;0.0000;-1.7052;3.3828
16;0.4709;5.3853;0.0000;-1.6493;3.4604
17;0.7781;5.3840;0.0000;-1.6644;3.4123
18;1.0853;5.3833;0.0000;-1.7148;3.4856
19;1.3920;5.3829;0.0000;-1.7314;3.5559
20;1.6989;5.3818;0.0000;-1.6991;3.3585
21;2.0059;5.3811;0.0000;-1.6815;3.2974
22;2.3129;5.3810;0.0000;-1.6643;3.3569
23;2.6201;5.3808;0.0000;-1.6913;3.3875
24;2.9270;5.3806;0.0000;-1.7837;3.3540
25;3.2337;5.3805;0.0000;-1.8640;3.3670
26;3.5399;5.3806;0.0000;-1.9283;3.4114
27;3.7841;5.2681;0.0000;-1.9210;3.4751
28;3.7825;4.9447;0.0000;-1.9256;3.5359
29;3.7805;4.6213;0.0000;-1.8628;3.4301
30;3.7782;4.2985;0.0000;-1.8598;3.3795
31;3.7761;3.9755;0.0000;-1.9770;3.4815
32;3.7747;3.6521;0.0000;-1.9963;3.5311
33;3.7733;3.3288;0.0000;-1.9212;3.6283
34;3.7719;3.0051;0.0000;-1.9076;3.6270
35;3.7708;2.6815;0.0000;-1.8307;3.4592
36;3.7696;2.3587;0.0000;-1.8742;3.3769
37;3.7684;2.0358;0.0000;-1.9969;3.4116
38;3.7674;1.7127;0.0000;-2.0626;3.5650
39;3.7666;1.3888;0.0000;-2.0816;3.8226
40;3.7658;1.0644;0.0000;-1.9698;3.7021
41;3.7650;0.7410;0.0000;-1.9036;3.4266
42;3.7641;0.4183;0.0000;-1.9658;3.3656
43;3.7635;0.0956;0.0000;-2.0023;3.2947
44;3.7632;-0.2268;0.0000;-1.9057;3.3278
45;3.7628;-0.5499;0.0000;-1.8092;3.4821
46;3.7616;-0.8734;0.0000;-1.8606;3.5425
47;3.7609;-1.1967;0.0000;-1.8766;3.5812
48;3.7602;-1.5201;0.0000;-2.0381;3.7026
49;3.7594;-1.8444;0.0000;-2.1490;3.8352
50;3.7589;-2.1687;0.0000;-2.1553;3.7915
51;3.7585;-2.4930;0.0000;-2.0233;3.7918
52;3.7580;-2.8170;0.0000;-1.9671;3.5632
53;3.7577;-3.1396;0.0000;-1.9336;3.2240
54;3.7576;-3.4618;0.0000;-1.8793;3.1629
55;3.7571;-3.7839;0.0000;-1.8671;3.1224
56;3.7565;-4.1060;0.0000;-1.8965;3.1602
57;3.7559;-4.4283;0.0000;-1.8558;3.1949
58;3.7554;-4.7504;0.0000;-1.7733;3.2161
59;3.7550;-5.0730;0.0000;-1.8145;3.4190
60;3.7546;-5.3964;0.0000;-1.8661;3.4885
61;3.7540;-5.7195;0.0000;-1.9162;3.3984
62;3.7537;-6.0423;0.0000;-1.9186;3.4061
63;3.4934;-6.1176;0.0000;-1.9026;3.4824
64;3.1870;-6.1201;0.0000;-1.8608;3.4999
65;2.8805;-6.1221;0.0000;-1.8627;3.3910
66;2.5738;-6.1239;0.0000;-1.7780;3.2725
67;2.2668;-6.1260;0.0000;-1.6622;3.2691
68;1.9595;-6.1279;0.0000;-1.6818;3.2768
69;1.6527;-6.1291;0.0000;-1.6605;3.1592
70;1.3454;-6.1307;0.0000;-1.5241;3.1850
71;1.0375;-6.1323;0.0000;-1.5293;3.1908
72;0.7303;-6.1339;0.0000;-1.6856;3.2108
73;0.4234;-6.1361;0.0000;-1.6897;3.3976
74;0.1163;-6.1381;0.0000;-1.6340;3.4348
75;-0.1909;-6.1395;0.0000;-1.6645;3.2996
76;-0.4980;-6.1412;0.0000;-1.6766;3.2363
77;-0.8051;-6.1430;0.0000;-1.6627;3.1808
78;-1.1124;-6.1443;0.0000;-1.6980;3.0895
79;-1.4193;-6.1453;0.0000;-1.7011;3.0205
80;-1.7263;-6.1464;0.0000;-1.6204;3.0060
81;-2.0338;-6.1480;0.0000;-1.5978;3.1107
82;-2.3411;-6.1498;0.0000;-1.6696;3.2426
83;-2.6481;-6.1513;0.0000;-1.8114;3.3417
84;-2.9545;-6.1521;0.0000;-1.8635;3.2557
85;-3.2611;-6.1532;0.0000;-1.7318;3.2001
86;-3.5682;-6.1544;0.0000;-1.6309;3.2069
87;-3.8754;-6.1555;0.0000;-1.6826;3.1653
88;-4.1824;-6.1569;0.0000;-1.7255;3.2049
89;-4.4879;-6.1338;0.0000;-1.8183;3.2211
90;-4.5368;-5.8578;0.0000;-1.8685;3.2069
91;-4.5364;-5.5356;0.0000;-1.6565;3.1627
92;-4.5357;-5.2137;0.0000;-1.6622;3.0660
93;-4.5351;-4.8918;0.0000;-1.8049;3.2285
94;-4.5352;-4.5688;0.0000;-1.9144;3.6597
95;-4.5356;-4.2443;0.0000;-1.9018;3.8356
96;-4.5356;-3.9204;0.0000;-1.9253;3.5953
97;-4.5360;-3.5973;0.0000;-1.8169;3.2936
98;-4.5362;-3.2752;0.0000;-1.8353;3.1706
99;-4.5362;-2.9527;0.0000;-2.0295;3.5898
100;-4.5365;-2.6283;0.0000;-1.9966;3.8462
101;-4.5367;-2.3043;0.0000;-1.8947;3.6669
102;-4.5365;-1.9805;0.0000;-1.9515;3.7326
103;-4.5365;-1.6563;0.0000;-1.9801;3.5783
104;-4.5367;-1.3335;0.0000;-1.9717;3.1150
105;-4.5369;-1.0121;0.0000;-1.9571;3.0242
106;-4.5370;-0.6899;0.0000;-1.9666;3.4414
107;-4.5371;-0.3661;0.0000;-2.0113;3.6496
108;-4.5374;-0.0424;0.0000;-1.9717;3.5301
109;-4.5375;0.2808;0.0000;-1.9385;3.5581
110;-4.5376;0.6045;0.0000;-1.8984;3.6703
111;-4.5378;0.9280;0.0000;-1.9522;3.6361
112;-4.5382;1.2515;0.0000;-1.9447;3.7311
113;-4.5381;1.5761;0.0000;-2.0430;3.7921
114;-4.5382;1.9000;0.0000;-2.0027;3.4289
115;-4.5382;2.2221;0.0000;-1.8818;3.3675
116;-4.5378;2.5458;0.0000;-1.9374;3.8108
117;-4.5380;2.8705;0.0000;-2.0160;3.9827
118;-4.5390;3.1949;0.0000;-2.0019;3.8795
119;-4.5398;3.5194;0.0000;-2.0783;3.7602
120;-4.5407;3.8431;0.0000;-2.0821;3.5126
121;-4.5421;4.1660;0.0000;-2.0123;3.5155
