# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:02:20.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4138;5.5014;0.0000;-2.3939;3.5235
1;-4.1087;5.5013;0.0000;-2.3043;3.5368
2;-3.8034;5.5014;0.0000;-2.2025;3.7959
3;-3.4976;5.5012;0.0000;-2.0823;3.9091
4;-3.1917;5.5010;0.0000;-2.1313;3.7960
5;-2.8864;5.5014;0.0000;-2.3193;3.7877
6;-2.5815;5.5019;0.0000;-2.2972;3.7697
7;-2.2762;5.5020;0.0000;-2.1422;3.6662
8;-1.9705;5.5024;0.0000;-2.0949;3.6033
9;-1.6646;5.5027;0.0000;-2.0694;3.5864
10;-1.3586;5.5028;0.0000;-2.1143;3.7556
11;-1.0531;5.5025;0.0000;-2.1929;3.9204
12;-0.7478;5.5022;0.0000;-2.2310;4.0203
13;-0.4426;5.5023;0.0000;-2.2195;3.9991
14;-0.1370;5.5022;0.0000;-2.2034;3.8349
15;0.1687;5.5019;0.0000;-2.1953;3.8513
16;0.4744;5.5008;0.0000;-2.1726;3.9232
17;0.7800;5.4990;0.0000;-2.1979;3.8243
18;1.0856;5.4982;0.0000;-2.2249;3.9260
19;1.3907;5.4977;0.0000;-2.2643;4.0147
20;1.6959;5.4962;0.0000;-2.2308;3.7813
21;2.0012;5.4953;0.0000;-2.1894;3.7088
22;2.3066;5.4949;0.0000;-2.1823;3.7535
23;2.6122;5.4947;0.0000;-2.2057;3.8104
24;2.9176;5.4945;0.0000;-2.3111;3.8207
25;3.2225;5.4941;0.0000;-2.4245;3.8188
26;3.5270;5.4941;0.0000;-2.4818;3.8467
27;3.7698;5.3811;0.0000;-2.4678;3.9879
28;3.7678;5.0560;0.0000;-2.4723;4.0206
29;3.7655;4.7313;0.0000;-2.4000;3.8163
30;3.7631;4.4074;0.0000;-2.4065;3.7716
31;3.7607;4.0831;0.0000;-2.5253;3.9343
32;3.7590;3.7582;0.0000;-2.5560;3.9740
33;3.7574;3.4336;0.0000;-2.4686;4.0993
34;3.7559;3.1083;0.0000;-2.4254;4.1251
35;3.7547;2.7832;0.0000;-2.3346;3.9062
36;3.7534;2.4591;0.0000;-2.3813;3.8266
37;3.7520;2.1346;0.0000;-2.5642;3.8723
38;3.7509;1.8102;0.0000;-2.6451;4.0435
39;3.7500;1.4846;0.0000;-2.6601;4.3791
40;3.7493;1.1583;0.0000;-2.5473;4.2348
41;3.7485;0.8335;0.0000;-2.4662;3.8833
42;3.7476;0.5094;0.0000;-2.5294;3.7938
43;3.7471;0.1854;0.0000;-2.5551;3.6865
44;3.7470;-0.1382;0.0000;-2.4907;3.7283
45;3.7466;-0.4625;0.0000;-2.3687;3.9184
46;3.7456;-0.7875;0.0000;-2.3936;3.9855
47;3.7449;-1.1121;0.0000;-2.3988;4.0178
48;3.7444;-1.4368;0.0000;-2.5898;4.1944
49;3.7437;-1.7628;0.0000;-2.7373;4.3591
50;3.7432;-2.0887;0.0000;-2.7641;4.2891
51;3.7430;-2.4145;0.0000;-2.6263;4.2895
52;3.7426;-2.7401;0.0000;-2.5550;4.0277
53;3.7426;-3.0640;0.0000;-2.4801;3.6099
54;3.7427;-3.3873;0.0000;-2.4200;3.5155
55;3.7423;-3.7105;0.0000;-2.4235;3.4725
56;3.7417;-4.0337;0.0000;-2.4573;3.5206
57;3.7413;-4.3572;0.0000;-2.4255;3.6029
58;3.7409;-4.6806;0.0000;-2.3075;3.6235
59;3.7407;-5.0045;0.0000;-2.3540;3.8090
60;3.7406;-5.3292;0.0000;-2.3993;3.9081
61;3.7401;-5.6535;0.0000;-2.4659;3.8207
62;3.7399;-5.9776;0.0000;-2.4871;3.8016
63;3.4811;-6.0533;0.0000;-2.4626;3.8627
64;3.1765;-6.0560;0.0000;-2.4178;3.8799
65;2.8717;-6.0583;0.0000;-2.4122;3.7871
66;2.5667;-6.0601;0.0000;-2.2849;3.6228
67;2.2612;-6.0622;0.0000;-2.1643;3.6011
68;1.9555;-6.0641;0.0000;-2.1976;3.6283
69;1.6503;-6.0653;0.0000;-2.1564;3.5124
70;1.3445;-6.0670;0.0000;-2.0078;3.5370
