# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:01:04.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5215;5.8231;0.0000;-0.0655;0.1402
1;-4.2094;5.8232;0.0000;-0.0607;0.1440
2;-3.8972;5.8234;0.0000;-0.0520;0.2016
3;-3.5850;5.8235;0.0000;-0.0405;0.2107
4;-3.2728;5.8236;0.0000;-0.0530;0.1858
5;-2.9607;5.8237;0.0000;-0.0810;0.1702
6;-2.6487;5.8239;0.0000;-0.0637;0.1843
7;-2.3365;5.8240;0.0000;-0.0547;0.1752
8;-2.0244;5.8241;0.0000;-0.0657;0.1361
9;-1.7123;5.8243;0.0000;-0.0584;0.1536
10;-1.4001;5.8245;0.0000;-0.0579;0.1874
11;-1.0880;5.8246;0.0000;-0.0633;0.1950
12;-0.7759;5.8247;0.0000;-0.0823;0.1945
13;-0.4638;5.8248;0.0000;-0.0642;0.2088
14;-0.1516;5.8249;0.0000;-0.0587;0.2147
15;0.1605;5.8249;0.0000;-0.0791;0.2055
16;0.4726;5.8249;0.0000;-0.0862;0.1952
17;0.7845;5.8249;0.0000;-0.0840;0.2122
18;1.0967;5.8250;0.0000;-0.0875;0.2273
19;1.4087;5.8251;0.0000;-0.1060;0.2198
20;1.7207;5.8250;0.0000;-0.0885;0.1649
21;2.0327;5.8251;0.0000;-0.0748;0.1461
22;2.3448;5.8253;0.0000;-0.0909;0.1830
23;2.6568;5.8253;0.0000;-0.1160;0.1515
24;2.9687;5.8254;0.0000;-0.1145;0.1404
25;3.2807;5.8257;0.0000;-0.1208;0.1644
26;3.5926;5.8259;0.0000;-0.1334;0.1448
27;3.8414;5.7168;0.0000;-0.1039;0.1305
28;3.8401;5.4040;0.0000;-0.1320;0.1589
29;3.8389;5.0912;0.0000;-0.1265;0.1559
30;3.8377;4.7784;0.0000;-0.1279;0.1678
31;3.8366;4.4655;0.0000;-0.1338;0.1927
32;3.8355;4.1526;0.0000;-0.1255;0.2125
33;3.8343;3.8396;0.0000;-0.1208;0.2345
34;3.8332;3.5265;0.0000;-0.1137;0.2389
35;3.8321;3.2134;0.0000;-0.0845;0.2415
36;3.8311;2.9004;0.0000;-0.0950;0.2379
37;3.8300;2.5874;0.0000;-0.1391;0.2126
38;3.8289;2.2744;0.0000;-0.1641;0.2236
39;3.8280;1.9613;0.0000;-0.1417;0.2552
40;3.8271;1.6482;0.0000;-0.1124;0.2402
41;3.8262;1.3352;0.0000;-0.0826;0.1975
42;3.8253;1.0223;0.0000;-0.1329;0.1909
43;3.8244;0.7094;0.0000;-0.1404;0.1433
44;3.8236;0.3967;0.0000;-0.0865;0.1641
45;3.8228;0.0837;0.0000;-0.0905;0.2264
46;3.8219;-0.2293;0.0000;-0.1085;0.2102
47;3.8211;-0.5422;0.0000;-0.0966;0.2223
48;3.8203;-0.8553;0.0000;-0.1142;0.2563
49;3.8194;-1.1685;0.0000;-0.1157;0.2651
50;3.8186;-1.4816;0.0000;-0.1157;0.2527
