# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:02:12.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4237;5.5296;0.0000;-2.1321;3.1801
1;-4.1179;5.5296;0.0000;-2.0498;3.2111
2;-3.8118;5.5298;0.0000;-1.9652;3.4445
3;-3.5053;5.5297;0.0000;-1.8629;3.5396
4;-3.1988;5.5295;0.0000;-1.9183;3.4357
5;-2.8927;5.5300;0.0000;-2.0737;3.4298
6;-2.5871;5.5305;0.0000;-2.0588;3.4080
7;-2.2810;5.5307;0.0000;-1.9104;3.3285
8;-1.9746;5.5311;0.0000;-1.8830;3.2847
9;-1.6681;5.5314;0.0000;-1.8595;3.2328
10;-1.3614;5.5316;0.0000;-1.8873;3.3982
11;-1.0552;5.5312;0.0000;-1.9749;3.5299
12;-0.7492;5.5309;0.0000;-2.0126;3.6060
13;-0.4432;5.5310;0.0000;-1.9992;3.5774
14;-0.1370;5.5309;0.0000;-1.9972;3.4230
15;0.1692;5.5306;0.0000;-1.9869;3.4325
16;0.4757;5.5297;0.0000;-1.9593;3.5336
17;0.7819;5.5281;0.0000;-1.9818;3.4656
18;1.0881;5.5273;0.0000;-1.9911;3.5208
19;1.3940;5.5268;0.0000;-2.0273;3.5910
20;1.6999;5.5254;0.0000;-1.9975;3.3879
21;2.0060;5.5247;0.0000;-1.9460;3.3646
22;2.3122;5.5244;0.0000;-1.9398;3.3925
23;2.6185;5.5241;0.0000;-1.9605;3.3983
24;2.9247;5.5239;0.0000;-2.0516;3.4252
25;3.2305;5.5236;0.0000;-2.1528;3.4397
26;3.5357;5.5236;0.0000;-2.2222;3.4853
27;3.7793;5.4110;0.0000;-2.1753;3.5960
28;3.7774;5.0872;0.0000;-2.2034;3.5983
29;3.7753;4.7638;0.0000;-2.1445;3.4358
30;3.7730;4.4409;0.0000;-2.1464;3.4435
31;3.7708;4.1176;0.0000;-2.2614;3.5867
32;3.7692;3.7939;0.0000;-2.2863;3.6037
33;3.7678;3.4704;0.0000;-2.2100;3.6963
34;3.7664;3.1464;0.0000;-2.1577;3.7231
35;3.7653;2.8226;0.0000;-2.0635;3.5341
36;3.7640;2.4996;0.0000;-2.1213;3.4410
37;3.7626;2.1765;0.0000;-2.3093;3.4845
38;3.7615;1.8532;0.0000;-2.3765;3.6554
39;3.7607;1.5288;0.0000;-2.3780;3.9387
40;3.7599;1.2040;0.0000;-2.2813;3.7983
