# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:01:44.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4579;5.6567;0.0000;-1.2173;1.9049
1;-4.1493;5.6567;0.0000;-1.1829;1.9039
2;-3.8406;5.6568;0.0000;-1.1246;2.0471
3;-3.5316;5.6568;0.0000;-1.0553;2.1076
4;-3.2226;5.6567;0.0000;-1.1083;2.0599
5;-2.9139;5.6569;0.0000;-1.2255;2.0536
6;-2.6056;5.6572;0.0000;-1.2151;2.0629
7;-2.2969;5.6573;0.0000;-1.1152;2.0323
8;-1.9880;5.6575;0.0000;-1.1034;1.9867
9;-1.6791;5.6576;0.0000;-1.0761;1.9594
10;-1.3701;5.6576;0.0000;-1.1004;2.0420
11;-1.0613;5.6574;0.0000;-1.1640;2.1336
12;-0.7527;5.6572;0.0000;-1.1682;2.1936
13;-0.4440;5.6573;0.0000;-1.1467;2.1871
14;-0.1352;5.6573;0.0000;-1.1570;2.0979
15;0.1736;5.6571;0.0000;-1.1417;2.1101
16;0.4826;5.6566;0.0000;-1.1107;2.1683
17;0.7915;5.6556;0.0000;-1.1223;2.1317
18;1.1004;5.6550;0.0000;-1.1049;2.1587
19;1.4091;5.6547;0.0000;-1.1306;2.2106
20;1.7179;5.6539;0.0000;-1.1059;2.0602
21;2.0267;5.6535;0.0000;-1.0969;2.0024
22;2.3355;5.6534;0.0000;-1.0965;2.0782
23;2.6445;5.6532;0.0000;-1.0836;2.0949
24;2.9534;5.6531;0.0000;-1.1580;2.0676
25;3.2620;5.6530;0.0000;-1.2395;2.0621
26;3.5702;5.6530;0.0000;-1.2964;2.0621
27;3.8160;5.5418;0.0000;-1.2923;2.1210
28;3.8145;5.2227;0.0000;-1.2675;2.1573
29;3.8127;4.9037;0.0000;-1.2212;2.0794
30;3.8108;4.5851;0.0000;-1.2177;2.0786
31;3.8091;4.2661;0.0000;-1.2864;2.1758
32;3.8077;3.9468;0.0000;-1.3245;2.1927
33;3.8064;3.6277;0.0000;-1.2908;2.2692
34;3.8051;3.3082;0.0000;-1.2611;2.2865
35;3.8040;2.9889;0.0000;-1.1843;2.1486
36;3.8028;2.6701;0.0000;-1.2067;2.0920
37;3.8016;2.3512;0.0000;-1.3225;2.1176
38;3.8006;2.0322;0.0000;-1.3777;2.2238
39;3.7997;1.7125;0.0000;-1.3841;2.4083
40;3.7988;1.3926;0.0000;-1.3196;2.3058
41;3.7981;1.0735;0.0000;-1.2575;2.0956
42;3.7972;0.7548;0.0000;-1.3289;2.0433
43;3.7965;0.4362;0.0000;-1.3816;1.9708
44;3.7961;0.1180;0.0000;-1.2954;1.9899
45;3.7955;-0.2008;0.0000;-1.2385;2.1238
46;3.7945;-0.5200;0.0000;-1.2716;2.1761
47;3.7937;-0.8391;0.0000;-1.2311;2.1998
48;3.7929;-1.1581;0.0000;-1.3823;2.2845
49;3.7920;-1.4779;0.0000;-1.4667;2.3853
50;3.7911;-1.7977;0.0000;-1.4880;2.3454
51;3.7905;-2.1174;0.0000;-1.3845;2.3424
52;3.7899;-2.4369;0.0000;-1.3055;2.1876
53;3.7893;-2.7555;0.0000;-1.2611;1.9107
54;3.7889;-3.0736;0.0000;-1.2271;1.8270
55;3.7883;-3.3915;0.0000;-1.2064;1.8114
56;3.7874;-3.7095;0.0000;-1.2389;1.8534
57;3.7867;-4.0277;0.0000;-1.2144;1.9036
58;3.7860;-4.3460;0.0000;-1.1244;1.9326
59;3.7854;-4.6644;0.0000;-1.1786;2.0485
60;3.7847;-4.9834;0.0000;-1.2484;2.0907
61;3.7840;-5.3021;0.0000;-1.2848;2.0417
62;3.7834;-5.6208;0.0000;-1.2830;2.0564
63;3.5214;-5.6950;0.0000;-1.2609;2.1054
64;3.2129;-5.6974;0.0000;-1.2192;2.1033
65;2.9044;-5.6994;0.0000;-1.2224;2.0227
66;2.5958;-5.7011;0.0000;-1.1622;1.9504
67;2.2869;-5.7031;0.0000;-1.0886;1.9692
68;1.9780;-5.7049;0.0000;-1.1131;1.9757
69;1.6692;-5.7063;0.0000;-1.0482;1.9004
70;1.3600;-5.7082;0.0000;-0.9414;1.9279
71;1.0504;-5.7099;0.0000;-0.9845;1.9131
72;0.7414;-5.7114;0.0000;-1.1010;1.8994
73;0.4327;-5.7134;0.0000;-1.1124;2.0131
74;0.1238;-5.7152;0.0000;-1.0900;2.0395
75;-0.1851;-5.7167;0.0000;-1.1194;1.9614
76;-0.4938;-5.7184;0.0000;-1.1257;1.9239
77;-0.8027;-5.7201;0.0000;-1.0927;1.8805
78;-1.1117;-5.7214;0.0000;-1.1105;1.8042
79;-1.4205;-5.7226;0.0000;-1.1355;1.7816
80;-1.7292;-5.7239;0.0000;-1.0741;1.7801
81;-2.0383;-5.7255;0.0000;-1.0292;1.8248
82;-2.3475;-5.7272;0.0000;-1.0768;1.9467
83;-2.6563;-5.7287;0.0000;-1.2165;2.0285
84;-2.9646;-5.7296;0.0000;-1.2364;1.8929
85;-3.2732;-5.7308;0.0000;-1.1420;1.8670
86;-3.5820;-5.7321;0.0000;-1.0977;1.8699
87;-3.8909;-5.7332;0.0000;-1.0960;1.8120
88;-4.1998;-5.7347;0.0000;-1.1148;1.8715
89;-4.5072;-5.7119;0.0000;-1.2024;1.8821
90;-4.5567;-5.4395;0.0000;-1.2574;1.8467
91;-4.5564;-5.1215;0.0000;-1.0970;1.8264
92;-4.5559;-4.8037;0.0000;-1.0835;1.7813
93;-4.5555;-4.4857;0.0000;-1.1722;1.8873
94;-4.5556;-4.1672;0.0000;-1.2680;2.1770
95;-4.5559;-3.8475;0.0000;-1.2884;2.3593
96;-4.5559;-3.5280;0.0000;-1.2870;2.2001
97;-4.5563;-3.2092;0.0000;-1.1878;1.9607
98;-4.5564;-2.8911;0.0000;-1.2219;1.8800
99;-4.5566;-2.5727;0.0000;-1.3220;2.1933
100;-4.5568;-2.2529;0.0000;-1.2943;2.3772
101;-4.5569;-1.9334;0.0000;-1.2702;2.2815
102;-4.5568;-1.6138;0.0000;-1.3203;2.3523
103;-4.5569;-1.2940;0.0000;-1.3421;2.2132
104;-4.5571;-0.9754;0.0000;-1.3191;1.8470
105;-4.5572;-0.6577;0.0000;-1.3125;1.7967
106;-4.5574;-0.3395;0.0000;-1.2795;2.1153
107;-4.5574;-0.0200;0.0000;-1.3190;2.2676
108;-4.5575;0.2994;0.0000;-1.3187;2.1877
109;-4.5576;0.6184;0.0000;-1.3157;2.2105
110;-4.5577;0.9378;0.0000;-1.2561;2.3124
111;-4.5577;1.2572;0.0000;-1.3215;2.2547
112;-4.5580;1.5764;0.0000;-1.3106;2.3118
