# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:01:28.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4828;5.7288;0.0000;-0.7404;1.1450
1;-4.1728;5.7288;0.0000;-0.7094;1.1727
2;-3.8626;5.7290;0.0000;-0.6595;1.2841
3;-3.5522;5.7289;0.0000;-0.6058;1.2918
4;-3.2418;5.7289;0.0000;-0.6545;1.2866
5;-2.9316;5.7290;0.0000;-0.7344;1.2942
6;-2.6217;5.7293;0.0000;-0.7181;1.2834
7;-2.3115;5.7295;0.0000;-0.6658;1.2725
8;-2.0012;5.7297;0.0000;-0.6560;1.2150
9;-1.6909;5.7298;0.0000;-0.6338;1.1627
10;-1.3805;5.7300;0.0000;-0.6427;1.2464
11;-1.0703;5.7300;0.0000;-0.7065;1.3381
12;-0.7603;5.7300;0.0000;-0.7420;1.3731
13;-0.4503;5.7300;0.0000;-0.7116;1.3685
14;-0.1402;5.7300;0.0000;-0.6986;1.3131
15;0.1701;5.7299;0.0000;-0.6949;1.3261
16;0.4803;5.7296;0.0000;-0.6916;1.3471
17;0.7905;5.7289;0.0000;-0.7007;1.3077
18;1.1007;5.7285;0.0000;-0.6865;1.3272
19;1.4108;5.7283;0.0000;-0.6975;1.3667
20;1.7209;5.7278;0.0000;-0.6663;1.2825
21;2.0312;5.7275;0.0000;-0.6197;1.2499
22;2.3416;5.7274;0.0000;-0.5989;1.2783
23;2.6521;5.7274;0.0000;-0.6239;1.2561
24;2.9623;5.7274;0.0000;-0.6774;1.2449
25;3.2725;5.7274;0.0000;-0.7151;1.2464
26;3.5825;5.7275;0.0000;-0.7550;1.2505
27;3.8296;5.6171;0.0000;-0.7506;1.2853
28;3.8283;5.3007;0.0000;-0.7271;1.3245
29;3.8266;4.9843;0.0000;-0.7195;1.2740
30;3.8249;4.6680;0.0000;-0.7491;1.2955
31;3.8233;4.3515;0.0000;-0.7991;1.3382
32;3.8220;4.0350;0.0000;-0.8269;1.3411
33;3.8207;3.7185;0.0000;-0.7778;1.3847
34;3.8196;3.4019;0.0000;-0.7401;1.3963
35;3.8184;3.0852;0.0000;-0.7088;1.3448
36;3.8173;2.7688;0.0000;-0.7241;1.3160
