# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:01:59.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4389;5.3745;0.0000;-1.8982;3.2720
1;-4.1324;5.3744;0.0000;-1.8400;3.3014
2;-3.8258;5.3744;0.0000;-1.7849;3.5392
3;-3.5188;5.3740;0.0000;-1.6865;3.6128
4;-3.2117;5.3736;0.0000;-1.7263;3.5196
5;-2.9050;5.3740;0.0000;-1.8624;3.5193
6;-2.5987;5.3743;0.0000;-1.8468;3.4910
7;-2.2919;5.3743;0.0000;-1.7132;3.4408
8;-1.9849;5.3745;0.0000;-1.6886;3.4083
9;-1.6778;5.3746;0.0000;-1.6556;3.3697
10;-1.3705;5.3745;0.0000;-1.6910;3.4831
11;-1.0637;5.3743;0.0000;-1.7644;3.6155
12;-0.7570;5.3740;0.0000;-1.7863;3.6529
13;-0.4503;5.3740;0.0000;-1.7810;3.6082
14;-0.1435;5.3738;0.0000;-1.7967;3.4465
15;0.1634;5.3735;0.0000;-1.7919;3.4398
16;0.4705;5.3726;0.0000;-1.7493;3.5300
17;0.7773;5.3713;0.0000;-1.7657;3.4809
18;1.0842;5.3707;0.0000;-1.7994;3.5385
19;1.3907;5.3702;0.0000;-1.8196;3.5956
20;1.6974;5.3691;0.0000;-1.7869;3.4251
21;2.0040;5.3685;0.0000;-1.7627;3.3708
22;2.3108;5.3684;0.0000;-1.7378;3.4459
23;2.6178;5.3683;0.0000;-1.7665;3.4616
24;2.9245;5.3682;0.0000;-1.8659;3.4196
25;3.2309;5.3680;0.0000;-1.9447;3.4347
26;3.5369;5.3682;0.0000;-1.9973;3.4770
27;3.7809;5.2556;0.0000;-1.9510;3.5599
28;3.7793;4.9319;0.0000;-1.9517;3.6099
29;3.7773;4.6083;0.0000;-1.9054;3.4871
30;3.7750;4.2854;0.0000;-1.9249;3.4513
31;3.7729;3.9621;0.0000;-2.0463;3.5819
32;3.7715;3.6384;0.0000;-2.0580;3.6385
33;3.7701;3.3147;0.0000;-1.9718;3.7547
34;3.7687;2.9905;0.0000;-1.9539;3.7656
35;3.7676;2.6666;0.0000;-1.8679;3.5763
36;3.7664;2.3434;0.0000;-1.9123;3.4826
37;3.7652;2.0202;0.0000;-2.0401;3.5297
38;3.7641;1.6967;0.0000;-2.1151;3.6994
