# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:01:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4977;5.5843;0.0000;-0.6908;1.5544
1;-4.1875;5.5843;0.0000;-0.6453;1.5599
2;-3.8771;5.5844;0.0000;-0.6043;1.6868
3;-3.5665;5.5844;0.0000;-0.5584;1.7049
4;-3.2560;5.5844;0.0000;-0.6128;1.6671
5;-2.9458;5.5845;0.0000;-0.6910;1.6611
6;-2.6357;5.5846;0.0000;-0.6824;1.6380
7;-2.3254;5.5847;0.0000;-0.6291;1.6297
8;-2.0150;5.5848;0.0000;-0.6222;1.6153
9;-1.7047;5.5849;0.0000;-0.6275;1.5790
10;-1.3943;5.5848;0.0000;-0.6374;1.6194
11;-1.0840;5.5847;0.0000;-0.6547;1.6810
12;-0.7738;5.5846;0.0000;-0.6773;1.7182
13;-0.4636;5.5846;0.0000;-0.6747;1.7277
14;-0.1533;5.5844;0.0000;-0.6980;1.6632
15;0.1569;5.5843;0.0000;-0.6986;1.6704
16;0.4671;5.5839;0.0000;-0.6744;1.6685
17;0.7774;5.5834;0.0000;-0.6583;1.6549
18;1.0877;5.5831;0.0000;-0.6606;1.6916
19;1.3978;5.5828;0.0000;-0.6810;1.6863
20;1.7081;5.5823;0.0000;-0.6579;1.5941
21;2.0183;5.5820;0.0000;-0.6575;1.5645
22;2.3285;5.5821;0.0000;-0.6128;1.6190
23;2.6391;5.5820;0.0000;-0.5933;1.6086
24;2.9494;5.5819;0.0000;-0.6796;1.5492
25;3.2595;5.5819;0.0000;-0.7079;1.5454
26;3.5696;5.5820;0.0000;-0.7223;1.5587
27;3.8168;5.4713;0.0000;-0.7289;1.6100
28;3.8154;5.1538;0.0000;-0.7457;1.6352
29;3.8138;4.8365;0.0000;-0.7293;1.5654
30;3.8123;4.5194;0.0000;-0.7289;1.5675
31;3.8108;4.2020;0.0000;-0.7792;1.6630
32;3.8095;3.8844;0.0000;-0.8130;1.6829
33;3.8084;3.5668;0.0000;-0.7492;1.7173
34;3.8072;3.2492;0.0000;-0.7007;1.7009
35;3.8060;2.9316;0.0000;-0.6730;1.6362
36;3.8049;2.6143;0.0000;-0.6872;1.6027
37;3.8036;2.2970;0.0000;-0.7906;1.5728
38;3.8024;1.9798;0.0000;-0.8361;1.6338
39;3.8015;1.6621;0.0000;-0.8381;1.7709
40;3.8006;1.3442;0.0000;-0.7830;1.6899
41;3.7998;1.0269;0.0000;-0.7326;1.5674
42;3.7989;0.7097;0.0000;-0.7846;1.5429
43;3.7981;0.3927;0.0000;-0.8162;1.4796
44;3.7975;0.0758;0.0000;-0.7679;1.5178
45;3.7968;-0.2415;0.0000;-0.7356;1.6338
