# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:01:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4519;5.4181;0.0000;-1.6440;2.8967
1;-4.1446;5.4179;0.0000;-1.5936;2.9018
2;-3.8372;5.4179;0.0000;-1.5366;3.0717
3;-3.5294;5.4177;0.0000;-1.4435;3.1489
4;-3.2216;5.4174;0.0000;-1.4722;3.0954
5;-2.9141;5.4177;0.0000;-1.6182;3.0902
6;-2.6070;5.4179;0.0000;-1.6079;3.0549
7;-2.2995;5.4180;0.0000;-1.4804;3.0211
8;-1.9918;5.4182;0.0000;-1.4860;2.9904
9;-1.6841;5.4184;0.0000;-1.4639;2.9453
10;-1.3763;5.4184;0.0000;-1.4682;3.0694
11;-1.0686;5.4182;0.0000;-1.5294;3.1831
12;-0.7612;5.4179;0.0000;-1.5669;3.2152
13;-0.4538;5.4179;0.0000;-1.5231;3.1903
14;-0.1461;5.4178;0.0000;-1.5268;3.0833
15;0.1616;5.4175;0.0000;-1.5453;3.1062
16;0.4693;5.4167;0.0000;-1.4981;3.1540
17;0.7770;5.4156;0.0000;-1.5077;3.1092
18;1.0847;5.4151;0.0000;-1.5498;3.1864
19;1.3919;5.4147;0.0000;-1.5709;3.2269
20;1.6994;5.4138;0.0000;-1.5320;3.0448
21;2.0068;5.4133;0.0000;-1.5065;2.9885
22;2.3144;5.4131;0.0000;-1.5019;3.0204
23;2.6221;5.4130;0.0000;-1.5343;3.0414
24;2.9295;5.4129;0.0000;-1.6218;3.0230
25;3.2367;5.4128;0.0000;-1.6910;3.0245
26;3.5436;5.4130;0.0000;-1.7266;3.0716
27;3.7882;5.3009;0.0000;-1.7187;3.1541
28;3.7866;4.9785;0.0000;-1.7219;3.2024
29;3.7847;4.6562;0.0000;-1.6874;3.1030
30;3.7825;4.3343;0.0000;-1.7031;3.0941
31;3.7805;4.0122;0.0000;-1.7989;3.2141
32;3.7792;3.6897;0.0000;-1.7956;3.2473
33;3.7778;3.3672;0.0000;-1.7196;3.3337
34;3.7765;3.0444;0.0000;-1.6924;3.3474
35;3.7754;2.7217;0.0000;-1.6395;3.1944
36;3.7742;2.3997;0.0000;-1.6774;3.1105
37;3.7731;2.0777;0.0000;-1.7679;3.1272
38;3.7720;1.7555;0.0000;-1.8415;3.2584
39;3.7711;1.4325;0.0000;-1.8589;3.5095
40;3.7704;1.1091;0.0000;-1.7671;3.3975
41;3.7696;0.7867;0.0000;-1.6965;3.1303
42;3.7688;0.4648;0.0000;-1.7617;3.0761
43;3.7682;0.1430;0.0000;-1.7954;2.9906
44;3.7679;-0.1784;0.0000;-1.7399;3.0323
45;3.7673;-0.5006;0.0000;-1.6682;3.1918
46;3.7663;-0.8231;0.0000;-1.6907;3.2231
47;3.7656;-1.1454;0.0000;-1.6552;3.2281
48;3.7649;-1.4677;0.0000;-1.8088;3.3768
49;3.7641;-1.7910;0.0000;-1.9124;3.5177
50;3.7634;-2.1143;0.0000;-1.9454;3.4565
51;3.7629;-2.4375;0.0000;-1.8122;3.4473
52;3.7623;-2.7604;0.0000;-1.7522;3.2430
53;3.7620;-3.0821;0.0000;-1.7180;2.9212
54;3.7617;-3.4033;0.0000;-1.6826;2.8576
55;3.7611;-3.7245;0.0000;-1.6612;2.8265
56;3.7603;-4.0457;0.0000;-1.6928;2.8556
57;3.7596;-4.3670;0.0000;-1.6625;2.8997
58;3.7590;-4.6883;0.0000;-1.5660;2.9277
59;3.7585;-5.0099;0.0000;-1.6034;3.0908
60;3.7581;-5.3323;0.0000;-1.6435;3.1644
61;3.7574;-5.6543;0.0000;-1.7061;3.1051
62;3.7569;-5.9763;0.0000;-1.7264;3.1107
63;3.4961;-6.0513;0.0000;-1.7228;3.1396
64;3.1891;-6.0538;0.0000;-1.6932;3.1445
65;2.8821;-6.0559;0.0000;-1.6963;3.0788
66;2.5750;-6.0576;0.0000;-1.6132;2.9829
67;2.2674;-6.0596;0.0000;-1.4993;2.9589
68;1.9597;-6.0613;0.0000;-1.5263;2.9374
69;1.6524;-6.0627;0.0000;-1.5042;2.8685
70;1.3446;-6.0645;0.0000;-1.3782;2.9007
71;1.0363;-6.0661;0.0000;-1.3991;2.8705
72;0.7286;-6.0677;0.0000;-1.5101;2.8818
73;0.4211;-6.0697;0.0000;-1.4939;3.0480
74;0.1134;-6.0717;0.0000;-1.4384;3.1206
75;-0.1944;-6.0732;0.0000;-1.4829;2.9978
76;-0.5020;-6.0749;0.0000;-1.5091;2.9279
77;-0.8097;-6.0767;0.0000;-1.4708;2.8894
78;-1.1176;-6.0780;0.0000;-1.4804;2.7806
79;-1.4252;-6.0790;0.0000;-1.5374;2.7330
80;-1.7326;-6.0803;0.0000;-1.4666;2.7371
81;-2.0406;-6.0817;0.0000;-1.4120;2.8009
82;-2.3485;-6.0835;0.0000;-1.4647;2.9430
83;-2.6562;-6.0851;0.0000;-1.5947;3.0770
84;-2.9633;-6.0858;0.0000;-1.6486;2.9699
85;-3.2705;-6.0870;0.0000;-1.5682;2.9148
86;-3.5781;-6.0883;0.0000;-1.4777;2.9293
87;-3.8858;-6.0894;0.0000;-1.5027;2.9094
88;-4.1934;-6.0908;0.0000;-1.5387;2.9292
89;-4.4994;-6.0676;0.0000;-1.6326;2.9188
90;-4.5485;-5.7924;0.0000;-1.6800;2.8894
91;-4.5482;-5.4712;0.0000;-1.5093;2.8602
92;-4.5476;-5.1502;0.0000;-1.5084;2.7838
93;-4.5471;-4.8292;0.0000;-1.6445;2.9061
94;-4.5472;-4.5073;0.0000;-1.7265;3.2863
95;-4.5477;-4.1841;0.0000;-1.7025;3.4669
96;-4.5477;-3.8612;0.0000;-1.7283;3.2593
97;-4.5481;-3.5392;0.0000;-1.6371;2.9776
98;-4.5482;-3.2180;0.0000;-1.6510;2.8704
99;-4.5483;-2.8964;0.0000;-1.7978;3.2500
100;-4.5485;-2.5732;0.0000;-1.7690;3.4915
101;-4.5486;-2.2502;0.0000;-1.7149;3.3411
102;-4.5483;-1.9275;0.0000;-1.7533;3.3985
103;-4.5484;-1.6043;0.0000;-1.7907;3.2613
104;-4.5485;-1.2825;0.0000;-1.7887;2.8276
105;-4.5487;-0.9619;0.0000;-1.7469;2.7517
106;-4.5488;-0.6406;0.0000;-1.7363;3.1467
107;-4.5489;-0.3177;0.0000;-1.8083;3.3354
108;-4.5491;0.0049;0.0000;-1.7987;3.2146
109;-4.5491;0.3272;0.0000;-1.7614;3.2466
110;-4.5492;0.6499;0.0000;-1.7143;3.3724
111;-4.5493;0.9726;0.0000;-1.7723;3.3467
112;-4.5498;1.2952;0.0000;-1.7370;3.4232
113;-4.5497;1.6187;0.0000;-1.8251;3.4727
114;-4.5497;1.9416;0.0000;-1.8018;3.1329
115;-4.5497;2.2629;0.0000;-1.7048;3.0492
