# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:02:08.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4241;5.5462;0.0000;-2.0020;2.9672
1;-4.1179;5.5461;0.0000;-1.9214;2.9775
2;-3.8114;5.5463;0.0000;-1.8373;3.1868
3;-3.5045;5.5463;0.0000;-1.7355;3.2874
4;-3.1976;5.5461;0.0000;-1.8009;3.2141
5;-2.8911;5.5464;0.0000;-1.9517;3.2275
6;-2.5852;5.5469;0.0000;-1.9207;3.2331
7;-2.2786;5.5469;0.0000;-1.7859;3.1462
8;-1.9718;5.5472;0.0000;-1.7806;3.1116
9;-1.6651;5.5474;0.0000;-1.7719;3.0816
10;-1.3582;5.5475;0.0000;-1.7895;3.2290
11;-1.0515;5.5471;0.0000;-1.8508;3.3556
12;-0.7451;5.5467;0.0000;-1.8955;3.4034
13;-0.4388;5.5467;0.0000;-1.8833;3.3729
14;-0.1323;5.5466;0.0000;-1.8630;3.2399
15;0.1744;5.5462;0.0000;-1.8505;3.2549
16;0.4813;5.5453;0.0000;-1.8246;3.3572
17;0.7880;5.5437;0.0000;-1.8238;3.3075
18;1.0947;5.5429;0.0000;-1.8355;3.3592
19;1.4010;5.5423;0.0000;-1.8815;3.3991
20;1.7075;5.5410;0.0000;-1.8414;3.1984
21;2.0140;5.5404;0.0000;-1.7998;3.1690
22;2.3206;5.5401;0.0000;-1.7928;3.2352
23;2.6275;5.5398;0.0000;-1.8116;3.2366
24;2.9340;5.5395;0.0000;-1.9218;3.2083
25;3.2402;5.5393;0.0000;-2.0291;3.2109
26;3.5459;5.5394;0.0000;-2.0896;3.2472
27;3.7897;5.4269;0.0000;-2.0826;3.3497
28;3.7879;5.1039;0.0000;-2.0886;3.3909
29;3.7858;4.7811;0.0000;-2.0250;3.2475
30;3.7835;4.4589;0.0000;-2.0238;3.2053
31;3.7813;4.1364;0.0000;-2.1236;3.3337
32;3.7798;3.8134;0.0000;-2.1583;3.3639
33;3.7784;3.4907;0.0000;-2.0744;3.4677
34;3.7769;3.1674;0.0000;-2.0332;3.4884
35;3.7758;2.8443;0.0000;-1.9605;3.3037
36;3.7745;2.5220;0.0000;-2.0241;3.2034
37;3.7732;2.1996;0.0000;-2.1758;3.2566
38;3.7721;1.8770;0.0000;-2.2339;3.4157
39;3.7713;1.5534;0.0000;-2.2478;3.6943
40;3.7706;1.2294;0.0000;-2.1461;3.5656
41;3.7699;0.9066;0.0000;-2.0558;3.2687
42;3.7690;0.5843;0.0000;-2.1305;3.1894
43;3.7683;0.2622;0.0000;-2.1821;3.0957
44;3.7682;-0.0595;0.0000;-2.0725;3.1359
45;3.7678;-0.3820;0.0000;-1.9698;3.3307
46;3.7667;-0.7051;0.0000;-1.9887;3.3837
47;3.7659;-1.0278;0.0000;-2.0264;3.3983
