# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:02:27.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4025;5.2408;0.0000;-2.8568;4.6328
1;-4.0990;5.2406;0.0000;-2.7601;4.6530
2;-3.7951;5.2405;0.0000;-2.6460;4.9107
3;-3.4906;5.2402;0.0000;-2.5082;5.0076
4;-3.1860;5.2398;0.0000;-2.5655;4.8657
5;-2.8820;5.2402;0.0000;-2.7637;4.8479
6;-2.5787;5.2407;0.0000;-2.7714;4.8120
7;-2.2748;5.2406;0.0000;-2.6086;4.6592
8;-1.9705;5.2409;0.0000;-2.5492;4.6008
9;-1.6661;5.2413;0.0000;-2.5111;4.5916
10;-1.3614;5.2414;0.0000;-2.5526;4.7795
11;-1.0572;5.2410;0.0000;-2.6431;4.9468
12;-0.7534;5.2406;0.0000;-2.6801;5.0483
13;-0.4496;5.2406;0.0000;-2.6757;5.0635
14;-0.1454;5.2405;0.0000;-2.6530;4.9213
15;0.1589;5.2400;0.0000;-2.6558;4.8808
16;0.4632;5.2388;0.0000;-2.5814;4.9469
17;0.7677;5.2369;0.0000;-2.5732;4.8556
18;1.0720;5.2361;0.0000;-2.6322;4.9938
19;1.3758;5.2355;0.0000;-2.6457;5.1027
20;1.6800;5.2338;0.0000;-2.5794;4.8457
21;1.9842;5.2328;0.0000;-2.5919;4.7662
22;2.2882;5.2323;0.0000;-2.5877;4.7743
23;2.5927;5.2322;0.0000;-2.6157;4.8340
24;2.8966;5.2320;0.0000;-2.7712;4.8759
25;3.2000;5.2315;0.0000;-2.8824;4.8783
26;3.5031;5.2315;0.0000;-2.9246;4.9222
27;3.7448;5.1172;0.0000;-2.9390;5.0515
28;3.7428;4.7888;0.0000;-2.9476;5.0908
29;3.7403;4.4607;0.0000;-2.9066;4.8668
30;3.7377;4.1336;0.0000;-2.8837;4.8377
31;3.7353;3.8058;0.0000;-2.9875;5.0214
32;3.7337;3.4776;0.0000;-2.9944;5.0770
33;3.7322;3.1495;0.0000;-2.9091;5.2480
34;3.7306;2.8205;0.0000;-2.8803;5.2899
35;3.7295;2.4919;0.0000;-2.7830;4.9851
36;3.7282;2.1645;0.0000;-2.8353;4.8844
37;3.7268;1.8367;0.0000;-3.0420;4.9607
38;3.7256;1.5088;0.0000;-3.1171;5.1543
39;3.7249;1.1797;0.0000;-3.1251;5.5167
40;3.7241;0.8499;0.0000;-3.0539;5.3370
41;3.7234;0.5218;0.0000;-2.9498;4.9497
42;3.7225;0.1943;0.0000;-3.0051;4.8706
43;3.7218;-0.1331;0.0000;-3.0698;4.7776
44;3.7217;-0.4600;0.0000;-2.9434;4.8216
45;3.7214;-0.7879;0.0000;-2.8070;5.0274
46;3.7202;-1.1162;0.0000;-2.8611;5.0931
47;3.7194;-1.4443;0.0000;-2.8891;5.1390
48;3.7188;-1.7725;0.0000;-3.1122;5.2956
49;3.7183;-2.1019;0.0000;-3.2494;5.4928
50;3.7179;-2.4315;0.0000;-3.2636;5.4177
51;3.7176;-2.7608;0.0000;-3.1135;5.3979
52;3.7174;-3.0898;0.0000;-3.0644;5.1296
53;3.7175;-3.4171;0.0000;-2.9926;4.6745
54;3.7177;-3.7437;0.0000;-2.9331;4.5523
55;3.7175;-4.0701;0.0000;-2.8880;4.5027
56;3.7170;-4.3964;0.0000;-2.9278;4.5658
57;3.7167;-4.7233;0.0000;-2.8816;4.6745
58;3.7164;-5.0501;0.0000;-2.7443;4.6865
59;3.7163;-5.3772;0.0000;-2.8178;4.9040
60;3.7165;-5.7055;0.0000;-2.8659;5.0197
61;3.7161;-6.0333;0.0000;-2.9512;4.8971
62;3.7161;-6.3607;0.0000;-2.9389;4.9063
63;3.4586;-6.4373;0.0000;-2.9576;4.9924
64;3.1556;-6.4400;0.0000;-2.9181;4.9716
65;2.8522;-6.4424;0.0000;-2.8756;4.8367
66;2.5486;-6.4441;0.0000;-2.7176;4.6620
67;2.2445;-6.4462;0.0000;-2.6061;4.6325
68;1.9402;-6.4482;0.0000;-2.6537;4.6550
69;1.6364;-6.4495;0.0000;-2.6186;4.5354
70;1.3321;-6.4511;0.0000;-2.4197;4.5768
71;1.0268;-6.4526;0.0000;-2.4127;4.5512
72;0.7224;-6.4542;0.0000;-2.6000;4.5831
73;0.4184;-6.4567;0.0000;-2.6128;4.8684
74;0.1141;-6.4588;0.0000;-2.5280;4.9498
75;-0.1902;-6.4601;0.0000;-2.5693;4.7184
76;-0.4943;-6.4618;0.0000;-2.5926;4.6165
77;-0.7988;-6.4637;0.0000;-2.5280;4.6057
78;-1.1034;-6.4649;0.0000;-2.5869;4.4657
79;-1.4075;-6.4655;0.0000;-2.6456;4.3421
80;-1.7115;-6.4662;0.0000;-2.5532;4.2875
81;-2.0161;-6.4676;0.0000;-2.5255;4.4381
82;-2.3205;-6.4695;0.0000;-2.5772;4.7059
83;-2.6247;-6.4708;0.0000;-2.7856;4.8163
84;-2.9279;-6.4711;0.0000;-2.8837;4.6796
85;-3.2313;-6.4717;0.0000;-2.7135;4.6045
86;-3.5354;-6.4725;0.0000;-2.5972;4.6013
87;-3.8396;-6.4734;0.0000;-2.6598;4.5814
88;-4.1435;-6.4749;0.0000;-2.6910;4.6696
89;-4.4460;-6.4511;0.0000;-2.7825;4.6754
90;-4.4945;-6.1710;0.0000;-2.8144;4.5890
91;-4.4937;-5.8446;0.0000;-2.6308;4.5389
92;-4.4927;-5.5185;0.0000;-2.6556;4.4331
93;-4.4920;-5.1923;0.0000;-2.8170;4.6332
94;-4.4923;-4.8648;0.0000;-2.8944;5.2071
95;-4.4929;-4.5353;0.0000;-2.8917;5.4228
96;-4.4927;-4.2065;0.0000;-2.9498;5.0988
97;-4.4931;-3.8789;0.0000;-2.7692;4.6937
98;-4.4932;-3.5525;0.0000;-2.8459;4.5388
99;-4.4932;-3.2257;0.0000;-3.0687;5.0855
100;-4.4935;-2.8964;0.0000;-3.0442;5.4401
101;-4.4936;-2.5675;0.0000;-2.9051;5.2252
102;-4.4932;-2.2387;0.0000;-2.9763;5.3220
103;-4.4932;-1.9094;0.0000;-3.0090;5.1388
104;-4.4934;-1.5822;0.0000;-2.9914;4.5045
105;-4.4934;-1.2565;0.0000;-2.9722;4.3871
106;-4.4934;-0.9299;0.0000;-3.0187;4.9588
107;-4.4934;-0.6012;0.0000;-3.0983;5.2622
108;-4.4939;-0.2724;0.0000;-2.9887;5.0912
109;-4.4940;0.0556;0.0000;-2.9371;5.0806
110;-4.4941;0.3839;0.0000;-2.8870;5.2110
111;-4.4943;0.7125;0.0000;-2.9453;5.2690
112;-4.4948;1.0410;0.0000;-2.9463;5.4102
113;-4.4947;1.3710;0.0000;-3.1023;5.4527
114;-4.4948;1.6999;0.0000;-3.0631;4.9380
115;-4.4949;2.0264;0.0000;-2.8822;4.8250
116;-4.4946;2.3550;0.0000;-2.9199;5.4438
117;-4.4947;2.6850;0.0000;-3.1277;5.6960
118;-4.4961;3.0147;0.0000;-3.0503;5.5730
119;-4.4973;3.3444;0.0000;-3.1051;5.4281
120;-4.4984;3.6733;0.0000;-3.1413;5.0878
121;-4.5004;4.0009;0.0000;-3.0830;5.0754
122;-4.5020;4.3296;0.0000;-3.0996;5.4770
123;-4.5034;4.6597;0.0000;-3.1611;5.3672
124;-4.5054;4.9878;0.0000;-2.9994;4.9867
125;-4.2156;4.9517;0.0000;-2.8736;4.9365
126;-3.9215;4.9467;0.0000;-2.7510;5.0094
127;-3.6239;4.9430;0.0000;-2.6215;5.0975
128;-3.3227;4.9416;0.0000;-2.5463;5.0714
129;-3.0199;4.9414;0.0000;-2.6542;4.9916
130;-2.7169;4.9420;0.0000;-2.7588;4.9231
131;-2.4134;4.9422;0.0000;-2.6377;4.7731
132;-2.1093;4.9424;0.0000;-2.5626;4.6737
133;-1.8052;4.9432;0.0000;-2.5790;4.7341
134;-1.5011;4.9430;0.0000;-2.5880;4.8548
135;-1.1971;4.9421;0.0000;-2.6302;4.9797
136;-0.8932;4.9410;0.0000;-2.5991;5.0661
137;-0.5892;4.9405;0.0000;-2.6210;5.1245
138;-0.2855;4.9409;0.0000;-2.7260;5.1442
139;0.0180;4.9409;0.0000;-2.8183;5.1104
140;0.3212;4.9399;0.0000;-2.7670;5.0704
141;0.6249;4.9380;0.0000;-2.6623;4.9570
142;0.9288;4.9364;0.0000;-2.6144;4.8648
143;1.2327;4.9355;0.0000;-2.6269;4.8921
144;1.5367;4.9344;0.0000;-2.5709;4.8400
145;1.8409;4.9334;0.0000;-2.5286;4.7225
146;2.1451;4.9328;0.0000;-2.5715;4.6973
147;2.4481;4.9324;0.0000;-2.6006;4.7499
148;2.7480;4.9326;0.0000;-2.7184;4.8216
