# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:01:12.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5099;5.7957;0.0000;-0.2466;0.4693
1;-4.1984;5.7957;0.0000;-0.2422;0.4577
2;-3.8868;5.7960;0.0000;-0.2290;0.5507
3;-3.5751;5.7962;0.0000;-0.2089;0.6043
4;-3.2635;5.7963;0.0000;-0.2509;0.5721
5;-2.9520;5.7965;0.0000;-0.2842;0.5405
6;-2.6406;5.7966;0.0000;-0.2728;0.5360
7;-2.3291;5.7967;0.0000;-0.2639;0.5424
8;-2.0176;5.7968;0.0000;-0.2443;0.5161
9;-1.7060;5.7969;0.0000;-0.2182;0.5117
10;-1.3943;5.7971;0.0000;-0.2190;0.5466
11;-1.0827;5.7972;0.0000;-0.2349;0.5883
12;-0.7712;5.7971;0.0000;-0.2820;0.6031
13;-0.4598;5.7972;0.0000;-0.2693;0.6128
14;-0.1482;5.7973;0.0000;-0.2416;0.5868
15;0.1634;5.7974;0.0000;-0.2529;0.5926
16;0.4750;5.7972;0.0000;-0.2767;0.5954
17;0.7864;5.7970;0.0000;-0.2930;0.5734
18;1.0978;5.7968;0.0000;-0.2989;0.5650
19;1.4091;5.7967;0.0000;-0.3236;0.5624
20;1.7204;5.7964;0.0000;-0.3022;0.5039
21;2.0318;5.7964;0.0000;-0.2789;0.4966
22;2.3432;5.7964;0.0000;-0.2632;0.5346
23;2.6548;5.7962;0.0000;-0.2580;0.5172
24;2.9662;5.7962;0.0000;-0.2819;0.5137
25;3.2777;5.7962;0.0000;-0.2872;0.5151
26;3.5891;5.7962;0.0000;-0.2931;0.4914
27;3.8374;5.6867;0.0000;-0.2833;0.5060
28;3.8361;5.3727;0.0000;-0.2977;0.5164
29;3.8347;5.0588;0.0000;-0.2726;0.5006
30;3.8334;4.7449;0.0000;-0.2875;0.5536
31;3.8321;4.4308;0.0000;-0.3261;0.5909
32;3.8310;4.1166;0.0000;-0.3349;0.5738
33;3.8298;3.8026;0.0000;-0.3293;0.5891
34;3.8287;3.4883;0.0000;-0.2929;0.6119
35;3.8278;3.1741;0.0000;-0.2648;0.5845
36;3.8268;2.8600;0.0000;-0.2863;0.5560
37;3.8258;2.5460;0.0000;-0.3192;0.5590
38;3.8248;2.2319;0.0000;-0.3519;0.6125
39;3.8239;1.9175;0.0000;-0.3712;0.6823
40;3.8231;1.6031;0.0000;-0.3366;0.6349
41;3.8223;1.2889;0.0000;-0.3014;0.5585
42;3.8215;0.9750;0.0000;-0.3483;0.5188
43;3.8207;0.6611;0.0000;-0.3681;0.4705
