# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:01:26.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4867;5.7379;0.0000;-0.6523;1.0879
1;-4.1764;5.7379;0.0000;-0.6326;1.1049
2;-3.8659;5.7381;0.0000;-0.5879;1.2152
3;-3.5553;5.7382;0.0000;-0.5413;1.2539
4;-3.2447;5.7383;0.0000;-0.5932;1.2525
5;-2.9344;5.7385;0.0000;-0.6650;1.2406
6;-2.6242;5.7387;0.0000;-0.6388;1.2177
7;-2.3138;5.7389;0.0000;-0.5934;1.2108
8;-2.0033;5.7390;0.0000;-0.5989;1.1726
9;-1.6929;5.7391;0.0000;-0.5792;1.1242
10;-1.3823;5.7393;0.0000;-0.5778;1.1987
11;-1.0718;5.7393;0.0000;-0.6207;1.2778
12;-0.7615;5.7393;0.0000;-0.6489;1.3101
13;-0.4512;5.7393;0.0000;-0.6373;1.2949
14;-0.1409;5.7393;0.0000;-0.6372;1.2177
15;0.1696;5.7392;0.0000;-0.6314;1.2331
16;0.4800;5.7389;0.0000;-0.6180;1.2472
17;0.7904;5.7383;0.0000;-0.6273;1.2051
18;1.1009;5.7379;0.0000;-0.6245;1.2246
19;1.4111;5.7377;0.0000;-0.6352;1.2693
20;1.7214;5.7372;0.0000;-0.6116;1.1923
21;2.0318;5.7370;0.0000;-0.5884;1.1526
22;2.3423;5.7370;0.0000;-0.5747;1.1916
23;2.6529;5.7370;0.0000;-0.5800;1.1819
24;2.9633;5.7370;0.0000;-0.6211;1.1744
25;3.2737;5.7370;0.0000;-0.6637;1.1753
26;3.5838;5.7370;0.0000;-0.6942;1.1765
27;3.8311;5.6267;0.0000;-0.6758;1.2039
28;3.8297;5.3105;0.0000;-0.6650;1.2390
29;3.8281;4.9943;0.0000;-0.6680;1.1918
30;3.8266;4.6783;0.0000;-0.6636;1.2159
31;3.8251;4.3621;0.0000;-0.6960;1.2671
32;3.8239;4.0458;0.0000;-0.7447;1.2679
33;3.8227;3.7295;0.0000;-0.7041;1.3159
34;3.8216;3.4131;0.0000;-0.6654;1.3357
35;3.8206;3.0966;0.0000;-0.6302;1.2890
36;3.8195;2.7803;0.0000;-0.6450;1.2588
37;3.8184;2.4641;0.0000;-0.7339;1.2375
38;3.8173;2.1479;0.0000;-0.7800;1.3070
39;3.8165;1.8312;0.0000;-0.7859;1.4520
40;3.8157;1.5143;0.0000;-0.7334;1.3788
41;3.8149;1.1980;0.0000;-0.6593;1.2229
42;3.8140;0.8820;0.0000;-0.7029;1.1926
43;3.8131;0.5660;0.0000;-0.7389;1.1198
44;3.8126;0.2503;0.0000;-0.6814;1.1313
45;3.8118;-0.0657;0.0000;-0.6595;1.2413
46;3.8107;-0.3820;0.0000;-0.7266;1.2807
47;3.8100;-0.6984;0.0000;-0.6723;1.2916
48;3.8092;-1.0146;0.0000;-0.7545;1.3464
49;3.8083;-1.3313;0.0000;-0.7986;1.4189
50;3.8074;-1.6482;0.0000;-0.8178;1.3974
51;3.8067;-1.9649;0.0000;-0.7223;1.3721
52;3.8061;-2.2814;0.0000;-0.6758;1.2657
53;3.8054;-2.5973;0.0000;-0.6604;1.1004
54;3.8049;-2.9129;0.0000;-0.6425;1.0451
55;3.8042;-3.2284;0.0000;-0.6258;1.0421
