# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:01:41.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4645;5.4758;0.0000;-1.3160;2.4407
1;-4.1562;5.4756;0.0000;-1.2554;2.4223
2;-3.8477;5.4756;0.0000;-1.2090;2.6152
3;-3.5390;5.4755;0.0000;-1.1504;2.7096
4;-3.2302;5.4753;0.0000;-1.1893;2.6310
5;-2.9218;5.4754;0.0000;-1.2876;2.5884
6;-2.6136;5.4757;0.0000;-1.2728;2.5674
7;-2.3052;5.4757;0.0000;-1.2059;2.5056
8;-1.9966;5.4758;0.0000;-1.2012;2.4542
9;-1.6880;5.4759;0.0000;-1.1788;2.4138
10;-1.3793;5.4760;0.0000;-1.1975;2.5272
11;-1.0708;5.4758;0.0000;-1.2632;2.6653
12;-0.7625;5.4755;0.0000;-1.2885;2.7071
13;-0.4542;5.4756;0.0000;-1.2472;2.6986
14;-0.1457;5.4755;0.0000;-1.2570;2.5884
15;0.1628;5.4753;0.0000;-1.2756;2.6007
16;0.4713;5.4748;0.0000;-1.2399;2.6496
17;0.7798;5.4737;0.0000;-1.2410;2.5795
18;1.0883;5.4733;0.0000;-1.2567;2.6372
19;1.3965;5.4730;0.0000;-1.2805;2.6889
20;1.7048;5.4721;0.0000;-1.2569;2.5444
21;2.0132;5.4716;0.0000;-1.2382;2.4993
22;2.3215;5.4717;0.0000;-1.2234;2.6009
23;2.6302;5.4716;0.0000;-1.2145;2.6056
24;2.9387;5.4715;0.0000;-1.2716;2.5568
25;3.2469;5.4714;0.0000;-1.3459;2.5600
26;3.5548;5.4715;0.0000;-1.4011;2.5504
27;3.8004;5.3598;0.0000;-1.3809;2.6314
28;3.7989;5.0390;0.0000;-1.3886;2.6814
29;3.7972;4.7184;0.0000;-1.3317;2.5984
30;3.7953;4.3981;0.0000;-1.3438;2.6008
31;3.7935;4.0775;0.0000;-1.4160;2.6991
32;3.7922;3.7566;0.0000;-1.4327;2.7207
33;3.7909;3.4358;0.0000;-1.3809;2.7873
34;3.7897;3.1147;0.0000;-1.3524;2.7866
35;3.7886;2.7938;0.0000;-1.2845;2.6666
36;3.7874;2.4734;0.0000;-1.3369;2.6174
37;3.7863;2.1528;0.0000;-1.4641;2.6383
38;3.7853;1.8322;0.0000;-1.5088;2.7546
39;3.7844;1.5108;0.0000;-1.5030;2.9787
40;3.7837;1.1892;0.0000;-1.4334;2.8890
41;3.7829;0.8682;0.0000;-1.3844;2.6774
42;3.7821;0.5477;0.0000;-1.4399;2.6085
43;3.7814;0.2274;0.0000;-1.4610;2.5280
44;3.7810;-0.0926;0.0000;-1.3708;2.5678
45;3.7804;-0.4133;0.0000;-1.3088;2.7159
46;3.7793;-0.7343;0.0000;-1.3547;2.7296
47;3.7786;-1.0550;0.0000;-1.3221;2.7390
48;3.7778;-1.3758;0.0000;-1.4593;2.8603
49;3.7770;-1.6974;0.0000;-1.5539;2.9672
50;3.7762;-2.0189;0.0000;-1.5658;2.9006
51;3.7756;-2.3404;0.0000;-1.4649;2.9104
52;3.7751;-2.6617;0.0000;-1.3862;2.7239
53;3.7745;-2.9818;0.0000;-1.3551;2.4401
54;3.7741;-3.3016;0.0000;-1.3517;2.4060
55;3.7735;-3.6214;0.0000;-1.3302;2.3723
56;3.7727;-3.9411;0.0000;-1.3448;2.3921
57;3.7720;-4.2611;0.0000;-1.3263;2.4410
58;3.7713;-4.5810;0.0000;-1.2585;2.4527
59;3.7708;-4.9010;0.0000;-1.2643;2.5914
60;3.7702;-5.2218;0.0000;-1.3083;2.6746
61;3.7695;-5.5423;0.0000;-1.3715;2.6240
62;3.7689;-5.8628;0.0000;-1.3805;2.6240
63;3.5072;-5.9374;0.0000;-1.3644;2.6646
64;3.1991;-5.9396;0.0000;-1.3343;2.6534
65;2.8909;-5.9415;0.0000;-1.3386;2.5566
66;2.5826;-5.9433;0.0000;-1.2569;2.4894
67;2.2740;-5.9453;0.0000;-1.1871;2.5139
68;1.9655;-5.9470;0.0000;-1.2339;2.4985
69;1.6571;-5.9483;0.0000;-1.2015;2.3973
70;1.3484;-5.9500;0.0000;-1.1007;2.3906
71;1.0393;-5.9516;0.0000;-1.0939;2.3733
72;0.7306;-5.9534;0.0000;-1.1825;2.4396
73;0.4220;-5.9554;0.0000;-1.1972;2.5847
74;0.1134;-5.9572;0.0000;-1.1722;2.5995
75;-0.1951;-5.9587;0.0000;-1.1994;2.5077
76;-0.5037;-5.9604;0.0000;-1.2010;2.4698
77;-0.8123;-5.9622;0.0000;-1.1954;2.4383
78;-1.1210;-5.9636;0.0000;-1.2042;2.3575
79;-1.4295;-5.9648;0.0000;-1.2324;2.3121
80;-1.7379;-5.9661;0.0000;-1.1868;2.3260
81;-2.0467;-5.9676;0.0000;-1.1373;2.3937
82;-2.3555;-5.9693;0.0000;-1.1888;2.5000
83;-2.6639;-5.9709;0.0000;-1.3146;2.5673
84;-2.9720;-5.9718;0.0000;-1.3183;2.4571
85;-3.2803;-5.9731;0.0000;-1.2393;2.4016
86;-3.5889;-5.9745;0.0000;-1.1875;2.4253
87;-3.8975;-5.9757;0.0000;-1.1877;2.3962
88;-4.2060;-5.9772;0.0000;-1.2167;2.4356
89;-4.5132;-5.9543;0.0000;-1.2951;2.4302
90;-4.5626;-5.6805;0.0000;-1.3102;2.3731
91;-4.5621;-5.3609;0.0000;-1.1719;2.3550
92;-4.5616;-5.0413;0.0000;-1.1891;2.3269
93;-4.5611;-4.7217;0.0000;-1.2987;2.4376
94;-4.5612;-4.4015;0.0000;-1.3956;2.7077
95;-4.5616;-4.0801;0.0000;-1.3947;2.9062
96;-4.5617;-3.7588;0.0000;-1.4070;2.7637
97;-4.5620;-3.4383;0.0000;-1.3253;2.5037
98;-4.5622;-3.1185;0.0000;-1.3257;2.4242
99;-4.5623;-2.7983;0.0000;-1.4646;2.7477
100;-4.5625;-2.4769;0.0000;-1.4462;2.9259
101;-4.5627;-2.1556;0.0000;-1.3578;2.8480
102;-4.5627;-1.8343;0.0000;-1.3855;2.9192
103;-4.5628;-1.5127;0.0000;-1.4341;2.7621
104;-4.5629;-1.1924;0.0000;-1.4398;2.3846
105;-4.5631;-0.8731;0.0000;-1.4237;2.3299
106;-4.5632;-0.5532;0.0000;-1.3882;2.6658
107;-4.5633;-0.2319;0.0000;-1.4288;2.8362
108;-4.5636;0.0892;0.0000;-1.4072;2.7418
109;-4.5637;0.4100;0.0000;-1.4078;2.7700
110;-4.5637;0.7312;0.0000;-1.3618;2.8672
111;-4.5638;1.0523;0.0000;-1.4243;2.8445
112;-4.5641;1.3734;0.0000;-1.3934;2.9060
113;-4.5641;1.6952;0.0000;-1.4603;2.9471
114;-4.5641;2.0165;0.0000;-1.4342;2.6769
115;-4.5640;2.3365;0.0000;-1.3619;2.6269
116;-4.5636;2.6577;0.0000;-1.4423;2.9841
117;-4.5638;2.9798;0.0000;-1.4556;3.1120
118;-4.5647;3.3015;0.0000;-1.3801;3.0021
119;-4.5652;3.6231;0.0000;-1.4454;2.8800
120;-4.5659;3.9442;0.0000;-1.4690;2.6604
121;-4.5670;4.2644;0.0000;-1.4278;2.6663
122;-4.5680;4.5855;0.0000;-1.4409;2.9465
123;-4.5687;4.9074;0.0000;-1.4749;2.8927
124;-4.5698;5.2282;0.0000;-1.3775;2.6562
125;-4.2753;5.1927;0.0000;-1.3068;2.6058
126;-3.9765;5.1881;0.0000;-1.2499;2.6464
127;-3.6744;5.1847;0.0000;-1.2061;2.7158
128;-3.3690;5.1835;0.0000;-1.1695;2.7133
129;-3.0618;5.1833;0.0000;-1.2252;2.6738
130;-2.7542;5.1835;0.0000;-1.2798;2.6318
131;-2.4462;5.1835;0.0000;-1.2144;2.5563
132;-2.1379;5.1836;0.0000;-1.1959;2.5042
133;-1.8295;5.1839;0.0000;-1.2160;2.5153
134;-1.5211;5.1838;0.0000;-1.2092;2.5806
135;-1.2128;5.1832;0.0000;-1.2496;2.6765
136;-0.9047;5.1825;0.0000;-1.2726;2.7206
137;-0.5966;5.1823;0.0000;-1.2548;2.7333
138;-0.2883;5.1826;0.0000;-1.2785;2.7343
139;0.0196;5.1826;0.0000;-1.3516;2.7272
140;0.3274;5.1820;0.0000;-1.3392;2.7157
141;0.6355;5.1810;0.0000;-1.2895;2.6447
142;0.9436;5.1801;0.0000;-1.2511;2.5846
143;1.2519;5.1796;0.0000;-1.2420;2.5946
144;1.5601;5.1791;0.0000;-1.2326;2.5594
145;1.8684;5.1786;0.0000;-1.2120;2.4795
146;2.1767;5.1782;0.0000;-1.2191;2.4863
