# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:02:06.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4273;5.5558;0.0000;-1.9309;2.8490
1;-4.1208;5.5555;0.0000;-1.8438;2.8480
2;-3.8141;5.5556;0.0000;-1.7614;3.0612
3;-3.5070;5.5555;0.0000;-1.6725;3.1585
4;-3.1999;5.5552;0.0000;-1.7419;3.0875
5;-2.8933;5.5555;0.0000;-1.9042;3.0875
6;-2.5872;5.5558;0.0000;-1.8970;3.0716
7;-2.2806;5.5558;0.0000;-1.7440;3.0083
8;-1.9736;5.5560;0.0000;-1.7211;2.9646
9;-1.6667;5.5562;0.0000;-1.7206;2.9372
10;-1.3596;5.5562;0.0000;-1.7407;3.0831
11;-1.0528;5.5558;0.0000;-1.8085;3.2087
12;-0.7463;5.5554;0.0000;-1.8579;3.2595
13;-0.4399;5.5554;0.0000;-1.8381;3.2307
14;-0.1331;5.5553;0.0000;-1.8208;3.0857
15;0.1737;5.5548;0.0000;-1.8133;3.0896
16;0.4806;5.5539;0.0000;-1.7715;3.1804
17;0.7875;5.5524;0.0000;-1.7725;3.1469
18;1.0944;5.5516;0.0000;-1.7839;3.2109
19;1.4009;5.5511;0.0000;-1.8213;3.2603
20;1.7075;5.5498;0.0000;-1.7830;3.0603
21;2.0142;5.5491;0.0000;-1.7504;3.0169
22;2.3210;5.5489;0.0000;-1.7458;3.0945
23;2.6280;5.5487;0.0000;-1.7620;3.1264
24;2.9347;5.5484;0.0000;-1.8653;3.0825
25;3.2411;5.5481;0.0000;-1.9554;3.0775
26;3.5470;5.5482;0.0000;-2.0190;3.1168
27;3.7910;5.4359;0.0000;-2.0093;3.1943
28;3.7891;5.1134;0.0000;-2.0276;3.2259
29;3.7871;4.7910;0.0000;-1.9621;3.0964
30;3.7848;4.4693;0.0000;-1.9630;3.0854
31;3.7827;4.1471;0.0000;-2.0659;3.2139
32;3.7811;3.8246;0.0000;-2.0941;3.2512
33;3.7796;3.5021;0.0000;-2.0042;3.3593
34;3.7781;3.1792;0.0000;-1.9734;3.3790
35;3.7770;2.8564;0.0000;-1.8917;3.2012
36;3.7758;2.5344;0.0000;-1.9458;3.1141
37;3.7744;2.2123;0.0000;-2.1029;3.1468
38;3.7733;1.8901;0.0000;-2.1603;3.2968
39;3.7724;1.5669;0.0000;-2.1863;3.5703
40;3.7717;1.2433;0.0000;-2.0883;3.4412
41;3.7708;0.9208;0.0000;-2.0109;3.1541
42;3.7699;0.5989;0.0000;-2.0840;3.0730
43;3.7693;0.2772;0.0000;-2.1167;2.9742
44;3.7692;-0.0441;0.0000;-2.0112;3.0220
45;3.7688;-0.3664;0.0000;-1.9078;3.2337
46;3.7677;-0.6892;0.0000;-1.9206;3.2993
47;3.7670;-1.0116;0.0000;-1.9618;3.3083
48;3.7665;-1.3342;0.0000;-2.1156;3.4676
49;3.7658;-1.6578;0.0000;-2.2446;3.6214
50;3.7654;-1.9814;0.0000;-2.2561;3.5593
51;3.7650;-2.3050;0.0000;-2.1037;3.5396
52;3.7647;-2.6281;0.0000;-2.0513;3.3150
53;3.7645;-2.9500;0.0000;-1.9932;2.9836
54;3.7645;-3.2714;0.0000;-1.9659;2.9049
55;3.7641;-3.5927;0.0000;-1.9237;2.8356
56;3.7635;-3.9139;0.0000;-1.9279;2.8760
57;3.7629;-4.2354;0.0000;-1.9221;2.9572
58;3.7624;-4.5568;0.0000;-1.8342;2.9453
59;3.7622;-4.8784;0.0000;-1.8782;3.1054
60;3.7619;-5.2008;0.0000;-1.9319;3.2031
61;3.7612;-5.5231;0.0000;-1.9914;3.1461
62;3.7608;-5.8450;0.0000;-2.0083;3.1243
