# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:01:36.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4716;5.6916;0.0000;-0.9797;1.4888
1;-4.1623;5.6917;0.0000;-0.9498;1.5192
2;-3.8529;5.6918;0.0000;-0.8920;1.6579
3;-3.5431;5.6919;0.0000;-0.8228;1.7264
4;-3.2334;5.6919;0.0000;-0.8664;1.6864
5;-2.9239;5.6921;0.0000;-0.9633;1.6801
6;-2.6147;5.6925;0.0000;-0.9493;1.6743
7;-2.3052;5.6926;0.0000;-0.8680;1.6481
8;-1.9956;5.6928;0.0000;-0.8701;1.6069
9;-1.6860;5.6930;0.0000;-0.8401;1.5744
10;-1.3762;5.6930;0.0000;-0.8450;1.6426
11;-1.0666;5.6930;0.0000;-0.9129;1.7642
12;-0.7573;5.6929;0.0000;-0.9395;1.8088
13;-0.4479;5.6928;0.0000;-0.9029;1.7679
14;-0.1383;5.6927;0.0000;-0.9056;1.6791
15;0.1713;5.6925;0.0000;-0.9040;1.6857
16;0.4809;5.6921;0.0000;-0.8801;1.7454
17;0.7905;5.6913;0.0000;-0.8975;1.7197
18;1.1001;5.6908;0.0000;-0.8980;1.7516
19;1.4095;5.6905;0.0000;-0.9192;1.7854
20;1.7189;5.6899;0.0000;-0.8841;1.6494
21;2.0285;5.6896;0.0000;-0.8614;1.6130
22;2.3380;5.6896;0.0000;-0.8595;1.6748
23;2.6478;5.6895;0.0000;-0.8586;1.6588
24;2.9574;5.6893;0.0000;-0.9177;1.6242
25;3.2668;5.6892;0.0000;-0.9636;1.6593
26;3.5759;5.6893;0.0000;-0.9891;1.6811
27;3.8225;5.5786;0.0000;-0.9801;1.7261
28;3.8210;5.2608;0.0000;-0.9872;1.7333
29;3.8193;4.9431;0.0000;-0.9521;1.6726
30;3.8175;4.6256;0.0000;-0.9687;1.7163
31;3.8158;4.3078;0.0000;-1.0361;1.7970
32;3.8145;3.9898;0.0000;-1.0623;1.7934
33;3.8132;3.6719;0.0000;-1.0111;1.8468
34;3.8120;3.3537;0.0000;-0.9746;1.8473
35;3.8109;3.0357;0.0000;-0.9458;1.7697
36;3.8097;2.7180;0.0000;-0.9889;1.7222
37;3.8086;2.4004;0.0000;-1.0392;1.7334
38;3.8074;2.0825;0.0000;-1.0925;1.8389
39;3.8065;1.7641;0.0000;-1.1142;2.0178
40;3.8056;1.4454;0.0000;-1.0421;1.9407
41;3.8048;1.1274;0.0000;-0.9720;1.7474
42;3.8039;0.8099;0.0000;-1.0416;1.6652
43;3.8031;0.4924;0.0000;-1.0739;1.6157
44;3.8026;0.1752;0.0000;-1.0107;1.6533
45;3.8019;-0.1425;0.0000;-0.9901;1.7709
46;3.8008;-0.4606;0.0000;-1.0239;1.8058
47;3.8000;-0.7785;0.0000;-0.9866;1.8030
48;3.7992;-1.0963;0.0000;-1.0758;1.8860
49;3.7984;-1.4148;0.0000;-1.1482;1.9835
50;3.7976;-1.7333;0.0000;-1.1623;1.9311
51;3.7969;-2.0517;0.0000;-1.0719;1.9333
52;3.7963;-2.3700;0.0000;-1.0076;1.7903
53;3.7958;-2.6873;0.0000;-0.9374;1.5331
54;3.7954;-3.0042;0.0000;-0.9174;1.4854
55;3.7946;-3.3212;0.0000;-0.9285;1.4873
56;3.7937;-3.6382;0.0000;-0.9396;1.4999
57;3.7930;-3.9552;0.0000;-0.9118;1.5161
58;3.7922;-4.2722;0.0000;-0.8577;1.5469
59;3.7916;-4.5895;0.0000;-0.8940;1.6576
60;3.7907;-4.9072;0.0000;-0.9959;1.7135
61;3.7899;-5.2248;0.0000;-1.0238;1.6813
62;3.7894;-5.5423;0.0000;-1.0139;1.6808
63;3.5267;-5.6161;0.0000;-0.9902;1.7015
64;3.2174;-5.6184;0.0000;-0.9478;1.7375
65;2.9080;-5.6205;0.0000;-0.9552;1.7093
66;2.5985;-5.6222;0.0000;-0.8944;1.6298
67;2.2889;-5.6239;0.0000;-0.8276;1.5976
68;1.9792;-5.6257;0.0000;-0.8577;1.6247
69;1.6696;-5.6272;0.0000;-0.8085;1.5615
70;1.3596;-5.6289;0.0000;-0.7152;1.5647
71;1.0494;-5.6305;0.0000;-0.7764;1.5422
72;0.7398;-5.6320;0.0000;-0.8896;1.5124
73;0.4303;-5.6339;0.0000;-0.8815;1.6126
74;0.1207;-5.6358;0.0000;-0.8659;1.6555
75;-0.1889;-5.6373;0.0000;-0.8823;1.6002
76;-0.4984;-5.6390;0.0000;-0.8781;1.5797
77;-0.8080;-5.6408;0.0000;-0.9043;1.5446
78;-1.1175;-5.6422;0.0000;-0.9146;1.4527
79;-1.4269;-5.6435;0.0000;-0.9159;1.4210
80;-1.7364;-5.6449;0.0000;-0.8714;1.4426
81;-2.0461;-5.6465;0.0000;-0.8429;1.4946
82;-2.3559;-5.6483;0.0000;-0.8604;1.5693
83;-2.6654;-5.6499;0.0000;-0.9531;1.6141
84;-2.9745;-5.6509;0.0000;-0.9741;1.5404
85;-3.2839;-5.6522;0.0000;-0.9015;1.5162
86;-3.5935;-5.6536;0.0000;-0.8812;1.5275
87;-3.9031;-5.6549;0.0000;-0.8681;1.5084
88;-4.2127;-5.6563;0.0000;-0.8574;1.5480
89;-4.5210;-5.6336;0.0000;-0.9183;1.5212
90;-4.5705;-5.3622;0.0000;-0.9890;1.5104
91;-4.5703;-5.0452;0.0000;-0.8577;1.5064
92;-4.5700;-4.7283;0.0000;-0.8580;1.4605
93;-4.5697;-4.4114;0.0000;-0.9191;1.5355
94;-4.5699;-4.0941;0.0000;-0.9935;1.7817
95;-4.5701;-3.7757;0.0000;-1.0100;1.9323
96;-4.5702;-3.4574;0.0000;-1.0266;1.8261
97;-4.5705;-3.1398;0.0000;-0.9698;1.6003
98;-4.5707;-2.8228;0.0000;-0.9784;1.5212
99;-4.5709;-2.5055;0.0000;-1.0626;1.7760
100;-4.5711;-2.1871;0.0000;-1.0443;1.9431
101;-4.5713;-1.8689;0.0000;-0.9828;1.8762
102;-4.5711;-1.5507;0.0000;-1.0379;1.9139
103;-4.5711;-1.2322;0.0000;-1.1046;1.7779
104;-4.5713;-0.9149;0.0000;-1.0633;1.4814
105;-4.5715;-0.5983;0.0000;-1.0554;1.4425
106;-4.5716;-0.2812;0.0000;-1.0326;1.7286
107;-4.5717;0.0370;0.0000;-1.0605;1.8817
108;-4.5718;0.3552;0.0000;-1.0620;1.8075
109;-4.5720;0.6731;0.0000;-1.0482;1.8299
110;-4.5721;0.9913;0.0000;-1.0062;1.9087
111;-4.5721;1.3094;0.0000;-1.0743;1.8787
112;-4.5725;1.6275;0.0000;-1.0421;1.9330
113;-4.5726;1.9463;0.0000;-1.1080;1.9945
114;-4.5726;2.2647;0.0000;-1.0921;1.7669
115;-4.5726;2.5819;0.0000;-0.9994;1.6880
116;-4.5722;2.8999;0.0000;-1.0666;1.9770
117;-4.5724;3.2188;0.0000;-1.1066;2.1005
118;-4.5732;3.5375;0.0000;-1.0349;2.0183
119;-4.5736;3.8560;0.0000;-1.1019;1.9387
120;-4.5740;4.1743;0.0000;-1.1684;1.7786
121;-4.5751;4.4918;0.0000;-1.1004;1.7514
122;-4.5759;4.8098;0.0000;-1.0704;1.9622
123;-4.5765;5.1286;0.0000;-1.1107;1.8889
124;-4.5775;5.4463;0.0000;-1.0063;1.6764
125;-4.2819;5.4113;0.0000;-0.9789;1.6477
126;-3.9822;5.4068;0.0000;-0.9379;1.6986
127;-3.6791;5.4039;0.0000;-0.8706;1.7680
128;-3.3726;5.4028;0.0000;-0.8439;1.7714
129;-3.0645;5.4026;0.0000;-0.9095;1.7439
130;-2.7559;5.4028;0.0000;-0.9593;1.7276
131;-2.4469;5.4029;0.0000;-0.8855;1.6860
132;-2.1375;5.4030;0.0000;-0.8588;1.6489
133;-1.8281;5.4034;0.0000;-0.8793;1.6583
134;-1.5186;5.4033;0.0000;-0.8573;1.7050
135;-1.2092;5.4029;0.0000;-0.8957;1.7698
136;-0.9000;5.4024;0.0000;-0.9211;1.8086
137;-0.5908;5.4022;0.0000;-0.9012;1.8131
138;-0.2815;5.4024;0.0000;-0.9215;1.7995
139;0.0277;5.4023;0.0000;-0.9804;1.7986
140;0.3367;5.4018;0.0000;-0.9589;1.7967
141;0.6459;5.4010;0.0000;-0.9308;1.7422
142;0.9551;5.4002;0.0000;-0.8958;1.6960
143;1.2645;5.3997;0.0000;-0.8867;1.7052
144;1.5738;5.3993;0.0000;-0.8806;1.6784
145;1.8832;5.3990;0.0000;-0.8463;1.6111
146;2.1927;5.3988;0.0000;-0.8518;1.6039
147;2.5011;5.3987;0.0000;-0.8641;1.6302
148;2.8065;5.3990;0.0000;-0.9068;1.6368
149;3.1033;5.3998;0.0000;-0.9378;1.6485
150;3.3815;5.4019;0.0000;-0.9584;1.6739
151;3.6216;5.3938;0.0000;-0.9831;1.7016
152;-4.3772;5.1243;0.0000;-1.0446;1.9065
153;-4.1060;5.1225;0.0000;-0.9890;1.8811
154;-3.8160;5.1175;0.0000;-0.9376;1.8342
155;-3.5157;5.1157;0.0000;-0.8785;1.8226
156;-3.2102;5.1153;0.0000;-0.8667;1.8121
157;-2.9024;5.1153;0.0000;-0.8998;1.7971
158;-2.5939;5.1155;0.0000;-0.8859;1.7829
159;-2.2847;5.1159;0.0000;-0.8465;1.7797
160;-1.9754;5.1160;0.0000;-0.9259;1.8401
161;-1.6665;5.1158;0.0000;-0.9446;1.8933
162;-1.3574;5.1153;0.0000;-0.9256;1.8975
163;-1.0483;5.1148;0.0000;-0.8991;1.8785
164;-0.7390;5.1145;0.0000;-0.8561;1.8515
165;-0.4295;5.1143;0.0000;-0.8911;1.8754
166;-0.1205;5.1142;0.0000;-1.0206;1.9250
167;0.1881;5.1137;0.0000;-1.0856;1.9101
168;0.4966;5.1133;0.0000;-1.0133;1.8113
169;0.8056;5.1129;0.0000;-0.9311;1.7093
170;1.1149;5.1123;0.0000;-0.8610;1.6587
171;1.4242;5.1117;0.0000;-0.8591;1.6311
172;1.7335;5.1114;0.0000;-0.8654;1.6075
173;2.0428;5.1113;0.0000;-0.8449;1.5827
174;2.3517;5.1109;0.0000;-0.8650;1.5658
175;2.6589;5.1106;0.0000;-0.8995;1.5924
176;2.9614;5.1107;0.0000;-0.9459;1.6134
177;3.2564;5.1107;0.0000;-0.9371;1.6005
178;3.5457;5.1122;0.0000;-0.9463;1.6397
179;-4.2592;4.8447;0.0000;-1.0507;1.9624
180;-3.9626;4.8347;0.0000;-0.9984;1.8959
181;-3.6636;4.8318;0.0000;-0.9439;1.8194
182;-3.3600;4.8312;0.0000;-0.8922;1.7693
183;-3.0533;4.8313;0.0000;-0.8589;1.7669
184;-2.7450;4.8315;0.0000;-0.8524;1.8116
185;-2.4360;4.8317;0.0000;-0.8404;1.8990
186;-2.1268;4.8316;0.0000;-0.9244;2.0037
187;-1.8182;4.8313;0.0000;-1.0127;2.0474
188;-1.5094;4.8311;0.0000;-0.9794;1.9955
189;-1.2004;4.8306;0.0000;-0.9096;1.9084
190;-0.8912;4.8302;0.0000;-0.8571;1.8690
191;-0.5818;4.8300;0.0000;-0.8901;1.8602
192;-0.2728;4.8297;0.0000;-0.9949;1.8661
193;0.0359;4.8293;0.0000;-1.0709;1.8650
194;0.3444;4.8291;0.0000;-1.0490;1.8182
195;0.6532;4.8289;0.0000;-0.9770;1.7700
196;0.9622;4.8285;0.0000;-0.9060;1.7383
197;1.2715;4.8280;0.0000;-0.8575;1.7090
198;1.5808;4.8276;0.0000;-0.8647;1.6865
199;1.8900;4.8273;0.0000;-0.8696;1.6656
200;2.1990;4.8272;0.0000;-0.8615;1.6242
201;2.5069;4.8268;0.0000;-0.9060;1.6008
202;2.8108;4.8263;0.0000;-0.9588;1.6214
203;3.1050;4.8262;0.0000;-0.9799;1.6225
204;3.3803;4.8234;0.0000;-0.9511;1.6199
205;3.6175;4.8237;0.0000;-0.9363;1.6441
206;-4.3509;4.5816;0.0000;-1.0825;1.8308
207;-4.0942;4.5552;0.0000;-1.0516;1.8523
208;-3.8085;4.5505;0.0000;-1.0098;1.8395
