# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:02:01.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4397;5.3637;0.0000;-1.9761;3.3547
1;-4.1334;5.3636;0.0000;-1.9097;3.3679
2;-3.8270;5.3637;0.0000;-1.8302;3.6371
3;-3.5201;5.3633;0.0000;-1.7349;3.6963
4;-3.2132;5.3630;0.0000;-1.8031;3.5807
5;-2.9067;5.3633;0.0000;-1.9399;3.5964
6;-2.6007;5.3637;0.0000;-1.9215;3.5767
7;-2.2941;5.3637;0.0000;-1.7862;3.5106
8;-1.9873;5.3638;0.0000;-1.7700;3.4704
9;-1.6806;5.3640;0.0000;-1.7458;3.4410
10;-1.3735;5.3639;0.0000;-1.7648;3.5645
11;-1.0669;5.3636;0.0000;-1.8277;3.6833
12;-0.7604;5.3633;0.0000;-1.8566;3.7406
13;-0.4539;5.3633;0.0000;-1.8410;3.7289
14;-0.1472;5.3631;0.0000;-1.8457;3.5698
15;0.1595;5.3626;0.0000;-1.8489;3.5544
16;0.4663;5.3618;0.0000;-1.7975;3.6670
17;0.7731;5.3604;0.0000;-1.8087;3.6232
18;1.0798;5.3596;0.0000;-1.8546;3.6856
19;1.3861;5.3592;0.0000;-1.8837;3.7412
20;1.6926;5.3580;0.0000;-1.8414;3.5588
21;1.9991;5.3572;0.0000;-1.8297;3.4823
22;2.3056;5.3570;0.0000;-1.8100;3.5711
23;2.6124;5.3568;0.0000;-1.8234;3.5866
24;2.9189;5.3565;0.0000;-1.9350;3.5486
25;3.2250;5.3563;0.0000;-2.0270;3.5754
26;3.5308;5.3564;0.0000;-2.0829;3.5966
27;3.7746;5.2436;0.0000;-2.0618;3.6781
28;3.7729;4.9195;0.0000;-2.0936;3.7455
29;3.7710;4.5955;0.0000;-2.0354;3.6107
30;3.7687;4.2722;0.0000;-2.0458;3.5525
31;3.7667;3.9486;0.0000;-2.1466;3.6685
32;3.7653;3.6247;0.0000;-2.1592;3.7252
33;3.7640;3.3007;0.0000;-2.0860;3.8329
34;3.7626;2.9763;0.0000;-2.0588;3.8392
35;3.7615;2.6522;0.0000;-1.9885;3.6434
36;3.7603;2.3288;0.0000;-2.0376;3.5688
37;3.7591;2.0052;0.0000;-2.1632;3.6438
38;3.7581;1.6814;0.0000;-2.2251;3.7914
39;3.7572;1.3567;0.0000;-2.2447;4.0294
40;3.7566;1.0317;0.0000;-2.1361;3.8830
41;3.7558;0.7079;0.0000;-2.0732;3.5875
42;3.7550;0.3846;0.0000;-2.1299;3.5422
43;3.7545;0.0613;0.0000;-2.1401;3.4659
44;3.7542;-0.2616;0.0000;-2.0491;3.4987
45;3.7538;-0.5852;0.0000;-1.9593;3.6672
46;3.7527;-0.9092;0.0000;-1.9999;3.7410
47;3.7520;-1.2332;0.0000;-2.0022;3.7813
48;3.7513;-1.5571;0.0000;-2.1658;3.8805
49;3.7506;-1.8820;0.0000;-2.2783;4.0337
50;3.7501;-2.2070;0.0000;-2.2951;3.9885
51;3.7498;-2.5319;0.0000;-2.1400;3.9766
52;3.7494;-2.8564;0.0000;-2.0873;3.7518
53;3.7492;-3.1796;0.0000;-2.0350;3.4063
54;3.7492;-3.5024;0.0000;-1.9697;3.3136
55;3.7487;-3.8249;0.0000;-1.9603;3.2756
56;3.7480;-4.1475;0.0000;-2.0153;3.3067
57;3.7476;-4.4703;0.0000;-1.9747;3.3621
58;3.7472;-4.7930;0.0000;-1.8446;3.3883
59;3.7468;-5.1161;0.0000;-1.9138;3.5793
60;3.7466;-5.4400;0.0000;-1.9850;3.6758
61;3.7460;-5.7636;0.0000;-2.0543;3.6044
62;3.7456;-6.0871;0.0000;-2.0552;3.6146
63;3.4857;-6.1626;0.0000;-2.0375;3.6459
64;3.1798;-6.1651;0.0000;-1.9804;3.6742
65;2.8735;-6.1672;0.0000;-1.9774;3.5600
66;2.5672;-6.1689;0.0000;-1.8711;3.4072
67;2.2605;-6.1710;0.0000;-1.7723;3.4002
68;1.9536;-6.1728;0.0000;-1.7893;3.4256
69;1.6471;-6.1741;0.0000;-1.7432;3.3183
70;1.3400;-6.1758;0.0000;-1.6062;3.3839
71;1.0324;-6.1774;0.0000;-1.6123;3.3783
72;0.7254;-6.1790;0.0000;-1.7684;3.3742
73;0.4187;-6.1812;0.0000;-1.7728;3.5703
74;0.1119;-6.1831;0.0000;-1.7173;3.6234
75;-0.1950;-6.1846;0.0000;-1.7587;3.4822
76;-0.5017;-6.1863;0.0000;-1.7864;3.4017
77;-0.8085;-6.1882;0.0000;-1.7608;3.3558
78;-1.1155;-6.1895;0.0000;-1.7945;3.2537
79;-1.4221;-6.1904;0.0000;-1.8164;3.1892
80;-1.7288;-6.1916;0.0000;-1.7323;3.1932
81;-2.0359;-6.1932;0.0000;-1.7075;3.2928
82;-2.3428;-6.1949;0.0000;-1.7850;3.4211
83;-2.6495;-6.1963;0.0000;-1.9377;3.5052
84;-2.9555;-6.1969;0.0000;-2.0043;3.4146
85;-3.2616;-6.1981;0.0000;-1.8857;3.3883
86;-3.5682;-6.1992;0.0000;-1.8086;3.3771
87;-3.8749;-6.2001;0.0000;-1.8423;3.3054
88;-4.1814;-6.2015;0.0000;-1.8799;3.3366
89;-4.4864;-6.1784;0.0000;-1.9760;3.3569
90;-4.5353;-5.9020;0.0000;-2.0105;3.3074
91;-4.5348;-5.5795;0.0000;-1.8005;3.2809
92;-4.5341;-5.2571;0.0000;-1.8096;3.2309
93;-4.5334;-4.9347;0.0000;-1.9456;3.3813
94;-4.5336;-4.6113;0.0000;-2.0620;3.7953
95;-4.5340;-4.2864;0.0000;-2.0615;3.9840
96;-4.5340;-3.9619;0.0000;-2.0884;3.7659
97;-4.5343;-3.6383;0.0000;-1.9846;3.4464
98;-4.5344;-3.3157;0.0000;-1.9983;3.3225
99;-4.5344;-2.9928;0.0000;-2.1827;3.7149
100;-4.5346;-2.6680;0.0000;-2.1427;3.9926
101;-4.5347;-2.3435;0.0000;-2.0368;3.8605
102;-4.5343;-2.0190;0.0000;-2.1069;3.9394
103;-4.5344;-1.6941;0.0000;-2.1366;3.7936
104;-4.5345;-1.3708;0.0000;-2.0964;3.3039
105;-4.5346;-1.0487;0.0000;-2.0665;3.2022
106;-4.5347;-0.7260;0.0000;-2.1024;3.6434
107;-4.5347;-0.4015;0.0000;-2.1578;3.8568
108;-4.5351;-0.0772;0.0000;-2.0834;3.7516
109;-4.5352;0.2467;0.0000;-2.0643;3.7634
110;-4.5353;0.5710;0.0000;-2.0181;3.8627
111;-4.5354;0.8952;0.0000;-2.0761;3.8477
112;-4.5359;1.2194;0.0000;-2.0521;3.9559
113;-4.5360;1.5447;0.0000;-2.1540;4.0409
114;-4.5360;1.8694;0.0000;-2.1238;3.6525
115;-4.5360;2.1921;0.0000;-2.0047;3.5841
116;-4.5357;2.5165;0.0000;-2.0781;4.0565
117;-4.5360;2.8420;0.0000;-2.1467;4.2381
118;-4.5371;3.1672;0.0000;-2.1149;4.1171
119;-4.5379;3.4923;0.0000;-2.1971;3.9696
120;-4.5388;3.8167;0.0000;-2.2203;3.6978
121;-4.5403;4.1402;0.0000;-2.1517;3.7187
122;-4.5416;4.4645;0.0000;-2.1658;4.0439
123;-4.5427;4.7900;0.0000;-2.2090;3.9540
124;-4.5441;5.1139;0.0000;-2.0699;3.6470
125;-4.2516;5.0782;0.0000;-1.9849;3.5935
126;-3.9549;5.0733;0.0000;-1.8901;3.6583
127;-3.6547;5.0698;0.0000;-1.8026;3.7423
128;-3.3509;5.0685;0.0000;-1.7657;3.7232
129;-3.0457;5.0683;0.0000;-1.8560;3.6766
130;-2.7402;5.0686;0.0000;-1.9322;3.6448
131;-2.4342;5.0687;0.0000;-1.8174;3.5544
132;-2.1276;5.0687;0.0000;-1.7617;3.4930
133;-1.8210;5.0691;0.0000;-1.7939;3.5162
134;-1.5144;5.0689;0.0000;-1.7831;3.5894
