# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:01:11.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5100;5.6394;0.0000;-0.4170;1.0197
1;-4.1990;5.6394;0.0000;-0.3886;1.0199
2;-3.8878;5.6396;0.0000;-0.3542;1.1358
3;-3.5765;5.6396;0.0000;-0.3200;1.1751
4;-3.2652;5.6396;0.0000;-0.3671;1.1282
5;-2.9541;5.6397;0.0000;-0.4076;1.0945
6;-2.6431;5.6398;0.0000;-0.4001;1.0881
7;-2.3320;5.6398;0.0000;-0.3763;1.1066
8;-2.0209;5.6400;0.0000;-0.3730;1.1043
9;-1.7097;5.6400;0.0000;-0.3566;1.0973
10;-1.3985;5.6400;0.0000;-0.3828;1.1303
11;-1.0873;5.6399;0.0000;-0.4068;1.1623
12;-0.7764;5.6397;0.0000;-0.4073;1.1627
13;-0.4653;5.6398;0.0000;-0.3844;1.1603
14;-0.1541;5.6398;0.0000;-0.4169;1.1226
15;0.1569;5.6397;0.0000;-0.4301;1.1163
16;0.4680;5.6394;0.0000;-0.4025;1.1329
17;0.7791;5.6390;0.0000;-0.4008;1.1197
18;1.0901;5.6387;0.0000;-0.3958;1.1570
19;1.4011;5.6386;0.0000;-0.4144;1.1836
20;1.7122;5.6382;0.0000;-0.3850;1.0784
21;2.0233;5.6379;0.0000;-0.3894;1.0435
22;2.3343;5.6379;0.0000;-0.3685;1.0880
23;2.6457;5.6379;0.0000;-0.3381;1.0887
24;2.9568;5.6378;0.0000;-0.3939;1.0840
25;3.2679;5.6378;0.0000;-0.4169;1.0722
26;3.5789;5.6378;0.0000;-0.4369;1.0432
27;3.8267;5.5276;0.0000;-0.4494;1.0603
28;3.8254;5.2119;0.0000;-0.4496;1.0921
29;3.8240;4.8962;0.0000;-0.4283;1.0834
30;3.8226;4.5805;0.0000;-0.4318;1.1072
31;3.8213;4.2646;0.0000;-0.4704;1.1651
32;3.8201;3.9486;0.0000;-0.4761;1.1566
33;3.8190;3.6328;0.0000;-0.4713;1.1828
34;3.8179;3.3167;0.0000;-0.4380;1.1967
35;3.8169;3.0007;0.0000;-0.4028;1.1592
36;3.8158;2.6848;0.0000;-0.4263;1.1353
37;3.8148;2.3690;0.0000;-0.4871;1.1176
38;3.8138;2.0531;0.0000;-0.5144;1.1741
39;3.8130;1.7370;0.0000;-0.5023;1.2701
40;3.8121;1.4207;0.0000;-0.4891;1.2239
41;3.8113;1.1047;0.0000;-0.4420;1.1314
42;3.8104;0.7890;0.0000;-0.4701;1.0830
43;3.8096;0.4734;0.0000;-0.5018;1.0227
44;3.8091;0.1579;0.0000;-0.4471;1.0448
45;3.8082;-0.1578;0.0000;-0.4690;1.1469
46;3.8071;-0.4738;0.0000;-0.5190;1.1634
47;3.8063;-0.7897;0.0000;-0.4687;1.1401
48;3.8055;-1.1055;0.0000;-0.5252;1.1755
49;3.8045;-1.4217;0.0000;-0.5649;1.2324
50;3.8037;-1.7379;0.0000;-0.5668;1.2001
51;3.8029;-2.0540;0.0000;-0.4729;1.1901
52;3.8022;-2.3699;0.0000;-0.4388;1.1313
53;3.8015;-2.6855;0.0000;-0.3950;1.0130
54;3.8008;-3.0009;0.0000;-0.3885;0.9806
55;3.8000;-3.3163;0.0000;-0.4087;1.0012
56;3.7991;-3.6318;0.0000;-0.4119;1.0015
57;3.7984;-3.9472;0.0000;-0.3697;0.9984
58;3.7976;-4.2626;0.0000;-0.3414;1.0076
59;3.7968;-4.5781;0.0000;-0.3645;1.0774
60;3.7959;-4.8939;0.0000;-0.4637;1.0996
61;3.7951;-5.2096;0.0000;-0.4857;1.0772
62;3.7946;-5.5252;0.0000;-0.4374;1.0600
63;3.5302;-5.5985;0.0000;-0.4169;1.0627
64;3.2192;-5.6006;0.0000;-0.4010;1.1071
65;2.9081;-5.6025;0.0000;-0.4145;1.0956
66;2.5971;-5.6042;0.0000;-0.3982;1.0719
67;2.2859;-5.6060;0.0000;-0.3792;1.0585
68;1.9748;-5.6078;0.0000;-0.3958;1.0447
69;1.6637;-5.6095;0.0000;-0.3491;1.0358
70;1.3524;-5.6114;0.0000;-0.3027;1.0735
71;1.0410;-5.6130;0.0000;-0.3653;1.0483
72;0.7300;-5.6145;0.0000;-0.4284;1.0146
73;0.4191;-5.6164;0.0000;-0.4042;1.0754
74;0.1079;-5.6182;0.0000;-0.3828;1.0984
75;-0.2032;-5.6199;0.0000;-0.3855;1.0678
76;-0.5143;-5.6217;0.0000;-0.3913;1.0681
77;-0.8254;-5.6234;0.0000;-0.3895;1.0394
78;-1.1365;-5.6249;0.0000;-0.3840;0.9640
79;-1.4476;-5.6265;0.0000;-0.4080;0.9645
80;-1.7586;-5.6281;0.0000;-0.3628;0.9905
81;-2.0699;-5.6298;0.0000;-0.3394;0.9948
82;-2.3811;-5.6316;0.0000;-0.3663;1.0350
83;-2.6923;-5.6333;0.0000;-0.4004;1.0482
84;-3.0033;-5.6347;0.0000;-0.3914;0.9929
85;-3.3145;-5.6362;0.0000;-0.3615;0.9986
86;-3.6257;-5.6378;0.0000;-0.3408;1.0209
87;-3.9369;-5.6394;0.0000;-0.3534;1.0256
88;-4.2480;-5.6410;0.0000;-0.3575;1.0375
89;-4.5581;-5.6186;0.0000;-0.3612;1.0219
90;-4.6080;-5.3486;0.0000;-0.4061;1.0020
91;-4.6081;-5.0332;0.0000;-0.3632;1.0117
92;-4.6081;-4.7177;0.0000;-0.3307;0.9931
93;-4.6081;-4.4024;0.0000;-0.3500;0.9875
94;-4.6083;-4.0870;0.0000;-0.3731;1.1067
95;-4.6087;-3.7708;0.0000;-0.3609;1.2143
96;-4.6089;-3.4548;0.0000;-0.3932;1.1701
97;-4.6092;-3.1390;0.0000;-0.3735;1.0648
98;-4.6094;-2.8235;0.0000;-0.3955;1.0328
99;-4.6097;-2.5078;0.0000;-0.4604;1.1866
100;-4.6100;-2.1915;0.0000;-0.4548;1.2837
101;-4.6103;-1.8752;0.0000;-0.4206;1.2256
102;-4.6104;-1.5591;0.0000;-0.4528;1.2487
103;-4.6106;-1.2428;0.0000;-0.4948;1.1810
104;-4.6108;-0.9271;0.0000;-0.4894;1.0152
105;-4.6110;-0.6118;0.0000;-0.4664;0.9791
106;-4.6113;-0.2963;0.0000;-0.4221;1.1286
107;-4.6115;0.0198;0.0000;-0.4556;1.2134
108;-4.6117;0.3360;0.0000;-0.4799;1.1897
109;-4.6119;0.6520;0.0000;-0.4893;1.2129
110;-4.6120;0.9682;0.0000;-0.4731;1.2747
111;-4.6121;1.2845;0.0000;-0.4998;1.2575
112;-4.6123;1.6007;0.0000;-0.4803;1.2743
113;-4.6124;1.9171;0.0000;-0.5153;1.2978
114;-4.6125;2.2334;0.0000;-0.5051;1.1775
115;-4.6126;2.5491;0.0000;-0.4388;1.1326
116;-4.6126;2.8652;0.0000;-0.4368;1.3006
117;-4.6127;3.1818;0.0000;-0.5056;1.3885
118;-4.6132;3.4984;0.0000;-0.4946;1.3208
119;-4.6136;3.8147;0.0000;-0.4885;1.2651
120;-4.6141;4.1309;0.0000;-0.5037;1.1769
121;-4.6149;4.4467;0.0000;-0.4488;1.1685
122;-4.6154;4.7628;0.0000;-0.4585;1.2844
123;-4.6159;5.0793;0.0000;-0.4749;1.2416
124;-4.6166;5.3952;0.0000;-0.4160;1.1309
125;-4.3193;5.3603;0.0000;-0.4062;1.1059
126;-4.0179;5.3560;0.0000;-0.3818;1.1273
127;-3.7132;5.3530;0.0000;-0.3433;1.1597
128;-3.4050;5.3521;0.0000;-0.3441;1.1640
129;-3.0954;5.3519;0.0000;-0.3845;1.1553
130;-2.7851;5.3518;0.0000;-0.4091;1.1411
131;-2.4744;5.3517;0.0000;-0.3805;1.1223
132;-2.1635;5.3517;0.0000;-0.3691;1.1128
133;-1.8525;5.3519;0.0000;-0.3741;1.1208
134;-1.5416;5.3517;0.0000;-0.3881;1.1425
135;-1.2307;5.3514;0.0000;-0.4110;1.1666
136;-0.9199;5.3511;0.0000;-0.4094;1.1735
137;-0.6091;5.3509;0.0000;-0.3888;1.1692
138;-0.2982;5.3511;0.0000;-0.4123;1.1638
139;0.0126;5.3510;0.0000;-0.4676;1.1673
140;0.3232;5.3507;0.0000;-0.4484;1.1737
141;0.6340;5.3503;0.0000;-0.4189;1.1455
142;0.9448;5.3497;0.0000;-0.3942;1.1196
143;1.2558;5.3494;0.0000;-0.3944;1.1388
144;1.5666;5.3492;0.0000;-0.3923;1.1252
145;1.8775;5.3490;0.0000;-0.3749;1.0677
146;2.1883;5.3488;0.0000;-0.3828;1.0635
147;2.4983;5.3487;0.0000;-0.3528;1.0839
148;2.8053;5.3490;0.0000;-0.3703;1.0724
149;3.1038;5.3500;0.0000;-0.4070;1.0676
150;3.3835;5.3523;0.0000;-0.4172;1.0693
151;3.6248;5.3441;0.0000;-0.4483;1.0660
152;-4.4153;5.0751;0.0000;-0.4377;1.2636
153;-4.1424;5.0733;0.0000;-0.4029;1.2503
154;-3.8508;5.0686;0.0000;-0.3771;1.2049
155;-3.5488;5.0668;0.0000;-0.3642;1.1952
156;-3.2418;5.0663;0.0000;-0.3661;1.2079
157;-2.9324;5.0662;0.0000;-0.3744;1.2127
158;-2.6222;5.0661;0.0000;-0.3896;1.1890
159;-2.3116;5.0662;0.0000;-0.3631;1.1755
160;-2.0008;5.0662;0.0000;-0.4004;1.2143
161;-1.6901;5.0660;0.0000;-0.4209;1.2388
162;-1.3794;5.0656;0.0000;-0.4268;1.2318
163;-1.0688;5.0652;0.0000;-0.4050;1.2198
164;-0.7580;5.0650;0.0000;-0.3794;1.2043
165;-0.4471;5.0649;0.0000;-0.3997;1.2160
166;-0.1364;5.0648;0.0000;-0.4763;1.2392
167;0.1739;5.0645;0.0000;-0.5106;1.2342
168;0.4843;5.0641;0.0000;-0.4620;1.2010
169;0.7950;5.0638;0.0000;-0.4222;1.1465
170;1.1057;5.0634;0.0000;-0.3848;1.1073
171;1.4165;5.0630;0.0000;-0.3887;1.1043
172;1.7274;5.0628;0.0000;-0.3824;1.0996
173;2.0381;5.0627;0.0000;-0.3720;1.0855
174;2.3485;5.0623;0.0000;-0.3715;1.0665
175;2.6572;5.0622;0.0000;-0.3714;1.0541
176;2.9614;5.0625;0.0000;-0.4079;1.0539
177;3.2579;5.0627;0.0000;-0.4080;1.0601
178;3.5488;5.0642;0.0000;-0.4178;1.0790
179;-4.2966;4.7973;0.0000;-0.4412;1.2920
180;-3.9983;4.7874;0.0000;-0.4069;1.2661
181;-3.6975;4.7846;0.0000;-0.3869;1.2343
182;-3.3923;4.7840;0.0000;-0.3741;1.2054
183;-3.0840;4.7839;0.0000;-0.3473;1.2007
184;-2.7741;4.7839;0.0000;-0.3662;1.2236
185;-2.4638;4.7839;0.0000;-0.3767;1.2570
186;-2.1531;4.7837;0.0000;-0.4119;1.3089
187;-1.8427;4.7834;0.0000;-0.4575;1.3321
188;-1.5322;4.7832;0.0000;-0.4501;1.2960
189;-1.2216;4.7828;0.0000;-0.4099;1.2424
190;-0.9108;4.7825;0.0000;-0.3825;1.2151
191;-0.6000;4.7824;0.0000;-0.4069;1.2132
192;-0.2894;4.7822;0.0000;-0.4604;1.2395
193;0.0210;4.7819;0.0000;-0.4957;1.2532
194;0.3314;4.7817;0.0000;-0.4831;1.2212
195;0.6419;4.7814;0.0000;-0.4351;1.1955
196;0.9526;4.7811;0.0000;-0.3993;1.1727
197;1.2634;4.7807;0.0000;-0.3949;1.1432
198;1.5740;4.7804;0.0000;-0.4016;1.1277
199;1.8847;4.7802;0.0000;-0.3833;1.1181
200;2.1953;4.7799;0.0000;-0.3653;1.0858
201;2.5047;4.7797;0.0000;-0.3898;1.0603
202;2.8103;4.7795;0.0000;-0.4142;1.0799
203;3.1061;4.7794;0.0000;-0.4300;1.0880
204;3.3829;4.7768;0.0000;-0.4092;1.0740
205;3.6214;4.7773;0.0000;-0.4143;1.0718
206;-4.3891;4.5360;0.0000;-0.4490;1.1951
207;-4.1308;4.5097;0.0000;-0.4367;1.2116
208;-3.8433;4.5049;0.0000;-0.4211;1.2124
209;-3.5431;4.5045;0.0000;-0.3941;1.1821
210;-3.2369;4.5048;0.0000;-0.3789;1.1840
211;-2.9281;4.5048;0.0000;-0.3636;1.2195
212;-2.6180;4.5046;0.0000;-0.3773;1.2735
213;-2.3075;4.5044;0.0000;-0.4006;1.3126
214;-1.9970;4.5040;0.0000;-0.4360;1.3209
215;-1.6865;4.5038;0.0000;-0.4543;1.3187
216;-1.3760;4.5037;0.0000;-0.4394;1.2837
217;-1.0653;4.5036;0.0000;-0.4071;1.2364
218;-0.7547;4.5033;0.0000;-0.4345;1.2285
219;-0.4442;4.5031;0.0000;-0.4570;1.2292
220;-0.1337;4.5027;0.0000;-0.4497;1.2185
221;0.1769;4.5024;0.0000;-0.4564;1.2217
222;0.4874;4.5022;0.0000;-0.4526;1.2177
223;0.7979;4.5019;0.0000;-0.4330;1.1993
224;1.1086;4.5016;0.0000;-0.4065;1.1954
225;1.4193;4.5012;0.0000;-0.4017;1.1847
226;1.7300;4.5010;0.0000;-0.4036;1.1556
227;2.0405;4.5009;0.0000;-0.3742;1.1180
228;2.3507;4.5006;0.0000;-0.3945;1.0994
229;2.6586;4.5003;0.0000;-0.4255;1.1015
230;2.9612;4.5001;0.0000;-0.4275;1.1017
231;3.2556;4.4998;0.0000;-0.4208;1.1136
232;3.5469;4.4881;0.0000;-0.4350;1.1295
233;-4.3137;4.2426;0.0000;-0.4627;1.1693
234;-4.0033;4.2292;0.0000;-0.4458;1.1731
235;-3.6979;4.2277;0.0000;-0.4284;1.1710
236;-3.3911;4.2279;0.0000;-0.4140;1.1861
237;-3.0827;4.2280;0.0000;-0.4077;1.2018
238;-2.7730;4.2278;0.0000;-0.4008;1.2186
239;-2.4627;4.2276;0.0000;-0.4089;1.2427
240;-2.1523;4.2273;0.0000;-0.4008;1.2482
241;-1.8416;4.2269;0.0000;-0.4232;1.2623
242;-1.5311;4.2267;0.0000;-0.4576;1.2964
243;-1.2205;4.2267;0.0000;-0.4258;1.3082
244;-0.9099;4.2265;0.0000;-0.4465;1.2859
245;-0.5995;4.2262;0.0000;-0.4622;1.2629
246;-0.2889;4.2260;0.0000;-0.4299;1.2341
247;0.0217;4.2258;0.0000;-0.4285;1.2091
248;0.3323;4.2254;0.0000;-0.4489;1.2245
249;0.6429;4.2252;0.0000;-0.4587;1.2248
250;0.9533;4.2249;0.0000;-0.4486;1.2020
251;1.2639;4.2245;0.0000;-0.4124;1.1947
252;1.5746;4.2242;0.0000;-0.3989;1.1756
253;1.8853;4.2242;0.0000;-0.3930;1.1360
254;2.1957;4.2240;0.0000;-0.3895;1.1145
255;2.5045;4.2237;0.0000;-0.4210;1.1217
256;2.8086;4.2233;0.0000;-0.4137;1.1280
257;3.1010;4.2235;0.0000;-0.4128;1.1236
258;3.3717;4.2233;0.0000;-0.4361;1.1419
259;3.6105;4.1929;0.0000;-0.4713;1.1691
260;-4.3979;3.9568;0.0000;-0.4871;1.2262
261;-4.1391;3.9557;0.0000;-0.4467;1.2184
262;-3.8465;3.9532;0.0000;-0.4347;1.2229
263;-3.5437;3.9528;0.0000;-0.4416;1.2393
264;-3.2368;3.9529;0.0000;-0.4437;1.2524
265;-2.9278;3.9529;0.0000;-0.4304;1.2494
266;-2.6179;3.9526;0.0000;-0.4422;1.2327
267;-2.3076;3.9523;0.0000;-0.4117;1.2256
268;-1.9969;3.9519;0.0000;-0.3936;1.2351
269;-1.6863;3.9515;0.0000;-0.4509;1.2500
270;-1.3759;3.9512;0.0000;-0.4549;1.2699
271;-1.0653;3.9510;0.0000;-0.4354;1.2855
272;-0.7548;3.9509;0.0000;-0.4496;1.2662
273;-0.4442;3.9508;0.0000;-0.4252;1.2447
274;-0.1336;3.9506;0.0000;-0.4277;1.2486
