# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:00:58.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5191;5.8407;0.0000;-0.0301;0.0251
1;-4.2069;5.8409;0.0000;-0.0259;0.0158
2;-3.8946;5.8411;0.0000;-0.0062;0.0322
3;-3.5823;5.8413;0.0000;0.0195;0.0333
4;-3.2699;5.8415;0.0000;0.0079;0.0342
5;-2.9576;5.8417;0.0000;0.0007;0.0289
6;-2.6453;5.8419;0.0000;0.0301;0.0387
7;-2.3328;5.8420;0.0000;0.0319;0.0298
8;-2.0205;5.8421;0.0000;0.0020;0.0145
9;-1.7081;5.8423;0.0000;0.0010;0.0247
10;-1.3958;5.8425;0.0000;-0.0032;0.0337
11;-1.0835;5.8427;0.0000;-0.0117;0.0376
12;-0.7713;5.8428;0.0000;-0.0226;0.0286
13;-0.4590;5.8429;0.0000;-0.0299;0.0356
14;-0.1468;5.8431;0.0000;-0.0221;0.0539
15;0.1654;5.8433;0.0000;-0.0324;0.0479
16;0.4777;5.8434;0.0000;-0.0459;0.0411
17;0.7898;5.8435;0.0000;-0.0249;0.0528
18;1.1021;5.8437;0.0000;-0.0144;0.0591
19;1.4144;5.8438;0.0000;-0.0183;0.0539
20;1.7267;5.8439;0.0000;-0.0024;0.0314
21;2.0390;5.8441;0.0000;-0.0057;0.0224
22;2.3513;5.8443;0.0000;-0.0136;0.0071
23;2.6635;5.8443;0.0000;-0.0214;-0.0257
24;2.9757;5.8446;0.0000;-0.0256;0.0169
25;3.2880;5.8449;0.0000;-0.0173;0.0653
26;3.6003;5.8452;0.0000;-0.0239;0.0479
27;3.8493;5.7361;0.0000;-0.0126;-0.0023
28;3.8484;5.4239;0.0000;-0.0155;0.0098
29;3.8473;5.1115;0.0000;-0.0254;0.0140
30;3.8463;4.7991;0.0000;-0.0234;0.0205
31;3.8453;4.4868;0.0000;-0.0193;0.0273
32;3.8443;4.1743;0.0000;-0.0199;0.0482
33;3.8432;3.8618;0.0000;-0.0341;0.0585
34;3.8423;3.5493;0.0000;-0.0295;0.0553
35;3.8413;3.2368;0.0000;-0.0106;0.0536
36;3.8403;2.9243;0.0000;-0.0211;0.0585
37;3.8394;2.6119;0.0000;-0.0284;0.0495
38;3.8383;2.2994;0.0000;-0.0411;0.0440
39;3.8374;1.9869;0.0000;-0.0300;0.0324
40;3.8365;1.6745;0.0000;-0.0204;0.0369
41;3.8355;1.3621;0.0000;-0.0220;0.0416
42;3.8346;1.0496;0.0000;-0.0425;0.0262
43;3.8337;0.7373;0.0000;-0.0459;-0.0049
44;3.8329;0.4250;0.0000;-0.0155;0.0147
45;3.8320;0.1126;0.0000;-0.0243;0.0373
46;3.8312;-0.1998;0.0000;-0.0338;0.0078
47;3.8304;-0.5121;0.0000;-0.0208;0.0114
48;3.8295;-0.8245;0.0000;-0.0276;0.0164
49;3.8287;-1.1369;0.0000;-0.0236;0.0069
