# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:01:19.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4994;5.5961;0.0000;-0.6713;1.3785
1;-4.1891;5.5961;0.0000;-0.6173;1.3912
2;-3.8786;5.5963;0.0000;-0.5664;1.5335
3;-3.5679;5.5963;0.0000;-0.5344;1.5594
4;-3.2573;5.5963;0.0000;-0.5814;1.5153
5;-2.9469;5.5964;0.0000;-0.6441;1.5122
6;-2.6367;5.5965;0.0000;-0.6213;1.4752
7;-2.3262;5.5966;0.0000;-0.5644;1.4578
8;-2.0156;5.5967;0.0000;-0.5604;1.4650
9;-1.7051;5.5968;0.0000;-0.5532;1.4501
10;-1.3944;5.5967;0.0000;-0.5655;1.4853
11;-1.0839;5.5966;0.0000;-0.5838;1.5348
12;-0.7735;5.5965;0.0000;-0.6035;1.5819
13;-0.4630;5.5965;0.0000;-0.6005;1.5820
14;-0.1526;5.5964;0.0000;-0.6200;1.5195
15;0.1579;5.5963;0.0000;-0.6089;1.5304
16;0.4684;5.5958;0.0000;-0.5874;1.5262
17;0.7789;5.5953;0.0000;-0.5870;1.5300
18;1.0895;5.5951;0.0000;-0.5894;1.5955
19;1.3998;5.5948;0.0000;-0.6236;1.5823
20;1.7102;5.5943;0.0000;-0.5980;1.4767
21;2.0206;5.5940;0.0000;-0.5955;1.4432
22;2.3310;5.5940;0.0000;-0.5829;1.4598
23;2.6417;5.5940;0.0000;-0.5706;1.4706
24;2.9520;5.5940;0.0000;-0.6376;1.4489
25;3.2623;5.5939;0.0000;-0.6635;1.4367
26;3.5725;5.5940;0.0000;-0.6788;1.4401
27;3.8198;5.4834;0.0000;-0.6885;1.4673
28;3.8185;5.1664;0.0000;-0.6984;1.4880
29;3.8170;4.8495;0.0000;-0.6768;1.4465
30;3.8154;4.5327;0.0000;-0.6756;1.4828
31;3.8140;4.2156;0.0000;-0.7187;1.5675
32;3.8128;3.8983;0.0000;-0.7249;1.5750
33;3.8117;3.5810;0.0000;-0.6880;1.6276
