# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:02:23.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4078;5.2625;0.0000;-2.7430;4.4450
1;-4.1039;5.2624;0.0000;-2.6699;4.4675
2;-3.7998;5.2624;0.0000;-2.5418;4.7155
3;-3.4950;5.2621;0.0000;-2.3973;4.7963
4;-3.1900;5.2616;0.0000;-2.4443;4.6597
5;-2.8856;5.2621;0.0000;-2.6335;4.6554
6;-2.5819;5.2625;0.0000;-2.6233;4.6308
7;-2.2775;5.2625;0.0000;-2.4555;4.5327
8;-1.9727;5.2628;0.0000;-2.4089;4.4609
9;-1.6679;5.2631;0.0000;-2.3697;4.4150
10;-1.3628;5.2632;0.0000;-2.4057;4.6055
11;-1.0581;5.2628;0.0000;-2.4953;4.7703
12;-0.7538;5.2623;0.0000;-2.5290;4.8662
13;-0.4495;5.2623;0.0000;-2.5161;4.8668
14;-0.1449;5.2622;0.0000;-2.5049;4.7186
15;0.1598;5.2616;0.0000;-2.5172;4.6830
16;0.4646;5.2604;0.0000;-2.4488;4.7525
17;0.7694;5.2585;0.0000;-2.4476;4.6787
18;1.0742;5.2577;0.0000;-2.5114;4.8253
19;1.3783;5.2571;0.0000;-2.5448;4.9391
20;1.6828;5.2556;0.0000;-2.4854;4.7024
21;1.9873;5.2547;0.0000;-2.4917;4.6442
22;2.2916;5.2541;0.0000;-2.4889;4.6514
23;2.5964;5.2538;0.0000;-2.5035;4.6776
24;2.9007;5.2538;0.0000;-2.6281;4.7391
25;3.2047;5.2534;0.0000;-2.7555;4.7463
26;3.5081;5.2534;0.0000;-2.7955;4.7803
27;3.7501;5.1393;0.0000;-2.7937;4.9090
28;3.7482;4.8114;0.0000;-2.7851;4.9391
29;3.7457;4.4838;0.0000;-2.7446;4.7141
30;3.7431;4.1571;0.0000;-2.7544;4.6862
31;3.7408;3.8298;0.0000;-2.8623;4.8698
32;3.7392;3.5021;0.0000;-2.8646;4.9123
33;3.7377;3.1745;0.0000;-2.7960;5.0569
34;3.7362;2.8462;0.0000;-2.7769;5.0817
35;3.7351;2.5182;0.0000;-2.6771;4.7845
36;3.7338;2.1914;0.0000;-2.7123;4.6692
37;3.7325;1.8643;0.0000;-2.9100;4.7449
38;3.7313;1.5371;0.0000;-2.9981;4.9269
39;3.7306;1.2087;0.0000;-2.9840;5.2668
40;3.7298;0.8798;0.0000;-2.9098;5.0911
41;3.7289;0.5523;0.0000;-2.8321;4.7248
42;3.7280;0.2256;0.0000;-2.8956;4.6404
43;3.7274;-0.1011;0.0000;-2.9418;4.5578
44;3.7274;-0.4274;0.0000;-2.8513;4.6169
45;3.7270;-0.7546;0.0000;-2.7051;4.8075
46;3.7259;-1.0823;0.0000;-2.7553;4.8659
47;3.7252;-1.4096;0.0000;-2.7578;4.9136
48;3.7248;-1.7371;0.0000;-2.9604;5.0850
49;3.7242;-2.0659;0.0000;-3.1095;5.2580
50;3.7238;-2.3946;0.0000;-3.1150;5.1995
51;3.7236;-2.7233;0.0000;-2.9708;5.1912
52;3.7233;-3.0517;0.0000;-2.9083;4.9134
53;3.7233;-3.3783;0.0000;-2.8393;4.4640
54;3.7235;-3.7043;0.0000;-2.7856;4.3770
55;3.7232;-4.0302;0.0000;-2.7456;4.3218
56;3.7226;-4.3560;0.0000;-2.7807;4.3789
57;3.7222;-4.6822;0.0000;-2.7427;4.4707
58;3.7219;-5.0084;0.0000;-2.6300;4.4826
59;3.7218;-5.3348;0.0000;-2.6710;4.7300
60;3.7219;-5.6627;0.0000;-2.6973;4.8623
61;3.7214;-5.9899;0.0000;-2.7985;4.7281
62;3.7214;-6.3168;0.0000;-2.7942;4.7219
63;3.4635;-6.3933;0.0000;-2.7972;4.8188
64;3.1599;-6.3960;0.0000;-2.7345;4.8002
65;2.8560;-6.3983;0.0000;-2.7279;4.6787
66;2.5520;-6.4001;0.0000;-2.5865;4.5239
67;2.2474;-6.4023;0.0000;-2.4698;4.4943
68;1.9427;-6.4042;0.0000;-2.5305;4.4924
69;1.6387;-6.4053;0.0000;-2.5004;4.3548
70;1.3339;-6.4071;0.0000;-2.2860;4.4183
71;1.0282;-6.4088;0.0000;-2.2785;4.4369
72;0.7233;-6.4103;0.0000;-2.4628;4.4220
73;0.4189;-6.4126;0.0000;-2.4820;4.6645
74;0.1142;-6.4147;0.0000;-2.4090;4.7457
75;-0.1905;-6.4161;0.0000;-2.4412;4.5328
76;-0.4950;-6.4178;0.0000;-2.4631;4.4641
77;-0.7998;-6.4198;0.0000;-2.4100;4.4408
78;-1.1048;-6.4210;0.0000;-2.4519;4.2993
79;-1.4094;-6.4217;0.0000;-2.4950;4.1889
80;-1.7139;-6.4225;0.0000;-2.3996;4.1371
81;-2.0189;-6.4240;0.0000;-2.3708;4.2833
82;-2.3238;-6.4259;0.0000;-2.4369;4.5169
83;-2.6284;-6.4271;0.0000;-2.6416;4.6087
84;-2.9321;-6.4274;0.0000;-2.7298;4.4558
85;-3.2360;-6.4283;0.0000;-2.5855;4.3696
86;-3.5405;-6.4293;0.0000;-2.4875;4.3944
87;-3.8450;-6.4302;0.0000;-2.5395;4.3729
