# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:01:38.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4694;5.6843;0.0000;-1.0446;1.6042
1;-4.1603;5.6843;0.0000;-1.0142;1.6497
2;-3.8511;5.6844;0.0000;-0.9506;1.8047
3;-3.5415;5.6843;0.0000;-0.8723;1.8485
4;-3.2320;5.6842;0.0000;-0.9114;1.8102
5;-2.9226;5.6844;0.0000;-1.0159;1.8019
6;-2.6136;5.6846;0.0000;-1.0017;1.7752
7;-2.3043;5.6847;0.0000;-0.9149;1.7440
8;-1.9948;5.6849;0.0000;-0.9240;1.7137
9;-1.6853;5.6850;0.0000;-0.9013;1.6904
10;-1.3757;5.6850;0.0000;-0.8950;1.7631
11;-1.0663;5.6849;0.0000;-0.9639;1.8763
12;-0.7571;5.6847;0.0000;-0.9921;1.9086
13;-0.4479;5.6847;0.0000;-0.9559;1.8728
14;-0.1385;5.6846;0.0000;-0.9709;1.8021
15;0.1709;5.6844;0.0000;-0.9747;1.8045
16;0.4803;5.6839;0.0000;-0.9367;1.8413
17;0.7898;5.6831;0.0000;-0.9420;1.8238
18;1.0992;5.6825;0.0000;-0.9454;1.8489
19;1.4084;5.6821;0.0000;-0.9719;1.8810
20;1.7177;5.6814;0.0000;-0.9431;1.7415
21;2.0271;5.6811;0.0000;-0.9193;1.7226
22;2.3364;5.6811;0.0000;-0.9093;1.8090
23;2.6461;5.6809;0.0000;-0.9169;1.7648
24;2.9554;5.6807;0.0000;-0.9917;1.7266
25;3.2646;5.6806;0.0000;-1.0399;1.7773
26;3.5735;5.6807;0.0000;-1.0736;1.7866
27;3.8199;5.5698;0.0000;-1.0628;1.8250
28;3.8183;5.2517;0.0000;-1.0764;1.8283
29;3.8166;4.9338;0.0000;-1.0250;1.7487
30;3.8148;4.6160;0.0000;-1.0358;1.7979
31;3.8131;4.2979;0.0000;-1.1243;1.8863
32;3.8119;3.9796;0.0000;-1.1297;1.8843
33;3.8106;3.6614;0.0000;-1.0875;1.9421
34;3.8093;3.3430;0.0000;-1.0774;1.9438
35;3.8082;3.0247;0.0000;-1.0287;1.8515
36;3.8071;2.7068;0.0000;-1.0650;1.8036
37;3.8060;2.3888;0.0000;-1.1457;1.8046
38;3.8049;2.0708;0.0000;-1.1964;1.8910
39;3.8040;1.7522;0.0000;-1.2072;2.0639
40;3.8032;1.4334;0.0000;-1.1252;1.9952
41;3.8024;1.1152;0.0000;-1.0660;1.7944
42;3.8015;0.7975;0.0000;-1.1362;1.7255
43;3.8008;0.4799;0.0000;-1.1629;1.6731
44;3.8004;0.1625;0.0000;-1.0741;1.7092
45;3.7996;-0.1554;0.0000;-1.0500;1.8491
46;3.7985;-0.4737;0.0000;-1.1170;1.9085
47;3.7977;-0.7920;0.0000;-1.0641;1.9001
48;3.7970;-1.1101;0.0000;-1.1574;1.9901
49;3.7961;-1.4289;0.0000;-1.2345;2.0933
50;3.7953;-1.7478;0.0000;-1.2560;2.0509
