# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:01:13.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5095;5.6279;0.0000;-0.4886;1.1132
1;-4.1987;5.6279;0.0000;-0.4491;1.1055
2;-3.8877;5.6282;0.0000;-0.4024;1.2089
3;-3.5765;5.6283;0.0000;-0.3738;1.2466
4;-3.2654;5.6283;0.0000;-0.4204;1.2089
5;-2.9545;5.6285;0.0000;-0.4828;1.1918
6;-2.6438;5.6287;0.0000;-0.4822;1.1837
7;-2.3329;5.6288;0.0000;-0.4386;1.1961
8;-2.0220;5.6289;0.0000;-0.4382;1.1754
9;-1.7110;5.6290;0.0000;-0.4117;1.1501
10;-1.3999;5.6290;0.0000;-0.4317;1.1804
11;-1.0890;5.6290;0.0000;-0.4672;1.2430
12;-0.7781;5.6290;0.0000;-0.4617;1.2507
13;-0.4672;5.6290;0.0000;-0.4511;1.2278
14;-0.1564;5.6291;0.0000;-0.4758;1.2066
15;0.1545;5.6290;0.0000;-0.4655;1.1981
16;0.4655;5.6288;0.0000;-0.4481;1.2047
17;0.7764;5.6284;0.0000;-0.4556;1.2030
18;1.0874;5.6282;0.0000;-0.4487;1.2443
19;1.3982;5.6280;0.0000;-0.4628;1.2529
20;1.7091;5.6276;0.0000;-0.4516;1.1428
21;2.0199;5.6274;0.0000;-0.4628;1.1186
22;2.3307;5.6274;0.0000;-0.4242;1.1610
23;2.6420;5.6274;0.0000;-0.3861;1.1695
24;2.9530;5.6273;0.0000;-0.4524;1.1424
25;3.2638;5.6274;0.0000;-0.4937;1.1207
26;3.5745;5.6274;0.0000;-0.5057;1.1056
27;3.8223;5.5171;0.0000;-0.5098;1.1320
28;3.8209;5.2012;0.0000;-0.5059;1.1714
29;3.8196;4.8852;0.0000;-0.4694;1.1560
30;3.8181;4.5693;0.0000;-0.4840;1.1917
31;3.8166;4.2532;0.0000;-0.5331;1.2589
32;3.8155;3.9369;0.0000;-0.5331;1.2620
33;3.8143;3.6206;0.0000;-0.5323;1.2933
34;3.8132;3.3042;0.0000;-0.5025;1.2991
35;3.8121;2.9879;0.0000;-0.4674;1.2399
36;3.8111;2.6718;0.0000;-0.4779;1.2111
37;3.8100;2.3557;0.0000;-0.5349;1.1948
38;3.8091;2.0396;0.0000;-0.5602;1.2470
39;3.8083;1.7232;0.0000;-0.5353;1.3525
40;3.8074;1.4067;0.0000;-0.5203;1.3202
41;3.8067;1.0904;0.0000;-0.4669;1.2140
42;3.8059;0.7744;0.0000;-0.5036;1.1832
