# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:02:14.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4206;5.5256;0.0000;-2.2178;3.2859
1;-4.1151;5.5255;0.0000;-2.1171;3.3052
2;-3.8092;5.5255;0.0000;-2.0292;3.5486
3;-3.5029;5.5254;0.0000;-1.9190;3.6591
4;-3.1966;5.5252;0.0000;-1.9792;3.5715
5;-2.8906;5.5256;0.0000;-2.1356;3.5622
6;-2.5852;5.5259;0.0000;-2.1227;3.5381
7;-2.2793;5.5259;0.0000;-1.9669;3.4631
8;-1.9731;5.5262;0.0000;-1.9334;3.4123
9;-1.6668;5.5264;0.0000;-1.9191;3.3955
10;-1.3603;5.5264;0.0000;-1.9447;3.5570
11;-1.0542;5.5260;0.0000;-2.0138;3.7022
12;-0.7483;5.5256;0.0000;-2.0562;3.7653
13;-0.4425;5.5256;0.0000;-2.0556;3.7329
14;-0.1365;5.5254;0.0000;-2.0370;3.6031
15;0.1697;5.5250;0.0000;-2.0095;3.6264
16;0.4761;5.5239;0.0000;-1.9803;3.6986
17;0.7823;5.5222;0.0000;-1.9923;3.6303
18;1.0885;5.5213;0.0000;-1.9890;3.6962
19;1.3944;5.5207;0.0000;-2.0321;3.7722
20;1.7003;5.5193;0.0000;-2.0142;3.5625
21;2.0063;5.5184;0.0000;-1.9669;3.5111
22;2.3124;5.5180;0.0000;-1.9687;3.5383
23;2.6186;5.5176;0.0000;-1.9937;3.5380
24;2.9247;5.5174;0.0000;-2.0760;3.5619
25;3.2304;5.5172;0.0000;-2.2062;3.5823
26;3.5354;5.5172;0.0000;-2.2846;3.5955
27;3.7788;5.4044;0.0000;-2.2364;3.6966
28;3.7770;5.0802;0.0000;-2.2638;3.7132
29;3.7748;4.7565;0.0000;-2.2132;3.5311
30;3.7723;4.4335;0.0000;-2.2304;3.4832
31;3.7700;4.1100;0.0000;-2.3498;3.6305
32;3.7683;3.7862;0.0000;-2.3602;3.6626
33;3.7668;3.4625;0.0000;-2.2783;3.7500
34;3.7653;3.1383;0.0000;-2.2257;3.7773
35;3.7642;2.8143;0.0000;-2.1312;3.5993
36;3.7628;2.4911;0.0000;-2.1958;3.5131
37;3.7614;2.1677;0.0000;-2.3830;3.5685
38;3.7602;1.8442;0.0000;-2.4642;3.7299
39;3.7593;1.5196;0.0000;-2.4664;4.0277
40;3.7586;1.1945;0.0000;-2.3631;3.8744
41;3.7577;0.8708;0.0000;-2.2975;3.5514
42;3.7568;0.5477;0.0000;-2.3703;3.4746
43;3.7561;0.2246;0.0000;-2.4068;3.3701
44;3.7559;-0.0979;0.0000;-2.3080;3.3969
45;3.7555;-0.4213;0.0000;-2.1905;3.5973
46;3.7543;-0.7452;0.0000;-2.2428;3.6591
47;3.7536;-1.0688;0.0000;-2.2423;3.7030
48;3.7530;-1.3926;0.0000;-2.4143;3.8932
49;3.7523;-1.7176;0.0000;-2.5517;4.0520
50;3.7517;-2.0425;0.0000;-2.5699;3.9742
51;3.7514;-2.3674;0.0000;-2.4229;3.9991
52;3.7512;-2.6921;0.0000;-2.3252;3.7609
53;3.7511;-3.0152;0.0000;-2.2538;3.3623
54;3.7511;-3.3378;0.0000;-2.2247;3.2859
55;3.7507;-3.6603;0.0000;-2.1963;3.2327
56;3.7501;-3.9827;0.0000;-2.2237;3.2589
57;3.7496;-4.3054;0.0000;-2.2072;3.3603
58;3.7491;-4.6281;0.0000;-2.0964;3.3771
59;3.7489;-4.9511;0.0000;-2.1449;3.5349
60;3.7487;-5.2749;0.0000;-2.1957;3.6231
61;3.7482;-5.5983;0.0000;-2.2735;3.5223
62;3.7478;-5.9214;0.0000;-2.2812;3.5051
63;3.4885;-5.9970;0.0000;-2.2653;3.6051
64;3.1832;-5.9997;0.0000;-2.2279;3.6098
65;2.8779;-6.0019;0.0000;-2.2244;3.4758
66;2.5723;-6.0037;0.0000;-2.0933;3.3696
67;2.2662;-6.0059;0.0000;-1.9691;3.3848
68;1.9599;-6.0077;0.0000;-2.0178;3.3855
69;1.6541;-6.0089;0.0000;-1.9861;3.2529
70;1.3478;-6.0107;0.0000;-1.8383;3.3139
71;1.0409;-6.0123;0.0000;-1.8439;3.3327
72;0.7346;-6.0138;0.0000;-1.9585;3.3101
73;0.4285;-6.0160;0.0000;-1.9423;3.5335
74;0.1222;-6.0180;0.0000;-1.9097;3.6134
75;-0.1840;-6.0193;0.0000;-1.9555;3.4592
76;-0.4901;-6.0210;0.0000;-1.9631;3.3714
77;-0.7965;-6.0227;0.0000;-1.9387;3.3120
78;-1.1029;-6.0239;0.0000;-1.9798;3.1803
79;-1.4089;-6.0247;0.0000;-2.0246;3.1137
80;-1.7148;-6.0256;0.0000;-1.9461;3.1069
81;-2.0214;-6.0270;0.0000;-1.8840;3.2207
82;-2.3278;-6.0286;0.0000;-1.9684;3.3874
83;-2.6338;-6.0299;0.0000;-2.1327;3.4908
84;-2.9392;-6.0303;0.0000;-2.1777;3.3558
85;-3.2448;-6.0312;0.0000;-2.0692;3.2729
86;-3.5508;-6.0322;0.0000;-1.9833;3.2900
87;-3.8570;-6.0331;0.0000;-2.0085;3.2496
88;-4.1630;-6.0343;0.0000;-2.0404;3.2610
89;-4.4675;-6.0109;0.0000;-2.1334;3.2613
90;-4.5162;-5.7347;0.0000;-2.1708;3.2247
91;-4.5156;-5.4125;0.0000;-1.9638;3.2020
92;-4.5148;-5.0904;0.0000;-1.9873;3.1223
93;-4.5140;-4.7683;0.0000;-2.1525;3.3183
94;-4.5142;-4.4450;0.0000;-2.2551;3.8076
95;-4.5146;-4.1200;0.0000;-2.2429;4.0070
96;-4.5144;-3.7955;0.0000;-2.2933;3.7282
97;-4.5147;-3.4721;0.0000;-2.1658;3.3653
98;-4.5147;-3.1498;0.0000;-2.1784;3.2394
99;-4.5147;-2.8271;0.0000;-2.3356;3.6673
100;-4.5149;-2.5025;0.0000;-2.3076;3.9554
101;-4.5148;-2.1781;0.0000;-2.2538;3.8088
102;-4.5144;-1.8537;0.0000;-2.3316;3.9112
103;-4.5143;-1.5289;0.0000;-2.3626;3.7086
104;-4.5144;-1.2060;0.0000;-2.3347;3.1661
105;-4.5144;-0.8844;0.0000;-2.3052;3.0749
106;-4.5143;-0.5620;0.0000;-2.3228;3.5712
107;-4.5143;-0.2377;0.0000;-2.3956;3.8444
108;-4.5146;0.0866;0.0000;-2.3316;3.6747
109;-4.5147;0.4103;0.0000;-2.2999;3.6864
110;-4.5148;0.7343;0.0000;-2.2355;3.8009
111;-4.5150;1.0583;0.0000;-2.2965;3.7815
112;-4.5155;1.3823;0.0000;-2.2807;3.8865
113;-4.5155;1.7073;0.0000;-2.3882;3.9619
114;-4.5156;2.0318;0.0000;-2.3506;3.5732
115;-4.5156;2.3542;0.0000;-2.2250;3.4698
116;-4.5152;2.6783;0.0000;-2.3074;4.0110
117;-4.5155;3.0039;0.0000;-2.3875;4.2322
118;-4.5167;3.3290;0.0000;-2.3347;4.1267
119;-4.5176;3.6542;0.0000;-2.4128;4.0016
120;-4.5186;3.9787;0.0000;-2.4600;3.7161
121;-4.5203;4.3022;0.0000;-2.3951;3.7233
122;-4.5217;4.6265;0.0000;-2.3866;4.0580
123;-4.5229;4.9520;0.0000;-2.4466;3.9490
124;-4.5245;5.2759;0.0000;-2.3267;3.6112
125;-4.2328;5.2402;0.0000;-2.2105;3.5535
126;-3.9367;5.2354;0.0000;-2.1070;3.6243
127;-3.6371;5.2320;0.0000;-2.0060;3.7275
128;-3.3340;5.2308;0.0000;-1.9435;3.7327
129;-3.0293;5.2306;0.0000;-2.0428;3.6802
130;-2.7244;5.2309;0.0000;-2.1265;3.6336
131;-2.4190;5.2310;0.0000;-2.0022;3.5312
132;-2.1129;5.2311;0.0000;-1.9311;3.4590
133;-1.8069;5.2317;0.0000;-1.9693;3.4988
134;-1.5009;5.2315;0.0000;-1.9754;3.6091
135;-1.1949;5.2306;0.0000;-2.0090;3.7326
136;-0.8891;5.2296;0.0000;-1.9970;3.7953
137;-0.5833;5.2293;0.0000;-2.0160;3.8164
138;-0.2776;5.2296;0.0000;-2.0907;3.8064
139;0.0279;5.2294;0.0000;-2.1551;3.7958
140;0.3332;5.2285;0.0000;-2.1211;3.7919
141;0.6389;5.2268;0.0000;-2.0672;3.6963
142;0.9445;5.2252;0.0000;-2.0005;3.5997
143;1.2505;5.2244;0.0000;-1.9867;3.6066
144;1.5564;5.2235;0.0000;-1.9841;3.5559
145;1.8624;5.2225;0.0000;-1.9437;3.4482
146;2.1684;5.2220;0.0000;-1.9398;3.4370
147;2.4735;5.2216;0.0000;-1.9900;3.4789
148;2.7753;5.2217;0.0000;-2.0646;3.5106
149;3.0686;5.2224;0.0000;-2.1327;3.5379
150;3.3434;5.2243;0.0000;-2.2229;3.5901
151;3.5803;5.2161;0.0000;-2.2687;3.6597
152;-4.3263;4.9476;0.0000;-2.3338;3.9773
153;-4.0584;4.9455;0.0000;-2.2082;3.9459
154;-3.7720;4.9402;0.0000;-2.1219;3.8703
155;-3.4753;4.9380;0.0000;-2.0073;3.8292
156;-3.1731;4.9376;0.0000;-1.9633;3.7994
157;-2.8687;4.9378;0.0000;-2.0147;3.7769
158;-2.5637;4.9383;0.0000;-2.0191;3.7353
159;-2.2580;4.9389;0.0000;-1.9500;3.7003
160;-1.9522;4.9391;0.0000;-2.0403;3.8070
161;-1.6467;4.9387;0.0000;-2.0965;3.9207
162;-1.3413;4.9377;0.0000;-2.0869;3.9236
163;-1.0359;4.9365;0.0000;-1.9874;3.8670
164;-0.7298;4.9359;0.0000;-1.9000;3.8164
165;-0.4236;4.9356;0.0000;-2.0365;3.8945
166;-0.1183;4.9355;0.0000;-2.2390;4.0104
167;0.1864;4.9348;0.0000;-2.3167;3.9926
168;0.4911;4.9338;0.0000;-2.2153;3.8221
169;0.7964;4.9328;0.0000;-2.0809;3.6034
170;1.1022;4.9320;0.0000;-1.9759;3.4941
171;1.4081;4.9310;0.0000;-1.9594;3.4695
172;1.7140;4.9303;0.0000;-1.9545;3.4087
173;2.0199;4.9296;0.0000;-1.9291;3.3377
174;2.3253;4.9288;0.0000;-1.9674;3.3198
175;2.6291;4.9282;0.0000;-2.0609;3.3694
176;2.9280;4.9281;0.0000;-2.1520;3.4254
177;3.2193;4.9279;0.0000;-2.1521;3.4505
178;3.5050;4.9290;0.0000;-2.2078;3.5395
179;-4.2093;4.6621;0.0000;-2.3509;4.0533
180;-3.9165;4.6517;0.0000;-2.2205;3.9516
181;-3.6210;4.6486;0.0000;-2.0889;3.8167
182;-3.3208;4.6480;0.0000;-1.9923;3.7044
183;-3.0175;4.6482;0.0000;-1.9387;3.7021
184;-2.7125;4.6485;0.0000;-1.9639;3.8062
185;-2.4071;4.6491;0.0000;-1.9868;3.9602
186;-2.1015;4.6489;0.0000;-2.0657;4.1084
187;-1.7965;4.6483;0.0000;-2.1815;4.1582
188;-1.4914;4.6478;0.0000;-2.1641;4.0706
189;-1.1861;4.6470;0.0000;-2.0408;3.8997
190;-0.8802;4.6464;0.0000;-1.9171;3.7823
191;-0.5741;4.6460;0.0000;-2.0193;3.7633
192;-0.2688;4.6453;0.0000;-2.2120;3.8305
193;0.0360;4.6446;0.0000;-2.2958;3.8761
194;0.3407;4.6441;0.0000;-2.2752;3.7888
195;0.6456;4.6437;0.0000;-2.1764;3.6739
196;0.9510;4.6432;0.0000;-2.0701;3.6143
197;1.2567;4.6424;0.0000;-1.9833;3.5945
198;1.5626;4.6415;0.0000;-1.9642;3.5686
199;1.8683;4.6409;0.0000;-1.9597;3.4946
200;2.1740;4.6405;0.0000;-1.9618;3.3793
201;2.4784;4.6398;0.0000;-2.0619;3.3270
202;2.7786;4.6388;0.0000;-2.1902;3.3935
203;3.0690;4.6384;0.0000;-2.2033;3.4477
204;3.3410;4.6353;0.0000;-2.1529;3.4311
205;3.5753;4.6352;0.0000;-2.1805;3.4193
206;-4.2992;4.3937;0.0000;-2.4037;3.8504
207;-4.0459;4.3667;0.0000;-2.3435;3.8695
208;-3.7638;4.3618;0.0000;-2.2189;3.8397
209;-3.4688;4.3617;0.0000;-2.0856;3.7190
210;-3.1677;4.3623;0.0000;-2.0228;3.6505
211;-2.8639;4.3624;0.0000;-1.9720;3.7184
212;-2.5587;4.3622;0.0000;-1.9872;3.8707
213;-2.2533;4.3618;0.0000;-2.0275;4.0016
214;-1.9480;4.3612;0.0000;-2.1274;4.0380
215;-1.6428;4.3609;0.0000;-2.1766;4.0062
216;-1.3377;4.3607;0.0000;-2.1181;3.9018
217;-1.0321;4.3605;0.0000;-2.0162;3.7878
218;-0.7263;4.3600;0.0000;-2.0694;3.7518
219;-0.4212;4.3596;0.0000;-2.2076;3.7190
220;-0.1164;4.3587;0.0000;-2.2142;3.6645
221;0.1888;4.3582;0.0000;-2.1874;3.6467
222;0.4940;4.3578;0.0000;-2.1685;3.6474
223;0.7992;4.3573;0.0000;-2.1901;3.6590
224;1.1043;4.3566;0.0000;-2.1114;3.7000
225;1.4098;4.3556;0.0000;-1.9891;3.6948
226;1.7157;4.3550;0.0000;-1.9780;3.6205
227;2.0213;4.3549;0.0000;-1.9896;3.5548
228;2.3263;4.3546;0.0000;-2.0782;3.5037
229;2.6289;4.3536;0.0000;-2.1705;3.4641
230;2.9261;4.3526;0.0000;-2.2081;3.4801
231;3.2152;4.3518;0.0000;-2.1956;3.5156
232;3.5013;4.3396;0.0000;-2.2441;3.5341
233;-4.2243;4.0928;0.0000;-2.3928;3.7245
234;-3.9199;4.0788;0.0000;-2.3455;3.7551
235;-3.6203;4.0774;0.0000;-2.2168;3.7428
236;-3.3189;4.0783;0.0000;-2.1278;3.7375
237;-3.0157;4.0788;0.0000;-2.1059;3.7252
238;-2.7113;4.0786;0.0000;-2.0571;3.7265
239;-2.4061;4.0782;0.0000;-2.0330;3.7516
240;-2.1005;4.0775;0.0000;-2.0459;3.7659
241;-1.7952;4.0769;0.0000;-2.1357;3.7994
