# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:01:14.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5080;5.7893;0.0000;-0.3126;0.5387
1;-4.1966;5.7894;0.0000;-0.3059;0.5347
2;-3.8852;5.7897;0.0000;-0.2880;0.6188
3;-3.5737;5.7898;0.0000;-0.2653;0.6667
4;-3.2623;5.7898;0.0000;-0.2896;0.6340
5;-2.9509;5.7900;0.0000;-0.3360;0.6249
6;-2.6397;5.7901;0.0000;-0.3283;0.6304
7;-2.3284;5.7902;0.0000;-0.3168;0.6108
8;-2.0171;5.7902;0.0000;-0.3100;0.5811
9;-1.7057;5.7903;0.0000;-0.2933;0.5784
10;-1.3942;5.7904;0.0000;-0.3104;0.6215
11;-1.0829;5.7904;0.0000;-0.3204;0.6601
12;-0.7716;5.7903;0.0000;-0.3522;0.7009
13;-0.4604;5.7904;0.0000;-0.3583;0.7325
14;-0.1492;5.7905;0.0000;-0.3362;0.6842
15;0.1622;5.7904;0.0000;-0.3204;0.6836
16;0.4736;5.7902;0.0000;-0.3248;0.6813
17;0.7848;5.7899;0.0000;-0.3241;0.6583
18;1.0962;5.7898;0.0000;-0.3128;0.6843
19;1.4075;5.7896;0.0000;-0.3220;0.7030
20;1.7188;5.7893;0.0000;-0.2928;0.6269
21;2.0302;5.7892;0.0000;-0.2681;0.6118
22;2.3417;5.7893;0.0000;-0.2512;0.6505
23;2.6533;5.7892;0.0000;-0.2548;0.6364
24;2.9647;5.7891;0.0000;-0.3027;0.6074
25;3.2761;5.7892;0.0000;-0.3190;0.5927
26;3.5874;5.7892;0.0000;-0.3223;0.5917
27;3.8356;5.6795;0.0000;-0.3105;0.6097
28;3.8343;5.3653;0.0000;-0.3077;0.6391
29;3.8329;5.0510;0.0000;-0.2830;0.6178
30;3.8315;4.7367;0.0000;-0.3057;0.6427
