# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:01:09.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5154;5.6483;0.0000;-0.3455;0.9174
1;-4.2042;5.6484;0.0000;-0.3115;0.9117
2;-3.8927;5.6486;0.0000;-0.2834;1.0212
3;-3.5813;5.6487;0.0000;-0.2566;1.0586
4;-3.2697;5.6487;0.0000;-0.2747;1.0196
5;-2.9584;5.6490;0.0000;-0.3348;1.0133
6;-2.6472;5.6491;0.0000;-0.3334;1.0109
7;-2.3358;5.6492;0.0000;-0.2963;1.0144
8;-2.0244;5.6494;0.0000;-0.2977;0.9990
9;-1.7130;5.6495;0.0000;-0.2788;0.9812
10;-1.4015;5.6495;0.0000;-0.3106;1.0092
11;-1.0902;5.6495;0.0000;-0.3422;1.0507
12;-0.7790;5.6494;0.0000;-0.3389;1.0229
13;-0.4677;5.6495;0.0000;-0.3182;1.0091
14;-0.1564;5.6496;0.0000;-0.3356;1.0082
15;0.1549;5.6496;0.0000;-0.3454;1.0066
16;0.4662;5.6495;0.0000;-0.3320;1.0270
17;0.7776;5.6491;0.0000;-0.3307;1.0140
18;1.0889;5.6488;0.0000;-0.3365;1.0182
19;1.4000;5.6488;0.0000;-0.3681;1.0398
20;1.7112;5.6485;0.0000;-0.3477;0.9519
21;2.0224;5.6484;0.0000;-0.3570;0.9280
22;2.3335;5.6485;0.0000;-0.3383;0.9949
23;2.6450;5.6484;0.0000;-0.3062;0.9838
24;2.9563;5.6483;0.0000;-0.3574;0.9411
25;3.2674;5.6484;0.0000;-0.3885;0.9457
26;3.5785;5.6484;0.0000;-0.3991;0.9254
27;3.8265;5.5383;0.0000;-0.3978;0.9311
28;3.8251;5.2230;0.0000;-0.4194;0.9486
29;3.8237;4.9078;0.0000;-0.4097;0.9404
30;3.8223;4.5925;0.0000;-0.4030;0.9999
31;3.8210;4.2769;0.0000;-0.4414;1.0507
32;3.8198;3.9613;0.0000;-0.4440;1.0267
33;3.8187;3.6459;0.0000;-0.4382;1.0349
34;3.8177;3.3303;0.0000;-0.4081;1.0593
35;3.8166;3.0146;0.0000;-0.3744;1.0240
36;3.8155;2.6992;0.0000;-0.4072;0.9946
37;3.8146;2.3838;0.0000;-0.4224;0.9795
38;3.8136;2.0684;0.0000;-0.4384;1.0413
39;3.8127;1.7527;0.0000;-0.4487;1.1262
40;3.8118;1.4369;0.0000;-0.4183;1.0832
41;3.8110;1.1213;0.0000;-0.3677;0.9923
42;3.8101;0.8060;0.0000;-0.4083;0.9490
43;3.8094;0.4908;0.0000;-0.4251;0.9100
44;3.8088;0.1756;0.0000;-0.3835;0.9687
45;3.8079;-0.1399;0.0000;-0.4135;1.0646
46;3.8069;-0.4556;0.0000;-0.4625;1.0707
47;3.8061;-0.7712;0.0000;-0.4025;1.0712
48;3.8053;-1.0869;0.0000;-0.4106;1.1347
49;3.8044;-1.4029;0.0000;-0.4411;1.1871
50;3.8034;-1.7189;0.0000;-0.4690;1.1320
51;3.8025;-2.0348;0.0000;-0.4000;1.1254
52;3.8017;-2.3506;0.0000;-0.3627;1.0783
53;3.8009;-2.6660;0.0000;-0.3403;0.9400
54;3.8001;-2.9811;0.0000;-0.3413;0.8966
55;3.7992;-3.2962;0.0000;-0.3540;0.9082
56;3.7983;-3.6114;0.0000;-0.3642;0.9094
57;3.7974;-3.9266;0.0000;-0.3472;0.8980
58;3.7965;-4.2416;0.0000;-0.3131;0.9065
59;3.7957;-4.5568;0.0000;-0.3341;0.9578
60;3.7947;-4.8722;0.0000;-0.4200;0.9692
61;3.7939;-5.1876;0.0000;-0.4255;0.9764
62;3.7932;-5.5029;0.0000;-0.4149;0.9751
63;3.5288;-5.5761;0.0000;-0.3875;0.9922
64;3.2176;-5.5781;0.0000;-0.3524;1.0140
65;2.9064;-5.5800;0.0000;-0.3626;0.9723
66;2.5952;-5.5818;0.0000;-0.3563;0.9505
67;2.2840;-5.5836;0.0000;-0.3362;0.9610
68;1.9727;-5.5853;0.0000;-0.3285;0.9174
69;1.6614;-5.5870;0.0000;-0.2873;0.9059
70;1.3499;-5.5888;0.0000;-0.2534;0.9736
71;1.0383;-5.5904;0.0000;-0.2983;0.9564
72;0.7271;-5.5919;0.0000;-0.3438;0.9112
73;0.4159;-5.5937;0.0000;-0.3168;0.9641
74;0.1045;-5.5953;0.0000;-0.3058;0.9531
75;-0.2069;-5.5968;0.0000;-0.3246;0.9029
76;-0.5182;-5.5986;0.0000;-0.3278;0.9311
77;-0.8294;-5.6002;0.0000;-0.3359;0.9233
78;-1.1407;-5.6016;0.0000;-0.3431;0.8513
79;-1.4519;-5.6031;0.0000;-0.3589;0.8291
80;-1.7631;-5.6047;0.0000;-0.3276;0.8303
81;-2.0745;-5.6063;0.0000;-0.3084;0.8629
82;-2.3858;-5.6080;0.0000;-0.3230;0.9143
83;-2.6971;-5.6097;0.0000;-0.3465;0.9189
84;-3.0083;-5.6111;0.0000;-0.3393;0.8790
85;-3.3196;-5.6126;0.0000;-0.3154;0.8899
86;-3.6309;-5.6141;0.0000;-0.3069;0.8952
87;-3.9423;-5.6155;0.0000;-0.3241;0.9073
88;-4.2535;-5.6171;0.0000;-0.3363;0.9224
89;-4.5636;-5.5947;0.0000;-0.3527;0.9244
90;-4.6136;-5.3250;0.0000;-0.3650;0.8795
91;-4.6137;-5.0100;0.0000;-0.3463;0.8407
92;-4.6138;-4.6952;0.0000;-0.3311;0.7862
93;-4.6138;-4.3804;0.0000;-0.3597;0.8038
94;-4.6142;-4.0656;0.0000;-0.3606;0.9228
95;-4.6146;-3.7501;0.0000;-0.3438;1.0197
96;-4.6148;-3.4346;0.0000;-0.3875;0.9741
97;-4.6151;-3.1194;0.0000;-0.3745;0.9022
98;-4.6154;-2.8044;0.0000;-0.3770;0.8888
99;-4.6158;-2.4891;0.0000;-0.4143;1.0420
100;-4.6161;-2.1732;0.0000;-0.4186;1.1402
101;-4.6164;-1.8574;0.0000;-0.3803;1.1105
102;-4.6166;-1.5416;0.0000;-0.4106;1.1344
103;-4.6167;-1.2256;0.0000;-0.4478;1.0659
104;-4.6170;-0.9103;0.0000;-0.4308;0.9184
105;-4.6172;-0.5953;0.0000;-0.4128;0.8869
106;-4.6175;-0.2801;0.0000;-0.3753;0.9945
107;-4.6177;0.0355;0.0000;-0.4029;1.0814
108;-4.6178;0.3513;0.0000;-0.4265;1.0879
109;-4.6180;0.6670;0.0000;-0.4247;1.0917
110;-4.6180;0.9828;0.0000;-0.4109;1.1297
111;-4.6181;1.2986;0.0000;-0.4263;1.1258
112;-4.6183;1.6144;0.0000;-0.4099;1.1469
113;-4.6184;1.9305;0.0000;-0.4373;1.1615
114;-4.6185;2.2463;0.0000;-0.4249;1.0566
115;-4.6186;2.5617;0.0000;-0.3637;1.0302
116;-4.6185;2.8775;0.0000;-0.3961;1.1780
117;-4.6186;3.1937;0.0000;-0.4304;1.2442
118;-4.6191;3.5097;0.0000;-0.3978;1.1860
119;-4.6196;3.8257;0.0000;-0.4054;1.1397
120;-4.6200;4.1414;0.0000;-0.3988;1.0547
121;-4.6207;4.4569;0.0000;-0.3604;1.0429
122;-4.6211;4.7727;0.0000;-0.3892;1.1699
123;-4.6215;5.0887;0.0000;-0.4283;1.1202
124;-4.6221;5.4043;0.0000;-0.3697;1.0190
125;-4.3246;5.3695;0.0000;-0.3359;0.9927
126;-4.0231;5.3653;0.0000;-0.2991;1.0106
127;-3.7180;5.3625;0.0000;-0.2755;1.0430
128;-3.4097;5.3615;0.0000;-0.2664;1.0522
129;-3.0998;5.3614;0.0000;-0.3002;1.0541
130;-2.7892;5.3614;0.0000;-0.3395;1.0511
131;-2.4783;5.3614;0.0000;-0.3056;1.0312
132;-2.1672;5.3614;0.0000;-0.2991;1.0145
133;-1.8561;5.3616;0.0000;-0.3062;1.0160
134;-1.5448;5.3615;0.0000;-0.3111;1.0277
135;-1.2338;5.3613;0.0000;-0.3402;1.0473
136;-0.9227;5.3611;0.0000;-0.3373;1.0489
137;-0.6117;5.3610;0.0000;-0.3185;1.0345
138;-0.3005;5.3612;0.0000;-0.3384;1.0369
139;0.0104;5.3612;0.0000;-0.3856;1.0552
140;0.3213;5.3610;0.0000;-0.3713;1.0621
141;0.6323;5.3606;0.0000;-0.3514;1.0324
142;0.9433;5.3602;0.0000;-0.3291;1.0019
143;1.2545;5.3600;0.0000;-0.3360;1.0094
144;1.5655;5.3598;0.0000;-0.3456;0.9941
145;1.8766;5.3597;0.0000;-0.3381;0.9444
146;2.1875;5.3595;0.0000;-0.3505;0.9506
147;2.4975;5.3595;0.0000;-0.3212;0.9772
148;2.8047;5.3599;0.0000;-0.3399;0.9546
149;3.1033;5.3609;0.0000;-0.3774;0.9419
150;3.3830;5.3632;0.0000;-0.3883;0.9467
151;3.6244;5.3550;0.0000;-0.4069;0.9399
152;-4.4208;5.0845;0.0000;-0.3708;1.1411
153;-4.1477;5.0829;0.0000;-0.3207;1.1399
154;-3.8558;5.0783;0.0000;-0.2938;1.1022
155;-3.5536;5.0766;0.0000;-0.2861;1.0867
156;-3.2463;5.0761;0.0000;-0.2881;1.0990
157;-2.9367;5.0760;0.0000;-0.3059;1.1056
158;-2.6263;5.0760;0.0000;-0.3160;1.0853
159;-2.3155;5.0761;0.0000;-0.2925;1.0704
160;-2.0044;5.0762;0.0000;-0.3343;1.0994
161;-1.6936;5.0761;0.0000;-0.3501;1.1161
162;-1.3827;5.0759;0.0000;-0.3511;1.1083
163;-1.0718;5.0756;0.0000;-0.3321;1.0952
164;-0.7608;5.0754;0.0000;-0.3064;1.0817
165;-0.4496;5.0754;0.0000;-0.3223;1.0994
166;-0.1387;5.0754;0.0000;-0.3985;1.1166
167;0.1718;5.0751;0.0000;-0.4334;1.1012
168;0.4825;5.0748;0.0000;-0.3863;1.0626
169;0.7934;5.0746;0.0000;-0.3494;1.0097
170;1.1043;5.0743;0.0000;-0.3220;0.9793
171;1.4153;5.0740;0.0000;-0.3383;0.9773
172;1.7263;5.0739;0.0000;-0.3368;0.9650
173;2.0372;5.0738;0.0000;-0.3278;0.9480
174;2.3477;5.0735;0.0000;-0.3364;0.9339
175;2.6565;5.0734;0.0000;-0.3424;0.9295
176;2.9608;5.0737;0.0000;-0.3771;0.9323
177;3.2574;5.0739;0.0000;-0.3806;0.9302
178;3.5484;5.0755;0.0000;-0.3912;0.9356
179;-4.3022;4.8072;0.0000;-0.3661;1.1852
180;-4.0035;4.7973;0.0000;-0.3226;1.1657
181;-3.7025;4.7946;0.0000;-0.2972;1.1309
182;-3.3969;4.7940;0.0000;-0.2929;1.0968
183;-3.0885;4.7940;0.0000;-0.2862;1.0988
184;-2.7784;4.7941;0.0000;-0.3010;1.1177
185;-2.4679;4.7941;0.0000;-0.3050;1.1434
186;-2.1570;4.7940;0.0000;-0.3397;1.1865
187;-1.8463;4.7939;0.0000;-0.3830;1.2006
188;-1.5356;4.7937;0.0000;-0.3752;1.1725
189;-1.2248;4.7934;0.0000;-0.3352;1.1289
190;-0.9138;4.7933;0.0000;-0.3105;1.0976
191;-0.6028;4.7931;0.0000;-0.3393;1.0958
192;-0.2920;4.7930;0.0000;-0.3808;1.1233
193;0.0188;4.7929;0.0000;-0.4125;1.1255
194;0.3294;4.7928;0.0000;-0.4065;1.0887
195;0.6401;4.7926;0.0000;-0.3652;1.0659
196;0.9510;4.7923;0.0000;-0.3281;1.0420
197;1.2620;4.7920;0.0000;-0.3352;1.0109
198;1.5728;4.7918;0.0000;-0.3543;0.9950
199;1.8836;4.7917;0.0000;-0.3299;0.9859
200;2.1944;4.7914;0.0000;-0.3190;0.9539
201;2.5040;4.7912;0.0000;-0.3535;0.9290
202;2.8096;4.7911;0.0000;-0.3760;0.9500
203;3.1056;4.7910;0.0000;-0.3946;0.9544
204;3.3825;4.7885;0.0000;-0.3845;0.9365
205;3.6210;4.7890;0.0000;-0.3938;0.9412
206;-4.3947;4.5461;0.0000;-0.3739;1.0745
207;-4.1362;4.5198;0.0000;-0.3628;1.0816
208;-3.8486;4.5152;0.0000;-0.3383;1.0911
209;-3.5481;4.5149;0.0000;-0.3061;1.0807
210;-3.2416;4.5152;0.0000;-0.3046;1.0866
211;-2.9325;4.5152;0.0000;-0.3007;1.1146
212;-2.6223;4.5151;0.0000;-0.3072;1.1554
213;-2.3116;4.5150;0.0000;-0.3282;1.1865
214;-2.0009;4.5147;0.0000;-0.3598;1.1972
215;-1.6900;4.5146;0.0000;-0.3744;1.2031
216;-1.3793;4.5146;0.0000;-0.3681;1.1721
217;-1.0685;4.5145;0.0000;-0.3362;1.1230
218;-0.7576;4.5144;0.0000;-0.3649;1.1102
219;-0.4469;4.5142;0.0000;-0.3905;1.1045
220;-0.1362;4.5139;0.0000;-0.3684;1.0939
221;0.1747;4.5137;0.0000;-0.3667;1.1020
222;0.4855;4.5136;0.0000;-0.3797;1.1049
223;0.7962;4.5134;0.0000;-0.3718;1.0901
224;1.1071;4.5132;0.0000;-0.3379;1.0776
225;1.4180;4.5129;0.0000;-0.3410;1.0581
226;1.7288;4.5128;0.0000;-0.3478;1.0312
227;2.0396;4.5127;0.0000;-0.3172;0.9984
228;2.3499;4.5125;0.0000;-0.3483;0.9759
229;2.6579;4.5122;0.0000;-0.3862;0.9745
230;2.9606;4.5120;0.0000;-0.3888;0.9766
231;3.2551;4.5118;0.0000;-0.3889;0.9886
232;3.5465;4.5001;0.0000;-0.4067;1.0124
233;-4.3193;4.2531;0.0000;-0.3793;1.0309
234;-4.0087;4.2398;0.0000;-0.3744;1.0342
235;-3.7030;4.2383;0.0000;-0.3427;1.0510
236;-3.3960;4.2385;0.0000;-0.3291;1.0765
237;-3.0873;4.2387;0.0000;-0.3382;1.0856
238;-2.7775;4.2387;0.0000;-0.3310;1.0959
239;-2.4669;4.2385;0.0000;-0.3310;1.1115
240;-2.1562;4.2382;0.0000;-0.3382;1.1129
241;-1.8454;4.2380;0.0000;-0.3513;1.1302
242;-1.5346;4.2378;0.0000;-0.3782;1.1653
243;-1.2238;4.2379;0.0000;-0.3595;1.1767
244;-0.9130;4.2378;0.0000;-0.3722;1.1614
245;-0.6023;4.2376;0.0000;-0.3915;1.1395
246;-0.2915;4.2375;0.0000;-0.3583;1.0992
247;0.0193;4.2374;0.0000;-0.3451;1.0693
248;0.3302;4.2371;0.0000;-0.3654;1.0845
249;0.6410;4.2369;0.0000;-0.3901;1.0894
250;0.9516;4.2368;0.0000;-0.3801;1.0710
251;1.2625;4.2364;0.0000;-0.3423;1.0614
252;1.5734;4.2363;0.0000;-0.3378;1.0424
253;1.8842;4.2364;0.0000;-0.3316;1.0083
254;2.1948;4.2362;0.0000;-0.3302;0.9905
255;2.5038;4.2359;0.0000;-0.3760;0.9933
256;2.8080;4.2356;0.0000;-0.3781;0.9987
257;3.1005;4.2358;0.0000;-0.3786;1.0008
258;3.3713;4.2356;0.0000;-0.4041;1.0228
259;3.6101;4.2053;0.0000;-0.4416;1.0512
260;-4.4037;3.9676;0.0000;-0.3934;1.1023
261;-4.1446;3.9667;0.0000;-0.3764;1.1009
262;-3.8518;3.9641;0.0000;-0.3642;1.1061
263;-3.5488;3.9637;0.0000;-0.3477;1.1095
264;-3.2416;3.9639;0.0000;-0.3602;1.1100
265;-2.9324;3.9639;0.0000;-0.3680;1.1149
266;-2.6223;3.9638;0.0000;-0.3708;1.1073
267;-2.3117;3.9636;0.0000;-0.3458;1.0956
268;-2.0008;3.9633;0.0000;-0.3346;1.1009
269;-1.6901;3.9630;0.0000;-0.3774;1.1168
270;-1.3794;3.9628;0.0000;-0.3847;1.1426
271;-1.0686;3.9627;0.0000;-0.3614;1.1673
272;-0.7578;3.9627;0.0000;-0.3748;1.1544
273;-0.4471;3.9626;0.0000;-0.3517;1.1283
274;-0.1361;3.9625;0.0000;-0.3478;1.1197
275;0.1747;3.9623;0.0000;-0.3796;1.1201
276;0.4853;3.9621;0.0000;-0.3848;1.1191
277;0.7961;3.9619;0.0000;-0.3840;1.1061
278;1.1069;3.9618;0.0000;-0.3688;1.0725
279;1.4177;3.9615;0.0000;-0.3543;1.0307
280;1.7285;3.9616;0.0000;-0.3398;1.0075
281;2.0392;3.9616;0.0000;-0.3212;1.0056
282;2.3493;3.9613;0.0000;-0.3371;1.0284
283;2.6564;3.9606;0.0000;-0.3620;1.0532
284;2.9559;3.9596;0.0000;-0.3797;1.0499
285;3.2417;3.9597;0.0000;-0.3965;1.0369
286;3.5153;3.9612;0.0000;-0.4274;1.0321
287;-4.3215;3.6863;0.0000;-0.3877;1.1792
288;-4.0099;3.6910;0.0000;-0.3620;1.1786
289;-3.7033;3.6901;0.0000;-0.3588;1.1737
290;-3.3960;3.6899;0.0000;-0.3736;1.1983
291;-3.0872;3.6898;0.0000;-0.3825;1.2236
292;-2.7774;3.6897;0.0000;-0.3973;1.2140
293;-2.4671;3.6896;0.0000;-0.4023;1.1789
294;-2.1566;3.6894;0.0000;-0.3639;1.1524
295;-1.8458;3.6891;0.0000;-0.3494;1.1421
296;-1.5350;3.6888;0.0000;-0.3762;1.1341
297;-1.2242;3.6886;0.0000;-0.3658;1.1334
298;-0.9134;3.6885;0.0000;-0.3525;1.1477
299;-0.6026;3.6884;0.0000;-0.3524;1.1716
300;-0.2917;3.6884;0.0000;-0.3476;1.1857
301;0.0191;3.6883;0.0000;-0.3793;1.1779
302;0.3298;3.6880;0.0000;-0.3901;1.1528
303;0.6406;3.6878;0.0000;-0.3768;1.1285
304;0.9514;3.6877;0.0000;-0.3705;1.1157
305;1.2621;3.6877;0.0000;-0.3750;1.0852
306;1.5728;3.6878;0.0000;-0.3645;1.0565
307;1.8837;3.6878;0.0000;-0.3275;1.0697
308;2.1942;3.6875;0.0000;-0.3249;1.0970
309;2.5032;3.6867;0.0000;-0.3407;1.0988
310;2.8070;3.6853;0.0000;-0.3759;1.0788
311;3.0986;3.6837;0.0000;-0.3924;1.0703
312;3.3686;3.6861;0.0000;-0.3909;1.0602
313;3.6083;3.7207;0.0000;-0.4315;1.0308
314;-4.3954;3.3994;0.0000;-0.3962;1.2236
315;-4.1368;3.4162;0.0000;-0.3772;1.2387
316;-3.8484;3.4169;0.0000;-0.3776;1.2365
317;-3.5475;3.4163;0.0000;-0.3865;1.2320
318;-3.2411;3.4159;0.0000;-0.3985;1.2307
319;-2.9322;3.4157;0.0000;-0.3950;1.2302
320;-2.6223;3.4157;0.0000;-0.4068;1.2298
321;-2.3120;3.4157;0.0000;-0.4008;1.2205
322;-2.0014;3.4155;0.0000;-0.3679;1.1929
323;-1.6905;3.4152;0.0000;-0.3617;1.1502
324;-1.3798;3.4150;0.0000;-0.3780;1.1203
325;-1.0690;3.4149;0.0000;-0.3562;1.1062
326;-0.7581;3.4147;0.0000;-0.3440;1.1223
327;-0.4473;3.4146;0.0000;-0.3458;1.1750
328;-0.1364;3.4145;0.0000;-0.3638;1.2068
329;0.1743;3.4144;0.0000;-0.3894;1.1836
