# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:01:24.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4899;5.7480;0.0000;-0.6004;1.0125
1;-4.1794;5.7481;0.0000;-0.5860;1.0351
2;-3.8688;5.7484;0.0000;-0.5309;1.1488
3;-3.5580;5.7485;0.0000;-0.4830;1.1833
4;-3.2472;5.7485;0.0000;-0.5338;1.1671
5;-2.9367;5.7487;0.0000;-0.6025;1.1665
6;-2.6264;5.7490;0.0000;-0.5830;1.1500
7;-2.3158;5.7491;0.0000;-0.5386;1.1318
8;-2.0051;5.7491;0.0000;-0.5392;1.0862
9;-1.6945;5.7492;0.0000;-0.5219;1.0481
10;-1.3837;5.7493;0.0000;-0.5265;1.1195
11;-1.0731;5.7492;0.0000;-0.5656;1.1818
12;-0.7626;5.7491;0.0000;-0.5913;1.2232
13;-0.4522;5.7491;0.0000;-0.5933;1.2320
14;-0.1417;5.7490;0.0000;-0.5923;1.1612
15;0.1689;5.7488;0.0000;-0.5679;1.1621
16;0.4795;5.7484;0.0000;-0.5703;1.1831
17;0.7900;5.7478;0.0000;-0.5914;1.1454
18;1.1006;5.7474;0.0000;-0.5881;1.1609
19;1.4109;5.7471;0.0000;-0.5904;1.1920
20;1.7215;5.7466;0.0000;-0.5422;1.1070
21;2.0321;5.7464;0.0000;-0.5199;1.0874
22;2.3428;5.7464;0.0000;-0.5189;1.1469
23;2.6536;5.7463;0.0000;-0.5222;1.1394
24;2.9641;5.7462;0.0000;-0.5825;1.1006
25;3.2746;5.7461;0.0000;-0.6381;1.0749
26;3.5848;5.7461;0.0000;-0.6548;1.0773
27;3.8322;5.6359;0.0000;-0.6463;1.1085
28;3.8309;5.3200;0.0000;-0.6510;1.1492
29;3.8294;5.0041;0.0000;-0.6361;1.1052
30;3.8278;4.6884;0.0000;-0.6527;1.1084
31;3.8263;4.3726;0.0000;-0.6906;1.1342
32;3.8251;4.0567;0.0000;-0.7053;1.1259
33;3.8239;3.7409;0.0000;-0.6596;1.1754
34;3.8227;3.4248;0.0000;-0.6346;1.1969
35;3.8216;3.1088;0.0000;-0.5992;1.1422
36;3.8205;2.7930;0.0000;-0.6088;1.1208
37;3.8194;2.4772;0.0000;-0.7085;1.1228
38;3.8183;2.1613;0.0000;-0.7531;1.1905
39;3.8175;1.8450;0.0000;-0.7500;1.3355
40;3.8167;1.5284;0.0000;-0.7237;1.2752
41;3.8160;1.2124;0.0000;-0.6552;1.1289
42;3.8151;0.8967;0.0000;-0.6922;1.0990
43;3.8143;0.5810;0.0000;-0.7273;1.0320
44;3.8138;0.2656;0.0000;-0.6522;1.0333
45;3.8130;-0.0501;0.0000;-0.6370;1.1504
46;3.8120;-0.3662;0.0000;-0.6969;1.1755
47;3.8112;-0.6821;0.0000;-0.6517;1.1786
48;3.8104;-0.9980;0.0000;-0.7160;1.2224
49;3.8096;-1.3144;0.0000;-0.7399;1.3030
50;3.8087;-1.6308;0.0000;-0.7726;1.2872
51;3.8078;-1.9472;0.0000;-0.6917;1.2697
52;3.8072;-2.2633;0.0000;-0.6445;1.1622
53;3.8064;-2.5789;0.0000;-0.6124;0.9975
54;3.8057;-2.8943;0.0000;-0.6017;0.9567
55;3.8049;-3.2095;0.0000;-0.5872;0.9494
56;3.8040;-3.5248;0.0000;-0.5763;0.9505
57;3.8032;-3.8401;0.0000;-0.5531;0.9764
58;3.8023;-4.1555;0.0000;-0.5253;1.0049
59;3.8015;-4.4710;0.0000;-0.5623;1.0876
60;3.8006;-4.7868;0.0000;-0.6162;1.1142
61;3.7997;-5.1026;0.0000;-0.6344;1.1200
62;3.7989;-5.4184;0.0000;-0.6697;1.1185
63;3.5352;-5.4918;0.0000;-0.6097;1.1521
64;3.2247;-5.4939;0.0000;-0.5602;1.1304
65;2.9141;-5.4959;0.0000;-0.5955;1.0959
66;2.6036;-5.4977;0.0000;-0.5762;1.0727
67;2.2930;-5.4995;0.0000;-0.5218;1.0761
