# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:01:49.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4520;5.4294;0.0000;-1.5963;2.7956
1;-4.1446;5.4293;0.0000;-1.5369;2.8138
2;-3.8370;5.4292;0.0000;-1.4879;2.9887
3;-3.5291;5.4291;0.0000;-1.4102;3.0766
4;-3.2211;5.4288;0.0000;-1.4351;3.0113
5;-2.9134;5.4290;0.0000;-1.5658;2.9901
6;-2.6062;5.4293;0.0000;-1.5508;2.9495
7;-2.2985;5.4294;0.0000;-1.4280;2.9311
8;-1.9906;5.4296;0.0000;-1.4217;2.8891
9;-1.6827;5.4296;0.0000;-1.4033;2.8161
10;-1.3747;5.4298;0.0000;-1.4284;2.9623
11;-1.0670;5.4296;0.0000;-1.4968;3.0945
12;-0.7595;5.4292;0.0000;-1.5250;3.1128
13;-0.4519;5.4293;0.0000;-1.4776;3.0932
14;-0.1440;5.4292;0.0000;-1.4765;3.0040
15;0.1638;5.4289;0.0000;-1.4896;3.0109
16;0.4716;5.4282;0.0000;-1.4507;3.0560
17;0.7795;5.4270;0.0000;-1.4463;3.0358
18;1.0874;5.4264;0.0000;-1.4699;3.1004
19;1.3949;5.4260;0.0000;-1.4982;3.1520
20;1.7026;5.4251;0.0000;-1.4539;2.9823
21;2.0103;5.4246;0.0000;-1.4216;2.9225
22;2.3181;5.4244;0.0000;-1.4097;2.9611
23;2.6262;5.4243;0.0000;-1.4199;2.9787
24;2.9339;5.4242;0.0000;-1.5137;2.9536
25;3.2414;5.4240;0.0000;-1.5791;2.9426
26;3.5487;5.4243;0.0000;-1.6120;2.9818
27;3.7936;5.3123;0.0000;-1.6106;3.0560
28;3.7920;4.9902;0.0000;-1.6057;3.0957
29;3.7901;4.6682;0.0000;-1.5767;3.0089
30;3.7879;4.3466;0.0000;-1.6093;3.0146
31;3.7858;4.0247;0.0000;-1.7008;3.1176
32;3.7844;3.7025;0.0000;-1.7052;3.1318
33;3.7830;3.3805;0.0000;-1.6458;3.2178
34;3.7816;3.0580;0.0000;-1.6179;3.2203
35;3.7805;2.7358;0.0000;-1.5472;3.0684
36;3.7792;2.4141;0.0000;-1.5866;2.9920
37;3.7780;2.0925;0.0000;-1.7030;3.0092
38;3.7769;1.7706;0.0000;-1.7811;3.1429
39;3.7760;1.4480;0.0000;-1.7957;3.3873
40;3.7752;1.1250;0.0000;-1.7078;3.2717
41;3.7744;0.8030;0.0000;-1.6442;3.0231
42;3.7735;0.4815;0.0000;-1.7051;2.9457
43;3.7728;0.1601;0.0000;-1.7404;2.8689
44;3.7725;-0.1610;0.0000;-1.6787;2.9041
45;3.7719;-0.4827;0.0000;-1.6133;3.0615
46;3.7709;-0.8048;0.0000;-1.6173;3.1134
