# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:01:50.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4497;5.6288;0.0000;-1.4110;2.1667
1;-4.1417;5.6288;0.0000;-1.3570;2.1747
2;-3.8335;5.6289;0.0000;-1.2946;2.3327
3;-3.5250;5.6288;0.0000;-1.2348;2.3748
4;-3.2166;5.6287;0.0000;-1.2690;2.3277
5;-2.9084;5.6290;0.0000;-1.3932;2.3549
6;-2.6006;5.6293;0.0000;-1.3842;2.3439
7;-2.2924;5.6293;0.0000;-1.2719;2.2800
8;-1.9840;5.6295;0.0000;-1.2471;2.2247
9;-1.6756;5.6298;0.0000;-1.2210;2.2060
10;-1.3669;5.6298;0.0000;-1.2507;2.3144
11;-1.0587;5.6296;0.0000;-1.3254;2.4267
12;-0.7506;5.6295;0.0000;-1.3478;2.4866
13;-0.4425;5.6295;0.0000;-1.3214;2.4505
14;-0.1343;5.6294;0.0000;-1.3269;2.3409
15;0.1740;5.6292;0.0000;-1.3193;2.3658
16;0.4825;5.6286;0.0000;-1.3023;2.4035
17;0.7907;5.6275;0.0000;-1.3083;2.3629
18;1.0991;5.6269;0.0000;-1.2956;2.4446
19;1.4072;5.6265;0.0000;-1.3233;2.4875
20;1.7154;5.6255;0.0000;-1.2924;2.3090
21;2.0236;5.6249;0.0000;-1.2701;2.2584
22;2.3319;5.6247;0.0000;-1.2566;2.3066
23;2.6405;5.6245;0.0000;-1.2606;2.3255
24;2.9487;5.6245;0.0000;-1.3429;2.3426
25;3.2567;5.6244;0.0000;-1.4168;2.3353
26;3.5644;5.6244;0.0000;-1.4701;2.3238
27;3.8098;5.5130;0.0000;-1.4485;2.3866
28;3.8082;5.1930;0.0000;-1.4543;2.4561
29;3.8064;4.8730;0.0000;-1.4009;2.3636
30;3.8043;4.5536;0.0000;-1.4188;2.3366
31;3.8024;4.2337;0.0000;-1.5111;2.4510
32;3.8009;3.9136;0.0000;-1.5363;2.4566
33;3.7996;3.5937;0.0000;-1.4821;2.5501
34;3.7983;3.2733;0.0000;-1.4437;2.5604
35;3.7972;2.9531;0.0000;-1.3759;2.4210
36;3.7960;2.6334;0.0000;-1.3993;2.3656
37;3.7947;2.3137;0.0000;-1.5102;2.4024
38;3.7936;1.9938;0.0000;-1.5634;2.5141
39;3.7927;1.6732;0.0000;-1.5774;2.7365
40;3.7918;1.3522;0.0000;-1.5198;2.6231
41;3.7910;1.0322;0.0000;-1.4435;2.3926
42;3.7901;0.7126;0.0000;-1.5109;2.3304
43;3.7894;0.3931;0.0000;-1.5454;2.2469
44;3.7890;0.0740;0.0000;-1.4713;2.2859
45;3.7884;-0.2458;0.0000;-1.3987;2.4195
46;3.7873;-0.5659;0.0000;-1.4413;2.4799
47;3.7865;-0.8859;0.0000;-1.4307;2.5159
48;3.7857;-1.2060;0.0000;-1.5843;2.6192
49;3.7851;-1.5269;0.0000;-1.6763;2.7300
50;3.7844;-1.8477;0.0000;-1.6824;2.6730
51;3.7839;-2.1684;0.0000;-1.5560;2.6645
52;3.7833;-2.4889;0.0000;-1.5030;2.5112
53;3.7829;-2.8084;0.0000;-1.4543;2.2138
54;3.7827;-3.1275;0.0000;-1.4133;2.1374
55;3.7821;-3.4464;0.0000;-1.3737;2.1090
56;3.7814;-3.7653;0.0000;-1.3877;2.1529
57;3.7807;-4.0845;0.0000;-1.3810;2.2015
58;3.7800;-4.4036;0.0000;-1.3268;2.2330
59;3.7794;-4.7231;0.0000;-1.3956;2.3745
60;3.7790;-5.0431;0.0000;-1.4172;2.4485
61;3.7783;-5.3629;0.0000;-1.4377;2.3903
62;3.7778;-5.6826;0.0000;-1.4533;2.3767
63;3.5162;-5.7571;0.0000;-1.4593;2.4247
64;3.2084;-5.7593;0.0000;-1.4106;2.4064
65;2.9005;-5.7613;0.0000;-1.4292;2.3223
66;2.5925;-5.7631;0.0000;-1.3289;2.2574
67;2.2841;-5.7651;0.0000;-1.2463;2.2915
68;1.9757;-5.7669;0.0000;-1.2852;2.2769
69;1.6676;-5.7681;0.0000;-1.2593;2.1631
70;1.3590;-5.7698;0.0000;-1.1699;2.2119
71;1.0501;-5.7714;0.0000;-1.1697;2.2025
72;0.7416;-5.7730;0.0000;-1.2731;2.2075
73;0.4334;-5.7750;0.0000;-1.2714;2.3580
74;0.1250;-5.7767;0.0000;-1.2338;2.3722
75;-0.1834;-5.7782;0.0000;-1.2701;2.2840
76;-0.4917;-5.7799;0.0000;-1.2732;2.2629
77;-0.8001;-5.7815;0.0000;-1.2529;2.2336
78;-1.1086;-5.7827;0.0000;-1.2859;2.1459
79;-1.4168;-5.7838;0.0000;-1.3027;2.1047
80;-1.7251;-5.7850;0.0000;-1.2263;2.1028
81;-2.0337;-5.7864;0.0000;-1.1917;2.1371
82;-2.3423;-5.7880;0.0000;-1.2418;2.2493
83;-2.6507;-5.7895;0.0000;-1.3720;2.3510
84;-2.9585;-5.7904;0.0000;-1.4234;2.2614
85;-3.2664;-5.7914;0.0000;-1.3295;2.2001
86;-3.5748;-5.7926;0.0000;-1.2543;2.1945
87;-3.8832;-5.7936;0.0000;-1.2600;2.1710
88;-4.1916;-5.7950;0.0000;-1.2764;2.2172
89;-4.4985;-5.7719;0.0000;-1.3677;2.1848
90;-4.5477;-5.4987;0.0000;-1.4270;2.1341
91;-4.5474;-5.1798;0.0000;-1.2672;2.1044
92;-4.5468;-4.8611;0.0000;-1.2662;2.0718
93;-4.5463;-4.5423;0.0000;-1.3610;2.1861
94;-4.5465;-4.2229;0.0000;-1.4599;2.5052
95;-4.5468;-3.9021;0.0000;-1.4675;2.7079
96;-4.5468;-3.5814;0.0000;-1.4878;2.5455
97;-4.5471;-3.2617;0.0000;-1.3916;2.2665
98;-4.5473;-2.9426;0.0000;-1.4124;2.1589
99;-4.5474;-2.6233;0.0000;-1.5364;2.4975
100;-4.5477;-2.3025;0.0000;-1.4768;2.6927
101;-4.5478;-1.9821;0.0000;-1.4118;2.5446
102;-4.5475;-1.6618;0.0000;-1.4895;2.5861
103;-4.5476;-1.3412;0.0000;-1.5407;2.4529
104;-4.5477;-1.0218;0.0000;-1.5129;2.0726
105;-4.5478;-0.7035;0.0000;-1.4961;1.9950
106;-4.5479;-0.3846;0.0000;-1.4927;2.3630
107;-4.5480;-0.0643;0.0000;-1.5357;2.5337
108;-4.5482;0.2559;0.0000;-1.5071;2.4463
109;-4.5483;0.5757;0.0000;-1.4913;2.4665
110;-4.5484;0.8959;0.0000;-1.4584;2.5781
111;-4.5485;1.2162;0.0000;-1.5142;2.5533
112;-4.5489;1.5363;0.0000;-1.4822;2.6288
113;-4.5489;1.8574;0.0000;-1.5611;2.6899
114;-4.5488;2.1779;0.0000;-1.5437;2.3972
115;-4.5487;2.4969;0.0000;-1.4383;2.3065
116;-4.5484;2.8170;0.0000;-1.5082;2.7074
117;-4.5485;3.1384;0.0000;-1.5825;2.8726
118;-4.5493;3.4594;0.0000;-1.5384;2.7988
