# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:02:30.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.3969;5.4563;0.0000;-2.7303;4.0108
1;-4.0929;5.4562;0.0000;-2.6612;4.0190
2;-3.7888;5.4562;0.0000;-2.5573;4.2823
3;-3.4840;5.4561;0.0000;-2.4024;4.4211
4;-3.1791;5.4558;0.0000;-2.4697;4.3272
5;-2.8748;5.4563;0.0000;-2.6714;4.2797
6;-2.5711;5.4568;0.0000;-2.6606;4.2312
7;-2.2669;5.4568;0.0000;-2.4676;4.1283
8;-1.9622;5.4572;0.0000;-2.4043;4.0447
9;-1.6573;5.4576;0.0000;-2.3765;4.0395
10;-1.3523;5.4576;0.0000;-2.4387;4.2435
11;-1.0477;5.4572;0.0000;-2.5111;4.4291
12;-0.7434;5.4567;0.0000;-2.5442;4.5172
13;-0.4391;5.4568;0.0000;-2.5127;4.5265
14;-0.1344;5.4566;0.0000;-2.4848;4.3580
15;0.1704;5.4560;0.0000;-2.4946;4.3309
16;0.4752;5.4548;0.0000;-2.4480;4.3840
17;0.7800;5.4529;0.0000;-2.4469;4.3166
18;1.0848;5.4520;0.0000;-2.4912;4.4671
19;1.3890;5.4513;0.0000;-2.5322;4.5673
20;1.6935;5.4496;0.0000;-2.4780;4.3334
21;1.9980;5.4485;0.0000;-2.4557;4.2335
22;2.3025;5.4481;0.0000;-2.4550;4.2411
23;2.6073;5.4479;0.0000;-2.4908;4.3288
24;2.9117;5.4476;0.0000;-2.6393;4.3563
25;3.2156;5.4470;0.0000;-2.7495;4.3199
26;3.5190;5.4471;0.0000;-2.7930;4.3404
27;3.7611;5.3336;0.0000;-2.7715;4.5011
28;3.7589;5.0068;0.0000;-2.8152;4.5475
29;3.7564;4.6805;0.0000;-2.7906;4.3078
30;3.7536;4.3551;0.0000;-2.7850;4.2622
31;3.7512;4.0292;0.0000;-2.8913;4.4394
32;3.7495;3.7028;0.0000;-2.8855;4.4737
33;3.7478;3.3766;0.0000;-2.8215;4.6360
34;3.7462;3.0495;0.0000;-2.7927;4.6842
35;3.7451;2.7228;0.0000;-2.6756;4.4139
36;3.7437;2.3971;0.0000;-2.7378;4.2944
37;3.7423;2.0713;0.0000;-2.9253;4.3272
38;3.7412;1.7454;0.0000;-2.9976;4.5255
39;3.7403;1.4182;0.0000;-3.0286;4.8964
40;3.7396;1.0904;0.0000;-2.9420;4.7369
41;3.7389;0.7640;0.0000;-2.8373;4.3663
42;3.7380;0.4384;0.0000;-2.9040;4.2908
43;3.7375;0.1128;0.0000;-2.9261;4.1783
44;3.7374;-0.2122;0.0000;-2.8623;4.2064
45;3.7370;-0.5382;0.0000;-2.7426;4.4285
46;3.7361;-0.8647;0.0000;-2.7366;4.4953
47;3.7354;-1.1909;0.0000;-2.7304;4.5276
48;3.7348;-1.5172;0.0000;-2.9599;4.7178
49;3.7341;-1.8449;0.0000;-3.1319;4.9220
50;3.7337;-2.1726;0.0000;-3.1405;4.8560
51;3.7334;-2.5002;0.0000;-2.9880;4.8358
52;3.7332;-2.8274;0.0000;-2.9253;4.5638
53;3.7332;-3.1529;0.0000;-2.8522;4.1210
54;3.7335;-3.4779;0.0000;-2.7700;4.0182
55;3.7331;-3.8025;0.0000;-2.7510;3.9327
56;3.7324;-4.1271;0.0000;-2.8144;3.9867
57;3.7321;-4.4522;0.0000;-2.7563;4.0659
58;3.7319;-4.7770;0.0000;-2.6094;4.0894
59;3.7317;-5.1023;0.0000;-2.6899;4.3151
60;3.7318;-5.4287;0.0000;-2.7251;4.3925
61;3.7313;-5.7544;0.0000;-2.8054;4.2801
62;3.7311;-6.0800;0.0000;-2.8071;4.2894
63;3.4733;-6.1561;0.0000;-2.8121;4.3661
64;3.1698;-6.1590;0.0000;-2.7844;4.4024
65;2.8661;-6.1613;0.0000;-2.7613;4.2475
66;2.5621;-6.1631;0.0000;-2.5976;4.0412
67;2.2576;-6.1653;0.0000;-2.4725;4.0012
68;1.9528;-6.1672;0.0000;-2.5142;4.0436
69;1.6486;-6.1683;0.0000;-2.4725;3.9202
70;1.3439;-6.1700;0.0000;-2.2938;3.9549
71;1.0382;-6.1717;0.0000;-2.2767;3.9695
72;0.7334;-6.1733;0.0000;-2.4515;4.0002
73;0.4289;-6.1757;0.0000;-2.4530;4.2555
74;0.1241;-6.1777;0.0000;-2.3902;4.3204
75;-0.1806;-6.1791;0.0000;-2.4399;4.1221
76;-0.4852;-6.1809;0.0000;-2.4687;4.0465
77;-0.7900;-6.1828;0.0000;-2.4014;4.0094
78;-1.0951;-6.1840;0.0000;-2.4520;3.8775
79;-1.3995;-6.1848;0.0000;-2.4904;3.7863
80;-1.7041;-6.1856;0.0000;-2.4133;3.7427
81;-2.0091;-6.1870;0.0000;-2.3659;3.8945
82;-2.3140;-6.1887;0.0000;-2.4434;4.0927
83;-2.6186;-6.1899;0.0000;-2.6470;4.1917
84;-2.9223;-6.1903;0.0000;-2.7357;4.1185
85;-3.2261;-6.1909;0.0000;-2.5737;4.0329
86;-3.5306;-6.1917;0.0000;-2.4752;4.0089
87;-3.8352;-6.1925;0.0000;-2.5090;3.9858
88;-4.1397;-6.1938;0.0000;-2.5502;4.0138
89;-4.4425;-6.1702;0.0000;-2.6782;4.0321
90;-4.4909;-5.8918;0.0000;-2.7128;3.9658
91;-4.4902;-5.5673;0.0000;-2.4585;3.9311
92;-4.4892;-5.2431;0.0000;-2.4857;3.8311
93;-4.4883;-4.9188;0.0000;-2.6714;4.0738
94;-4.4886;-4.5929;0.0000;-2.7740;4.6610
95;-4.4890;-4.2651;0.0000;-2.7867;4.8585
96;-4.4888;-3.9381;0.0000;-2.8203;4.5308
97;-4.4891;-3.6123;0.0000;-2.6367;4.1049
98;-4.4891;-3.2878;0.0000;-2.7051;3.9444
99;-4.4891;-2.9628;0.0000;-2.8979;4.5130
100;-4.4892;-2.6353;0.0000;-2.8775;4.8431
101;-4.4892;-2.3084;0.0000;-2.7720;4.5975
102;-4.4888;-1.9815;0.0000;-2.8536;4.7323
103;-4.4886;-1.6540;0.0000;-2.9163;4.5465
104;-4.4887;-1.3285;0.0000;-2.8884;3.9191
105;-4.4886;-1.0047;0.0000;-2.8482;3.8086
106;-4.4885;-0.6800;0.0000;-2.9086;4.3864
107;-4.4885;-0.3530;0.0000;-2.9764;4.6906
108;-4.4889;-0.0260;0.0000;-2.8541;4.5252
109;-4.4890;0.3002;0.0000;-2.8042;4.5123
110;-4.4891;0.6268;0.0000;-2.7321;4.6288
111;-4.4892;0.9535;0.0000;-2.8425;4.6458
112;-4.4896;1.2801;0.0000;-2.8613;4.7903
113;-4.4897;1.6081;0.0000;-2.9762;4.8594
114;-4.4897;1.9352;0.0000;-2.9142;4.3773
115;-4.4898;2.2600;0.0000;-2.7364;4.2542
116;-4.4894;2.5867;0.0000;-2.8138;4.8652
117;-4.4896;2.9150;0.0000;-3.0043;5.1232
118;-4.4910;3.2429;0.0000;-2.9354;5.0041
119;-4.4922;3.5708;0.0000;-2.9730;4.8581
120;-4.4933;3.8979;0.0000;-3.0070;4.4913
121;-4.4951;4.2236;0.0000;-2.9554;4.4777
122;-4.4969;4.5505;0.0000;-2.9648;4.8834
123;-4.4983;4.8787;0.0000;-2.9972;4.7376
124;-4.5000;5.2047;0.0000;-2.8505;4.3432
125;-4.2098;5.1690;0.0000;-2.7487;4.2907
126;-3.9154;5.1641;0.0000;-2.6593;4.3706
127;-3.6175;5.1605;0.0000;-2.5203;4.4861
128;-3.3159;5.1592;0.0000;-2.4368;4.4867
129;-3.0128;5.1591;0.0000;-2.5584;4.4142
130;-2.7095;5.1597;0.0000;-2.6569;4.3390
131;-2.4058;5.1600;0.0000;-2.5084;4.2104
132;-2.1011;5.1602;0.0000;-2.4114;4.1319
133;-1.7966;5.1610;0.0000;-2.4403;4.1880
134;-1.4920;5.1608;0.0000;-2.4617;4.3204
135;-1.1877;5.1598;0.0000;-2.5036;4.4587
136;-0.8833;5.1587;0.0000;-2.4725;4.5273
137;-0.5790;5.1581;0.0000;-2.4836;4.5781
138;-0.2747;5.1586;0.0000;-2.5571;4.5969
139;0.0292;5.1586;0.0000;-2.6476;4.5617
140;0.3329;5.1575;0.0000;-2.6132;4.5227
141;0.6371;5.1555;0.0000;-2.5356;4.4069
142;0.9414;5.1538;0.0000;-2.4805;4.3274
143;1.2457;5.1528;0.0000;-2.4984;4.3679
144;1.5501;5.1517;0.0000;-2.4622;4.3214
145;1.8546;5.1506;0.0000;-2.4124;4.1872
146;2.1592;5.1500;0.0000;-2.4300;4.1457
147;2.4627;5.1496;0.0000;-2.4785;4.2079
148;2.7630;5.1497;0.0000;-2.5970;4.2800
149;3.0546;5.1502;0.0000;-2.6933;4.3013
150;3.3279;5.1520;0.0000;-2.7537;4.3436
151;3.5635;5.1439;0.0000;-2.7921;4.4420
152;-4.3027;4.8742;0.0000;-2.8814;4.7715
153;-4.0364;4.8721;0.0000;-2.7523;4.7364
154;-3.7515;4.8666;0.0000;-2.6493;4.6422
155;-3.4563;4.8643;0.0000;-2.5204;4.5687
156;-3.1558;4.8640;0.0000;-2.4684;4.5058
157;-2.8529;4.8645;0.0000;-2.5247;4.4811
158;-2.5496;4.8653;0.0000;-2.5391;4.4482
159;-2.2454;4.8661;0.0000;-2.4471;4.4255
160;-1.9411;4.8662;0.0000;-2.5342;4.5652
161;-1.6373;4.8658;0.0000;-2.5973;4.6993
162;-1.3334;4.8648;0.0000;-2.5889;4.7000
163;-1.0295;4.8636;0.0000;-2.4522;4.6240
164;-0.7248;4.8629;0.0000;-2.3446;4.5649
165;-0.4199;4.8623;0.0000;-2.5072;4.6776
166;-0.1162;4.8623;0.0000;-2.7415;4.8246
167;0.1869;4.8616;0.0000;-2.8261;4.7942
168;0.4900;4.8605;0.0000;-2.7212;4.5873
169;0.7936;4.8595;0.0000;-2.5788;4.3508
170;1.0980;4.8584;0.0000;-2.4752;4.2321
171;1.4023;4.8572;0.0000;-2.4619;4.1876
