# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:00:53.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5205;5.7859;0.0000;-0.0399;0.2006
1;-4.2083;5.7861;0.0000;-0.0442;0.1950
2;-3.8961;5.7864;0.0000;-0.0488;0.2485
3;-3.5840;5.7867;0.0000;-0.0401;0.2771
4;-3.2718;5.7869;0.0000;-0.0582;0.2529
5;-2.9597;5.7870;0.0000;-0.0691;0.2263
6;-2.6476;5.7871;0.0000;-0.0518;0.2001
7;-2.3354;5.7873;0.0000;-0.0559;0.1925
8;-2.0233;5.7875;0.0000;-0.0580;0.1940
9;-1.7111;5.7876;0.0000;-0.0334;0.1918
10;-1.3989;5.7878;0.0000;-0.0378;0.1891
11;-1.0867;5.7880;0.0000;-0.0365;0.1845
12;-0.7746;5.7881;0.0000;-0.0645;0.1970
13;-0.4624;5.7883;0.0000;-0.0696;0.2167
14;-0.1503;5.7885;0.0000;-0.0756;0.2033
15;0.1617;5.7887;0.0000;-0.0855;0.1942
16;0.4738;5.7889;0.0000;-0.0804;0.1887
17;0.7858;5.7890;0.0000;-0.0807;0.1744
18;1.0979;5.7892;0.0000;-0.0877;0.1815
19;1.4099;5.7893;0.0000;-0.0851;0.2040
20;1.7220;5.7894;0.0000;-0.0473;0.1655
21;2.0342;5.7896;0.0000;-0.0509;0.1691
22;2.3463;5.7898;0.0000;-0.0649;0.2124
23;2.6584;5.7898;0.0000;-0.0741;0.1758
24;2.9705;5.7899;0.0000;-0.0605;0.1578
25;3.2827;5.7901;0.0000;-0.0443;0.1692
26;3.5949;5.7903;0.0000;-0.0478;0.1562
27;3.8439;5.6811;0.0000;-0.0423;0.1698
28;3.8430;5.3682;0.0000;-0.0406;0.1734
29;3.8421;5.0554;0.0000;-0.0549;0.1737
30;3.8412;4.7425;0.0000;-0.0832;0.1990
31;3.8404;4.4296;0.0000;-0.0798;0.2040
32;3.8395;4.1166;0.0000;-0.0849;0.2025
33;3.8385;3.8037;0.0000;-0.1101;0.2117
34;3.8377;3.4906;0.0000;-0.0785;0.2299
35;3.8367;3.1776;0.0000;-0.0627;0.2397
36;3.8358;2.8645;0.0000;-0.0914;0.2292
37;3.8350;2.5516;0.0000;-0.1006;0.2184
38;3.8341;2.2385;0.0000;-0.1008;0.2305
39;3.8331;1.9255;0.0000;-0.1016;0.2182
40;3.8323;1.6126;0.0000;-0.1127;0.1925
41;3.8314;1.2997;0.0000;-0.0896;0.1700
42;3.8305;0.9869;0.0000;-0.1185;0.1613
43;3.8296;0.6741;0.0000;-0.1277;0.1519
44;3.8288;0.3613;0.0000;-0.0732;0.1718
45;3.8279;0.0483;0.0000;-0.1001;0.2012
46;3.8270;-0.2645;0.0000;-0.1102;0.1778
47;3.8262;-0.5774;0.0000;-0.0773;0.1763
48;3.8253;-0.8903;0.0000;-0.0902;0.1717
49;3.8245;-1.2031;0.0000;-0.0736;0.1827
50;3.8236;-1.5160;0.0000;-0.0853;0.1650
