# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:01:07.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5202;5.6596;0.0000;-0.3316;0.8205
1;-4.2090;5.6596;0.0000;-0.3010;0.8144
2;-3.8975;5.6598;0.0000;-0.2737;0.9250
3;-3.5860;5.6598;0.0000;-0.2484;0.9503
4;-3.2744;5.6599;0.0000;-0.2660;0.9134
5;-2.9630;5.6601;0.0000;-0.3201;0.9080
6;-2.6518;5.6601;0.0000;-0.2983;0.9050
7;-2.3403;5.6602;0.0000;-0.2640;0.8967
8;-2.0288;5.6602;0.0000;-0.2626;0.8813
9;-1.7172;5.6603;0.0000;-0.2368;0.8842
10;-1.4056;5.6603;0.0000;-0.2553;0.9056
11;-1.0941;5.6603;0.0000;-0.2779;0.9444
12;-0.7827;5.6601;0.0000;-0.2755;0.9516
13;-0.4712;5.6602;0.0000;-0.2463;0.9425
14;-0.1597;5.6602;0.0000;-0.2609;0.9247
15;0.1519;5.6602;0.0000;-0.2715;0.9167
16;0.4634;5.6600;0.0000;-0.2492;0.9439
17;0.7750;5.6598;0.0000;-0.2464;0.9584
18;1.0866;5.6597;0.0000;-0.2524;0.9739
19;1.3980;5.6596;0.0000;-0.2772;0.9783
20;1.7094;5.6593;0.0000;-0.2614;0.8966
21;2.0210;5.6593;0.0000;-0.2644;0.8790
22;2.3324;5.6594;0.0000;-0.2448;0.9389
23;2.6441;5.6594;0.0000;-0.2367;0.9224
24;2.9556;5.6594;0.0000;-0.2949;0.8931
25;3.2669;5.6595;0.0000;-0.3155;0.9140
26;3.5782;5.6596;0.0000;-0.3169;0.9092
27;3.8264;5.5497;0.0000;-0.3348;0.9117
28;3.8251;5.2345;0.0000;-0.3442;0.9031
29;3.8237;4.9194;0.0000;-0.3393;0.8761
30;3.8224;4.6043;0.0000;-0.3441;0.9380
31;3.8210;4.2889;0.0000;-0.3692;0.9758
32;3.8198;3.9736;0.0000;-0.3651;0.9410
33;3.8187;3.6584;0.0000;-0.3457;0.9395
34;3.8176;3.3431;0.0000;-0.3297;0.9603
35;3.8166;3.0278;0.0000;-0.3205;0.9452
36;3.8155;2.7126;0.0000;-0.3398;0.9137
37;3.8146;2.3975;0.0000;-0.3432;0.8938
38;3.8137;2.0823;0.0000;-0.3565;0.9551
39;3.8128;1.7668;0.0000;-0.3707;1.0330
40;3.8120;1.4514;0.0000;-0.3442;0.9720
41;3.8112;1.1361;0.0000;-0.3027;0.8925
42;3.8104;0.8212;0.0000;-0.3402;0.8325
43;3.8097;0.5063;0.0000;-0.3517;0.8051
44;3.8091;0.1915;0.0000;-0.3033;0.8605
45;3.8083;-0.1237;0.0000;-0.3296;0.9284
46;3.8072;-0.4389;0.0000;-0.3890;0.9214
47;3.8065;-0.7541;0.0000;-0.3371;0.9272
48;3.8057;-1.0693;0.0000;-0.3388;0.9939
49;3.8048;-1.3849;0.0000;-0.3666;1.0541
50;3.8039;-1.7005;0.0000;-0.3844;1.0234
51;3.8030;-2.0160;0.0000;-0.3086;1.0051
52;3.8022;-2.3314;0.0000;-0.2936;0.9605
53;3.8013;-2.6465;0.0000;-0.2846;0.8651
54;3.8004;-2.9615;0.0000;-0.2857;0.8224
55;3.7995;-3.2763;0.0000;-0.2912;0.8311
56;3.7986;-3.5913;0.0000;-0.2863;0.8343
57;3.7977;-3.9062;0.0000;-0.2746;0.8134
58;3.7968;-4.2210;0.0000;-0.2540;0.8155
59;3.7959;-4.5359;0.0000;-0.2519;0.8550
60;3.7948;-4.8509;0.0000;-0.3613;0.8664
61;3.7940;-5.1659;0.0000;-0.3603;0.8642
62;3.7933;-5.4809;0.0000;-0.3391;0.8616
63;3.5287;-5.5541;0.0000;-0.3204;0.8899
64;3.2173;-5.5562;0.0000;-0.2914;0.9062
65;2.9059;-5.5580;0.0000;-0.2909;0.8386
66;2.5944;-5.5598;0.0000;-0.2806;0.8297
67;2.2830;-5.5617;0.0000;-0.2637;0.8713
68;1.9715;-5.5635;0.0000;-0.2586;0.8437
69;1.6599;-5.5652;0.0000;-0.2183;0.8074
70;1.3482;-5.5671;0.0000;-0.1919;0.8578
71;1.0365;-5.5688;0.0000;-0.2372;0.8543
72;0.7251;-5.5705;0.0000;-0.2867;0.8121
73;0.4137;-5.5724;0.0000;-0.2570;0.8631
74;0.1021;-5.5740;0.0000;-0.2393;0.8567
75;-0.2094;-5.5757;0.0000;-0.2631;0.8180
76;-0.5209;-5.5775;0.0000;-0.2726;0.8500
77;-0.8324;-5.5792;0.0000;-0.2754;0.8300
78;-1.1438;-5.5807;0.0000;-0.2824;0.7464
79;-1.4552;-5.5823;0.0000;-0.3050;0.7367
80;-1.7665;-5.5839;0.0000;-0.2883;0.7814
81;-2.0781;-5.5856;0.0000;-0.2697;0.8135
82;-2.3895;-5.5874;0.0000;-0.2873;0.8505
83;-2.7009;-5.5890;0.0000;-0.3192;0.8510
84;-3.0122;-5.5905;0.0000;-0.3108;0.8166
85;-3.3236;-5.5921;0.0000;-0.2846;0.8287
86;-3.6350;-5.5937;0.0000;-0.2712;0.8183
87;-3.9464;-5.5951;0.0000;-0.2751;0.8147
88;-4.2578;-5.5967;0.0000;-0.2937;0.8333
89;-4.5681;-5.5744;0.0000;-0.3114;0.8317
90;-4.6182;-5.3049;0.0000;-0.3385;0.7878
91;-4.6183;-4.9902;0.0000;-0.3164;0.7774
92;-4.6185;-4.6755;0.0000;-0.2937;0.7635
93;-4.6187;-4.3608;0.0000;-0.2942;0.7843
94;-4.6190;-4.0460;0.0000;-0.2782;0.8807
95;-4.6195;-3.7306;0.0000;-0.2690;0.9626
96;-4.6197;-3.4154;0.0000;-0.3039;0.9039
97;-4.6200;-3.1004;0.0000;-0.2853;0.8401
98;-4.6204;-2.7855;0.0000;-0.2725;0.8490
99;-4.6208;-2.4704;0.0000;-0.3405;0.9927
100;-4.6211;-2.1547;0.0000;-0.3444;1.0540
101;-4.6214;-1.8392;0.0000;-0.3099;1.0249
102;-4.6216;-1.5237;0.0000;-0.3312;1.0407
103;-4.6218;-1.2080;0.0000;-0.3647;0.9864
104;-4.6221;-0.8929;0.0000;-0.3393;0.8537
105;-4.6224;-0.5781;0.0000;-0.3178;0.8110
106;-4.6228;-0.2631;0.0000;-0.2662;0.9130
107;-4.6228;0.0522;0.0000;-0.3179;0.9812
108;-4.6230;0.3677;0.0000;-0.3574;0.9745
109;-4.6231;0.6830;0.0000;-0.3368;0.9876
110;-4.6233;0.9985;0.0000;-0.3391;1.0245
111;-4.6234;1.3140;0.0000;-0.3564;1.0261
112;-4.6235;1.6295;0.0000;-0.3486;1.0424
113;-4.6235;1.9452;0.0000;-0.3799;1.0527
114;-4.6236;2.2607;0.0000;-0.3668;0.9602
115;-4.6237;2.5758;0.0000;-0.3288;0.9496
116;-4.6237;2.8913;0.0000;-0.3463;1.0891
117;-4.6238;3.2072;0.0000;-0.3824;1.1482
118;-4.6242;3.5230;0.0000;-0.3462;1.0960
119;-4.6247;3.8387;0.0000;-0.3402;1.0429
120;-4.6250;4.1542;0.0000;-0.3730;0.9739
