# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:01:03.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5262;5.6802;0.0000;-0.1939;0.6634
1;-4.2145;5.6802;0.0000;-0.1826;0.6692
2;-3.9028;5.6804;0.0000;-0.1785;0.7442
3;-3.5910;5.6804;0.0000;-0.1531;0.7436
4;-3.2791;5.6805;0.0000;-0.1760;0.7189
5;-2.9674;5.6806;0.0000;-0.2062;0.7090
6;-2.6558;5.6806;0.0000;-0.1855;0.6681
7;-2.3440;5.6807;0.0000;-0.1623;0.6883
8;-2.0322;5.6809;0.0000;-0.1624;0.6828
9;-1.7203;5.6809;0.0000;-0.1512;0.6731
10;-1.4085;5.6809;0.0000;-0.1668;0.7009
11;-1.0967;5.6809;0.0000;-0.1870;0.7295
12;-0.7850;5.6809;0.0000;-0.1896;0.7258
13;-0.4732;5.6809;0.0000;-0.1519;0.7215
14;-0.1613;5.6809;0.0000;-0.1673;0.7167
15;0.1505;5.6809;0.0000;-0.2055;0.6966
16;0.4621;5.6809;0.0000;-0.1947;0.7250
17;0.7739;5.6809;0.0000;-0.1980;0.7408
18;1.0856;5.6808;0.0000;-0.2259;0.7071
19;1.3970;5.6808;0.0000;-0.2512;0.7186
20;1.7086;5.6808;0.0000;-0.2241;0.6796
21;2.0203;5.6808;0.0000;-0.2387;0.6656
22;2.3317;5.6810;0.0000;-0.2256;0.7079
23;2.6435;5.6810;0.0000;-0.2000;0.6472
24;2.9551;5.6809;0.0000;-0.2322;0.6103
25;3.2667;5.6811;0.0000;-0.2236;0.6739
26;3.5783;5.6812;0.0000;-0.2219;0.6914
27;3.8268;5.5714;0.0000;-0.2171;0.6877
28;3.8256;5.2570;0.0000;-0.2261;0.6693
29;3.8244;4.9426;0.0000;-0.2168;0.6536
30;3.8232;4.6282;0.0000;-0.2525;0.7051
31;3.8221;4.3136;0.0000;-0.2768;0.7425
32;3.8210;3.9989;0.0000;-0.2801;0.7176
33;3.8199;3.6844;0.0000;-0.2533;0.7065
34;3.8189;3.3699;0.0000;-0.2332;0.7105
35;3.8178;3.0553;0.0000;-0.2217;0.7133
36;3.8167;2.7409;0.0000;-0.2313;0.6744
37;3.8157;2.4266;0.0000;-0.2588;0.6429
38;3.8148;2.1122;0.0000;-0.2604;0.6898
39;3.8139;1.7976;0.0000;-0.2550;0.7467
