# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:01:40.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4640;5.6766;0.0000;-1.0936;1.7008
1;-4.1551;5.6765;0.0000;-1.0636;1.7228
2;-3.8460;5.6766;0.0000;-0.9974;1.8698
3;-3.5365;5.6766;0.0000;-0.9206;1.9414
4;-3.2271;5.6765;0.0000;-0.9570;1.9014
5;-2.9179;5.6767;0.0000;-1.0626;1.8828
6;-2.6090;5.6769;0.0000;-1.0419;1.8504
7;-2.2998;5.6771;0.0000;-0.9346;1.8216
8;-1.9904;5.6774;0.0000;-0.9392;1.8106
9;-1.6810;5.6775;0.0000;-0.9281;1.7873
10;-1.3715;5.6776;0.0000;-0.9334;1.8638
11;-1.0622;5.6775;0.0000;-1.0053;1.9615
12;-0.7531;5.6773;0.0000;-1.0353;1.9892
13;-0.4440;5.6773;0.0000;-1.0183;1.9776
14;-0.1349;5.6772;0.0000;-1.0371;1.9014
15;0.1743;5.6770;0.0000;-1.0325;1.8913
16;0.4836;5.6765;0.0000;-1.0159;1.9259
17;0.7927;5.6756;0.0000;-1.0415;1.9048
18;1.1019;5.6750;0.0000;-1.0440;1.9255
19;1.4107;5.6747;0.0000;-1.0700;1.9589
20;1.7197;5.6739;0.0000;-1.0363;1.8160
21;2.0288;5.6735;0.0000;-1.0131;1.7801
22;2.3379;5.6735;0.0000;-0.9946;1.8473
23;2.6473;5.6733;0.0000;-0.9938;1.8376
24;2.9564;5.6732;0.0000;-1.0780;1.8006
25;3.2653;5.6730;0.0000;-1.1257;1.8263
26;3.5739;5.6732;0.0000;-1.1539;1.8530
27;3.8201;5.5622;0.0000;-1.1397;1.9019
28;3.8185;5.2438;0.0000;-1.1512;1.9279
29;3.8168;4.9256;0.0000;-1.0984;1.8472
30;3.8150;4.6076;0.0000;-1.1048;1.8807
31;3.8132;4.2892;0.0000;-1.1905;1.9848
32;3.8119;3.9706;0.0000;-1.2174;1.9776
33;3.8106;3.6521;0.0000;-1.1628;2.0479
34;3.8094;3.3333;0.0000;-1.1267;2.0547
35;3.8083;3.0147;0.0000;-1.0770;1.9493
36;3.8072;2.6964;0.0000;-1.1169;1.9066
37;3.8061;2.3781;0.0000;-1.1999;1.9242
38;3.8050;2.0597;0.0000;-1.2506;2.0274
39;3.8042;1.7407;0.0000;-1.2396;2.2166
40;3.8033;1.4214;0.0000;-1.1992;2.1321
41;3.8026;1.1028;0.0000;-1.1291;1.9305
42;3.8018;0.7847;0.0000;-1.1809;1.8666
43;3.8011;0.4666;0.0000;-1.2154;1.7999
44;3.8008;0.1488;0.0000;-1.1226;1.8195
45;3.8001;-0.1694;0.0000;-1.0894;1.9582
46;3.7990;-0.4881;0.0000;-1.1449;2.0254
47;3.7982;-0.8067;0.0000;-1.0995;2.0170
48;3.7975;-1.1251;0.0000;-1.2127;2.0921
49;3.7967;-1.4443;0.0000;-1.2959;2.2024
50;3.7959;-1.7635;0.0000;-1.3202;2.1674
