# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:02:03.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4343;5.3544;0.0000;-2.0572;3.4470
1;-4.1282;5.3543;0.0000;-1.9970;3.4555
2;-3.8221;5.3545;0.0000;-1.9261;3.7325
3;-3.5155;5.3542;0.0000;-1.8063;3.8129
4;-3.2087;5.3539;0.0000;-1.8320;3.6997
5;-2.9024;5.3543;0.0000;-1.9820;3.6987
6;-2.5965;5.3546;0.0000;-1.9655;3.6850
7;-2.2901;5.3547;0.0000;-1.8162;3.6241
8;-1.9834;5.3549;0.0000;-1.7882;3.5840
9;-1.6766;5.3550;0.0000;-1.7439;3.5460
10;-1.3696;5.3550;0.0000;-1.7814;3.6805
11;-1.0630;5.3546;0.0000;-1.8563;3.8135
12;-0.7566;5.3543;0.0000;-1.8799;3.8709
13;-0.4502;5.3543;0.0000;-1.8791;3.8348
14;-0.1437;5.3540;0.0000;-1.8831;3.6705
15;0.1629;5.3535;0.0000;-1.8856;3.6706
16;0.4697;5.3527;0.0000;-1.8287;3.7825
17;0.7764;5.3511;0.0000;-1.8393;3.7234
18;1.0830;5.3505;0.0000;-1.8890;3.8052
19;1.3892;5.3500;0.0000;-1.9128;3.8844
20;1.6955;5.3488;0.0000;-1.8751;3.6825
21;2.0019;5.3481;0.0000;-1.8630;3.6058
22;2.3084;5.3479;0.0000;-1.8436;3.6686
23;2.6150;5.3476;0.0000;-1.8779;3.6591
24;2.9214;5.3474;0.0000;-1.9788;3.6420
25;3.2274;5.3473;0.0000;-2.0589;3.6752
26;3.5330;5.3475;0.0000;-2.1380;3.7151
27;3.7767;5.2345;0.0000;-2.1109;3.7918
28;3.7749;4.9102;0.0000;-2.1279;3.8491
29;3.7729;4.5858;0.0000;-2.0609;3.7266
30;3.7705;4.2621;0.0000;-2.1056;3.6802
31;3.7684;3.9381;0.0000;-2.2050;3.8085
32;3.7669;3.6137;0.0000;-2.2097;3.8555
33;3.7655;3.2894;0.0000;-2.1334;3.9562
34;3.7640;2.9646;0.0000;-2.1213;3.9720
35;3.7629;2.6400;0.0000;-2.0331;3.7784
36;3.7617;2.3162;0.0000;-2.0758;3.6960
37;3.7604;1.9923;0.0000;-2.2261;3.7648
38;3.7592;1.6680;0.0000;-2.3032;3.9263
39;3.7584;1.3429;0.0000;-2.3070;4.1802
40;3.7577;1.0175;0.0000;-2.1926;4.0255
41;3.7569;0.6932;0.0000;-2.1338;3.7225
42;3.7560;0.3695;0.0000;-2.1918;3.6590
43;3.7554;0.0459;0.0000;-2.2195;3.5662
44;3.7552;-0.2773;0.0000;-2.1282;3.5797
45;3.7548;-0.6011;0.0000;-2.0283;3.7637
46;3.7536;-0.9255;0.0000;-2.0783;3.8530
47;3.7529;-1.2498;0.0000;-2.0847;3.8881
48;3.7523;-1.5741;0.0000;-2.2574;3.9882
49;3.7516;-1.8993;0.0000;-2.3729;4.1422
50;3.7510;-2.2247;0.0000;-2.3901;4.1111
51;3.7507;-2.5499;0.0000;-2.2181;4.0958
52;3.7504;-2.8749;0.0000;-2.1689;3.8804
53;3.7501;-3.1985;0.0000;-2.1311;3.5287
54;3.7500;-3.5216;0.0000;-2.0669;3.4422
55;3.7496;-3.8446;0.0000;-2.0473;3.4055
56;3.7489;-4.1675;0.0000;-2.0999;3.4238
57;3.7484;-4.4906;0.0000;-2.0845;3.4657
58;3.7479;-4.8137;0.0000;-1.9824;3.5177
59;3.7476;-5.1372;0.0000;-2.0403;3.7065
60;3.7475;-5.4615;0.0000;-2.0596;3.7795
61;3.7471;-5.7854;0.0000;-2.1194;3.7083
62;3.7467;-6.1093;0.0000;-2.1269;3.7158
63;3.4870;-6.1848;0.0000;-2.1153;3.7554
64;3.1813;-6.1874;0.0000;-2.0673;3.7818
