# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:00:56.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5228;5.8494;0.0000;-0.0083;0.0886
1;-4.2105;5.8494;0.0000;-0.0142;0.0849
2;-3.8982;5.8494;0.0000;-0.0114;0.0820
3;-3.5859;5.8494;0.0000;0.0028;0.0667
4;-3.2736;5.8495;0.0000;-0.0045;0.0514
5;-2.9613;5.8496;0.0000;-0.0204;0.0417
6;-2.6491;5.8497;0.0000;0.0024;0.0466
7;-2.3367;5.8498;0.0000;0.0155;0.0464
8;-2.0244;5.8498;0.0000;0.0005;0.0360
9;-1.7121;5.8500;0.0000;0.0049;0.0484
10;-1.3997;5.8501;0.0000;0.0089;0.0460
11;-1.0873;5.8503;0.0000;0.0012;0.0435
12;-0.7751;5.8504;0.0000;-0.0197;0.0362
13;-0.4628;5.8505;0.0000;-0.0106;0.0298
14;-0.1505;5.8507;0.0000;0.0017;0.0451
15;0.1618;5.8509;0.0000;-0.0068;0.0685
16;0.4741;5.8510;0.0000;-0.0094;0.0612
17;0.7864;5.8511;0.0000;0.0062;0.0457
18;1.0988;5.8513;0.0000;0.0185;0.0542
19;1.4111;5.8516;0.0000;-0.0095;0.0699
20;1.7234;5.8518;0.0000;0.0004;0.0497
21;2.0358;5.8520;0.0000;0.0164;0.0576
22;2.3481;5.8521;0.0000;-0.0002;0.0504
23;2.6604;5.8522;0.0000;-0.0074;0.0086
24;2.9727;5.8525;0.0000;0.0092;0.0525
25;3.2851;5.8527;0.0000;0.0241;0.0689
26;3.5975;5.8529;0.0000;0.0113;0.0371
27;3.8466;5.7438;0.0000;0.0064;0.0237
28;3.8456;5.4315;0.0000;0.0038;0.0360
29;3.8446;5.1190;0.0000;-0.0006;0.0518
30;3.8437;4.8065;0.0000;0.0132;0.0530
31;3.8428;4.4941;0.0000;0.0238;0.0482
32;3.8418;4.1816;0.0000;0.0194;0.0575
33;3.8408;3.8690;0.0000;-0.0088;0.0752
34;3.8398;3.5565;0.0000;-0.0033;0.0804
35;3.8389;3.2439;0.0000;0.0142;0.0628
36;3.8379;2.9315;0.0000;-0.0001;0.0622
37;3.8370;2.6189;0.0000;-0.0174;0.0510
38;3.8360;2.3065;0.0000;-0.0216;0.0317
39;3.8351;1.9941;0.0000;-0.0068;0.0256
40;3.8342;1.6817;0.0000;-0.0118;0.0146
41;3.8333;1.3694;0.0000;-0.0080;0.0046
42;3.8323;1.0571;0.0000;-0.0451;-0.0024
43;3.8313;0.7447;0.0000;-0.0444;-0.0062
44;3.8305;0.4324;0.0000;-0.0228;0.0013
45;3.8296;0.1201;0.0000;-0.0364;0.0053
46;3.8287;-0.1922;0.0000;-0.0370;-0.0219
47;3.8279;-0.5044;0.0000;-0.0303;-0.0149
48;3.8270;-0.8167;0.0000;-0.0217;-0.0046
49;3.8261;-1.1290;0.0000;-0.0214;-0.0097
50;3.8252;-1.4413;0.0000;-0.0344;-0.0122
51;3.8243;-1.7536;0.0000;-0.0275;-0.0082
52;3.8235;-2.0659;0.0000;-0.0103;-0.0020
53;3.8226;-2.3782;0.0000;-0.0079;-0.0002
54;3.8217;-2.6905;0.0000;0.0096;-0.0039
55;3.8208;-3.0028;0.0000;0.0081;-0.0077
56;3.8198;-3.3151;0.0000;0.0027;0.0011
57;3.8189;-3.6274;0.0000;0.0109;-0.0108
58;3.8180;-3.9397;0.0000;-0.0087;-0.0156
59;3.8170;-4.2519;0.0000;-0.0321;-0.0302
60;3.8161;-4.5641;0.0000;-0.0347;-0.0227
61;3.8152;-4.8764;0.0000;-0.0250;-0.0096
62;3.8142;-5.1887;0.0000;-0.0302;0.0007
63;3.5487;-5.2609;0.0000;-0.0195;0.0001
64;3.2364;-5.2626;0.0000;-0.0020;-0.0016
65;2.9241;-5.2643;0.0000;-0.0053;-0.0390
66;2.6118;-5.2661;0.0000;-0.0137;-0.0302
67;2.2996;-5.2679;0.0000;-0.0170;-0.0128
68;1.9873;-5.2696;0.0000;-0.0156;-0.0240
69;1.6750;-5.2713;0.0000;-0.0107;-0.0084
70;1.3628;-5.2731;0.0000;-0.0149;0.0121
71;1.0505;-5.2748;0.0000;-0.0367;0.0003
72;0.7384;-5.2766;0.0000;-0.0502;0.0004
73;0.4262;-5.2783;0.0000;-0.0426;0.0159
74;0.1140;-5.2800;0.0000;-0.0366;0.0010
75;-0.1982;-5.2818;0.0000;-0.0187;-0.0032
76;-0.5105;-5.2835;0.0000;-0.0226;0.0043
77;-0.8227;-5.2853;0.0000;-0.0409;0.0084
78;-1.1349;-5.2871;0.0000;-0.0309;0.0241
79;-1.4471;-5.2888;0.0000;-0.0245;0.0172
80;-1.7593;-5.2905;0.0000;-0.0241;0.0162
81;-2.0716;-5.2923;0.0000;-0.0166;0.0225
82;-2.3839;-5.2941;0.0000;-0.0160;0.0319
83;-2.6961;-5.2958;0.0000;-0.0063;0.0576
84;-3.0084;-5.2976;0.0000;0.0149;0.0511
85;-3.3208;-5.2994;0.0000;0.0203;0.0468
86;-3.6332;-5.3011;0.0000;0.0191;0.0515
87;-3.9456;-5.3029;0.0000;0.0135;0.0503
88;-4.2579;-5.3046;0.0000;0.0299;0.0571
89;-4.5692;-5.2825;0.0000;0.0423;0.0206
90;-4.6194;-5.0153;0.0000;0.0190;0.0207
91;-4.6197;-4.7029;0.0000;0.0351;0.0468
92;-4.6200;-4.3904;0.0000;0.0180;0.0649
93;-4.6202;-4.0778;0.0000;0.0171;0.0636
94;-4.6205;-3.7653;0.0000;0.0227;0.0628
95;-4.6208;-3.4529;0.0000;0.0265;0.0544
96;-4.6211;-3.1404;0.0000;0.0433;0.0360
97;-4.6212;-2.8280;0.0000;0.0232;0.0394
98;-4.6214;-2.5155;0.0000;-0.0094;0.0367
99;-4.6217;-2.2031;0.0000;0.0057;0.0142
100;-4.6219;-1.8908;0.0000;-0.0053;0.0113
101;-4.6221;-1.5785;0.0000;-0.0151;-0.0048
102;-4.6224;-1.2662;0.0000;-0.0088;-0.0065
103;-4.6227;-0.9539;0.0000;-0.0237;-0.0143
104;-4.6230;-0.6416;0.0000;-0.0329;-0.0120
105;-4.6233;-0.3293;0.0000;-0.0110;-0.0314
106;-4.6237;-0.0171;0.0000;-0.0004;-0.0322
107;-4.6240;0.2951;0.0000;-0.0183;-0.0201
108;-4.6243;0.6074;0.0000;-0.0342;0.0008
109;-4.6246;0.9197;0.0000;-0.0485;0.0147
110;-4.6249;1.2321;0.0000;-0.0322;0.0267
111;-4.6252;1.5445;0.0000;-0.0373;0.0144
112;-4.6256;1.8569;0.0000;-0.0257;0.0301
113;-4.6259;2.1693;0.0000;-0.0172;0.0544
114;-4.6262;2.4818;0.0000;-0.0268;0.0499
115;-4.6266;2.7943;0.0000;-0.0305;0.0597
116;-4.6269;3.1068;0.0000;-0.0374;0.0758
117;-4.6273;3.4194;0.0000;-0.0115;0.0778
118;-4.6278;3.7320;0.0000;0.0176;0.0843
119;-4.6281;4.0446;0.0000;0.0055;0.0986
120;-4.6285;4.3572;0.0000;-0.0102;0.0871
121;-4.6289;4.6697;0.0000;-0.0027;0.0741
122;-4.6293;4.9823;0.0000;0.0045;0.0773
123;-4.6296;5.2949;0.0000;0.0115;0.0947
124;-4.6300;5.6075;0.0000;0.0048;0.0987
125;-4.3314;5.5728;0.0000;-0.0049;0.0867
126;-4.0290;5.5687;0.0000;-0.0145;0.0742
127;-3.7231;5.5660;0.0000;-0.0052;0.0671
128;-3.4140;5.5651;0.0000;0.0009;0.0557
129;-3.1032;5.5648;0.0000;-0.0136;0.0541
130;-2.7917;5.5647;0.0000;-0.0119;0.0562
131;-2.4797;5.5647;0.0000;0.0120;0.0530
132;-2.1676;5.5646;0.0000;0.0093;0.0474
133;-1.8555;5.5647;0.0000;-0.0014;0.0437
134;-1.5434;5.5647;0.0000;0.0015;0.0438
135;-1.2313;5.5648;0.0000;0.0019;0.0448
136;-0.9192;5.5649;0.0000;-0.0081;0.0404
137;-0.6071;5.5649;0.0000;-0.0179;0.0344
138;-0.2950;5.5650;0.0000;-0.0029;0.0345
139;0.0171;5.5651;0.0000;-0.0073;0.0405
140;0.3291;5.5651;0.0000;-0.0094;0.0469
141;0.6413;5.5652;0.0000;-0.0010;0.0491
142;0.9534;5.5653;0.0000;0.0119;0.0518
143;1.2655;5.5654;0.0000;-0.0053;0.0631
144;1.5776;5.5655;0.0000;-0.0084;0.0672
145;1.8897;5.5657;0.0000;0.0113;0.0610
146;2.2017;5.5658;0.0000;0.0137;0.0541
147;2.5129;5.5660;0.0000;-0.0028;0.0382
148;2.8210;5.5665;0.0000;-0.0038;0.0388
149;3.1206;5.5676;0.0000;0.0140;0.0564
150;3.4015;5.5701;0.0000;0.0157;0.0473
151;3.6439;5.5621;0.0000;0.0041;0.0276
152;-4.4281;5.2907;0.0000;0.0069;0.0892
153;-4.1540;5.2891;0.0000;-0.0067;0.0808
154;-3.8613;5.2845;0.0000;-0.0144;0.0736
155;-3.5582;5.2830;0.0000;-0.0077;0.0644
156;-3.2501;5.2825;0.0000;-0.0085;0.0654
157;-2.9396;5.2823;0.0000;-0.0126;0.0754
158;-2.6282;5.2822;0.0000;-0.0041;0.0666
159;-2.3164;5.2821;0.0000;0.0158;0.0473
160;-2.0044;5.2821;0.0000;0.0037;0.0396
161;-1.6925;5.2821;0.0000;-0.0079;0.0381
162;-1.3805;5.2821;0.0000;-0.0060;0.0423
163;-1.0685;5.2821;0.0000;0.0004;0.0492
164;-0.7565;5.2822;0.0000;-0.0140;0.0450
165;-0.4446;5.2821;0.0000;-0.0097;0.0371
166;-0.1325;5.2822;0.0000;0.0001;0.0402
167;0.1794;5.2822;0.0000;-0.0152;0.0405
168;0.4914;5.2821;0.0000;-0.0106;0.0424
169;0.8034;5.2821;0.0000;-0.0004;0.0515
170;1.1154;5.2822;0.0000;-0.0035;0.0579
171;1.4273;5.2822;0.0000;-0.0086;0.0629
172;1.7393;5.2823;0.0000;-0.0009;0.0674
173;2.0513;5.2824;0.0000;0.0111;0.0682
174;2.3629;5.2824;0.0000;0.0145;0.0608
175;2.6728;5.2825;0.0000;-0.0013;0.0507
176;2.9781;5.2829;0.0000;-0.0022;0.0418
177;3.2759;5.2833;0.0000;0.0142;0.0411
178;3.5680;5.2851;0.0000;0.0041;0.0456
179;-4.3090;5.0165;0.0000;0.0022;0.0839
180;-4.0093;5.0066;0.0000;-0.0060;0.0867
181;-3.7074;5.0038;0.0000;-0.0133;0.0855
182;-3.4010;5.0034;0.0000;-0.0180;0.0910
183;-3.0917;5.0032;0.0000;-0.0140;0.0866
184;-2.7808;5.0031;0.0000;-0.0087;0.0791
185;-2.4693;5.0031;0.0000;0.0056;0.0683
186;-2.1575;5.0031;0.0000;0.0080;0.0549
187;-1.8456;5.0030;0.0000;-0.0062;0.0514
188;-1.5337;5.0030;0.0000;-0.0075;0.0474
189;-1.2217;5.0029;0.0000;0.0003;0.0450
190;-0.9098;5.0029;0.0000;-0.0044;0.0468
191;-0.5978;5.0029;0.0000;-0.0155;0.0395
192;-0.2859;5.0028;0.0000;-0.0027;0.0470
193;0.0260;5.0028;0.0000;-0.0111;0.0649
194;0.3379;5.0028;0.0000;-0.0170;0.0573
195;0.6498;5.0027;0.0000;-0.0043;0.0462
196;0.9618;5.0026;0.0000;-0.0033;0.0518
197;1.2737;5.0026;0.0000;-0.0063;0.0604
198;1.5857;5.0026;0.0000;-0.0066;0.0666
199;1.8976;5.0026;0.0000;-0.0039;0.0756
200;2.2093;5.0026;0.0000;0.0171;0.0746
201;2.5200;5.0026;0.0000;0.0113;0.0611
202;2.8268;5.0027;0.0000;-0.0040;0.0509
203;3.1239;5.0029;0.0000;0.0017;0.0448
204;3.4019;5.0005;0.0000;0.0049;0.0519
205;3.6413;5.0011;0.0000;0.0035;0.0612
206;-4.4020;4.7581;0.0000;0.0003;0.0800
207;-4.1426;4.7321;0.0000;-0.0013;0.0873
208;-3.8539;4.7274;0.0000;-0.0049;0.0886
209;-3.5525;4.7270;0.0000;-0.0194;0.0908
210;-3.2452;4.7271;0.0000;-0.0255;0.0868
211;-2.9353;4.7272;0.0000;-0.0150;0.0779
212;-2.6241;4.7271;0.0000;-0.0081;0.0821
213;-2.3124;4.7271;0.0000;0.0032;0.0810
214;-2.0006;4.7271;0.0000;0.0050;0.0701
215;-1.6887;4.7270;0.0000;0.0002;0.0618
216;-1.3767;4.7270;0.0000;-0.0011;0.0529
217;-1.0648;4.7269;0.0000;-0.0036;0.0490
218;-0.7529;4.7269;0.0000;-0.0143;0.0549
219;-0.4410;4.7269;0.0000;-0.0046;0.0577
220;-0.1291;4.7267;0.0000;-0.0021;0.0573
221;0.1829;4.7266;0.0000;-0.0154;0.0627
222;0.4948;4.7266;0.0000;-0.0121;0.0601
223;0.8067;4.7265;0.0000;-0.0103;0.0508
224;1.1186;4.7264;0.0000;-0.0073;0.0560
225;1.4306;4.7263;0.0000;-0.0044;0.0666
226;1.7424;4.7263;0.0000;-0.0153;0.0679
227;2.0542;4.7263;0.0000;0.0045;0.0648
228;2.3656;4.7263;0.0000;0.0151;0.0625
229;2.6748;4.7262;0.0000;0.0040;0.0644
230;2.9787;4.7263;0.0000;-0.0014;0.0710
231;3.2744;4.7262;0.0000;0.0067;0.0666
232;3.5669;4.7148;0.0000;0.0053;0.0538
233;-4.3265;4.4678;0.0000;-0.0077;0.0824
234;-4.0148;4.4546;0.0000;-0.0081;0.0813
235;-3.7080;4.4531;0.0000;-0.0124;0.0790
236;-3.4001;4.4533;0.0000;-0.0186;0.0707
237;-3.0904;4.4535;0.0000;-0.0223;0.0630
238;-2.7795;4.4535;0.0000;-0.0233;0.0660
239;-2.4681;4.4535;0.0000;-0.0147;0.0761
240;-2.1563;4.4535;0.0000;0.0028;0.0760
241;-1.8444;4.4534;0.0000;0.0107;0.0688
242;-1.5324;4.4534;0.0000;0.0013;0.0723
243;-1.2205;4.4533;0.0000;0.0004;0.0748
244;-0.9086;4.4533;0.0000;-0.0095;0.0754
245;-0.5967;4.4532;0.0000;-0.0013;0.0817
246;-0.2847;4.4531;0.0000;0.0069;0.0702
247;0.0272;4.4530;0.0000;-0.0104;0.0504
248;0.3391;4.4529;0.0000;-0.0207;0.0559
249;0.6510;4.4528;0.0000;-0.0207;0.0627
250;0.9628;4.4527;0.0000;-0.0212;0.0598
251;1.2747;4.4526;0.0000;-0.0073;0.0581
252;1.5867;4.4525;0.0000;-0.0070;0.0570
253;1.8985;4.4525;0.0000;-0.0098;0.0538
254;2.2101;4.4525;0.0000;0.0058;0.0562
255;2.5203;4.4523;0.0000;0.0069;0.0700
256;2.8257;4.4522;0.0000;0.0020;0.0765
257;3.1192;4.4525;0.0000;0.0029;0.0687
258;3.3912;4.4527;0.0000;0.0086;0.0540
259;3.6311;4.4230;0.0000;0.0113;0.0497
260;-4.4114;4.1851;0.0000;-0.0101;0.1002
261;-4.1514;4.1841;0.0000;-0.0223;0.0898
262;-3.8575;4.1815;0.0000;-0.0170;0.0760
263;-3.5535;4.1812;0.0000;-0.0074;0.0701
264;-3.2451;4.1814;0.0000;-0.0141;0.0740
265;-2.9349;4.1815;0.0000;-0.0252;0.0708
266;-2.6237;4.1814;0.0000;-0.0240;0.0673
267;-2.3121;4.1813;0.0000;-0.0083;0.0775
268;-2.0002;4.1813;0.0000;-0.0016;0.0865
269;-1.6883;4.1813;0.0000;-0.0002;0.0846
270;-1.3764;4.1812;0.0000;0.0022;0.0788
271;-1.0645;4.1811;0.0000;-0.0017;0.0835
272;-0.7526;4.1810;0.0000;-0.0006;0.0840
273;-0.4406;4.1809;0.0000;0.0104;0.0736
274;-0.1286;4.1809;0.0000;0.0011;0.0610
275;0.1833;4.1808;0.0000;-0.0210;0.0496
276;0.4951;4.1807;0.0000;-0.0243;0.0495
277;0.8070;4.1806;0.0000;-0.0171;0.0588
278;1.1189;4.1805;0.0000;-0.0175;0.0603
279;1.4308;4.1804;0.0000;-0.0149;0.0486
280;1.7427;4.1804;0.0000;-0.0136;0.0475
281;2.0544;4.1803;0.0000;-0.0042;0.0584
282;2.3654;4.1801;0.0000;0.0054;0.0669
283;2.6737;4.1796;0.0000;0.0053;0.0674
284;2.9743;4.1790;0.0000;-0.0076;0.0586
285;3.2611;4.1792;0.0000;0.0017;0.0569
286;3.5359;4.1812;0.0000;0.0078;0.0579
287;-4.3288;3.9067;0.0000;-0.0063;0.0945
288;-4.0161;3.9113;0.0000;-0.0234;0.0898
289;-3.7085;3.9105;0.0000;-0.0241;0.0811
290;-3.4002;3.9102;0.0000;-0.0090;0.0857
291;-3.0902;3.9102;0.0000;-0.0146;0.0887
292;-2.7793;3.9102;0.0000;-0.0246;0.0800
293;-2.4678;3.9102;0.0000;-0.0174;0.0743
294;-2.1561;3.9101;0.0000;-0.0120;0.0788
295;-1.8443;3.9100;0.0000;-0.0095;0.0867
296;-1.5324;3.9100;0.0000;0.0017;0.0784
297;-1.2204;3.9099;0.0000;0.0036;0.0655
298;-0.9085;3.9098;0.0000;-0.0006;0.0672
299;-0.5965;3.9097;0.0000;0.0040;0.0711
300;-0.2845;3.9097;0.0000;0.0087;0.0702
301;0.0274;3.9096;0.0000;-0.0085;0.0657
302;0.3393;3.9096;0.0000;-0.0321;0.0581
303;0.6511;3.9095;0.0000;-0.0186;0.0579
304;0.9630;3.9093;0.0000;-0.0087;0.0583
305;1.2749;3.9092;0.0000;-0.0206;0.0516
306;1.5868;3.9092;0.0000;-0.0236;0.0468
307;1.8986;3.9091;0.0000;-0.0131;0.0485
308;2.2101;3.9089;0.0000;0.0006;0.0533
309;2.5200;3.9084;0.0000;0.0013;0.0515
310;2.8250;3.9073;0.0000;-0.0128;0.0477
311;3.1177;3.9059;0.0000;-0.0062;0.0550
312;3.3888;3.9085;0.0000;0.0039;0.0655
313;3.6294;3.9430;0.0000;0.0044;0.0653
314;-4.4032;3.6229;0.0000;0.0000;0.0721
315;-4.1435;3.6395;0.0000;-0.0139;0.0782
316;-3.8540;3.6402;0.0000;-0.0303;0.0875
317;-3.5522;3.6396;0.0000;-0.0267;0.0872
318;-3.2446;3.6395;0.0000;-0.0107;0.0821
319;-2.9346;3.6395;0.0000;-0.0197;0.0784
320;-2.6235;3.6394;0.0000;-0.0235;0.0718
321;-2.3119;3.6393;0.0000;-0.0050;0.0720
322;-2.0001;3.6393;0.0000;-0.0126;0.0732
323;-1.6882;3.6392;0.0000;-0.0115;0.0705
324;-1.3763;3.6392;0.0000;0.0032;0.0741
325;-1.0643;3.6391;0.0000;0.0005;0.0688
326;-0.7524;3.6390;0.0000;-0.0036;0.0646
327;-0.4405;3.6389;0.0000;0.0067;0.0743
328;-0.1285;3.6389;0.0000;0.0034;0.0785
329;0.1834;3.6388;0.0000;-0.0267;0.0755
330;0.4952;3.6388;0.0000;-0.0297;0.0700
331;0.8071;3.6386;0.0000;-0.0083;0.0682
332;1.1190;3.6385;0.0000;-0.0146;0.0614
333;1.4309;3.6385;0.0000;-0.0306;0.0565
334;1.7427;3.6384;0.0000;-0.0219;0.0584
335;2.0544;3.6383;0.0000;-0.0005;0.0544
336;2.3656;3.6380;0.0000;0.0020;0.0505
