# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:02:25.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4052;5.2530;0.0000;-2.7865;4.5261
1;-4.1014;5.2527;0.0000;-2.7059;4.5293
2;-3.7974;5.2527;0.0000;-2.6122;4.7918
3;-3.4929;5.2525;0.0000;-2.4672;4.8958
4;-3.1881;5.2521;0.0000;-2.5094;4.7532
5;-2.8839;5.2525;0.0000;-2.7138;4.7680
6;-2.5805;5.2530;0.0000;-2.7079;4.7452
7;-2.2764;5.2529;0.0000;-2.5429;4.6110
8;-1.9719;5.2532;0.0000;-2.4916;4.5418
9;-1.6673;5.2535;0.0000;-2.4417;4.5225
10;-1.3624;5.2536;0.0000;-2.4874;4.7148
11;-1.0580;5.2532;0.0000;-2.5837;4.8832
12;-0.7540;5.2526;0.0000;-2.6145;4.9686
13;-0.4499;5.2526;0.0000;-2.5995;4.9549
14;-0.1455;5.2525;0.0000;-2.5836;4.8203
15;0.1590;5.2519;0.0000;-2.5869;4.7917
16;0.4635;5.2507;0.0000;-2.5087;4.8720
17;0.7682;5.2488;0.0000;-2.4868;4.7962
18;1.0728;5.2479;0.0000;-2.5416;4.9374
19;1.3769;5.2473;0.0000;-2.5723;5.0462
20;1.6813;5.2456;0.0000;-2.4969;4.7841
21;1.9857;5.2447;0.0000;-2.5120;4.7200
22;2.2900;5.2442;0.0000;-2.5188;4.7436
23;2.5947;5.2441;0.0000;-2.5367;4.7931
24;2.8989;5.2439;0.0000;-2.6745;4.8180
25;3.2027;5.2434;0.0000;-2.7997;4.8229
26;3.5060;5.2434;0.0000;-2.8347;4.8691
27;3.7479;5.1292;0.0000;-2.8135;4.9700
28;3.7459;4.8010;0.0000;-2.8367;4.9956
29;3.7435;4.4733;0.0000;-2.8051;4.7852
30;3.7409;4.1463;0.0000;-2.8006;4.7818
31;3.7385;3.8188;0.0000;-2.9061;4.9546
32;3.7368;3.4908;0.0000;-2.9132;5.0016
33;3.7352;3.1629;0.0000;-2.8420;5.1466
34;3.7337;2.8343;0.0000;-2.8186;5.1743
35;3.7325;2.5060;0.0000;-2.7243;4.8952
36;3.7313;2.1788;0.0000;-2.7726;4.7934
37;3.7299;1.8514;0.0000;-2.9566;4.8553
38;3.7288;1.5238;0.0000;-3.0411;5.0358
39;3.7280;1.1951;0.0000;-3.0594;5.3804
40;3.7272;0.8658;0.0000;-3.0067;5.1913
41;3.7264;0.5381;0.0000;-2.9258;4.8146
42;3.7256;0.2111;0.0000;-2.9523;4.7200
43;3.7251;-0.1159;0.0000;-2.9958;4.6404
44;3.7250;-0.4425;0.0000;-2.9048;4.6859
45;3.7248;-0.7698;0.0000;-2.7627;4.8727
46;3.7237;-1.0977;0.0000;-2.8092;4.9478
47;3.7230;-1.4254;0.0000;-2.8382;5.0026
48;3.7225;-1.7531;0.0000;-3.0509;5.1582
