# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:02:07.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4294;5.3350;0.0000;-2.1755;3.6604
1;-4.1237;5.3348;0.0000;-2.0824;3.6481
2;-3.8178;5.3348;0.0000;-1.9820;3.9162
3;-3.5114;5.3346;0.0000;-1.8792;4.0201
4;-3.2049;5.3343;0.0000;-1.9247;3.9220
5;-2.8988;5.3346;0.0000;-2.0658;3.9154
6;-2.5932;5.3349;0.0000;-2.0544;3.8962
7;-2.2870;5.3349;0.0000;-1.9254;3.8274
8;-1.9807;5.3351;0.0000;-1.9194;3.7634
9;-1.6744;5.3352;0.0000;-1.8968;3.7219
10;-1.3678;5.3352;0.0000;-1.9357;3.8616
11;-1.0618;5.3347;0.0000;-2.0213;3.9885
12;-0.7559;5.3343;0.0000;-2.0525;4.0485
13;-0.4501;5.3343;0.0000;-2.0645;4.0227
14;-0.1441;5.3341;0.0000;-2.0512;3.8630
15;0.1621;5.3337;0.0000;-2.0284;3.8656
16;0.4684;5.3327;0.0000;-1.9774;3.9786
17;0.7746;5.3311;0.0000;-1.9806;3.9124
18;1.0808;5.3304;0.0000;-2.0018;3.9914
19;1.3867;5.3300;0.0000;-2.0275;4.0700
20;1.6927;5.3288;0.0000;-1.9849;3.8588
21;1.9988;5.3281;0.0000;-1.9566;3.8093
22;2.3049;5.3278;0.0000;-1.9584;3.8664
23;2.6111;5.3276;0.0000;-1.9987;3.8587
24;2.9171;5.3276;0.0000;-2.0926;3.8739
25;3.2228;5.3273;0.0000;-2.1762;3.8839
26;3.5280;5.3274;0.0000;-2.2387;3.9003
27;3.7715;5.2144;0.0000;-2.2207;3.9915
28;3.7696;4.8894;0.0000;-2.2416;4.0505
29;3.7675;4.5644;0.0000;-2.1532;3.9110
30;3.7650;4.2401;0.0000;-2.1935;3.8816
31;3.7628;3.9155;0.0000;-2.3110;4.0160
32;3.7613;3.5905;0.0000;-2.3207;4.0423
33;3.7597;3.2655;0.0000;-2.2411;4.1529
34;3.7582;2.9401;0.0000;-2.2177;4.1820
35;3.7570;2.6149;0.0000;-2.1448;3.9758
36;3.7557;2.2905;0.0000;-2.1890;3.8854
37;3.7543;1.9659;0.0000;-2.3459;3.9256
38;3.7531;1.6413;0.0000;-2.4294;4.0754
39;3.7523;1.3157;0.0000;-2.4335;4.3810
40;3.7515;0.9895;0.0000;-2.3170;4.2358
41;3.7507;0.6646;0.0000;-2.2407;3.9241
