# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:02:28.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.3978;5.4658;0.0000;-2.6501;3.9516
1;-4.0935;5.4657;0.0000;-2.5629;3.9544
2;-3.7890;5.4658;0.0000;-2.4273;4.2242
3;-3.4839;5.4656;0.0000;-2.2834;4.3646
4;-3.1786;5.4654;0.0000;-2.3645;4.2532
5;-2.8740;5.4659;0.0000;-2.5584;4.2054
6;-2.5699;5.4663;0.0000;-2.5517;4.1491
7;-2.2654;5.4664;0.0000;-2.3920;4.0198
8;-1.9605;5.4668;0.0000;-2.3468;3.9319
9;-1.6554;5.4672;0.0000;-2.3222;3.9305
10;-1.3502;5.4674;0.0000;-2.3867;4.1443
11;-1.0455;5.4670;0.0000;-2.4736;4.3288
12;-0.7411;5.4665;0.0000;-2.5149;4.4119
13;-0.4368;5.4665;0.0000;-2.4935;4.4187
14;-0.1320;5.4663;0.0000;-2.4442;4.2381
15;0.1729;5.4657;0.0000;-2.4381;4.1978
16;0.4779;5.4645;0.0000;-2.3861;4.2687
17;0.7829;5.4626;0.0000;-2.3806;4.1970
18;1.0879;5.4617;0.0000;-2.4148;4.3572
19;1.3924;5.4609;0.0000;-2.4546;4.4466
20;1.6971;5.4592;0.0000;-2.3871;4.1687
21;2.0019;5.4581;0.0000;-2.3964;4.0812
22;2.3065;5.4577;0.0000;-2.4264;4.1373
23;2.6114;5.4574;0.0000;-2.4473;4.2137
24;2.9160;5.4570;0.0000;-2.5668;4.2355
25;3.2201;5.4564;0.0000;-2.6937;4.2073
26;3.5238;5.4563;0.0000;-2.7449;4.2193
27;3.7658;5.3429;0.0000;-2.7568;4.3723
28;3.7638;5.0165;0.0000;-2.7549;4.4229
29;3.7615;4.6906;0.0000;-2.6959;4.2100
30;3.7588;4.3654;0.0000;-2.7157;4.1762
31;3.7564;4.0398;0.0000;-2.8562;4.3467
32;3.7548;3.7137;0.0000;-2.8608;4.3863
33;3.7532;3.3878;0.0000;-2.7750;4.5429
34;3.7517;3.0610;0.0000;-2.7505;4.5790
35;3.7504;2.7346;0.0000;-2.6531;4.2947
36;3.7490;2.4094;0.0000;-2.7145;4.1710
37;3.7476;2.0839;0.0000;-2.8994;4.2112
38;3.7464;1.7584;0.0000;-2.9811;4.4074
39;3.7455;1.4316;0.0000;-3.0051;4.7632
40;3.7447;1.1041;0.0000;-2.9046;4.6104
41;3.7438;0.7782;0.0000;-2.8065;4.2288
42;3.7429;0.4531;0.0000;-2.8472;4.1481
43;3.7423;0.1279;0.0000;-2.8876;4.0585
44;3.7421;-0.1968;0.0000;-2.8359;4.1013
45;3.7418;-0.5224;0.0000;-2.6983;4.3289
46;3.7407;-0.8487;0.0000;-2.7068;4.4082
47;3.7400;-1.1746;0.0000;-2.6706;4.4339
48;3.7394;-1.5006;0.0000;-2.9098;4.6256
49;3.7387;-1.8280;0.0000;-3.0763;4.8154
50;3.7383;-2.1554;0.0000;-3.0759;4.7458
51;3.7382;-2.4827;0.0000;-2.9375;4.7265
52;3.7379;-2.8095;0.0000;-2.8652;4.4626
53;3.7379;-3.1347;0.0000;-2.7956;4.0098
54;3.7382;-3.4593;0.0000;-2.7064;3.9154
55;3.7378;-3.7837;0.0000;-2.6873;3.8636
56;3.7371;-4.1081;0.0000;-2.7615;3.9161
57;3.7367;-4.4329;0.0000;-2.7046;3.9811
58;3.7364;-4.7574;0.0000;-2.5820;4.0048
59;3.7362;-5.0825;0.0000;-2.6328;4.2399
60;3.7363;-5.4087;0.0000;-2.6548;4.3169
61;3.7359;-5.7342;0.0000;-2.7253;4.1936
62;3.7357;-6.0594;0.0000;-2.7078;4.2009
63;3.4775;-6.1356;0.0000;-2.7323;4.2988
64;3.1738;-6.1385;0.0000;-2.6959;4.3528
65;2.8699;-6.1408;0.0000;-2.6823;4.1984
66;2.5657;-6.1426;0.0000;-2.5394;4.0053
67;2.2610;-6.1448;0.0000;-2.4150;3.9635
68;1.9560;-6.1467;0.0000;-2.4427;3.9827
69;1.6516;-6.1478;0.0000;-2.4200;3.8540
70;1.3467;-6.1495;0.0000;-2.2557;3.8924
71;1.0409;-6.1512;0.0000;-2.2453;3.9114
72;0.7360;-6.1528;0.0000;-2.4113;3.9456
73;0.4313;-6.1552;0.0000;-2.4196;4.1958
74;0.1265;-6.1572;0.0000;-2.3630;4.2468
75;-0.1783;-6.1585;0.0000;-2.4167;4.0282
76;-0.4829;-6.1603;0.0000;-2.4295;3.9459
77;-0.7879;-6.1622;0.0000;-2.3603;3.9221
78;-1.0931;-6.1634;0.0000;-2.4043;3.8076
79;-1.3978;-6.1640;0.0000;-2.4372;3.7180
80;-1.7024;-6.1647;0.0000;-2.3642;3.6421
81;-2.0076;-6.1661;0.0000;-2.3093;3.7766
82;-2.3127;-6.1678;0.0000;-2.3834;3.9992
83;-2.6175;-6.1690;0.0000;-2.5722;4.1118
84;-2.9215;-6.1694;0.0000;-2.6501;3.9996
85;-3.2255;-6.1700;0.0000;-2.5078;3.9093
86;-3.5302;-6.1709;0.0000;-2.3982;3.9450
87;-3.8351;-6.1717;0.0000;-2.4345;3.9137
88;-4.1397;-6.1729;0.0000;-2.4771;3.9287
89;-4.4428;-6.1493;0.0000;-2.5971;3.9360
90;-4.4913;-5.8713;0.0000;-2.6402;3.8739
91;-4.4905;-5.5471;0.0000;-2.4170;3.8330
92;-4.4896;-5.2231;0.0000;-2.4175;3.7402
93;-4.4887;-4.8991;0.0000;-2.5902;3.9716
94;-4.4890;-4.5736;0.0000;-2.7030;4.5141
95;-4.4894;-4.2463;0.0000;-2.7098;4.7080
96;-4.4892;-3.9197;0.0000;-2.7438;4.3967
97;-4.4895;-3.5943;0.0000;-2.5736;4.0000
98;-4.4895;-3.2701;0.0000;-2.6184;3.8522
99;-4.4896;-2.9454;0.0000;-2.8146;4.4182
100;-4.4898;-2.6182;0.0000;-2.7946;4.7542
101;-4.4898;-2.2915;0.0000;-2.6900;4.5232
102;-4.4893;-1.9649;0.0000;-2.7823;4.6307
103;-4.4892;-1.6377;0.0000;-2.8290;4.4581
104;-4.4892;-1.3125;0.0000;-2.8004;3.8394
105;-4.4893;-0.9889;0.0000;-2.7555;3.7334
106;-4.4892;-0.6644;0.0000;-2.7923;4.3178
107;-4.4891;-0.3376;0.0000;-2.8742;4.6059
108;-4.4895;-0.0109;0.0000;-2.7775;4.4261
109;-4.4897;0.3150;0.0000;-2.7227;4.4214
110;-4.4898;0.6413;0.0000;-2.6485;4.5554
111;-4.4900;0.9677;0.0000;-2.7282;4.5533
112;-4.4905;1.2940;0.0000;-2.7491;4.6738
113;-4.4906;1.6216;0.0000;-2.8882;4.7368
114;-4.4907;1.9484;0.0000;-2.8344;4.2630
115;-4.4908;2.2728;0.0000;-2.6434;4.1512
116;-4.4905;2.5993;0.0000;-2.7185;4.7512
117;-4.4907;2.9271;0.0000;-2.8882;4.9956
118;-4.4921;3.2546;0.0000;-2.8179;4.8652
119;-4.4933;3.5821;0.0000;-2.8677;4.7191
120;-4.4945;3.9087;0.0000;-2.9141;4.3801
121;-4.4963;4.2342;0.0000;-2.8727;4.3703
122;-4.4979;4.5606;0.0000;-2.8838;4.7804
123;-4.4993;4.8885;0.0000;-2.9248;4.6676
124;-4.5010;5.2144;0.0000;-2.7802;4.2794
125;-4.2105;5.1787;0.0000;-2.6643;4.2232
126;-3.9159;5.1738;0.0000;-2.5426;4.2950
127;-3.6175;5.1702;0.0000;-2.3907;4.4025
128;-3.3156;5.1689;0.0000;-2.3239;4.4040
129;-3.0121;5.1689;0.0000;-2.4523;4.3298
130;-2.7085;5.1695;0.0000;-2.5488;4.2496
131;-2.4044;5.1698;0.0000;-2.4168;4.1137
132;-2.0996;5.1701;0.0000;-2.3473;4.0310
133;-1.7949;5.1710;0.0000;-2.3841;4.0849
134;-1.4901;5.1708;0.0000;-2.4112;4.2102
135;-1.1857;5.1698;0.0000;-2.4571;4.3456
136;-0.8812;5.1687;0.0000;-2.4352;4.4174
137;-0.5767;5.1682;0.0000;-2.4601;4.4641
138;-0.2724;5.1687;0.0000;-2.5251;4.4729
139;0.0317;5.1686;0.0000;-2.5848;4.4286
140;0.3356;5.1676;0.0000;-2.5579;4.3936
141;0.6400;5.1656;0.0000;-2.4730;4.2909
142;0.9444;5.1639;0.0000;-2.4035;4.2098
143;1.2491;5.1628;0.0000;-2.4123;4.2414
144;1.5537;5.1617;0.0000;-2.3808;4.1890
145;1.8585;5.1607;0.0000;-2.3396;4.0584
146;2.1632;5.1600;0.0000;-2.3914;4.0317
147;2.4668;5.1595;0.0000;-2.4383;4.0989
148;2.7672;5.1595;0.0000;-2.5321;4.1717
149;3.0591;5.1600;0.0000;-2.6358;4.1942
150;3.3325;5.1617;0.0000;-2.7021;4.2293
151;3.5683;5.1535;0.0000;-2.7439;4.3186
152;-4.3036;4.8842;0.0000;-2.7955;4.6959
153;-4.0370;4.8820;0.0000;-2.6486;4.6575
154;-3.7518;4.8766;0.0000;-2.5298;4.5518
155;-3.4562;4.8743;0.0000;-2.4038;4.4674
156;-3.1553;4.8740;0.0000;-2.3639;4.4129
157;-2.8522;4.8745;0.0000;-2.4274;4.3885
158;-2.5485;4.8753;0.0000;-2.4416;4.3539
159;-2.2441;4.8762;0.0000;-2.3676;4.3338
160;-1.9396;4.8765;0.0000;-2.4678;4.4647
161;-1.6355;4.8761;0.0000;-2.5371;4.5838
162;-1.3315;4.8752;0.0000;-2.5359;4.5728
163;-1.0274;4.8740;0.0000;-2.4047;4.5027
164;-0.7225;4.8733;0.0000;-2.3144;4.4453
165;-0.4177;4.8728;0.0000;-2.4792;4.5382
166;-0.1138;4.8727;0.0000;-2.6787;4.6750
167;0.1895;4.8721;0.0000;-2.7606;4.6558
168;0.4928;4.8710;0.0000;-2.6692;4.4660
169;0.7966;4.8698;0.0000;-2.5072;4.2315
170;1.1012;4.8688;0.0000;-2.3848;4.1033
171;1.4058;4.8676;0.0000;-2.3741;4.0669
172;1.7104;4.8666;0.0000;-2.3580;4.0192
173;2.0150;4.8660;0.0000;-2.3542;3.9479
174;2.3192;4.8651;0.0000;-2.4048;3.9217
175;2.6215;4.8643;0.0000;-2.5051;4.0022
176;2.9191;4.8638;0.0000;-2.6301;4.0831
177;3.2089;4.8635;0.0000;-2.6621;4.0852
178;3.4932;4.8645;0.0000;-2.6928;4.1892
179;-4.1871;4.5966;0.0000;-2.8091;4.7796
180;-3.8956;4.5862;0.0000;-2.6473;4.6526
181;-3.6014;4.5831;0.0000;-2.5059;4.4740
182;-3.3024;4.5826;0.0000;-2.4078;4.3340
183;-3.0004;4.5832;0.0000;-2.3395;4.3291
184;-2.6966;4.5837;0.0000;-2.3703;4.4562
185;-2.3926;4.5844;0.0000;-2.4091;4.6342
186;-2.0882;4.5843;0.0000;-2.4921;4.7957
187;-1.7845;4.5838;0.0000;-2.6112;4.8437
188;-1.4809;4.5834;0.0000;-2.6074;4.7416
189;-1.1769;4.5826;0.0000;-2.4701;4.5571
190;-0.8723;4.5820;0.0000;-2.3367;4.4411
191;-0.5675;4.5814;0.0000;-2.4532;4.4204
192;-0.2637;4.5807;0.0000;-2.6693;4.4751
193;0.0397;4.5801;0.0000;-2.7379;4.5332
194;0.3430;4.5795;0.0000;-2.7205;4.4562
195;0.6466;4.5790;0.0000;-2.6289;4.3264
196;0.9505;4.5783;0.0000;-2.4980;4.2425
197;1.2550;4.5774;0.0000;-2.3986;4.2032
198;1.5595;4.5763;0.0000;-2.3762;4.1840
199;1.8640;4.5756;0.0000;-2.3778;4.1301
200;2.1683;4.5751;0.0000;-2.3944;4.0401
201;2.4714;4.5742;0.0000;-2.4936;4.0050
202;2.7703;4.5729;0.0000;-2.6504;4.0578
203;3.0593;4.5723;0.0000;-2.7003;4.0851
204;3.3298;4.5691;0.0000;-2.6699;4.0693
205;3.5629;4.5688;0.0000;-2.6734;4.0806
206;-4.2764;4.3265;0.0000;-2.8783;4.5147
207;-4.0242;4.2991;0.0000;-2.7930;4.5298
