# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:00:54.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5185;5.8533;0.0000;-0.0013;0.0194
1;-4.2062;5.8535;0.0000;0.0014;0.0192
2;-3.8939;5.8537;0.0000;-0.0073;0.0121
3;-3.5816;5.8538;0.0000;-0.0185;0.0032
4;-3.2694;5.8541;0.0000;-0.0361;-0.0056
5;-2.9572;5.8543;0.0000;-0.0436;-0.0135
6;-2.6450;5.8546;0.0000;-0.0145;0.0050
7;-2.3327;5.8548;0.0000;-0.0055;0.0139
8;-2.0204;5.8549;0.0000;-0.0173;-0.0218
9;-1.7082;5.8551;0.0000;-0.0106;-0.0124
10;-1.3958;5.8554;0.0000;-0.0045;0.0006
11;-1.0836;5.8557;0.0000;-0.0086;0.0060
12;-0.7713;5.8558;0.0000;-0.0211;-0.0094
13;-0.4590;5.8560;0.0000;-0.0132;-0.0158
14;-0.1467;5.8562;0.0000;-0.0027;0.0056
15;0.1656;5.8565;0.0000;-0.0189;0.0309
16;0.4778;5.8567;0.0000;-0.0224;0.0300
17;0.7900;5.8569;0.0000;-0.0186;0.0092
18;1.1023;5.8571;0.0000;-0.0152;0.0148
19;1.4146;5.8572;0.0000;-0.0283;0.0186
20;1.7268;5.8573;0.0000;-0.0161;-0.0034
21;2.0391;5.8576;0.0000;0.0100;-0.0096
22;2.3515;5.8578;0.0000;-0.0058;0.0015
23;2.6637;5.8579;0.0000;-0.0201;-0.0082
24;2.9760;5.8579;0.0000;-0.0097;-0.0111
25;3.2883;5.8581;0.0000;-0.0052;0.0240
26;3.6006;5.8583;0.0000;-0.0136;0.0324
27;3.8496;5.7493;0.0000;-0.0298;0.0136
28;3.8488;5.4370;0.0000;-0.0105;0.0146
29;3.8480;5.1246;0.0000;0.0007;0.0043
30;3.8471;4.8123;0.0000;-0.0027;0.0036
31;3.8462;4.4999;0.0000;-0.0042;0.0122
32;3.8453;4.1876;0.0000;-0.0063;0.0259
33;3.8443;3.8752;0.0000;-0.0260;0.0280
34;3.8435;3.5628;0.0000;-0.0224;0.0315
35;3.8426;3.2503;0.0000;0.0014;0.0467
36;3.8417;2.9379;0.0000;0.0019;0.0607
37;3.8408;2.6254;0.0000;-0.0123;0.0489
38;3.8399;2.3129;0.0000;-0.0125;0.0336
39;3.8389;2.0005;0.0000;-0.0267;0.0198
40;3.8380;1.6882;0.0000;-0.0376;0.0098
41;3.8370;1.3758;0.0000;-0.0338;0.0089
42;3.8361;1.0635;0.0000;-0.0520;0.0079
43;3.8351;0.7511;0.0000;-0.0509;0.0018
44;3.8342;0.4388;0.0000;-0.0295;0.0104
45;3.8333;0.1264;0.0000;-0.0423;0.0029
46;3.8324;-0.1858;0.0000;-0.0462;-0.0224
47;3.8315;-0.4980;0.0000;-0.0454;-0.0096
48;3.8306;-0.8104;0.0000;-0.0595;-0.0119
49;3.8297;-1.1226;0.0000;-0.0602;-0.0203
50;3.8288;-1.4349;0.0000;-0.0582;-0.0217
51;3.8280;-1.7471;0.0000;-0.0249;-0.0401
52;3.8270;-2.0593;0.0000;-0.0190;-0.0318
53;3.8261;-2.3715;0.0000;-0.0267;-0.0206
54;3.8252;-2.6838;0.0000;-0.0022;-0.0156
55;3.8243;-2.9960;0.0000;-0.0097;-0.0135
56;3.8233;-3.3083;0.0000;-0.0141;-0.0082
57;3.8224;-3.6206;0.0000;-0.0046;-0.0178
58;3.8215;-3.9329;0.0000;-0.0104;-0.0256
59;3.8205;-4.2451;0.0000;-0.0336;-0.0328
60;3.8196;-4.5573;0.0000;-0.0362;-0.0035
61;3.8187;-4.8697;0.0000;-0.0275;0.0054
62;3.8177;-5.1819;0.0000;-0.0462;0.0020
63;3.5523;-5.2542;0.0000;-0.0330;0.0124
64;3.2401;-5.2559;0.0000;-0.0207;-0.0033
65;2.9278;-5.2576;0.0000;-0.0237;-0.0223
66;2.6156;-5.2594;0.0000;-0.0278;-0.0188
67;2.3033;-5.2612;0.0000;-0.0197;0.0015
68;1.9911;-5.2630;0.0000;-0.0267;0.0015
69;1.6789;-5.2647;0.0000;-0.0381;0.0046
70;1.3667;-5.2665;0.0000;-0.0361;0.0134
71;1.0545;-5.2683;0.0000;-0.0369;0.0243
72;0.7423;-5.2701;0.0000;-0.0429;0.0213
73;0.4302;-5.2718;0.0000;-0.0477;-0.0001
74;0.1180;-5.2735;0.0000;-0.0445;-0.0024
75;-0.1942;-5.2752;0.0000;-0.0250;0.0058
76;-0.5065;-5.2770;0.0000;-0.0194;0.0171
77;-0.8187;-5.2788;0.0000;-0.0319;0.0357
78;-1.1309;-5.2805;0.0000;-0.0074;0.0519
79;-1.4432;-5.2822;0.0000;-0.0041;0.0206
80;-1.7555;-5.2839;0.0000;0.0056;0.0132
81;-2.0679;-5.2856;0.0000;0.0191;0.0328
82;-2.3803;-5.2874;0.0000;0.0157;0.0394
83;-2.6926;-5.2892;0.0000;0.0230;0.0637
84;-3.0051;-5.2909;0.0000;0.0354;0.0509
85;-3.3175;-5.2927;0.0000;0.0362;0.0551
86;-3.6299;-5.2945;0.0000;0.0395;0.0538
87;-3.9423;-5.2963;0.0000;0.0232;0.0458
88;-4.2547;-5.2979;0.0000;0.0377;0.0435
89;-4.5660;-5.2759;0.0000;0.0680;0.0106
90;-4.6163;-5.0086;0.0000;0.0333;0.0314
91;-4.6165;-4.6962;0.0000;0.0125;0.0529
92;-4.6168;-4.3837;0.0000;0.0164;0.0613
93;-4.6171;-4.0712;0.0000;0.0213;0.0589
94;-4.6173;-3.7587;0.0000;0.0316;0.0700
95;-4.6176;-3.4462;0.0000;0.0409;0.0597
96;-4.6178;-3.1337;0.0000;0.0351;0.0391
97;-4.6181;-2.8212;0.0000;0.0312;0.0539
98;-4.6183;-2.5087;0.0000;0.0188;0.0480
99;-4.6186;-2.1963;0.0000;0.0247;0.0246
100;-4.6190;-1.8839;0.0000;0.0370;0.0193
101;-4.6192;-1.5716;0.0000;0.0176;0.0088
102;-4.6196;-1.2592;0.0000;0.0192;0.0002
103;-4.6198;-0.9470;0.0000;0.0040;-0.0192
104;-4.6202;-0.6347;0.0000;-0.0132;-0.0156
105;-4.6205;-0.3224;0.0000;-0.0025;-0.0286
106;-4.6208;-0.0103;0.0000;0.0034;-0.0424
107;-4.6211;0.3019;0.0000;-0.0099;-0.0426
108;-4.6214;0.6141;0.0000;-0.0223;-0.0411
109;-4.6216;0.9263;0.0000;-0.0522;-0.0275
110;-4.6219;1.2386;0.0000;-0.0388;-0.0267
111;-4.6222;1.5508;0.0000;-0.0407;-0.0414
112;-4.6225;1.8630;0.0000;-0.0520;-0.0335
113;-4.6228;2.1752;0.0000;-0.0383;-0.0145
114;-4.6232;2.4875;0.0000;-0.0286;-0.0191
115;-4.6234;2.7998;0.0000;-0.0183;0.0020
116;-4.6237;3.1121;0.0000;-0.0224;0.0154
117;-4.6240;3.4245;0.0000;-0.0160;0.0353
118;-4.6243;3.7369;0.0000;0.0070;0.0480
119;-4.6246;4.0494;0.0000;0.0074;0.0411
120;-4.6248;4.3618;0.0000;-0.0105;0.0422
121;-4.6250;4.6743;0.0000;-0.0125;0.0421
122;-4.6252;4.9867;0.0000;-0.0181;0.0187
123;-4.6255;5.2990;0.0000;-0.0107;0.0337
124;-4.6258;5.6115;0.0000;0.0117;0.0411
125;-4.3273;5.5770;0.0000;0.0079;0.0277
126;-4.0247;5.5730;0.0000;0.0019;0.0195
127;-3.7188;5.5706;0.0000;-0.0159;0.0169
128;-3.4098;5.5698;0.0000;-0.0288;0.0061
129;-3.0991;5.5696;0.0000;-0.0387;-0.0055
