# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:01:10.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5101;5.8041;0.0000;-0.1989;0.3765
1;-4.1984;5.8042;0.0000;-0.1945;0.3712
2;-3.8866;5.8045;0.0000;-0.1782;0.4438
3;-3.5748;5.8047;0.0000;-0.1662;0.4751
4;-3.2630;5.8048;0.0000;-0.1958;0.4523
5;-2.9514;5.8050;0.0000;-0.2357;0.4232
6;-2.6399;5.8053;0.0000;-0.2317;0.4318
7;-2.3282;5.8055;0.0000;-0.2253;0.4261
8;-2.0166;5.8056;0.0000;-0.2112;0.3873
9;-1.7049;5.8057;0.0000;-0.1899;0.3904
10;-1.3931;5.8059;0.0000;-0.1914;0.4290
11;-1.0814;5.8060;0.0000;-0.2064;0.4538
12;-0.7698;5.8060;0.0000;-0.2394;0.4759
13;-0.4583;5.8062;0.0000;-0.2294;0.5043
14;-0.1466;5.8062;0.0000;-0.2048;0.4821
15;0.1652;5.8062;0.0000;-0.2052;0.4772
16;0.4769;5.8061;0.0000;-0.2279;0.4765
17;0.7884;5.8059;0.0000;-0.2387;0.4551
18;1.1001;5.8059;0.0000;-0.2172;0.4740
19;1.4117;5.8058;0.0000;-0.2250;0.4850
20;1.7233;5.8056;0.0000;-0.2096;0.4181
21;2.0349;5.8055;0.0000;-0.1919;0.3992
22;2.3466;5.8056;0.0000;-0.1885;0.4531
23;2.6584;5.8055;0.0000;-0.1890;0.4271
24;2.9701;5.8054;0.0000;-0.2128;0.4004
25;3.2817;5.8055;0.0000;-0.2292;0.4232
26;3.5933;5.8055;0.0000;-0.2327;0.4038
27;3.8418;5.6960;0.0000;-0.2089;0.4262
28;3.8405;5.3823;0.0000;-0.2232;0.4516
29;3.8392;5.0686;0.0000;-0.2038;0.4436
30;3.8379;4.7549;0.0000;-0.2267;0.4653
31;3.8367;4.4411;0.0000;-0.2555;0.5058
32;3.8356;4.1271;0.0000;-0.2582;0.5056
33;3.8344;3.8133;0.0000;-0.2628;0.5017
34;3.8334;3.4994;0.0000;-0.2368;0.5092
35;3.8324;3.1855;0.0000;-0.1982;0.5031
36;3.8313;2.8716;0.0000;-0.2152;0.4853
37;3.8303;2.5579;0.0000;-0.2523;0.4703
38;3.8293;2.2441;0.0000;-0.2752;0.5031
39;3.8284;1.9301;0.0000;-0.2887;0.5685
40;3.8276;1.6160;0.0000;-0.2717;0.5352
41;3.8268;1.3021;0.0000;-0.2400;0.4590
42;3.8259;0.9884;0.0000;-0.2904;0.4179
43;3.8251;0.6749;0.0000;-0.2994;0.3641
44;3.8245;0.3615;0.0000;-0.2385;0.3991
45;3.8236;0.0478;0.0000;-0.2445;0.4831
46;3.8227;-0.2661;0.0000;-0.2411;0.4892
47;3.8219;-0.5799;0.0000;-0.2230;0.4925
48;3.8211;-0.8938;0.0000;-0.2738;0.5127
49;3.8202;-1.2079;0.0000;-0.2889;0.5629
50;3.8193;-1.5219;0.0000;-0.3315;0.5261
51;3.8185;-1.8359;0.0000;-0.2788;0.5013
52;3.8177;-2.1497;0.0000;-0.2493;0.4522
53;3.8168;-2.4633;0.0000;-0.2526;0.3796
54;3.8160;-2.7767;0.0000;-0.2406;0.3538
55;3.8153;-3.0901;0.0000;-0.2139;0.3401
56;3.8144;-3.4034;0.0000;-0.2072;0.3508
57;3.8134;-3.7169;0.0000;-0.2002;0.3707
58;3.8124;-4.0304;0.0000;-0.2176;0.3876
59;3.8115;-4.3439;0.0000;-0.2380;0.4140
60;3.8107;-4.6576;0.0000;-0.2571;0.4557
61;3.8098;-4.9713;0.0000;-0.2736;0.4528
62;3.8090;-5.2850;0.0000;-0.2786;0.4382
63;3.5442;-5.3578;0.0000;-0.2705;0.4267
64;3.2327;-5.3597;0.0000;-0.2177;0.4356
65;2.9210;-5.3616;0.0000;-0.1976;0.4237
66;2.6092;-5.3634;0.0000;-0.1918;0.4050
67;2.2975;-5.3653;0.0000;-0.1925;0.4112
68;1.9858;-5.3672;0.0000;-0.1980;0.4300
69;1.6741;-5.3689;0.0000;-0.1509;0.4159
70;1.3621;-5.3707;0.0000;-0.1354;0.4267
71;1.0503;-5.3725;0.0000;-0.1781;0.4056
72;0.7386;-5.3742;0.0000;-0.1851;0.4052
73;0.4269;-5.3759;0.0000;-0.1843;0.4358
74;0.1151;-5.3777;0.0000;-0.1961;0.4634
75;-0.1965;-5.3795;0.0000;-0.2083;0.4530
76;-0.5082;-5.3812;0.0000;-0.1865;0.4249
77;-0.8199;-5.3828;0.0000;-0.1960;0.3953
78;-1.1317;-5.3844;0.0000;-0.2168;0.3834
79;-1.4432;-5.3860;0.0000;-0.2193;0.4074
80;-1.7548;-5.3876;0.0000;-0.1989;0.4079
81;-2.0666;-5.3893;0.0000;-0.1681;0.4126
82;-2.3784;-5.3910;0.0000;-0.2096;0.4335
83;-2.6900;-5.3927;0.0000;-0.2313;0.4813
84;-3.0016;-5.3943;0.0000;-0.1985;0.4457
85;-3.3134;-5.3959;0.0000;-0.1909;0.4391
86;-3.6251;-5.3974;0.0000;-0.1800;0.4342
87;-3.9368;-5.3989;0.0000;-0.1853;0.4183
88;-4.2485;-5.4005;0.0000;-0.1978;0.4338
89;-4.5590;-5.3783;0.0000;-0.2103;0.4297
90;-4.6092;-5.1098;0.0000;-0.2111;0.4140
91;-4.6093;-4.7963;0.0000;-0.1724;0.4144
92;-4.6094;-4.4827;0.0000;-0.1759;0.3895
93;-4.6095;-4.1692;0.0000;-0.1799;0.4155
94;-4.6099;-3.8555;0.0000;-0.1890;0.4937
95;-4.6102;-3.5415;0.0000;-0.1864;0.5465
96;-4.6105;-3.2275;0.0000;-0.2019;0.5072
97;-4.6107;-2.9137;0.0000;-0.2209;0.4569
98;-4.6111;-2.6000;0.0000;-0.1965;0.4241
99;-4.6113;-2.2863;0.0000;-0.2646;0.5162
100;-4.6116;-1.9722;0.0000;-0.2685;0.5556
101;-4.6120;-1.6583;0.0000;-0.2166;0.5199
102;-4.6122;-1.3443;0.0000;-0.2214;0.5220
103;-4.6124;-1.0303;0.0000;-0.2725;0.4567
104;-4.6128;-0.7168;0.0000;-0.2580;0.3372
105;-4.6131;-0.4036;0.0000;-0.2205;0.3159
106;-4.6132;-0.0903;0.0000;-0.2189;0.4097
107;-4.6133;0.2236;0.0000;-0.2739;0.4848
108;-4.6135;0.5374;0.0000;-0.2803;0.4484
109;-4.6136;0.8511;0.0000;-0.2648;0.4854
110;-4.6137;1.1651;0.0000;-0.2604;0.5460
111;-4.6137;1.4791;0.0000;-0.2682;0.5426
112;-4.6138;1.7931;0.0000;-0.2549;0.5675
113;-4.6138;2.1073;0.0000;-0.2841;0.6132
114;-4.6138;2.4215;0.0000;-0.2646;0.5144
115;-4.6139;2.7351;0.0000;-0.2329;0.4753
116;-4.6137;3.0491;0.0000;-0.2296;0.6024
117;-4.6139;3.3635;0.0000;-0.2734;0.6527
118;-4.6143;3.6777;0.0000;-0.2403;0.5858
119;-4.6146;3.9918;0.0000;-0.2752;0.5811
120;-4.6148;4.3059;0.0000;-0.3040;0.5135
121;-4.6153;4.6197;0.0000;-0.2937;0.4825
122;-4.6159;4.9336;0.0000;-0.2540;0.5519
123;-4.6164;5.2478;0.0000;-0.2492;0.5126
124;-4.6169;5.5615;0.0000;-0.2061;0.4430
125;-4.3189;5.5268;0.0000;-0.2042;0.4291
126;-4.0171;5.5227;0.0000;-0.1963;0.4503
127;-3.7117;5.5201;0.0000;-0.1820;0.4863
128;-3.4032;5.5192;0.0000;-0.1841;0.4918
129;-3.0930;5.5191;0.0000;-0.2138;0.4733
130;-2.7821;5.5192;0.0000;-0.2351;0.4505
131;-2.4709;5.5192;0.0000;-0.2239;0.4349
