# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:01:48.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4526;5.6385;0.0000;-1.3357;2.0736
1;-4.1444;5.6384;0.0000;-1.2978;2.0758
2;-3.8361;5.6386;0.0000;-1.2333;2.2254
3;-3.5273;5.6386;0.0000;-1.1547;2.2779
4;-3.2186;5.6385;0.0000;-1.1933;2.2350
5;-2.9102;5.6388;0.0000;-1.3256;2.2319
6;-2.6022;5.6392;0.0000;-1.3220;2.2348
7;-2.2939;5.6394;0.0000;-1.2148;2.2056
8;-1.9853;5.6396;0.0000;-1.2136;2.1605
9;-1.6768;5.6398;0.0000;-1.1811;2.1282
10;-1.3680;5.6398;0.0000;-1.1933;2.2256
11;-1.0595;5.6396;0.0000;-1.2647;2.3380
12;-0.7513;5.6393;0.0000;-1.2909;2.3832
13;-0.4431;5.6393;0.0000;-1.2740;2.3410
14;-0.1347;5.6393;0.0000;-1.2818;2.2643
15;0.1738;5.6391;0.0000;-1.2634;2.2975
16;0.4824;5.6385;0.0000;-1.2334;2.3434
17;0.7909;5.6374;0.0000;-1.2295;2.3062
18;1.0995;5.6367;0.0000;-1.2104;2.3719
19;1.4079;5.6363;0.0000;-1.2434;2.4113
20;1.7163;5.6353;0.0000;-1.2158;2.2482
21;2.0248;5.6347;0.0000;-1.2088;2.1856
22;2.3332;5.6344;0.0000;-1.2015;2.2288
23;2.6420;5.6342;0.0000;-1.1853;2.2528
24;2.9505;5.6341;0.0000;-1.2766;2.2560
25;3.2587;5.6339;0.0000;-1.3619;2.2476
26;3.5665;5.6339;0.0000;-1.4262;2.2390
27;3.8120;5.5224;0.0000;-1.4187;2.3138
28;3.8105;5.2027;0.0000;-1.3971;2.3558
29;3.8088;4.8831;0.0000;-1.3349;2.2632
30;3.8068;4.5639;0.0000;-1.3583;2.2555
31;3.8050;4.2443;0.0000;-1.4519;2.3529
32;3.8037;3.9246;0.0000;-1.4708;2.3573
33;3.8024;3.6049;0.0000;-1.4171;2.4537
34;3.8012;3.2848;0.0000;-1.3780;2.4590
35;3.8001;2.9650;0.0000;-1.2949;2.3203
36;3.7989;2.6456;0.0000;-1.3230;2.2717
37;3.7977;2.3262;0.0000;-1.4508;2.3071
38;3.7966;2.0065;0.0000;-1.5150;2.4274
39;3.7958;1.6862;0.0000;-1.4980;2.6323
40;3.7949;1.3656;0.0000;-1.4401;2.5195
41;3.7941;1.0459;0.0000;-1.3854;2.2966
42;3.7931;0.7266;0.0000;-1.4365;2.2474
43;3.7923;0.4074;0.0000;-1.4853;2.1658
44;3.7919;0.0885;0.0000;-1.4335;2.1906
45;3.7913;-0.2310;0.0000;-1.3426;2.3357
46;3.7902;-0.5509;0.0000;-1.3704;2.4158
47;3.7893;-0.8707;0.0000;-1.3507;2.4614
48;3.7885;-1.1906;0.0000;-1.5099;2.5546
