# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:01:05.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5219;5.6702;0.0000;-0.2689;0.7375
1;-4.2104;5.6702;0.0000;-0.2376;0.7370
2;-3.8988;5.6705;0.0000;-0.2179;0.8565
3;-3.5871;5.6705;0.0000;-0.1921;0.8871
4;-3.2754;5.6706;0.0000;-0.2099;0.8457
5;-2.9638;5.6707;0.0000;-0.2571;0.8265
6;-2.6523;5.6708;0.0000;-0.2303;0.8193
7;-2.3406;5.6709;0.0000;-0.1949;0.8347
8;-2.0290;5.6711;0.0000;-0.2036;0.8180
9;-1.7172;5.6712;0.0000;-0.1945;0.7992
10;-1.4055;5.6712;0.0000;-0.2157;0.8104
11;-1.0939;5.6712;0.0000;-0.2394;0.8584
12;-0.7823;5.6711;0.0000;-0.2447;0.8623
13;-0.4708;5.6712;0.0000;-0.2223;0.8576
14;-0.1591;5.6713;0.0000;-0.2426;0.8493
15;0.1524;5.6713;0.0000;-0.2611;0.8416
16;0.4640;5.6713;0.0000;-0.2441;0.8755
17;0.7756;5.6712;0.0000;-0.2465;0.8863
18;1.0871;5.6710;0.0000;-0.2498;0.8661
19;1.3985;5.6710;0.0000;-0.2610;0.8729
20;1.7101;5.6708;0.0000;-0.2234;0.8122
21;2.0218;5.6709;0.0000;-0.2270;0.8002
22;2.3333;5.6710;0.0000;-0.2122;0.8519
23;2.6451;5.6711;0.0000;-0.1772;0.8251
24;2.9568;5.6710;0.0000;-0.2115;0.7588
25;3.2684;5.6711;0.0000;-0.2297;0.7832
26;3.5800;5.6712;0.0000;-0.2420;0.7800
27;3.8284;5.5613;0.0000;-0.2587;0.7725
28;3.8271;5.2466;0.0000;-0.2647;0.7949
29;3.8257;4.9318;0.0000;-0.2521;0.8011
30;3.8244;4.6169;0.0000;-0.2790;0.8524
31;3.8230;4.3018;0.0000;-0.3024;0.8842
32;3.8218;3.9867;0.0000;-0.3050;0.8755
33;3.8207;3.6717;0.0000;-0.2794;0.8847
34;3.8195;3.3566;0.0000;-0.2614;0.8839
35;3.8184;3.0415;0.0000;-0.2617;0.8624
36;3.8173;2.7266;0.0000;-0.2705;0.8279
37;3.8163;2.4118;0.0000;-0.2786;0.7987
38;3.8153;2.0969;0.0000;-0.2988;0.8416
39;3.8144;1.7819;0.0000;-0.3029;0.8949
40;3.8135;1.4668;0.0000;-0.3050;0.8579
41;3.8127;1.1519;0.0000;-0.2562;0.7903
42;3.8118;0.8372;0.0000;-0.2905;0.7364
43;3.8110;0.5227;0.0000;-0.3022;0.7122
44;3.8103;0.2081;0.0000;-0.2522;0.7592
45;3.8094;-0.1067;0.0000;-0.2786;0.8176
46;3.8085;-0.4216;0.0000;-0.3385;0.8263
47;3.8078;-0.7365;0.0000;-0.2637;0.8372
48;3.8069;-1.0514;0.0000;-0.2861;0.8800
49;3.8061;-1.3666;0.0000;-0.2998;0.9373
50;3.8052;-1.6819;0.0000;-0.3262;0.8911
51;3.8044;-1.9970;0.0000;-0.2704;0.8715
52;3.8036;-2.3119;0.0000;-0.2490;0.8280
53;3.8028;-2.6267;0.0000;-0.2435;0.7407
54;3.8021;-2.9412;0.0000;-0.2499;0.7146
55;3.8013;-3.2558;0.0000;-0.2413;0.7249
56;3.8005;-3.5704;0.0000;-0.2181;0.7275
57;3.7996;-3.8849;0.0000;-0.2165;0.7233
58;3.7987;-4.1995;0.0000;-0.2264;0.7362
59;3.7980;-4.5142;0.0000;-0.2426;0.7796
60;3.7971;-4.8289;0.0000;-0.3046;0.7929
61;3.7963;-5.1438;0.0000;-0.3263;0.7950
62;3.7957;-5.4586;0.0000;-0.3132;0.8113
63;3.5310;-5.5316;0.0000;-0.2722;0.8459
64;3.2195;-5.5334;0.0000;-0.2415;0.8098
65;2.9079;-5.5351;0.0000;-0.2635;0.7557
66;2.5964;-5.5369;0.0000;-0.2552;0.7812
67;2.2849;-5.5386;0.0000;-0.2343;0.7926
68;1.9733;-5.5403;0.0000;-0.2439;0.7719
69;1.6617;-5.5420;0.0000;-0.2035;0.7629
70;1.3500;-5.5437;0.0000;-0.1733;0.8090
71;1.0381;-5.5454;0.0000;-0.2204;0.7983
72;0.7267;-5.5471;0.0000;-0.2584;0.7744
73;0.4152;-5.5489;0.0000;-0.2191;0.8056
74;0.1034;-5.5506;0.0000;-0.1951;0.8030
75;-0.2083;-5.5523;0.0000;-0.2221;0.7833
