# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:00:59.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5242;5.7046;0.0000;-0.1605;0.4662
1;-4.2124;5.7046;0.0000;-0.1664;0.4619
2;-3.9006;5.7047;0.0000;-0.1549;0.5210
3;-3.5887;5.7047;0.0000;-0.1229;0.5101
4;-3.2768;5.7048;0.0000;-0.1359;0.4855
5;-2.9649;5.7049;0.0000;-0.1487;0.4650
6;-2.6531;5.7050;0.0000;-0.1330;0.4557
7;-2.3411;5.7051;0.0000;-0.1133;0.4649
8;-2.0292;5.7052;0.0000;-0.1078;0.4416
9;-1.7171;5.7053;0.0000;-0.1014;0.4393
10;-1.4051;5.7054;0.0000;-0.1126;0.4584
11;-1.0932;5.7056;0.0000;-0.1288;0.4757
12;-0.7813;5.7056;0.0000;-0.1340;0.4779
13;-0.4694;5.7057;0.0000;-0.1114;0.4830
14;-0.1574;5.7058;0.0000;-0.1254;0.4848
15;0.1545;5.7059;0.0000;-0.1434;0.4615
16;0.4664;5.7061;0.0000;-0.1290;0.4764
17;0.7783;5.7062;0.0000;-0.1238;0.4837
18;1.0903;5.7062;0.0000;-0.1345;0.4811
19;1.4020;5.7063;0.0000;-0.1531;0.4976
20;1.7139;5.7064;0.0000;-0.1323;0.4678
21;2.0259;5.7065;0.0000;-0.1346;0.4576
22;2.3378;5.7067;0.0000;-0.1189;0.4614
23;2.6497;5.7069;0.0000;-0.1169;0.4308
24;2.9616;5.7071;0.0000;-0.1527;0.4318
25;3.2735;5.7072;0.0000;-0.1630;0.4572
26;3.5853;5.7074;0.0000;-0.1619;0.4547
27;3.8340;5.5980;0.0000;-0.1469;0.4475
28;3.8329;5.2843;0.0000;-0.1282;0.4425
29;3.8318;4.9706;0.0000;-0.1365;0.4575
30;3.8307;4.6567;0.0000;-0.1684;0.5112
31;3.8297;4.3428;0.0000;-0.1773;0.5133
32;3.8287;4.0289;0.0000;-0.1926;0.5018
33;3.8276;3.7150;0.0000;-0.1776;0.5123
34;3.8267;3.4011;0.0000;-0.1460;0.5262
35;3.8257;3.0870;0.0000;-0.1402;0.5466
36;3.8247;2.7730;0.0000;-0.1511;0.5293
37;3.8237;2.4592;0.0000;-0.1722;0.4902
38;3.8229;2.1453;0.0000;-0.1674;0.5036
39;3.8220;1.8314;0.0000;-0.1549;0.5328
40;3.8211;1.5174;0.0000;-0.1766;0.5101
41;3.8202;1.2035;0.0000;-0.1433;0.4800
42;3.8193;0.8897;0.0000;-0.1719;0.4986
43;3.8185;0.5758;0.0000;-0.1779;0.4412
44;3.8178;0.2622;0.0000;-0.1231;0.4182
45;3.8169;-0.0514;0.0000;-0.1625;0.4865
46;3.8159;-0.3653;0.0000;-0.2413;0.4835
47;3.8152;-0.6791;0.0000;-0.2059;0.4701
48;3.8145;-0.9928;0.0000;-0.1764;0.4517
49;3.8138;-1.3066;0.0000;-0.1542;0.4711
50;3.8129;-1.6204;0.0000;-0.1910;0.4718
51;3.8120;-1.9342;0.0000;-0.1336;0.4292
52;3.8114;-2.2478;0.0000;-0.1099;0.4306
53;3.8105;-2.5616;0.0000;-0.1353;0.4421
54;3.8096;-2.8752;0.0000;-0.1516;0.4064
55;3.8088;-3.1887;0.0000;-0.1331;0.4144
56;3.8080;-3.5023;0.0000;-0.1243;0.4220
57;3.8072;-3.8160;0.0000;-0.1344;0.4321
58;3.8063;-4.1297;0.0000;-0.1504;0.4579
59;3.8055;-4.4435;0.0000;-0.1425;0.4762
60;3.8046;-4.7572;0.0000;-0.1681;0.4736
61;3.8037;-5.0710;0.0000;-0.1593;0.4984
62;3.8027;-5.3849;0.0000;-0.1874;0.4944
63;3.5378;-5.4576;0.0000;-0.1355;0.4776
64;3.2257;-5.4594;0.0000;-0.0975;0.4985
65;2.9137;-5.4611;0.0000;-0.1211;0.5062
66;2.6019;-5.4629;0.0000;-0.1283;0.5181
67;2.2899;-5.4646;0.0000;-0.1099;0.4845
68;1.9780;-5.4663;0.0000;-0.1165;0.4705
69;1.6659;-5.4681;0.0000;-0.0988;0.5017
70;1.3539;-5.4699;0.0000;-0.0877;0.4921
71;1.0419;-5.4716;0.0000;-0.1335;0.4660
72;0.7301;-5.4734;0.0000;-0.1473;0.4941
73;0.4183;-5.4752;0.0000;-0.1326;0.5178
74;0.1063;-5.4769;0.0000;-0.1363;0.4861
75;-0.2056;-5.4786;0.0000;-0.1430;0.4797
76;-0.5174;-5.4803;0.0000;-0.1452;0.4785
77;-0.8292;-5.4822;0.0000;-0.1648;0.5153
78;-1.1410;-5.4839;0.0000;-0.1633;0.5253
79;-1.4528;-5.4855;0.0000;-0.1589;0.4787
80;-1.7647;-5.4873;0.0000;-0.1294;0.4849
81;-2.0767;-5.4890;0.0000;-0.0876;0.4878
82;-2.3888;-5.4909;0.0000;-0.1037;0.5191
83;-2.7006;-5.4927;0.0000;-0.1591;0.5502
84;-3.0124;-5.4944;0.0000;-0.1639;0.5451
85;-3.3243;-5.4961;0.0000;-0.1099;0.5347
86;-3.6363;-5.4979;0.0000;-0.0738;0.5300
87;-3.9484;-5.4997;0.0000;-0.1045;0.5257
88;-4.2603;-5.5015;0.0000;-0.1581;0.5239
89;-4.5709;-5.4795;0.0000;-0.1757;0.5306
90;-4.6210;-5.2109;0.0000;-0.1667;0.5249
91;-4.6212;-4.8969;0.0000;-0.1447;0.5289
92;-4.6215;-4.5830;0.0000;-0.1162;0.5183
93;-4.6216;-4.2691;0.0000;-0.1272;0.4961
94;-4.6219;-3.9553;0.0000;-0.1223;0.5150
95;-4.6222;-3.6412;0.0000;-0.1186;0.5465
96;-4.6225;-3.3272;0.0000;-0.1123;0.5154
97;-4.6227;-3.0133;0.0000;-0.1212;0.4949
98;-4.6229;-2.6995;0.0000;-0.1277;0.5117
99;-4.6232;-2.3855;0.0000;-0.1527;0.5477
100;-4.6236;-2.0714;0.0000;-0.1607;0.5456
101;-4.6239;-1.7575;0.0000;-0.1481;0.5427
102;-4.6242;-1.4434;0.0000;-0.1398;0.5336
103;-4.6244;-1.1295;0.0000;-0.1827;0.4776
104;-4.6248;-0.8158;0.0000;-0.1929;0.4278
105;-4.6252;-0.5022;0.0000;-0.1655;0.4197
106;-4.6257;-0.1886;0.0000;-0.1084;0.4399
107;-4.6260;0.1252;0.0000;-0.1422;0.4485
108;-4.6263;0.4389;0.0000;-0.1995;0.4489
109;-4.6267;0.7527;0.0000;-0.1898;0.4888
110;-4.6270;1.0666;0.0000;-0.1755;0.5358
111;-4.6273;1.3806;0.0000;-0.1839;0.5034
112;-4.6277;1.6944;0.0000;-0.1842;0.5073
113;-4.6279;2.0084;0.0000;-0.2091;0.5386
114;-4.6283;2.3224;0.0000;-0.1844;0.4649
115;-4.6286;2.6360;0.0000;-0.1453;0.4620
116;-4.6288;2.9499;0.0000;-0.1822;0.5506
117;-4.6290;3.2640;0.0000;-0.1608;0.5674
118;-4.6294;3.5780;0.0000;-0.1471;0.5258
119;-4.6298;3.8919;0.0000;-0.1529;0.5350
120;-4.6301;4.2060;0.0000;-0.1511;0.5343
121;-4.6305;4.5199;0.0000;-0.1477;0.4876
122;-4.6308;4.8337;0.0000;-0.1568;0.5364
123;-4.6309;5.1478;0.0000;-0.1904;0.5537
124;-4.6313;5.4618;0.0000;-0.1530;0.5140
125;-4.3332;5.4269;0.0000;-0.1613;0.4899
126;-4.0312;5.4228;0.0000;-0.1611;0.4927
127;-3.7257;5.4200;0.0000;-0.1289;0.5032
128;-3.4170;5.4192;0.0000;-0.1265;0.4892
129;-3.1066;5.4190;0.0000;-0.1471;0.4899
130;-2.7955;5.4189;0.0000;-0.1420;0.4924
131;-2.4839;5.4188;0.0000;-0.1163;0.4755
132;-2.1722;5.4188;0.0000;-0.1118;0.4553
133;-1.8605;5.4189;0.0000;-0.1165;0.4481
134;-1.5488;5.4189;0.0000;-0.1123;0.4634
135;-1.2370;5.4189;0.0000;-0.1146;0.4847
136;-0.9253;5.4189;0.0000;-0.1394;0.4921
137;-0.6136;5.4188;0.0000;-0.1223;0.4857
138;-0.3018;5.4189;0.0000;-0.1188;0.4775
139;0.0099;5.4190;0.0000;-0.1480;0.4736
