# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:01:47.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4580;5.4392;0.0000;-1.5372;2.6853
1;-4.1504;5.4391;0.0000;-1.4867;2.6930
2;-3.8426;5.4391;0.0000;-1.4336;2.8685
3;-3.5345;5.4389;0.0000;-1.3423;2.9488
4;-3.2263;5.4387;0.0000;-1.3584;2.8906
5;-2.9184;5.4389;0.0000;-1.4899;2.8726
6;-2.6110;5.4391;0.0000;-1.4927;2.8386
7;-2.3032;5.4392;0.0000;-1.3756;2.8184
8;-1.9951;5.4395;0.0000;-1.3549;2.7866
9;-1.6870;5.4396;0.0000;-1.3374;2.7218
10;-1.3787;5.4397;0.0000;-1.3442;2.8500
11;-1.0707;5.4396;0.0000;-1.4081;2.9804
12;-0.7629;5.4393;0.0000;-1.4513;3.0024
13;-0.4552;5.4394;0.0000;-1.4136;2.9812
14;-0.1471;5.4393;0.0000;-1.4003;2.8860
15;0.1610;5.4390;0.0000;-1.4104;2.8964
16;0.4691;5.4383;0.0000;-1.3865;2.9315
17;0.7771;5.4372;0.0000;-1.3926;2.8966
18;1.0852;5.4367;0.0000;-1.4122;2.9595
19;1.3929;5.4363;0.0000;-1.4359;3.0042
20;1.7007;5.4354;0.0000;-1.4036;2.8381
21;2.0086;5.4349;0.0000;-1.3732;2.7727
22;2.3166;5.4349;0.0000;-1.3533;2.8173
23;2.6248;5.4348;0.0000;-1.3829;2.8492
24;2.9326;5.4347;0.0000;-1.4731;2.8502
25;3.2403;5.4345;0.0000;-1.5407;2.8489
26;3.5476;5.4346;0.0000;-1.5913;2.8448
27;3.7926;5.3227;0.0000;-1.5872;2.9331
28;3.7910;5.0009;0.0000;-1.5886;2.9889
29;3.7893;4.6794;0.0000;-1.5378;2.8884
30;3.7872;4.3582;0.0000;-1.5628;2.9002
31;3.7853;4.0366;0.0000;-1.6520;3.0258
32;3.7839;3.7147;0.0000;-1.6500;3.0414
33;3.7826;3.3929;0.0000;-1.5758;3.1269
34;3.7813;3.0707;0.0000;-1.5450;3.1396
35;3.7802;2.7487;0.0000;-1.4886;3.0014
36;3.7790;2.4273;0.0000;-1.5293;2.9258
37;3.7778;2.1058;0.0000;-1.6626;2.9473
38;3.7766;1.7842;0.0000;-1.7285;3.0555
39;3.7758;1.4619;0.0000;-1.7308;3.2795
40;3.7750;1.1392;0.0000;-1.6555;3.1614
41;3.7742;0.8176;0.0000;-1.6039;2.9023
42;3.7733;0.4965;0.0000;-1.6577;2.8204
43;3.7727;0.1755;0.0000;-1.6783;2.7215
44;3.7724;-0.1452;0.0000;-1.5998;2.7604
45;3.7718;-0.4664;0.0000;-1.5590;2.9143
46;3.7708;-0.7881;0.0000;-1.5956;2.9600
47;3.7701;-1.1096;0.0000;-1.5599;2.9941
48;3.7695;-1.4312;0.0000;-1.6825;3.1321
49;3.7688;-1.7537;0.0000;-1.7557;3.2596
50;3.7681;-2.0762;0.0000;-1.7784;3.2044
51;3.7677;-2.3987;0.0000;-1.6514;3.2136
52;3.7673;-2.7209;0.0000;-1.5866;3.0333
53;3.7669;-3.0419;0.0000;-1.5633;2.7388
54;3.7667;-3.3627;0.0000;-1.5367;2.6856
55;3.7663;-3.6833;0.0000;-1.5100;2.6532
56;3.7657;-4.0039;0.0000;-1.5309;2.6600
57;3.7651;-4.3246;0.0000;-1.5156;2.7312
58;3.7645;-4.6454;0.0000;-1.4247;2.7586
59;3.7641;-4.9665;0.0000;-1.4437;2.9017
60;3.7637;-5.2883;0.0000;-1.5199;2.9984
61;3.7632;-5.6098;0.0000;-1.5805;2.9357
62;3.7628;-5.9312;0.0000;-1.5693;2.9254
63;3.5016;-6.0060;0.0000;-1.5571;2.9994
64;3.1941;-6.0083;0.0000;-1.5171;2.9937
65;2.8866;-6.0101;0.0000;-1.5298;2.8980
66;2.5789;-6.0118;0.0000;-1.4410;2.8330
67;2.2708;-6.0138;0.0000;-1.3293;2.8632
68;1.9626;-6.0155;0.0000;-1.3613;2.8313
69;1.6547;-6.0168;0.0000;-1.3440;2.7138
70;1.3464;-6.0186;0.0000;-1.2222;2.7667
71;1.0376;-6.0201;0.0000;-1.2308;2.7719
72;0.7294;-6.0215;0.0000;-1.3534;2.7418
73;0.4214;-6.0236;0.0000;-1.3421;2.9108
74;0.1132;-6.0255;0.0000;-1.3006;2.9816
75;-0.1950;-6.0269;0.0000;-1.3346;2.8577
76;-0.5031;-6.0285;0.0000;-1.3368;2.7987
77;-0.8113;-6.0303;0.0000;-1.3221;2.7520
78;-1.1196;-6.0316;0.0000;-1.3525;2.6482
79;-1.4276;-6.0326;0.0000;-1.3846;2.5972
80;-1.7355;-6.0339;0.0000;-1.3227;2.5981
81;-2.0439;-6.0354;0.0000;-1.2860;2.6705
82;-2.3522;-6.0372;0.0000;-1.3556;2.8016
83;-2.6602;-6.0388;0.0000;-1.4737;2.9188
84;-2.9677;-6.0396;0.0000;-1.5130;2.8208
85;-3.2754;-6.0408;0.0000;-1.4351;2.7613
86;-3.5833;-6.0422;0.0000;-1.3830;2.7849
87;-3.8913;-6.0433;0.0000;-1.3978;2.7368
88;-4.1992;-6.0447;0.0000;-1.4085;2.7607
89;-4.5058;-6.0217;0.0000;-1.4838;2.7648
90;-4.5550;-5.7469;0.0000;-1.5191;2.7312
91;-4.5545;-5.4262;0.0000;-1.3870;2.6965
92;-4.5540;-5.1058;0.0000;-1.3886;2.5889
