# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:02:29.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4013;5.2312;0.0000;-2.9059;4.7061
1;-4.0978;5.2311;0.0000;-2.8195;4.7353
2;-3.7942;5.2310;0.0000;-2.6998;5.0079
3;-3.4899;5.2306;0.0000;-2.5450;5.0899
4;-3.1854;5.2301;0.0000;-2.6067;4.9325
5;-2.8815;5.2306;0.0000;-2.8099;4.9355
6;-2.5784;5.2311;0.0000;-2.8109;4.9172
7;-2.2746;5.2309;0.0000;-2.6376;4.7568
8;-1.9703;5.2312;0.0000;-2.5825;4.6785
9;-1.6660;5.2317;0.0000;-2.5499;4.6907
10;-1.3615;5.2318;0.0000;-2.5891;4.8932
11;-1.0574;5.2314;0.0000;-2.6834;5.0702
12;-0.7537;5.2308;0.0000;-2.7308;5.1554
13;-0.4501;5.2308;0.0000;-2.7365;5.1650
14;-0.1461;5.2307;0.0000;-2.7016;5.0220
15;0.1581;5.2301;0.0000;-2.6919;4.9715
16;0.4623;5.2289;0.0000;-2.6360;5.0492
17;0.7665;5.2270;0.0000;-2.6159;4.9803
18;1.0708;5.2260;0.0000;-2.6826;5.1050
19;1.3744;5.2254;0.0000;-2.7030;5.2223
20;1.6784;5.2237;0.0000;-2.6303;4.9590
21;1.9824;5.2227;0.0000;-2.6554;4.8664
22;2.2862;5.2222;0.0000;-2.6488;4.8853
23;2.5906;5.2221;0.0000;-2.6542;4.9569
24;2.8944;5.2220;0.0000;-2.8237;4.9905
25;3.1976;5.2214;0.0000;-2.9485;4.9857
26;3.5005;5.2215;0.0000;-2.9846;5.0473
27;3.7420;5.1072;0.0000;-2.9905;5.1661
28;3.7399;4.7784;0.0000;-3.0273;5.2194
29;3.7373;4.4499;0.0000;-2.9679;4.9916
30;3.7346;4.1224;0.0000;-2.9458;4.9537
31;3.7321;3.7943;0.0000;-3.0558;5.1477
32;3.7304;3.4656;0.0000;-3.0822;5.2066
33;3.7289;3.1371;0.0000;-2.9796;5.3716
34;3.7274;2.8078;0.0000;-2.9290;5.3963
35;3.7262;2.4788;0.0000;-2.8518;5.0695
36;3.7249;2.1512;0.0000;-2.9165;4.9574
37;3.7235;1.8232;0.0000;-3.1191;5.0278
38;3.7224;1.4951;0.0000;-3.2070;5.2202
39;3.7217;1.1658;0.0000;-3.2057;5.5853
40;3.7210;0.8357;0.0000;-3.1251;5.3924
41;3.7202;0.5075;0.0000;-3.0306;5.0034
42;3.7194;0.1799;0.0000;-3.0929;4.9348
43;3.7188;-0.1478;0.0000;-3.1505;4.8333
44;3.7188;-0.4749;0.0000;-3.0202;4.8574
45;3.7185;-0.8028;0.0000;-2.8956;5.0712
46;3.7174;-1.1313;0.0000;-2.9350;5.1439
47;3.7167;-1.4596;0.0000;-2.9375;5.1944
48;3.7161;-1.7879;0.0000;-3.1755;5.3587
49;3.7154;-2.1176;0.0000;-3.3248;5.5717
50;3.7150;-2.4474;0.0000;-3.3506;5.5154
51;3.7148;-2.7771;0.0000;-3.1808;5.4977
52;3.7146;-3.1063;0.0000;-3.1337;5.2272
53;3.7147;-3.4339;0.0000;-3.0517;4.7714
54;3.7150;-3.7609;0.0000;-2.9781;4.6481
55;3.7147;-4.0876;0.0000;-2.9320;4.6005
56;3.7142;-4.4142;0.0000;-2.9859;4.6647
57;3.7139;-4.7414;0.0000;-2.9436;4.7792
58;3.7137;-5.0685;0.0000;-2.7942;4.7913
59;3.7136;-5.3960;0.0000;-2.8472;5.0093
60;3.7138;-5.7246;0.0000;-2.8834;5.1250
61;3.7134;-6.0526;0.0000;-2.9542;5.0098
62;3.7133;-6.3805;0.0000;-2.9762;5.0267
63;3.4560;-6.4572;0.0000;-2.9989;5.1287
64;3.1530;-6.4600;0.0000;-2.9637;5.1206
65;2.8499;-6.4623;0.0000;-2.9436;4.9561
66;2.5465;-6.4641;0.0000;-2.7725;4.7779
67;2.2424;-6.4663;0.0000;-2.6480;4.7440
68;1.9383;-6.4682;0.0000;-2.7166;4.7269
69;1.6348;-6.4695;0.0000;-2.6815;4.6187
70;1.3306;-6.4712;0.0000;-2.4853;4.6786
71;1.0256;-6.4726;0.0000;-2.4815;4.6256
