# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:01:31.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4819;5.5300;0.0000;-1.0197;1.9472
1;-4.1728;5.5299;0.0000;-0.9771;1.9678
2;-3.8634;5.5299;0.0000;-0.9179;2.1209
3;-3.5537;5.5298;0.0000;-0.8637;2.1691
4;-3.2442;5.5296;0.0000;-0.9254;2.1154
5;-2.9349;5.5298;0.0000;-1.0116;2.1180
6;-2.6258;5.5299;0.0000;-0.9902;2.1011
7;-2.3165;5.5297;0.0000;-0.9383;2.0715
8;-2.0071;5.5297;0.0000;-0.9428;2.0391
9;-1.6978;5.5298;0.0000;-0.9282;1.9923
10;-1.3882;5.5298;0.0000;-0.9337;2.0905
11;-1.0789;5.5296;0.0000;-0.9787;2.1877
12;-0.7697;5.5293;0.0000;-1.0167;2.2198
13;-0.4606;5.5293;0.0000;-1.0082;2.2022
14;-0.1514;5.5292;0.0000;-1.0001;2.1129
15;0.1579;5.5289;0.0000;-0.9787;2.1186
16;0.4674;5.5285;0.0000;-0.9459;2.1850
17;0.7768;5.5275;0.0000;-0.9453;2.1330
18;1.0862;5.5269;0.0000;-0.9371;2.1254
19;1.3955;5.5266;0.0000;-0.9560;2.1734
20;1.7048;5.5259;0.0000;-0.9293;2.0528
21;2.0142;5.5255;0.0000;-0.9118;2.0056
22;2.3236;5.5254;0.0000;-0.8845;2.0449
23;2.6333;5.5253;0.0000;-0.8612;2.0344
24;2.9429;5.5252;0.0000;-0.9429;2.0104
25;3.2522;5.5253;0.0000;-1.0081;2.0267
26;3.5612;5.5254;0.0000;-1.0573;2.0360
27;3.8075;5.4142;0.0000;-1.0696;2.0812
28;3.8061;5.0953;0.0000;-1.0638;2.1034
29;3.8044;4.7764;0.0000;-1.0378;2.0506
30;3.8027;4.4577;0.0000;-1.0497;2.0681
31;3.8010;4.1389;0.0000;-1.1145;2.1476
32;3.7997;3.8197;0.0000;-1.1304;2.1480
33;3.7986;3.5007;0.0000;-1.0346;2.2205
34;3.7973;3.1814;0.0000;-1.0140;2.2290
35;3.7962;2.8622;0.0000;-0.9715;2.1296
36;3.7951;2.5434;0.0000;-0.9981;2.0893
37;3.7940;2.2245;0.0000;-1.0881;2.0962
38;3.7929;1.9056;0.0000;-1.1290;2.2010
39;3.7921;1.5860;0.0000;-1.1149;2.3985
40;3.7912;1.2662;0.0000;-1.0661;2.3186
41;3.7905;0.9469;0.0000;-1.0083;2.1573
42;3.7895;0.6281;0.0000;-1.0945;2.0801
43;3.7889;0.3094;0.0000;-1.1111;1.9970
44;3.7885;-0.0090;0.0000;-1.0202;2.0206
45;3.7878;-0.3279;0.0000;-1.0185;2.1429
46;3.7868;-0.6471;0.0000;-1.0435;2.1661
47;3.7861;-0.9661;0.0000;-1.0156;2.1686
48;3.7853;-1.2851;0.0000;-1.1294;2.2601
49;3.7845;-1.6048;0.0000;-1.2033;2.3490
50;3.7838;-1.9244;0.0000;-1.2144;2.2972
51;3.7831;-2.2440;0.0000;-1.1044;2.3039
52;3.7825;-2.5634;0.0000;-1.0700;2.1654
53;3.7819;-2.8819;0.0000;-1.0535;1.9247
54;3.7814;-3.2001;0.0000;-1.0437;1.8933
55;3.7808;-3.5184;0.0000;-1.0135;1.9018
56;3.7801;-3.8366;0.0000;-0.9990;1.9070
57;3.7792;-4.1549;0.0000;-1.0021;1.9327
58;3.7785;-4.4733;0.0000;-0.9485;1.9724
59;3.7780;-4.7919;0.0000;-0.9861;2.1003
60;3.7774;-5.1111;0.0000;-1.0329;2.1759
61;3.7766;-5.4301;0.0000;-1.0658;2.1252
62;3.7761;-5.7490;0.0000;-1.0727;2.1097
63;3.5136;-5.8229;0.0000;-1.0720;2.1213
64;3.2045;-5.8251;0.0000;-1.0098;2.1451
65;2.8953;-5.8270;0.0000;-1.0181;2.1169
66;2.5861;-5.8287;0.0000;-0.9867;2.0363
67;2.2768;-5.8306;0.0000;-0.9299;2.0249
68;1.9673;-5.8323;0.0000;-0.9343;2.0287
69;1.6580;-5.8338;0.0000;-0.8958;1.9672
70;1.3484;-5.8354;0.0000;-0.8248;1.9630
71;1.0384;-5.8368;0.0000;-0.8443;1.9198
72;0.7289;-5.8384;0.0000;-0.9292;1.9295
73;0.4196;-5.8403;0.0000;-0.9073;2.0646
74;0.1100;-5.8420;0.0000;-0.8843;2.0981
75;-0.1995;-5.8436;0.0000;-0.9180;2.0297
76;-0.5089;-5.8454;0.0000;-0.9041;2.0170
77;-0.8184;-5.8471;0.0000;-0.8961;1.9946
78;-1.1280;-5.8484;0.0000;-0.9209;1.9186
79;-1.4374;-5.8498;0.0000;-0.9324;1.9032
80;-1.7468;-5.8512;0.0000;-0.8698;1.9093
81;-2.0565;-5.8527;0.0000;-0.8654;1.9352
82;-2.3661;-5.8544;0.0000;-0.8781;2.0187
83;-2.6757;-5.8560;0.0000;-0.9569;2.1235
84;-2.9848;-5.8570;0.0000;-0.9899;1.9955
85;-3.2942;-5.8584;0.0000;-0.9004;1.9762
