# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:01:16.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5021;5.7795;0.0000;-0.3632;0.6149
1;-4.1909;5.7796;0.0000;-0.3558;0.6064
2;-3.8796;5.7800;0.0000;-0.3134;0.7186
3;-3.5681;5.7803;0.0000;-0.2765;0.7782
4;-3.2567;5.7803;0.0000;-0.3290;0.7374
5;-2.9455;5.7806;0.0000;-0.3853;0.7210
6;-2.6345;5.7808;0.0000;-0.3726;0.7281
7;-2.3233;5.7810;0.0000;-0.3479;0.7142
8;-2.0120;5.7811;0.0000;-0.3442;0.6696
9;-1.7008;5.7811;0.0000;-0.3294;0.6374
10;-1.3894;5.7813;0.0000;-0.3384;0.6906
11;-1.0782;5.7813;0.0000;-0.3547;0.7422
12;-0.7670;5.7812;0.0000;-0.3770;0.7811
13;-0.4559;5.7813;0.0000;-0.3853;0.7871
14;-0.1448;5.7813;0.0000;-0.3601;0.7337
15;0.1666;5.7813;0.0000;-0.3451;0.7404
16;0.4778;5.7811;0.0000;-0.3576;0.7394
17;0.7890;5.7808;0.0000;-0.3609;0.7111
18;1.1003;5.7806;0.0000;-0.3538;0.7362
19;1.4114;5.7805;0.0000;-0.3657;0.7720
20;1.7226;5.7802;0.0000;-0.3412;0.6934
21;2.0338;5.7801;0.0000;-0.3197;0.6624
22;2.3451;5.7803;0.0000;-0.3164;0.7128
23;2.6565;5.7802;0.0000;-0.3266;0.7125
24;2.9677;5.7801;0.0000;-0.3834;0.6730
25;3.2788;5.7800;0.0000;-0.4228;0.6322
26;3.5897;5.7802;0.0000;-0.4389;0.6354
27;3.8377;5.6705;0.0000;-0.4144;0.6496
28;3.8363;5.3561;0.0000;-0.4181;0.6729
29;3.8349;5.0417;0.0000;-0.4126;0.6661
30;3.8334;4.7272;0.0000;-0.4177;0.7216
31;3.8320;4.4126;0.0000;-0.4475;0.7744
32;3.8308;4.0978;0.0000;-0.4609;0.7641
33;3.8295;3.7831;0.0000;-0.4308;0.7922
34;3.8284;3.4683;0.0000;-0.3806;0.8089
35;3.8274;3.1534;0.0000;-0.3683;0.7728
36;3.8263;2.8388;0.0000;-0.3925;0.7455
37;3.8252;2.5242;0.0000;-0.4307;0.7390
38;3.8241;2.2095;0.0000;-0.4707;0.7965
39;3.8232;1.8945;0.0000;-0.4722;0.9019
40;3.8224;1.5794;0.0000;-0.4442;0.8467
41;3.8215;1.2646;0.0000;-0.4001;0.7508
42;3.8206;0.9500;0.0000;-0.4478;0.7021
43;3.8198;0.6356;0.0000;-0.4819;0.6550
44;3.8192;0.3213;0.0000;-0.4185;0.6973
45;3.8184;0.0066;0.0000;-0.4106;0.7824
46;3.8174;-0.3083;0.0000;-0.4620;0.8060
47;3.8167;-0.6231;0.0000;-0.4115;0.7981
48;3.8158;-0.9378;0.0000;-0.4562;0.8305
49;3.8150;-1.2529;0.0000;-0.4827;0.9112
50;3.8141;-1.5681;0.0000;-0.5051;0.8945
51;3.8132;-1.8833;0.0000;-0.4453;0.8675
52;3.8125;-2.1982;0.0000;-0.4045;0.7903
53;3.8117;-2.5127;0.0000;-0.3874;0.6708
54;3.8110;-2.8270;0.0000;-0.3795;0.6035
55;3.8103;-3.1411;0.0000;-0.3386;0.6091
56;3.8094;-3.4554;0.0000;-0.3365;0.6301
57;3.8085;-3.7697;0.0000;-0.3454;0.6287
58;3.8076;-4.0839;0.0000;-0.3434;0.6464
59;3.8069;-4.3983;0.0000;-0.3393;0.6990
60;3.8061;-4.7129;0.0000;-0.3934;0.7096
61;3.8051;-5.0274;0.0000;-0.4396;0.7146
62;3.8045;-5.3419;0.0000;-0.4268;0.6952
63;3.5401;-5.4148;0.0000;-0.3993;0.7172
64;3.2290;-5.4168;0.0000;-0.3679;0.7656
65;2.9178;-5.4187;0.0000;-0.3757;0.7334
66;2.6066;-5.4205;0.0000;-0.3530;0.7156
67;2.2954;-5.4222;0.0000;-0.3265;0.6888
68;1.9841;-5.4239;0.0000;-0.3421;0.6634
69;1.6728;-5.4255;0.0000;-0.3074;0.6513
70;1.3614;-5.4274;0.0000;-0.2558;0.6830
71;1.0498;-5.4290;0.0000;-0.2940;0.6738
72;0.7385;-5.4306;0.0000;-0.3408;0.6686
73;0.4273;-5.4324;0.0000;-0.3337;0.7333
74;0.1160;-5.4341;0.0000;-0.3299;0.7293
75;-0.1953;-5.4356;0.0000;-0.3276;0.6782
76;-0.5066;-5.4373;0.0000;-0.3192;0.6878
77;-0.8179;-5.4391;0.0000;-0.3268;0.7003
78;-1.1292;-5.4406;0.0000;-0.3331;0.6750
79;-1.4405;-5.4422;0.0000;-0.3423;0.6653
80;-1.7517;-5.4437;0.0000;-0.3100;0.6638
81;-2.0631;-5.4453;0.0000;-0.2972;0.6795
82;-2.3745;-5.4470;0.0000;-0.3305;0.7182
83;-2.6857;-5.4487;0.0000;-0.3594;0.7628
84;-2.9969;-5.4501;0.0000;-0.3448;0.7199
85;-3.3082;-5.4517;0.0000;-0.3231;0.6975
86;-3.6195;-5.4532;0.0000;-0.2948;0.6662
87;-3.9309;-5.4546;0.0000;-0.3172;0.6437
88;-4.2421;-5.4561;0.0000;-0.3430;0.6527
89;-4.5521;-5.4338;0.0000;-0.3736;0.6436
90;-4.6022;-5.1648;0.0000;-0.3799;0.6193
91;-4.6022;-4.8506;0.0000;-0.3199;0.6453
92;-4.6021;-4.5363;0.0000;-0.3122;0.6353
93;-4.6020;-4.2220;0.0000;-0.3574;0.6593
94;-4.6022;-3.9076;0.0000;-0.3853;0.7513
95;-4.6026;-3.5927;0.0000;-0.3710;0.8185
96;-4.6028;-3.2778;0.0000;-0.3620;0.7647
97;-4.6030;-2.9634;0.0000;-0.3427;0.6632
98;-4.6031;-2.6491;0.0000;-0.3562;0.6442
99;-4.6033;-2.3346;0.0000;-0.4263;0.7903
100;-4.6036;-2.0195;0.0000;-0.4203;0.8707
101;-4.6037;-1.7046;0.0000;-0.3841;0.8246
102;-4.6038;-1.3897;0.0000;-0.4025;0.8476
103;-4.6039;-1.0746;0.0000;-0.4653;0.7723
104;-4.6041;-0.7602;0.0000;-0.4407;0.6262
105;-4.6043;-0.4461;0.0000;-0.4174;0.6030
106;-4.6045;-0.1318;0.0000;-0.4174;0.7245
107;-4.6045;0.1830;0.0000;-0.4593;0.8068
108;-4.6046;0.4979;0.0000;-0.4615;0.7716
109;-4.6047;0.8126;0.0000;-0.4355;0.7911
110;-4.6049;1.1275;0.0000;-0.4119;0.8546
111;-4.6049;1.4425;0.0000;-0.4335;0.8492
112;-4.6051;1.7574;0.0000;-0.4349;0.8663
113;-4.6052;2.0726;0.0000;-0.4639;0.8654
114;-4.6052;2.3875;0.0000;-0.4526;0.7610
115;-4.6052;2.7019;0.0000;-0.4042;0.7378
116;-4.6050;3.0168;0.0000;-0.4143;0.9022
117;-4.6051;3.3322;0.0000;-0.4635;0.9590
118;-4.6057;3.6473;0.0000;-0.4397;0.8949
119;-4.6060;3.9623;0.0000;-0.4903;0.8750
120;-4.6064;4.2773;0.0000;-0.5062;0.7708
121;-4.6070;4.5918;0.0000;-0.4709;0.7462
122;-4.6075;4.9066;0.0000;-0.4437;0.8412
123;-4.6080;5.2217;0.0000;-0.4480;0.8134
124;-4.6087;5.5363;0.0000;-0.3817;0.7041
125;-4.3112;5.5016;0.0000;-0.3718;0.6799
126;-4.0098;5.4975;0.0000;-0.3474;0.7119
127;-3.7049;5.4949;0.0000;-0.3046;0.7776
128;-3.3967;5.4939;0.0000;-0.3115;0.7989
129;-3.0870;5.4937;0.0000;-0.3619;0.7783
130;-2.7766;5.4939;0.0000;-0.3681;0.7527
131;-2.4657;5.4939;0.0000;-0.3387;0.7334
132;-2.1547;5.4940;0.0000;-0.3469;0.7143
133;-1.8437;5.4942;0.0000;-0.3571;0.6945
134;-1.5327;5.4942;0.0000;-0.3479;0.7148
135;-1.2217;5.4940;0.0000;-0.3555;0.7607
136;-0.9107;5.4937;0.0000;-0.3662;0.7868
137;-0.5998;5.4935;0.0000;-0.3805;0.8039
138;-0.2889;5.4936;0.0000;-0.3863;0.7995
139;0.0220;5.4937;0.0000;-0.3896;0.7883
140;0.3329;5.4934;0.0000;-0.3893;0.7804
141;0.6439;5.4931;0.0000;-0.3841;0.7426
142;0.9548;5.4928;0.0000;-0.3567;0.7048
143;1.2658;5.4925;0.0000;-0.3452;0.7193
144;1.5769;5.4923;0.0000;-0.3342;0.7138
145;1.8880;5.4922;0.0000;-0.3164;0.6606
146;2.1990;5.4921;0.0000;-0.3159;0.6620
147;2.5091;5.4922;0.0000;-0.3173;0.6919
148;2.8163;5.4924;0.0000;-0.3612;0.6785
149;3.1147;5.4934;0.0000;-0.4070;0.6516
150;3.3944;5.4958;0.0000;-0.4307;0.6443
151;3.6357;5.4877;0.0000;-0.4304;0.6504
152;-4.4074;5.2175;0.0000;-0.4137;0.8164
153;-4.1345;5.2160;0.0000;-0.3792;0.8090
154;-3.8427;5.2113;0.0000;-0.3422;0.8125
155;-3.5406;5.2096;0.0000;-0.3276;0.8258
156;-3.2335;5.2092;0.0000;-0.3447;0.8195
157;-2.9241;5.2092;0.0000;-0.3500;0.8142
158;-2.6138;5.2095;0.0000;-0.3321;0.8014
159;-2.3029;5.2095;0.0000;-0.3282;0.7907
160;-1.9920;5.2096;0.0000;-0.3717;0.8180
161;-1.6813;5.2096;0.0000;-0.3883;0.8402
162;-1.3705;5.2093;0.0000;-0.3774;0.8543
163;-1.0597;5.2089;0.0000;-0.3653;0.8458
164;-0.7488;5.2086;0.0000;-0.3683;0.8102
165;-0.4379;5.2085;0.0000;-0.3767;0.8231
166;-0.1271;5.2085;0.0000;-0.4171;0.8569
167;0.1835;5.2083;0.0000;-0.4622;0.8409
168;0.4940;5.2081;0.0000;-0.4291;0.7927
169;0.8047;5.2079;0.0000;-0.3721;0.7478
170;1.1157;5.2077;0.0000;-0.3259;0.7202
171;1.4267;5.2073;0.0000;-0.3224;0.7040
172;1.7377;5.2072;0.0000;-0.3353;0.6735
173;2.0486;5.2072;0.0000;-0.3228;0.6409
174;2.3591;5.2069;0.0000;-0.3209;0.6367
175;2.6680;5.2067;0.0000;-0.3449;0.6450
176;2.9723;5.2070;0.0000;-0.3964;0.6427
177;3.2688;5.2073;0.0000;-0.4080;0.6393
178;3.5596;5.2090;0.0000;-0.4132;0.6537
179;-4.2887;4.9412;0.0000;-0.4289;0.8571
180;-3.9903;4.9313;0.0000;-0.3790;0.8536
181;-3.6894;4.9285;0.0000;-0.3568;0.8262
182;-3.3841;4.9279;0.0000;-0.3547;0.7910
183;-3.0758;4.9280;0.0000;-0.3258;0.7946
184;-2.7658;4.9281;0.0000;-0.3156;0.8421
185;-2.4553;4.9283;0.0000;-0.3320;0.8892
186;-2.1445;4.9282;0.0000;-0.3722;0.9295
187;-1.8339;4.9281;0.0000;-0.4223;0.9550
188;-1.5233;4.9279;0.0000;-0.4090;0.9271
189;-1.2126;4.9275;0.0000;-0.3600;0.8654
190;-0.9017;4.9273;0.0000;-0.3623;0.8164
191;-0.5909;4.9272;0.0000;-0.3978;0.7869
