# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:00:55.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5228;5.7561;0.0000;-0.0754;0.3198
1;-4.2107;5.7563;0.0000;-0.0850;0.3090
2;-3.8986;5.7566;0.0000;-0.0816;0.3447
3;-3.5866;5.7567;0.0000;-0.0768;0.3500
4;-3.2745;5.7569;0.0000;-0.0861;0.3381
5;-2.9625;5.7570;0.0000;-0.1009;0.3343
6;-2.6506;5.7571;0.0000;-0.0799;0.3082
7;-2.3385;5.7571;0.0000;-0.0658;0.3132
8;-2.0263;5.7572;0.0000;-0.0534;0.3032
9;-1.7141;5.7573;0.0000;-0.0318;0.2821
10;-1.4019;5.7575;0.0000;-0.0481;0.3021
11;-1.0897;5.7576;0.0000;-0.0564;0.2853
12;-0.7776;5.7577;0.0000;-0.0742;0.2768
13;-0.4655;5.7579;0.0000;-0.0840;0.2962
14;-0.1535;5.7580;0.0000;-0.0873;0.2928
15;0.1585;5.7582;0.0000;-0.0936;0.2510
16;0.4706;5.7583;0.0000;-0.0962;0.2279
17;0.7826;5.7586;0.0000;-0.0957;0.2416
18;1.0946;5.7587;0.0000;-0.1048;0.2362
19;1.4065;5.7589;0.0000;-0.1243;0.2529
20;1.7184;5.7590;0.0000;-0.1144;0.2253
21;2.0305;5.7592;0.0000;-0.1102;0.2223
22;2.3424;5.7596;0.0000;-0.1036;0.2787
23;2.6544;5.7596;0.0000;-0.1169;0.2469
24;2.9663;5.7597;0.0000;-0.1323;0.2035
25;3.2782;5.7598;0.0000;-0.1271;0.1795
26;3.5902;5.7600;0.0000;-0.1031;0.1917
27;3.8391;5.6508;0.0000;-0.0723;0.2126
28;3.8382;5.3377;0.0000;-0.0836;0.2381
29;3.8373;5.0247;0.0000;-0.1094;0.2525
30;3.8363;4.7115;0.0000;-0.1235;0.2867
31;3.8355;4.3983;0.0000;-0.1035;0.2982
32;3.8345;4.0850;0.0000;-0.1055;0.2888
33;3.8336;3.7718;0.0000;-0.1228;0.2955
34;3.8327;3.4586;0.0000;-0.0928;0.3163
35;3.8317;3.1452;0.0000;-0.0762;0.3390
36;3.8307;2.8318;0.0000;-0.0876;0.3388
37;3.8298;2.5185;0.0000;-0.0885;0.3240
38;3.8289;2.2052;0.0000;-0.0919;0.3308
39;3.8280;1.8918;0.0000;-0.0936;0.3416
40;3.8271;1.5785;0.0000;-0.1131;0.3272
41;3.8262;1.2651;0.0000;-0.0896;0.2968
42;3.8252;0.9520;0.0000;-0.1206;0.2821
43;3.8243;0.6388;0.0000;-0.1313;0.2635
44;3.8235;0.3257;0.0000;-0.0788;0.2573
45;3.8225;0.0125;0.0000;-0.1111;0.2789
46;3.8215;-0.3007;0.0000;-0.1477;0.2747
47;3.8207;-0.6138;0.0000;-0.1262;0.2578
48;3.8199;-0.9269;0.0000;-0.1091;0.2387
49;3.8190;-1.2399;0.0000;-0.0921;0.2468
50;3.8180;-1.5531;0.0000;-0.1199;0.2450
51;3.8171;-1.8662;0.0000;-0.0963;0.2388
52;3.8163;-2.1792;0.0000;-0.0747;0.2429
53;3.8153;-2.4923;0.0000;-0.1073;0.2403
54;3.8144;-2.8053;0.0000;-0.1142;0.2136
55;3.8136;-3.1183;0.0000;-0.0915;0.2688
56;3.8128;-3.4316;0.0000;-0.0695;0.3000
57;3.8120;-3.7448;0.0000;-0.0424;0.3038
58;3.8110;-4.0581;0.0000;-0.0814;0.3107
59;3.8102;-4.3714;0.0000;-0.0806;0.3092
60;3.8093;-4.6846;0.0000;-0.1078;0.3116
61;3.8084;-4.9980;0.0000;-0.1277;0.3441
62;3.8076;-5.3114;0.0000;-0.1055;0.3338
63;3.5423;-5.3838;0.0000;-0.0893;0.3080
64;3.2303;-5.3855;0.0000;-0.0631;0.3095
65;2.9182;-5.3872;0.0000;-0.0609;0.2859
66;2.6060;-5.3889;0.0000;-0.0653;0.3286
67;2.2939;-5.3907;0.0000;-0.0765;0.3482
68;1.9819;-5.3924;0.0000;-0.0938;0.3185
69;1.6698;-5.3941;0.0000;-0.0696;0.3085
70;1.3577;-5.3959;0.0000;-0.0632;0.3256
71;1.0456;-5.3976;0.0000;-0.0862;0.2945
72;0.7336;-5.3993;0.0000;-0.0848;0.2865
73;0.4215;-5.4012;0.0000;-0.0840;0.3274
74;0.1095;-5.4030;0.0000;-0.0855;0.3193
75;-0.2025;-5.4046;0.0000;-0.0836;0.2985
76;-0.5146;-5.4064;0.0000;-0.1012;0.3071
77;-0.8265;-5.4081;0.0000;-0.1127;0.2991
78;-1.1386;-5.4099;0.0000;-0.0933;0.2872
79;-1.4506;-5.4118;0.0000;-0.0985;0.3202
80;-1.7626;-5.4135;0.0000;-0.0869;0.3201
81;-2.0747;-5.4153;0.0000;-0.0599;0.3179
82;-2.3868;-5.4170;0.0000;-0.0853;0.3150
83;-2.6987;-5.4189;0.0000;-0.1074;0.3568
84;-3.0107;-5.4207;0.0000;-0.0676;0.3716
85;-3.3229;-5.4224;0.0000;-0.0783;0.3677
86;-3.6349;-5.4241;0.0000;-0.0826;0.3528
87;-3.9470;-5.4258;0.0000;-0.0880;0.3337
88;-4.2590;-5.4275;0.0000;-0.0931;0.3288
89;-4.5698;-5.4054;0.0000;-0.0972;0.3078
90;-4.6201;-5.1374;0.0000;-0.0930;0.3093
91;-4.6204;-4.8241;0.0000;-0.0925;0.3424
92;-4.6207;-4.5106;0.0000;-0.1047;0.3530
93;-4.6210;-4.1972;0.0000;-0.1093;0.3469
94;-4.6213;-3.8839;0.0000;-0.0959;0.3169
95;-4.6216;-3.5706;0.0000;-0.0759;0.3262
96;-4.6219;-3.2573;0.0000;-0.0871;0.3059
97;-4.6221;-2.9440;0.0000;-0.0855;0.3084
98;-4.6223;-2.6308;0.0000;-0.0775;0.2934
99;-4.6226;-2.3175;0.0000;-0.0906;0.2905
100;-4.6228;-2.0043;0.0000;-0.1127;0.2716
101;-4.6230;-1.6912;0.0000;-0.1067;0.2676
