# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:01:20.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4955;5.7630;0.0000;-0.4624;0.8123
1;-4.1847;5.7630;0.0000;-0.4664;0.8159
2;-3.8738;5.7633;0.0000;-0.4242;0.9435
3;-3.5626;5.7634;0.0000;-0.3664;0.9987
4;-3.2515;5.7634;0.0000;-0.4347;0.9739
5;-2.9406;5.7636;0.0000;-0.5034;0.9642
6;-2.6300;5.7638;0.0000;-0.4890;0.9500
7;-2.3191;5.7638;0.0000;-0.4368;0.9400
8;-2.0081;5.7639;0.0000;-0.4297;0.9095
9;-1.6971;5.7639;0.0000;-0.4226;0.8624
10;-1.3860;5.7640;0.0000;-0.4294;0.9160
11;-1.0751;5.7640;0.0000;-0.4524;0.9591
12;-0.7643;5.7638;0.0000;-0.4769;0.9941
13;-0.4535;5.7639;0.0000;-0.4898;1.0136
14;-0.1427;5.7638;0.0000;-0.4909;0.9542
15;0.1682;5.7637;0.0000;-0.4767;0.9392
16;0.4791;5.7635;0.0000;-0.4787;0.9480
17;0.7899;5.7630;0.0000;-0.4908;0.9207
18;1.1008;5.7627;0.0000;-0.4825;0.9373
19;1.4115;5.7625;0.0000;-0.4986;0.9653
20;1.7222;5.7622;0.0000;-0.4705;0.8872
21;2.0331;5.7620;0.0000;-0.4494;0.8738
22;2.3440;5.7621;0.0000;-0.4401;0.9276
23;2.6550;5.7620;0.0000;-0.4393;0.9072
24;2.9659;5.7619;0.0000;-0.4919;0.8739
25;3.2766;5.7619;0.0000;-0.5169;0.8431
26;3.5873;5.7620;0.0000;-0.5335;0.8432
27;3.8350;5.6520;0.0000;-0.5103;0.8612
28;3.8336;5.3370;0.0000;-0.5061;0.9111
29;3.8321;5.0218;0.0000;-0.4893;0.8940
30;3.8305;4.7067;0.0000;-0.5055;0.9086
31;3.8291;4.3915;0.0000;-0.5550;0.9512
32;3.8279;4.0761;0.0000;-0.5731;0.9514
33;3.8267;3.7608;0.0000;-0.5401;0.9947
34;3.8256;3.4454;0.0000;-0.5140;1.0096
35;3.8246;3.1300;0.0000;-0.4672;0.9660
36;3.8235;2.8147;0.0000;-0.4822;0.9550
37;3.8224;2.4994;0.0000;-0.5428;0.9496
38;3.8214;2.1841;0.0000;-0.5771;0.9916
39;3.8205;1.8685;0.0000;-0.5967;1.1253
40;3.8197;1.5525;0.0000;-0.5782;1.0935
41;3.8190;1.2370;0.0000;-0.5026;0.9732
42;3.8181;0.9218;0.0000;-0.5431;0.9463
43;3.8172;0.6065;0.0000;-0.5895;0.8959
44;3.8166;0.2915;0.0000;-0.5410;0.9042
45;3.8158;-0.0238;0.0000;-0.5314;0.9857
46;3.8147;-0.3393;0.0000;-0.5856;1.0073
47;3.8140;-0.6547;0.0000;-0.5181;1.0033
48;3.8132;-0.9700;0.0000;-0.5787;1.0501
49;3.8123;-1.2858;0.0000;-0.6120;1.1288
50;3.8113;-1.6017;0.0000;-0.6243;1.0953
51;3.8105;-1.9175;0.0000;-0.5605;1.0648
52;3.8097;-2.2330;0.0000;-0.5297;0.9884
53;3.8090;-2.5481;0.0000;-0.5127;0.8331
54;3.8083;-2.8629;0.0000;-0.5009;0.7840
55;3.8075;-3.1776;0.0000;-0.4760;0.7810
56;3.8066;-3.4924;0.0000;-0.4739;0.7683
57;3.8057;-3.8071;0.0000;-0.4734;0.7782
58;3.8048;-4.1219;0.0000;-0.4701;0.8197
59;3.8041;-4.4368;0.0000;-0.4791;0.8787
60;3.8031;-4.7519;0.0000;-0.5231;0.8999
61;3.8021;-5.0670;0.0000;-0.5461;0.8888
62;3.8015;-5.3821;0.0000;-0.5580;0.8767
63;3.5375;-5.4552;0.0000;-0.5176;0.8784
64;3.2267;-5.4573;0.0000;-0.4755;0.9138
65;2.9159;-5.4592;0.0000;-0.5012;0.9087
66;2.6051;-5.4609;0.0000;-0.4804;0.8751
67;2.2942;-5.4627;0.0000;-0.4299;0.8455
68;1.9832;-5.4645;0.0000;-0.4369;0.8514
69;1.6722;-5.4661;0.0000;-0.4167;0.8461
70;1.3612;-5.4679;0.0000;-0.3837;0.8547
71;1.0500;-5.4696;0.0000;-0.4065;0.8189
72;0.7391;-5.4712;0.0000;-0.4390;0.8252
73;0.4281;-5.4730;0.0000;-0.4320;0.9196
74;0.1171;-5.4747;0.0000;-0.4448;0.9085
75;-0.1937;-5.4762;0.0000;-0.4610;0.8467
76;-0.5046;-5.4779;0.0000;-0.4481;0.8207
77;-0.8155;-5.4797;0.0000;-0.4496;0.8459
78;-1.1265;-5.4812;0.0000;-0.4608;0.8264
79;-1.4373;-5.4825;0.0000;-0.4609;0.7569
80;-1.7482;-5.4840;0.0000;-0.4281;0.7713
81;-2.0592;-5.4857;0.0000;-0.4023;0.8005
82;-2.3703;-5.4874;0.0000;-0.4233;0.8314
83;-2.6812;-5.4889;0.0000;-0.4939;0.8443
84;-2.9919;-5.4902;0.0000;-0.4968;0.8114
85;-3.3028;-5.4917;0.0000;-0.4375;0.8201
86;-3.6138;-5.4932;0.0000;-0.4073;0.8094
87;-3.9249;-5.4946;0.0000;-0.3933;0.8020
88;-4.2359;-5.4962;0.0000;-0.4334;0.8180
89;-4.5455;-5.4738;0.0000;-0.4954;0.8046
90;-4.5954;-5.2044;0.0000;-0.5010;0.7652
91;-4.5953;-4.8897;0.0000;-0.4185;0.7769
92;-4.5953;-4.5750;0.0000;-0.3913;0.7496
93;-4.5951;-4.2604;0.0000;-0.4399;0.7736
94;-4.5952;-3.9456;0.0000;-0.5088;0.9238
95;-4.5955;-3.6300;0.0000;-0.4928;1.0222
96;-4.5956;-3.3146;0.0000;-0.4766;0.9519
97;-4.5958;-2.9996;0.0000;-0.4574;0.8401
98;-4.5959;-2.6847;0.0000;-0.4869;0.8139
99;-4.5961;-2.3696;0.0000;-0.5542;0.9973
100;-4.5964;-2.0540;0.0000;-0.5366;1.0811
101;-4.5966;-1.7384;0.0000;-0.5038;1.0476
102;-4.5966;-1.4227;0.0000;-0.5277;1.0707
103;-4.5966;-1.1069;0.0000;-0.5810;0.9930
104;-4.5969;-0.7919;0.0000;-0.5465;0.8222
105;-4.5971;-0.4772;0.0000;-0.5232;0.7919
106;-4.5973;-0.1622;0.0000;-0.5103;0.9489
107;-4.5974;0.1533;0.0000;-0.5588;1.0355
108;-4.5975;0.4689;0.0000;-0.5918;1.0071
109;-4.5977;0.7843;0.0000;-0.5608;1.0280
110;-4.5979;1.1000;0.0000;-0.5194;1.1007
111;-4.5979;1.4157;0.0000;-0.5526;1.0867
112;-4.5981;1.7314;0.0000;-0.5327;1.0996
113;-4.5982;2.0473;0.0000;-0.5679;1.1008
114;-4.5981;2.3629;0.0000;-0.5630;0.9755
115;-4.5981;2.6779;0.0000;-0.5120;0.9286
116;-4.5979;2.9935;0.0000;-0.5313;1.1292
117;-4.5979;3.3096;0.0000;-0.5899;1.2190
118;-4.5986;3.6256;0.0000;-0.5365;1.1791
119;-4.5990;3.9415;0.0000;-0.5806;1.1263
120;-4.5993;4.2573;0.0000;-0.6138;1.0174
121;-4.6001;4.5726;0.0000;-0.5583;1.0010
122;-4.6008;4.8881;0.0000;-0.5275;1.0910
123;-4.6013;5.2040;0.0000;-0.5564;1.0624
124;-4.6020;5.5194;0.0000;-0.4858;0.9354
125;-4.3049;5.4845;0.0000;-0.4783;0.9055
126;-4.0038;5.4802;0.0000;-0.4645;0.9427
127;-3.6992;5.4774;0.0000;-0.4018;1.0086
128;-3.3913;5.4764;0.0000;-0.4060;1.0204
129;-3.0819;5.4761;0.0000;-0.4708;0.9971
130;-2.7718;5.4762;0.0000;-0.4866;0.9716
131;-2.4613;5.4762;0.0000;-0.4452;0.9485
132;-2.1506;5.4761;0.0000;-0.4343;0.9278
133;-1.8399;5.4763;0.0000;-0.4472;0.9052
134;-1.5292;5.4763;0.0000;-0.4433;0.9301
135;-1.2185;5.4761;0.0000;-0.4530;0.9834
136;-0.9077;5.4757;0.0000;-0.4603;1.0069
137;-0.5971;5.4755;0.0000;-0.4744;1.0266
138;-0.2865;5.4756;0.0000;-0.5085;1.0287
139;0.0239;5.4756;0.0000;-0.5317;1.0168
140;0.3344;5.4753;0.0000;-0.5190;1.0079
141;0.6450;5.4748;0.0000;-0.5117;0.9627
142;0.9554;5.4744;0.0000;-0.4836;0.9139
143;1.2661;5.4739;0.0000;-0.4751;0.9187
144;1.5767;5.4737;0.0000;-0.4652;0.9066
145;1.8874;5.4735;0.0000;-0.4472;0.8625
146;2.1980;5.4734;0.0000;-0.4481;0.8777
147;2.5078;5.4734;0.0000;-0.4367;0.9050
148;2.8145;5.4737;0.0000;-0.4696;0.8912
149;3.1127;5.4747;0.0000;-0.5093;0.8738
150;3.3921;5.4770;0.0000;-0.5245;0.8699
151;3.6332;5.4689;0.0000;-0.5257;0.8727
152;-4.4009;5.1998;0.0000;-0.5158;1.0653
153;-4.1282;5.1980;0.0000;-0.4914;1.0523
154;-3.8368;5.1932;0.0000;-0.4528;1.0439
155;-3.5350;5.1914;0.0000;-0.4174;1.0469
156;-3.2281;5.1910;0.0000;-0.4417;1.0344
157;-2.9191;5.1910;0.0000;-0.4558;1.0265
158;-2.6091;5.1912;0.0000;-0.4412;1.0202
159;-2.2986;5.1912;0.0000;-0.4297;1.0042
160;-1.9880;5.1912;0.0000;-0.4715;1.0190
161;-1.6776;5.1912;0.0000;-0.4898;1.0533
162;-1.3671;5.1908;0.0000;-0.4835;1.0818
163;-1.0566;5.1903;0.0000;-0.4626;1.0719
164;-0.7460;5.1900;0.0000;-0.4510;1.0399
165;-0.4354;5.1898;0.0000;-0.4816;1.0512
166;-0.1250;5.1897;0.0000;-0.5600;1.0845
167;0.1851;5.1895;0.0000;-0.6043;1.0828
168;0.4952;5.1892;0.0000;-0.5582;1.0364
169;0.8056;5.1890;0.0000;-0.4995;0.9700
170;1.1161;5.1887;0.0000;-0.4529;0.9156
171;1.4267;5.1882;0.0000;-0.4565;0.8887
172;1.7373;5.1880;0.0000;-0.4657;0.8619
173;2.0478;5.1879;0.0000;-0.4545;0.8353
174;2.3579;5.1875;0.0000;-0.4472;0.8338
175;2.6664;5.1874;0.0000;-0.4558;0.8459
