# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:02:09.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4247;5.3238;0.0000;-2.2493;3.6910
1;-4.1192;5.3237;0.0000;-2.1799;3.7029
2;-3.8137;5.3238;0.0000;-2.0947;3.9738
3;-3.5075;5.3236;0.0000;-1.9766;4.0772
4;-3.2013;5.3234;0.0000;-2.0250;3.9817
5;-2.8956;5.3239;0.0000;-2.1836;3.9678
6;-2.5904;5.3243;0.0000;-2.1640;3.9471
7;-2.2845;5.3244;0.0000;-2.0196;3.8913
8;-1.9785;5.3247;0.0000;-2.0156;3.8458
9;-1.6725;5.3249;0.0000;-1.9799;3.8020
10;-1.3661;5.3250;0.0000;-2.0003;3.9507
11;-1.0602;5.3247;0.0000;-2.0867;4.1127
12;-0.7546;5.3244;0.0000;-2.1208;4.1787
13;-0.4490;5.3245;0.0000;-2.1209;4.1348
14;-0.1432;5.3243;0.0000;-2.1060;3.9897
15;0.1628;5.3238;0.0000;-2.0892;4.0097
16;0.4689;5.3228;0.0000;-2.0388;4.1172
17;0.7749;5.3212;0.0000;-2.0538;4.0543
18;1.0809;5.3203;0.0000;-2.0712;4.1322
19;1.3865;5.3198;0.0000;-2.0925;4.2076
20;1.6923;5.3184;0.0000;-2.0556;3.9984
21;1.9982;5.3175;0.0000;-2.0277;3.9296
22;2.3041;5.3172;0.0000;-2.0166;3.9834
23;2.6102;5.3169;0.0000;-2.0541;4.0174
24;2.9159;5.3167;0.0000;-2.1622;4.0343
25;3.2214;5.3163;0.0000;-2.2495;4.0091
26;3.5265;5.3164;0.0000;-2.3108;4.0151
27;3.7697;5.2031;0.0000;-2.2860;4.0978
28;3.7679;4.8778;0.0000;-2.2852;4.1697
29;3.7658;4.5524;0.0000;-2.2168;4.0323
30;3.7633;4.2278;0.0000;-2.2707;4.0007
31;3.7612;3.9027;0.0000;-2.3707;4.1355
32;3.7596;3.5774;0.0000;-2.3988;4.1509
33;3.7581;3.2521;0.0000;-2.3386;4.2681
34;3.7566;2.9263;0.0000;-2.3144;4.2789
35;3.7554;2.6008;0.0000;-2.2289;4.0588
36;3.7541;2.2762;0.0000;-2.2759;3.9703
37;3.7528;1.9514;0.0000;-2.4318;4.0053
38;3.7517;1.6265;0.0000;-2.5106;4.1664
39;3.7508;1.3006;0.0000;-2.5331;4.4799
40;3.7501;0.9740;0.0000;-2.4202;4.3593
41;3.7492;0.6487;0.0000;-2.3476;4.0322
42;3.7484;0.3242;0.0000;-2.4158;3.9321
43;3.7478;-0.0003;0.0000;-2.4428;3.8617
