# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:01:32.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4744;5.7133;0.0000;-0.8690;1.3574
1;-4.1648;5.7133;0.0000;-0.8311;1.3968
2;-3.8549;5.7134;0.0000;-0.7588;1.5090
3;-3.5448;5.7134;0.0000;-0.6969;1.5327
4;-3.2347;5.7133;0.0000;-0.7530;1.5176
5;-2.9248;5.7134;0.0000;-0.8340;1.5096
6;-2.6152;5.7136;0.0000;-0.8101;1.4783
7;-2.3053;5.7137;0.0000;-0.7449;1.4503
8;-1.9953;5.7138;0.0000;-0.7593;1.4125
9;-1.6854;5.7140;0.0000;-0.7210;1.3820
10;-1.3752;5.7141;0.0000;-0.7207;1.4620
11;-1.0652;5.7140;0.0000;-0.7928;1.5757
12;-0.7555;5.7139;0.0000;-0.8294;1.6053
13;-0.4457;5.7139;0.0000;-0.7933;1.5839
14;-0.1358;5.7139;0.0000;-0.7829;1.5279
15;0.1742;5.7138;0.0000;-0.7925;1.5418
16;0.4841;5.7133;0.0000;-0.8015;1.5528
17;0.7939;5.7126;0.0000;-0.8081;1.5138
18;1.1038;5.7121;0.0000;-0.8063;1.5373
19;1.4134;5.7118;0.0000;-0.8217;1.5668
20;1.7232;5.7112;0.0000;-0.7855;1.4498
21;2.0331;5.7109;0.0000;-0.7656;1.4290
22;2.3429;5.7110;0.0000;-0.7591;1.4770
23;2.6530;5.7108;0.0000;-0.7645;1.4349
24;2.9628;5.7107;0.0000;-0.8423;1.4167
25;3.2724;5.7106;0.0000;-0.8804;1.4387
26;3.5819;5.7107;0.0000;-0.8927;1.4441
27;3.8287;5.6002;0.0000;-0.8894;1.4894
28;3.8273;5.2831;0.0000;-0.8863;1.5102
29;3.8257;4.9661;0.0000;-0.8519;1.4626
30;3.8239;4.6492;0.0000;-0.8938;1.4899
31;3.8223;4.3321;0.0000;-0.9450;1.5576
32;3.8210;4.0148;0.0000;-0.9641;1.5596
33;3.8198;3.6977;0.0000;-0.9114;1.6051
34;3.8187;3.3803;0.0000;-0.8725;1.6099
35;3.8176;3.0630;0.0000;-0.8361;1.5401
36;3.8166;2.7460;0.0000;-0.8627;1.5004
37;3.8155;2.4291;0.0000;-0.9356;1.5107
38;3.8144;2.1119;0.0000;-0.9814;1.6114
39;3.8135;1.7942;0.0000;-1.0064;1.7871
40;3.8127;1.4762;0.0000;-0.9524;1.7306
41;3.8119;1.1588;0.0000;-0.8691;1.5784
42;3.8110;0.8418;0.0000;-0.9237;1.5320
43;3.8102;0.5247;0.0000;-0.9585;1.4863
44;3.8098;0.2078;0.0000;-0.8912;1.5225
45;3.8090;-0.1095;0.0000;-0.8698;1.6247
46;3.8079;-0.4270;0.0000;-0.9326;1.6542
47;3.8071;-0.7444;0.0000;-0.8817;1.6442
48;3.8063;-1.0617;0.0000;-0.9785;1.7261
49;3.8054;-1.3798;0.0000;-1.0361;1.8281
50;3.8045;-1.6978;0.0000;-1.0523;1.7699
51;3.8038;-2.0156;0.0000;-0.9429;1.7417
52;3.8031;-2.3333;0.0000;-0.8936;1.6225
53;3.8026;-2.6502;0.0000;-0.8388;1.4130
54;3.8020;-2.9668;0.0000;-0.8245;1.3471
55;3.8013;-3.2832;0.0000;-0.8183;1.3375
56;3.8004;-3.5998;0.0000;-0.8228;1.3595
57;3.7995;-3.9164;0.0000;-0.8112;1.3407
58;3.7987;-4.2328;0.0000;-0.7631;1.3557
59;3.7981;-4.5495;0.0000;-0.7809;1.4639
60;3.7973;-4.8666;0.0000;-0.8688;1.5095
61;3.7966;-5.1835;0.0000;-0.8894;1.4874
62;3.7960;-5.5004;0.0000;-0.8660;1.4728
63;3.5329;-5.5740;0.0000;-0.8512;1.5001
64;3.2232;-5.5762;0.0000;-0.8263;1.5317
65;2.9135;-5.5782;0.0000;-0.8446;1.4759
66;2.6037;-5.5799;0.0000;-0.8022;1.4140
67;2.2937;-5.5817;0.0000;-0.7426;1.4200
68;1.9837;-5.5834;0.0000;-0.7616;1.3940
69;1.6738;-5.5849;0.0000;-0.7262;1.3543
70;1.3637;-5.5867;0.0000;-0.6506;1.4088
71;1.0532;-5.5883;0.0000;-0.6823;1.3814
72;0.7432;-5.5898;0.0000;-0.7792;1.3608
73;0.4335;-5.5918;0.0000;-0.7764;1.4846
74;0.1235;-5.5935;0.0000;-0.7519;1.4941
75;-0.1864;-5.5950;0.0000;-0.7766;1.4118
76;-0.4963;-5.5967;0.0000;-0.7747;1.4015
77;-0.8062;-5.5984;0.0000;-0.7704;1.3855
78;-1.1162;-5.5998;0.0000;-0.7743;1.3055
79;-1.4260;-5.6010;0.0000;-0.7854;1.2662
80;-1.7359;-5.6025;0.0000;-0.7360;1.2970
81;-2.0460;-5.6041;0.0000;-0.7126;1.3467
82;-2.3561;-5.6058;0.0000;-0.7577;1.3977
83;-2.6660;-5.6073;0.0000;-0.8461;1.4240
84;-2.9755;-5.6085;0.0000;-0.8490;1.3544
85;-3.2853;-5.6099;0.0000;-0.7698;1.3545
86;-3.5953;-5.6113;0.0000;-0.7416;1.3674
87;-3.9053;-5.6125;0.0000;-0.7561;1.3308
88;-4.2152;-5.6141;0.0000;-0.7844;1.3823
89;-4.5237;-5.5914;0.0000;-0.8366;1.3729
90;-4.5733;-5.3204;0.0000;-0.8743;1.3335
91;-4.5732;-5.0040;0.0000;-0.7454;1.3029
92;-4.5729;-4.6878;0.0000;-0.7245;1.2446
93;-4.5725;-4.3716;0.0000;-0.7964;1.3276
94;-4.5726;-4.0549;0.0000;-0.8856;1.5578
95;-4.5728;-3.7373;0.0000;-0.9000;1.6948
96;-4.5728;-3.4198;0.0000;-0.9117;1.5971
97;-4.5732;-3.1028;0.0000;-0.8381;1.4257
98;-4.5733;-2.7862;0.0000;-0.8550;1.4029
99;-4.5735;-2.4692;0.0000;-0.9601;1.6468
100;-4.5737;-2.1513;0.0000;-0.9542;1.7516
101;-4.5740;-1.8338;0.0000;-0.8832;1.7018
102;-4.5739;-1.5160;0.0000;-0.9201;1.7627
103;-4.5740;-1.1980;0.0000;-0.9753;1.6611
104;-4.5742;-0.8810;0.0000;-0.9377;1.4010
105;-4.5744;-0.5646;0.0000;-0.9151;1.3437
106;-4.5746;-0.2479;0.0000;-0.9028;1.5942
107;-4.5747;0.0698;0.0000;-0.9599;1.7337
108;-4.5749;0.3876;0.0000;-0.9576;1.6360
109;-4.5750;0.7049;0.0000;-0.9495;1.6533
110;-4.5751;1.0225;0.0000;-0.9027;1.7353
111;-4.5752;1.3402;0.0000;-0.9550;1.6967
112;-4.5755;1.6576;0.0000;-0.9294;1.7287
113;-4.5755;1.9757;0.0000;-0.9904;1.7583
114;-4.5754;2.2934;0.0000;-0.9738;1.5421
115;-4.5753;2.6099;0.0000;-0.8740;1.4871
116;-4.5751;2.9273;0.0000;-0.9134;1.7629
117;-4.5752;3.2455;0.0000;-0.9714;1.8576
118;-4.5759;3.5634;0.0000;-0.9333;1.7882
119;-4.5764;3.8813;0.0000;-0.9988;1.7191
120;-4.5769;4.1988;0.0000;-1.0458;1.5664
121;-4.5779;4.5157;0.0000;-0.9821;1.5522
122;-4.5787;4.8331;0.0000;-0.9543;1.7422
123;-4.5794;5.1512;0.0000;-0.9810;1.7044
124;-4.5803;5.4684;0.0000;-0.8909;1.5216
125;-4.2844;5.4332;0.0000;-0.8657;1.4918
126;-3.9844;5.4287;0.0000;-0.8164;1.5259
127;-3.6809;5.4258;0.0000;-0.7394;1.5739
128;-3.3740;5.4248;0.0000;-0.7259;1.5835
129;-3.0655;5.4244;0.0000;-0.7913;1.5658
130;-2.7565;5.4244;0.0000;-0.8210;1.5390
131;-2.4471;5.4246;0.0000;-0.7580;1.4954
132;-2.1373;5.4246;0.0000;-0.7529;1.4578
133;-1.8277;5.4249;0.0000;-0.7721;1.4561
134;-1.5178;5.4249;0.0000;-0.7299;1.5068
135;-1.2080;5.4245;0.0000;-0.7668;1.5834
136;-0.8984;5.4240;0.0000;-0.8115;1.6196
137;-0.5889;5.4238;0.0000;-0.8011;1.6244
138;-0.2792;5.4240;0.0000;-0.8027;1.6224
139;0.0303;5.4240;0.0000;-0.8516;1.6268
140;0.3397;5.4236;0.0000;-0.8613;1.6201
141;0.6492;5.4228;0.0000;-0.8399;1.5596
142;0.9587;5.4221;0.0000;-0.7979;1.5003
143;1.2684;5.4216;0.0000;-0.7931;1.4953
144;1.5780;5.4212;0.0000;-0.7866;1.4742
145;1.8877;5.4209;0.0000;-0.7550;1.4234
146;2.1974;5.4206;0.0000;-0.7491;1.4128
147;2.5062;5.4207;0.0000;-0.7560;1.4208
148;2.8120;5.4210;0.0000;-0.8201;1.4286
149;3.1090;5.4218;0.0000;-0.8673;1.4503
150;3.3874;5.4239;0.0000;-0.8776;1.4682
151;3.6277;5.4158;0.0000;-0.8883;1.4830
152;-4.3798;5.1468;0.0000;-0.9242;1.7086
153;-4.1082;5.1450;0.0000;-0.8711;1.6688
154;-3.8179;5.1401;0.0000;-0.8079;1.6296
155;-3.5172;5.1382;0.0000;-0.7544;1.6307
156;-3.2113;5.1377;0.0000;-0.7559;1.6208
157;-2.9032;5.1376;0.0000;-0.7762;1.5992
158;-2.5942;5.1378;0.0000;-0.7582;1.5875
