# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:01:22.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4949;5.7561;0.0000;-0.5373;0.9030
1;-4.1842;5.7562;0.0000;-0.5289;0.9102
2;-3.8735;5.7565;0.0000;-0.4840;1.0281
3;-3.5625;5.7566;0.0000;-0.4305;1.0662
4;-3.2516;5.7566;0.0000;-0.4822;1.0537
5;-2.9409;5.7569;0.0000;-0.5376;1.0811
6;-2.6303;5.7571;0.0000;-0.5326;1.0730
7;-2.3196;5.7571;0.0000;-0.4899;1.0281
8;-2.0088;5.7571;0.0000;-0.4833;0.9899
9;-1.6980;5.7572;0.0000;-0.4670;0.9648
10;-1.3870;5.7574;0.0000;-0.4686;1.0298
11;-1.0762;5.7573;0.0000;-0.5166;1.0705
12;-0.7656;5.7571;0.0000;-0.5372;1.1037
13;-0.4550;5.7572;0.0000;-0.5293;1.1403
14;-0.1443;5.7572;0.0000;-0.5210;1.0748
15;0.1665;5.7570;0.0000;-0.5098;1.0452
16;0.4773;5.7567;0.0000;-0.5199;1.0611
17;0.7880;5.7561;0.0000;-0.5340;1.0287
18;1.0987;5.7558;0.0000;-0.5230;1.0650
19;1.4093;5.7556;0.0000;-0.5443;1.1091
20;1.7199;5.7551;0.0000;-0.5226;1.0184
21;2.0306;5.7549;0.0000;-0.5009;0.9988
22;2.3413;5.7550;0.0000;-0.4932;1.0526
23;2.6522;5.7549;0.0000;-0.4922;1.0256
24;2.9629;5.7547;0.0000;-0.5433;0.9823
25;3.2735;5.7546;0.0000;-0.5881;0.9577
26;3.5838;5.7547;0.0000;-0.6019;0.9580
27;3.8314;5.6447;0.0000;-0.5816;0.9829
28;3.8300;5.3292;0.0000;-0.5883;1.0253
29;3.8284;5.0137;0.0000;-0.5880;0.9906
30;3.8268;4.6983;0.0000;-0.5966;1.0196
31;3.8253;4.3827;0.0000;-0.6439;1.0626
32;3.8241;4.0670;0.0000;-0.6700;1.0648
33;3.8229;3.7514;0.0000;-0.6213;1.1032
34;3.8217;3.4356;0.0000;-0.5846;1.1055
35;3.8205;3.1199;0.0000;-0.5504;1.0568
36;3.8194;2.8044;0.0000;-0.5703;1.0344
37;3.8183;2.4888;0.0000;-0.6472;1.0164
38;3.8172;2.1734;0.0000;-0.6769;1.0699
39;3.8163;1.8574;0.0000;-0.6924;1.2156
40;3.8154;1.5412;0.0000;-0.6637;1.1630
41;3.8146;1.2255;0.0000;-0.5919;1.0354
42;3.8137;0.9101;0.0000;-0.6319;1.0188
43;3.8128;0.5946;0.0000;-0.6756;0.9629
44;3.8123;0.2794;0.0000;-0.6085;0.9692
45;3.8115;-0.0361;0.0000;-0.6014;1.0800
46;3.8104;-0.3520;0.0000;-0.6570;1.1061
47;3.8097;-0.6677;0.0000;-0.5953;1.0902
48;3.8088;-0.9833;0.0000;-0.6694;1.1244
49;3.8079;-1.2993;0.0000;-0.6942;1.2134
50;3.8070;-1.6155;0.0000;-0.7161;1.2020
51;3.8062;-1.9316;0.0000;-0.6338;1.1775
52;3.8055;-2.2475;0.0000;-0.5947;1.0965
53;3.8047;-2.5630;0.0000;-0.5765;0.9613
54;3.8041;-2.8782;0.0000;-0.5555;0.9019
55;3.8033;-3.1932;0.0000;-0.5333;0.8795
56;3.8024;-3.5083;0.0000;-0.5358;0.8911
57;3.8015;-3.8234;0.0000;-0.5237;0.9153
58;3.8006;-4.1386;0.0000;-0.5017;0.9256
59;3.7999;-4.4538;0.0000;-0.5332;0.9947
60;3.7991;-4.7693;0.0000;-0.5689;1.0163
61;3.7981;-5.0848;0.0000;-0.5986;1.0116
62;3.7975;-5.4003;0.0000;-0.6214;1.0096
63;3.5337;-5.4735;0.0000;-0.5599;1.0217
64;3.2230;-5.4755;0.0000;-0.5219;1.0150
65;2.9124;-5.4775;0.0000;-0.5733;1.0097
66;2.6018;-5.4792;0.0000;-0.5542;0.9896
67;2.2911;-5.4811;0.0000;-0.4953;0.9733
68;1.9804;-5.4829;0.0000;-0.4983;0.9737
69;1.6696;-5.4845;0.0000;-0.4707;0.9487
70;1.3586;-5.4862;0.0000;-0.4195;0.9576
71;1.0476;-5.4878;0.0000;-0.4476;0.9163
72;0.7368;-5.4894;0.0000;-0.4958;0.9271
73;0.4261;-5.4913;0.0000;-0.4845;1.0238
74;0.1152;-5.4929;0.0000;-0.4787;1.0134
75;-0.1956;-5.4945;0.0000;-0.5084;0.9799
76;-0.5063;-5.4962;0.0000;-0.5088;0.9496
77;-0.8170;-5.4980;0.0000;-0.4949;0.9616
78;-1.1279;-5.4994;0.0000;-0.5041;0.9356
79;-1.4386;-5.5007;0.0000;-0.5199;0.8607
80;-1.7492;-5.5022;0.0000;-0.4874;0.8589
81;-2.0601;-5.5038;0.0000;-0.4576;0.8653
82;-2.3710;-5.5056;0.0000;-0.4916;0.9108
83;-2.6817;-5.5072;0.0000;-0.5637;0.9381
84;-2.9922;-5.5086;0.0000;-0.5540;0.9011
85;-3.3029;-5.5100;0.0000;-0.4964;0.8730
86;-3.6136;-5.5115;0.0000;-0.4665;0.8640
87;-3.9245;-5.5130;0.0000;-0.4684;0.8936
88;-4.2353;-5.5146;0.0000;-0.5009;0.9181
89;-4.5448;-5.4922;0.0000;-0.5565;0.8883
90;-4.5946;-5.2225;0.0000;-0.5738;0.8596
91;-4.5945;-4.9076;0.0000;-0.4973;0.8645
92;-4.5944;-4.5926;0.0000;-0.4631;0.8332
93;-4.5942;-4.2777;0.0000;-0.5177;0.8716
94;-4.5943;-3.9626;0.0000;-0.5597;1.0485
95;-4.5946;-3.6466;0.0000;-0.5528;1.1662
96;-4.5947;-3.3307;0.0000;-0.5522;1.0963
97;-4.5949;-3.0152;0.0000;-0.5118;0.9651
98;-4.5950;-2.7000;0.0000;-0.5381;0.9216
99;-4.5951;-2.3847;0.0000;-0.6255;1.0973
100;-4.5953;-2.0686;0.0000;-0.6034;1.2059
101;-4.5955;-1.7526;0.0000;-0.5610;1.1790
102;-4.5955;-1.4365;0.0000;-0.6062;1.2016
103;-4.5955;-1.1204;0.0000;-0.6471;1.0958
104;-4.5958;-0.8051;0.0000;-0.6091;0.8844
105;-4.5960;-0.4902;0.0000;-0.5892;0.8555
106;-4.5962;-0.1750;0.0000;-0.5693;1.0216
107;-4.5963;0.1408;0.0000;-0.6198;1.1098
108;-4.5964;0.4566;0.0000;-0.6487;1.0903
109;-4.5966;0.7723;0.0000;-0.6211;1.1313
110;-4.5967;1.0883;0.0000;-0.5984;1.1816
111;-4.5968;1.4042;0.0000;-0.6358;1.1528
112;-4.5971;1.7201;0.0000;-0.5995;1.1971
113;-4.5971;2.0364;0.0000;-0.6425;1.2246
114;-4.5971;2.3524;0.0000;-0.6326;1.0783
115;-4.5972;2.6677;0.0000;-0.5512;1.0562
116;-4.5969;2.9837;0.0000;-0.6106;1.2658
117;-4.5970;3.3002;0.0000;-0.6729;1.3436
118;-4.5977;3.6166;0.0000;-0.6100;1.2984
119;-4.5981;3.9329;0.0000;-0.6562;1.2461
120;-4.5985;4.2490;0.0000;-0.6945;1.1191
121;-4.5993;4.5646;0.0000;-0.6431;1.0894
122;-4.6000;4.8804;0.0000;-0.6256;1.1942
123;-4.6005;5.1966;0.0000;-0.6282;1.1634
124;-4.6013;5.5123;0.0000;-0.5479;1.0259
125;-4.3043;5.4774;0.0000;-0.5423;0.9971
126;-4.0034;5.4732;0.0000;-0.5248;1.0343
127;-3.6991;5.4704;0.0000;-0.4680;1.1004
128;-3.3913;5.4693;0.0000;-0.4625;1.1112
129;-3.0820;5.4690;0.0000;-0.5076;1.0987
