# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:01:35.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4757;5.5059;0.0000;-1.1385;2.1416
1;-4.1669;5.5058;0.0000;-1.0963;2.1391
2;-3.8579;5.5058;0.0000;-1.0359;2.3080
3;-3.5486;5.5058;0.0000;-0.9708;2.3886
4;-3.2393;5.5057;0.0000;-1.0094;2.3328
5;-2.9303;5.5059;0.0000;-1.1121;2.2982
6;-2.6215;5.5061;0.0000;-1.0981;2.2851
7;-2.3126;5.5062;0.0000;-1.0309;2.2443
8;-2.0035;5.5063;0.0000;-1.0351;2.1985
9;-1.6944;5.5064;0.0000;-1.0140;2.1507
10;-1.3851;5.5065;0.0000;-1.0078;2.2528
11;-1.0760;5.5064;0.0000;-1.0650;2.3653
12;-0.7671;5.5062;0.0000;-1.0883;2.3984
13;-0.4582;5.5062;0.0000;-1.0662;2.3772
14;-0.1492;5.5062;0.0000;-1.0652;2.2922
15;0.1599;5.5060;0.0000;-1.0573;2.3190
16;0.4691;5.5055;0.0000;-1.0356;2.3557
17;0.7782;5.5045;0.0000;-1.0499;2.2855
18;1.0874;5.5040;0.0000;-1.0528;2.3213
19;1.3963;5.5039;0.0000;-1.0827;2.3807
20;1.7051;5.5032;0.0000;-1.0673;2.2467
21;2.0141;5.5028;0.0000;-1.0397;2.2084
22;2.3231;5.5028;0.0000;-1.0144;2.2475
23;2.6324;5.5027;0.0000;-1.0027;2.2315
24;2.9415;5.5028;0.0000;-1.0673;2.2442
25;3.2505;5.5028;0.0000;-1.1413;2.2550
26;3.5590;5.5029;0.0000;-1.1956;2.2571
27;3.8050;5.3917;0.0000;-1.2019;2.3318
28;3.8034;5.0719;0.0000;-1.2109;2.3628
29;3.8018;4.7522;0.0000;-1.1564;2.2862
30;3.8000;4.4329;0.0000;-1.1441;2.2955
31;3.7982;4.1132;0.0000;-1.2156;2.3959
32;3.7969;3.7933;0.0000;-1.2472;2.4202
33;3.7956;3.4734;0.0000;-1.1801;2.4766
34;3.7944;3.1533;0.0000;-1.1382;2.4868
35;3.7933;2.8333;0.0000;-1.0866;2.3878
36;3.7921;2.5137;0.0000;-1.1373;2.3259
37;3.7909;2.1941;0.0000;-1.2369;2.3492
38;3.7900;1.8744;0.0000;-1.2660;2.4500
39;3.7891;1.5540;0.0000;-1.2738;2.6433
40;3.7884;1.2334;0.0000;-1.1974;2.5489
41;3.7876;0.9135;0.0000;-1.1365;2.3564
42;3.7867;0.5940;0.0000;-1.2213;2.2917
43;3.7860;0.2747;0.0000;-1.2538;2.2114
44;3.7856;-0.0444;0.0000;-1.1747;2.2437
45;3.7851;-0.3640;0.0000;-1.1220;2.3904
46;3.7841;-0.6840;0.0000;-1.1432;2.4198
47;3.7833;-1.0038;0.0000;-1.1637;2.4101
48;3.7826;-1.3235;0.0000;-1.2795;2.5057
49;3.7819;-1.6440;0.0000;-1.3412;2.6111
50;3.7812;-1.9644;0.0000;-1.3513;2.5725
51;3.7805;-2.2849;0.0000;-1.2492;2.5500
52;3.7798;-2.6050;0.0000;-1.1956;2.3745
53;3.7793;-2.9242;0.0000;-1.1670;2.1596
54;3.7789;-3.2431;0.0000;-1.1504;2.1119
55;3.7782;-3.5620;0.0000;-1.1274;2.0786
56;3.7774;-3.8808;0.0000;-1.1235;2.0949
57;3.7767;-4.1997;0.0000;-1.1231;2.1296
58;3.7760;-4.5186;0.0000;-1.0811;2.1445
59;3.7754;-4.8377;0.0000;-1.0933;2.2902
60;3.7748;-5.1576;0.0000;-1.1504;2.3570
61;3.7740;-5.4771;0.0000;-1.1778;2.3088
62;3.7735;-5.7966;0.0000;-1.1859;2.2957
63;3.5112;-5.8709;0.0000;-1.1698;2.3389
64;3.2025;-5.8731;0.0000;-1.1263;2.3476
65;2.8937;-5.8750;0.0000;-1.1460;2.2749
66;2.5848;-5.8768;0.0000;-1.0951;2.2405
67;2.2758;-5.8788;0.0000;-1.0011;2.2581
68;1.9665;-5.8805;0.0000;-1.0210;2.2271
69;1.6576;-5.8819;0.0000;-1.0102;2.1202
70;1.3483;-5.8836;0.0000;-0.9174;2.1446
71;1.0385;-5.8853;0.0000;-0.9278;2.1467
72;0.7294;-5.8868;0.0000;-1.0233;2.1516
73;0.4203;-5.8888;0.0000;-1.0147;2.3119
74;0.1111;-5.8905;0.0000;-0.9876;2.3344
75;-0.1981;-5.8921;0.0000;-1.0237;2.2486
76;-0.5072;-5.8937;0.0000;-1.0279;2.1972
77;-0.8163;-5.8954;0.0000;-1.0048;2.1734
78;-1.1256;-5.8968;0.0000;-1.0263;2.1091
79;-1.4346;-5.8980;0.0000;-1.0598;2.0536
80;-1.7435;-5.8994;0.0000;-1.0034;2.0905
81;-2.0529;-5.9010;0.0000;-0.9585;2.1425
82;-2.3622;-5.9027;0.0000;-0.9978;2.1979
83;-2.6713;-5.9042;0.0000;-1.1167;2.2579
84;-2.9800;-5.9052;0.0000;-1.1372;2.1751
85;-3.2889;-5.9065;0.0000;-1.0436;2.1529
86;-3.5980;-5.9079;0.0000;-1.0051;2.1758
87;-3.9072;-5.9092;0.0000;-1.0245;2.1702
88;-4.2162;-5.9106;0.0000;-1.0436;2.1794
89;-4.5240;-5.8876;0.0000;-1.0873;2.1468
90;-4.5736;-5.6145;0.0000;-1.1009;2.1198
91;-4.5733;-5.2957;0.0000;-0.9833;2.1049
92;-4.5730;-4.9770;0.0000;-0.9917;2.0439
93;-4.5727;-4.6583;0.0000;-1.0751;2.1564
94;-4.5728;-4.3389;0.0000;-1.1698;2.4046
95;-4.5731;-4.0186;0.0000;-1.1807;2.5765
96;-4.5733;-3.6982;0.0000;-1.1815;2.4522
97;-4.5736;-3.3788;0.0000;-1.0968;2.1977
98;-4.5739;-3.0599;0.0000;-1.1033;2.1382
99;-4.5740;-2.7406;0.0000;-1.2457;2.4311
100;-4.5742;-2.4202;0.0000;-1.2313;2.5926
101;-4.5745;-2.0999;0.0000;-1.1546;2.5031
102;-4.5744;-1.7798;0.0000;-1.2021;2.5457
103;-4.5744;-1.4593;0.0000;-1.2721;2.4116
104;-4.5746;-1.1401;0.0000;-1.2465;2.0739
105;-4.5748;-0.8217;0.0000;-1.2256;2.0135
106;-4.5750;-0.5028;0.0000;-1.2033;2.3157
107;-4.5751;-0.1827;0.0000;-1.2301;2.4626
108;-4.5754;0.1373;0.0000;-1.2100;2.3953
109;-4.5755;0.4570;0.0000;-1.2181;2.4210
110;-4.5755;0.7771;0.0000;-1.1903;2.5010
111;-4.5756;1.0971;0.0000;-1.2318;2.4885
112;-4.5760;1.4171;0.0000;-1.1941;2.5403
113;-4.5761;1.7377;0.0000;-1.2357;2.5766
114;-4.5760;2.0579;0.0000;-1.2297;2.3160
115;-4.5760;2.3768;0.0000;-1.1744;2.2668
116;-4.5757;2.6968;0.0000;-1.2291;2.6080
117;-4.5759;3.0177;0.0000;-1.2549;2.7343
118;-4.5767;3.3382;0.0000;-1.2023;2.6375
119;-4.5771;3.6587;0.0000;-1.2601;2.5507
120;-4.5777;3.9788;0.0000;-1.2829;2.3805
121;-4.5787;4.2983;0.0000;-1.2568;2.3786
122;-4.5796;4.6183;0.0000;-1.2561;2.6073
123;-4.5804;4.9391;0.0000;-1.2702;2.5647
124;-4.5813;5.2590;0.0000;-1.1794;2.3495
125;-4.2862;5.2236;0.0000;-1.1394;2.3033
126;-3.9870;5.2191;0.0000;-1.0899;2.3397
127;-3.6844;5.2159;0.0000;-1.0218;2.4041
128;-3.3783;5.2148;0.0000;-0.9901;2.4096
129;-3.0706;5.2145;0.0000;-1.0540;2.3787
130;-2.7626;5.2147;0.0000;-1.1123;2.3443
131;-2.4540;5.2148;0.0000;-1.0360;2.2817
132;-2.1451;5.2148;0.0000;-1.0137;2.2389
133;-1.8361;5.2152;0.0000;-1.0395;2.2445
134;-1.5272;5.2151;0.0000;-1.0345;2.2977
135;-1.2184;5.2147;0.0000;-1.0613;2.3817
136;-0.9096;5.2141;0.0000;-1.0695;2.4188
137;-0.6009;5.2139;0.0000;-1.0577;2.4290
138;-0.2921;5.2141;0.0000;-1.0856;2.4256
139;0.0166;5.2140;0.0000;-1.1372;2.4211
140;0.3251;5.2135;0.0000;-1.1184;2.4156
141;0.6338;5.2126;0.0000;-1.0920;2.3450
142;0.9425;5.2117;0.0000;-1.0571;2.2796
143;1.2514;5.2113;0.0000;-1.0450;2.2906
144;1.5602;5.2109;0.0000;-1.0409;2.2602
145;1.8691;5.2105;0.0000;-1.0215;2.1843
146;2.1780;5.2103;0.0000;-1.0175;2.1809
147;2.4860;5.2102;0.0000;-1.0068;2.2069
148;2.7909;5.2107;0.0000;-1.0536;2.2181
149;3.0873;5.2116;0.0000;-1.1117;2.2378
150;3.3650;5.2139;0.0000;-1.1535;2.2732
151;3.6045;5.2058;0.0000;-1.2008;2.3149
152;-4.3814;4.9348;0.0000;-1.2123;2.5763
153;-4.1106;4.9329;0.0000;-1.1383;2.5474
154;-3.8210;4.9279;0.0000;-1.0826;2.4870
155;-3.5212;4.9260;0.0000;-1.0358;2.4527
156;-3.2161;4.9255;0.0000;-1.0132;2.4363
157;-2.9088;4.9255;0.0000;-1.0431;2.4257
158;-2.6007;4.9258;0.0000;-1.0499;2.4008
159;-2.2920;4.9261;0.0000;-1.0168;2.3777
160;-1.9833;4.9261;0.0000;-1.0745;2.4366
161;-1.6748;4.9260;0.0000;-1.1047;2.4960
162;-1.3662;4.9254;0.0000;-1.0988;2.5046
163;-1.0577;4.9247;0.0000;-1.0570;2.4831
164;-0.7489;4.9244;0.0000;-1.0128;2.4485
165;-0.4400;4.9242;0.0000;-1.0606;2.4822
166;-0.1314;4.9241;0.0000;-1.1710;2.5418
167;0.1767;4.9237;0.0000;-1.2389;2.5294
168;0.4848;4.9232;0.0000;-1.1794;2.4361
169;0.7932;4.9227;0.0000;-1.0995;2.3121
170;1.1020;4.9222;0.0000;-1.0296;2.2383
171;1.4108;4.9217;0.0000;-1.0119;2.2151
172;1.7197;4.9214;0.0000;-1.0105;2.1830
173;2.0285;4.9212;0.0000;-1.0219;2.1506
174;2.3367;4.9208;0.0000;-1.0294;2.1374
175;2.6435;4.9206;0.0000;-1.0443;2.1643
176;2.9456;4.9208;0.0000;-1.1097;2.1986
177;3.2400;4.9209;0.0000;-1.1220;2.2135
178;3.5288;4.9223;0.0000;-1.1516;2.2697
179;-4.2635;4.6534;0.0000;-1.2165;2.6100
180;-3.9673;4.6432;0.0000;-1.1357;2.5438
181;-3.6687;4.6403;0.0000;-1.0811;2.4535
182;-3.3655;4.6397;0.0000;-1.0510;2.3838
183;-3.0593;4.6397;0.0000;-1.0105;2.3795
184;-2.7514;4.6399;0.0000;-1.0177;2.4463
185;-2.4431;4.6402;0.0000;-1.0278;2.5493
186;-2.1345;4.6401;0.0000;-1.0852;2.6383
187;-1.8263;4.6398;0.0000;-1.1575;2.6623
188;-1.5180;4.6395;0.0000;-1.1493;2.6090
189;-1.2096;4.6389;0.0000;-1.0656;2.5146
190;-0.9007;4.6385;0.0000;-1.0097;2.4552
191;-0.5919;4.6383;0.0000;-1.0667;2.4346
192;-0.2834;4.6380;0.0000;-1.1575;2.4564
193;0.0248;4.6376;0.0000;-1.2178;2.4802
