# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:01:42.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4625;5.6681;0.0000;-1.1459;1.7994
1;-4.1537;5.6681;0.0000;-1.1133;1.8242
2;-3.8448;5.6682;0.0000;-1.0602;1.9778
3;-3.5356;5.6681;0.0000;-0.9853;2.0278
4;-3.2264;5.6680;0.0000;-1.0305;1.9749
5;-2.9174;5.6682;0.0000;-1.1427;1.9586
6;-2.6088;5.6685;0.0000;-1.1245;1.9537
7;-2.2998;5.6686;0.0000;-1.0283;1.9286
8;-1.9907;5.6688;0.0000;-1.0279;1.8904
9;-1.6816;5.6689;0.0000;-0.9990;1.8668
10;-1.3723;5.6689;0.0000;-1.0107;1.9336
11;-1.0632;5.6687;0.0000;-1.0709;2.0306
12;-0.7544;5.6685;0.0000;-1.0897;2.0738
13;-0.4455;5.6684;0.0000;-1.0675;2.0392
14;-0.1364;5.6684;0.0000;-1.0817;1.9649
15;0.1726;5.6682;0.0000;-1.0826;1.9975
16;0.4818;5.6676;0.0000;-1.0537;2.0453
17;0.7908;5.6667;0.0000;-1.0624;2.0067
18;1.0999;5.6661;0.0000;-1.0578;2.0334
19;1.4088;5.6657;0.0000;-1.0938;2.0719
20;1.7177;5.6649;0.0000;-1.0627;1.9234
21;2.0266;5.6645;0.0000;-1.0439;1.8804
22;2.3356;5.6644;0.0000;-1.0388;1.9423
23;2.6449;5.6642;0.0000;-1.0334;1.9497
24;2.9538;5.6640;0.0000;-1.1202;1.9322
25;3.2626;5.6639;0.0000;-1.1888;1.9313
26;3.5710;5.6639;0.0000;-1.2377;1.9383
27;3.8169;5.5529;0.0000;-1.2375;1.9922
28;3.8153;5.2342;0.0000;-1.2360;2.0272
29;3.8136;4.9156;0.0000;-1.1850;1.9415
30;3.8118;4.5973;0.0000;-1.1850;1.9563
31;3.8100;4.2787;0.0000;-1.2627;2.0652
32;3.8086;3.9598;0.0000;-1.2826;2.0698
33;3.8074;3.6411;0.0000;-1.2393;2.1241
34;3.8061;3.3221;0.0000;-1.2160;2.1375
35;3.8050;3.0032;0.0000;-1.1616;2.0295
36;3.8038;2.6847;0.0000;-1.1994;1.9820
37;3.8027;2.3662;0.0000;-1.3022;1.9974
38;3.8016;2.0475;0.0000;-1.3394;2.1104
39;3.8007;1.7282;0.0000;-1.3370;2.3037
40;3.7999;1.4086;0.0000;-1.2710;2.2235
41;3.7992;1.0898;0.0000;-1.1927;2.0197
42;3.7983;0.7713;0.0000;-1.2583;1.9665
43;3.7975;0.4530;0.0000;-1.2866;1.8907
44;3.7971;0.1350;0.0000;-1.2031;1.8999
45;3.7964;-0.1836;0.0000;-1.1721;2.0441
46;3.7953;-0.5025;0.0000;-1.2221;2.1082
47;3.7945;-0.8214;0.0000;-1.1734;2.1152
48;3.7936;-1.1402;0.0000;-1.3116;2.1908
49;3.7928;-1.4596;0.0000;-1.3994;2.3013
50;3.7920;-1.7792;0.0000;-1.4187;2.2725
51;3.7913;-2.0987;0.0000;-1.3137;2.2576
52;3.7908;-2.4179;0.0000;-1.2439;2.1001
53;3.7903;-2.7362;0.0000;-1.1832;1.8459
54;3.7898;-3.0541;0.0000;-1.1556;1.7637
55;3.7891;-3.3718;0.0000;-1.1556;1.7401
56;3.7883;-3.6896;0.0000;-1.1723;1.7749
57;3.7875;-4.0076;0.0000;-1.1385;1.8074
58;3.7868;-4.3255;0.0000;-1.0879;1.8190
59;3.7861;-4.6436;0.0000;-1.1156;1.9349
60;3.7854;-4.9623;0.0000;-1.1866;2.0209
61;3.7847;-5.2808;0.0000;-1.2227;1.9593
62;3.7841;-5.5991;0.0000;-1.2258;1.9374
63;3.5220;-5.6732;0.0000;-1.1885;1.9701
64;3.2133;-5.6755;0.0000;-1.1527;1.9831
65;2.9046;-5.6776;0.0000;-1.1693;1.9372
66;2.5958;-5.6794;0.0000;-1.1114;1.8737
