# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:02:18.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4207;5.5094;0.0000;-2.3280;3.4409
1;-4.1154;5.5094;0.0000;-2.2484;3.4696
2;-3.8100;5.5095;0.0000;-2.1546;3.7353
3;-3.5040;5.5094;0.0000;-2.0315;3.8349
4;-3.1980;5.5092;0.0000;-2.0912;3.7222
5;-2.8925;5.5096;0.0000;-2.2638;3.7100
6;-2.5875;5.5102;0.0000;-2.2514;3.6971
7;-2.2820;5.5102;0.0000;-2.0771;3.5856
8;-1.9760;5.5106;0.0000;-2.0545;3.5192
9;-1.6702;5.5109;0.0000;-2.0387;3.4962
10;-1.3640;5.5112;0.0000;-2.0707;3.6732
11;-1.0583;5.5109;0.0000;-2.1484;3.8440
12;-0.7529;5.5105;0.0000;-2.1794;3.9104
13;-0.4475;5.5106;0.0000;-2.1685;3.8934
14;-0.1418;5.5105;0.0000;-2.1396;3.7322
15;0.1641;5.5102;0.0000;-2.1295;3.7498
16;0.4701;5.5093;0.0000;-2.0991;3.8437
17;0.7759;5.5075;0.0000;-2.0912;3.7595
18;1.0819;5.5067;0.0000;-2.1119;3.8649
19;1.3873;5.5063;0.0000;-2.1597;3.9674
20;1.6928;5.5048;0.0000;-2.1232;3.7275
21;1.9985;5.5039;0.0000;-2.0708;3.6577
22;2.3043;5.5036;0.0000;-2.0768;3.7105
23;2.6102;5.5033;0.0000;-2.1062;3.7193
24;2.9159;5.5032;0.0000;-2.1873;3.7564
25;3.2212;5.5028;0.0000;-2.3021;3.7673
26;3.5260;5.5028;0.0000;-2.3801;3.8035
27;3.7691;5.3899;0.0000;-2.3701;3.9439
28;3.7671;5.0650;0.0000;-2.3776;3.9508
29;3.7650;4.7405;0.0000;-2.2949;3.7552
30;3.7625;4.4168;0.0000;-2.3017;3.7272
31;3.7601;4.0925;0.0000;-2.4300;3.8986
32;3.7585;3.7678;0.0000;-2.4524;3.9430
33;3.7569;3.4432;0.0000;-2.3779;4.0493
34;3.7555;3.1181;0.0000;-2.3317;4.0638
35;3.7543;2.7933;0.0000;-2.2309;3.8357
36;3.7529;2.4694;0.0000;-2.2849;3.7370
37;3.7516;2.1453;0.0000;-2.4698;3.7693
38;3.7505;1.8212;0.0000;-2.5478;3.9553
39;3.7496;1.4958;0.0000;-2.5680;4.2566
40;3.7488;1.1700;0.0000;-2.4628;4.0872
41;3.7480;0.8457;0.0000;-2.3907;3.7450
42;3.7472;0.5220;0.0000;-2.4462;3.6766
43;3.7466;0.1983;0.0000;-2.4736;3.5788
44;3.7465;-0.1249;0.0000;-2.4007;3.6007
45;3.7460;-0.4489;0.0000;-2.2906;3.7979
46;3.7449;-0.7734;0.0000;-2.3298;3.8684
47;3.7442;-1.0977;0.0000;-2.3477;3.9145
48;3.7436;-1.4222;0.0000;-2.5378;4.1061
49;3.7430;-1.7479;0.0000;-2.6676;4.2860
50;3.7425;-2.0735;0.0000;-2.6783;4.2158
