# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:02:15.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4238;5.3004;0.0000;-2.4540;4.0000
1;-4.1190;5.3003;0.0000;-2.3864;4.0205
2;-3.8141;5.3004;0.0000;-2.2770;4.2729
3;-3.5085;5.3002;0.0000;-2.1532;4.3751
4;-3.2028;5.2999;0.0000;-2.2283;4.2575
5;-2.8977;5.3005;0.0000;-2.4053;4.2761
6;-2.5932;5.3010;0.0000;-2.3868;4.2394
7;-2.2881;5.3010;0.0000;-2.2440;4.1341
8;-1.9827;5.3015;0.0000;-2.2062;4.0865
9;-1.6773;5.3018;0.0000;-2.1661;4.0400
10;-1.3715;5.3019;0.0000;-2.1959;4.1998
11;-1.0662;5.3015;0.0000;-2.2733;4.3608
12;-0.7612;5.3012;0.0000;-2.3126;4.4552
13;-0.4562;5.3013;0.0000;-2.2876;4.4320
14;-0.1508;5.3012;0.0000;-2.2800;4.2651
15;0.1546;5.3006;0.0000;-2.2539;4.2741
16;0.4602;5.2996;0.0000;-2.1949;4.3798
17;0.7658;5.2978;0.0000;-2.2165;4.3064
18;1.0712;5.2969;0.0000;-2.2455;4.3995
19;1.3763;5.2964;0.0000;-2.2708;4.4854
20;1.6815;5.2951;0.0000;-2.2294;4.2789
21;1.9868;5.2941;0.0000;-2.2006;4.2192
22;2.2922;5.2936;0.0000;-2.2003;4.2307
23;2.5977;5.2934;0.0000;-2.2398;4.2902
24;2.9029;5.2933;0.0000;-2.3365;4.3377
25;3.2078;5.2929;0.0000;-2.4489;4.3260
26;3.5122;5.2930;0.0000;-2.5137;4.3228
27;3.7549;5.1795;0.0000;-2.5241;4.4380
28;3.7530;4.8529;0.0000;-2.5123;4.5099
29;3.7507;4.5267;0.0000;-2.4531;4.3079
30;3.7483;4.2012;0.0000;-2.4661;4.2812
31;3.7461;3.8752;0.0000;-2.5624;4.4579
32;3.7445;3.5488;0.0000;-2.5804;4.4550
33;3.7430;3.2227;0.0000;-2.5250;4.5857
34;3.7415;2.8958;0.0000;-2.4904;4.6070
35;3.7404;2.5693;0.0000;-2.4073;4.3506
36;3.7392;2.2438;0.0000;-2.4592;4.2286
37;3.7379;1.9183;0.0000;-2.6150;4.2537
38;3.7369;1.5926;0.0000;-2.6731;4.4604
39;3.7361;1.2656;0.0000;-2.6798;4.7975
40;3.7353;0.9382;0.0000;-2.6055;4.6416
41;3.7345;0.6120;0.0000;-2.5289;4.3146
42;3.7337;0.2865;0.0000;-2.5958;4.2375
43;3.7331;-0.0389;0.0000;-2.6244;4.1557
44;3.7331;-0.3639;0.0000;-2.5281;4.2192
45;3.7327;-0.6899;0.0000;-2.4170;4.4041
