# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:01:45.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4633;5.4512;0.0000;-1.4727;2.6316
1;-4.1555;5.4509;0.0000;-1.4163;2.6284
2;-3.8475;5.4510;0.0000;-1.3571;2.8198
3;-3.5392;5.4509;0.0000;-1.2779;2.9138
4;-3.2308;5.4507;0.0000;-1.3183;2.8578
5;-2.9228;5.4508;0.0000;-1.4258;2.8251
6;-2.6151;5.4510;0.0000;-1.4173;2.7888
7;-2.3071;5.4511;0.0000;-1.3114;2.7571
8;-1.9988;5.4513;0.0000;-1.2755;2.7272
9;-1.6904;5.4513;0.0000;-1.2498;2.6656
10;-1.3819;5.4514;0.0000;-1.2851;2.7903
11;-1.0737;5.4511;0.0000;-1.3560;2.9171
12;-0.7658;5.4508;0.0000;-1.3761;2.9429
13;-0.4577;5.4508;0.0000;-1.3334;2.9321
14;-0.1495;5.4507;0.0000;-1.3412;2.8441
15;0.1588;5.4504;0.0000;-1.3644;2.8422
16;0.4670;5.4497;0.0000;-1.3385;2.8848
17;0.7752;5.4486;0.0000;-1.3369;2.8332
18;1.0835;5.4480;0.0000;-1.3403;2.8843
19;1.3914;5.4476;0.0000;-1.3796;2.9483
20;1.6993;5.4468;0.0000;-1.3519;2.8077
21;2.0074;5.4463;0.0000;-1.3239;2.7449
22;2.3156;5.4462;0.0000;-1.3021;2.7901
23;2.6240;5.4461;0.0000;-1.2953;2.8222
24;2.9321;5.4461;0.0000;-1.3880;2.8111
25;3.2400;5.4460;0.0000;-1.4695;2.8117
26;3.5476;5.4462;0.0000;-1.5151;2.8153
27;3.7928;5.3343;0.0000;-1.5087;2.8860
28;3.7912;5.0127;0.0000;-1.4860;2.9266
29;3.7894;4.6914;0.0000;-1.4449;2.8335
30;3.7874;4.3703;0.0000;-1.4854;2.8377
31;3.7855;4.0489;0.0000;-1.5661;2.9555
32;3.7841;3.7272;0.0000;-1.5639;2.9538
33;3.7827;3.4057;0.0000;-1.5008;3.0230
34;3.7814;3.0839;0.0000;-1.4720;3.0211
35;3.7803;2.7623;0.0000;-1.4226;2.8848
36;3.7791;2.4412;0.0000;-1.4566;2.8264
37;3.7779;2.1200;0.0000;-1.5615;2.8462
38;3.7768;1.7987;0.0000;-1.6253;2.9573
39;3.7760;1.4767;0.0000;-1.6277;3.1872
40;3.7753;1.1544;0.0000;-1.5689;3.0746
41;3.7744;0.8329;0.0000;-1.5132;2.8322
42;3.7736;0.5120;0.0000;-1.5596;2.7801
43;3.7729;0.1911;0.0000;-1.5945;2.7146
44;3.7727;-0.1295;0.0000;-1.5156;2.7437
45;3.7721;-0.4507;0.0000;-1.4480;2.8764
46;3.7711;-0.7722;0.0000;-1.4845;2.9151
47;3.7704;-1.0936;0.0000;-1.4791;2.9491
48;3.7697;-1.4150;0.0000;-1.6120;3.0675
49;3.7690;-1.7373;0.0000;-1.6928;3.1841
50;3.7683;-2.0595;0.0000;-1.7094;3.1174
51;3.7678;-2.3817;0.0000;-1.5948;3.1203
52;3.7673;-2.7036;0.0000;-1.5038;2.9229
53;3.7669;-3.0243;0.0000;-1.4749;2.6300
54;3.7665;-3.3447;0.0000;-1.4623;2.5822
55;3.7660;-3.6650;0.0000;-1.4112;2.5544
56;3.7653;-3.9853;0.0000;-1.4348;2.5711
57;3.7645;-4.3058;0.0000;-1.4479;2.6241
58;3.7638;-4.6262;0.0000;-1.3568;2.6466
59;3.7633;-4.9470;0.0000;-1.3878;2.7876
60;3.7628;-5.2683;0.0000;-1.4606;2.8606
61;3.7621;-5.5894;0.0000;-1.5332;2.7976
62;3.7617;-5.9104;0.0000;-1.5135;2.7954
63;3.5002;-5.9851;0.0000;-1.4868;2.8426
64;3.1925;-5.9874;0.0000;-1.4570;2.8137
65;2.8848;-5.9894;0.0000;-1.4820;2.7294
66;2.5770;-5.9912;0.0000;-1.3835;2.6654
67;2.2687;-5.9933;0.0000;-1.2835;2.6905
68;1.9604;-5.9951;0.0000;-1.3405;2.6779
69;1.6524;-5.9964;0.0000;-1.3191;2.5762
70;1.3441;-5.9981;0.0000;-1.2112;2.6190
71;1.0353;-5.9997;0.0000;-1.2173;2.6180
72;0.7270;-6.0013;0.0000;-1.3226;2.6012
73;0.4189;-6.0034;0.0000;-1.3194;2.7663
74;0.1107;-6.0052;0.0000;-1.2838;2.8189
75;-0.1976;-6.0066;0.0000;-1.3089;2.7248
76;-0.5058;-6.0083;0.0000;-1.3052;2.6653
77;-0.8141;-6.0100;0.0000;-1.2910;2.6198
78;-1.1225;-6.0114;0.0000;-1.3172;2.5400
79;-1.4306;-6.0125;0.0000;-1.3393;2.4943
80;-1.7387;-6.0138;0.0000;-1.2781;2.4918
81;-2.0472;-6.0154;0.0000;-1.2418;2.5517
82;-2.3556;-6.0171;0.0000;-1.2942;2.6851
83;-2.6638;-6.0186;0.0000;-1.4150;2.7914
84;-2.9715;-6.0195;0.0000;-1.4554;2.6814
85;-3.2793;-6.0206;0.0000;-1.3792;2.6209
86;-3.5875;-6.0219;0.0000;-1.3112;2.6262
87;-3.8957;-6.0231;0.0000;-1.3088;2.5993
88;-4.2039;-6.0244;0.0000;-1.3203;2.6122
89;-4.5107;-6.0013;0.0000;-1.4003;2.6055
90;-4.5601;-5.7270;0.0000;-1.4491;2.5719
91;-4.5597;-5.4067;0.0000;-1.2941;2.5310
92;-4.5591;-5.0868;0.0000;-1.3050;2.4829
93;-4.5586;-4.7666;0.0000;-1.4366;2.6361
94;-4.5588;-4.4457;0.0000;-1.5513;2.9510
95;-4.5592;-4.1236;0.0000;-1.5339;3.1272
96;-4.5592;-3.8016;0.0000;-1.5316;2.9573
97;-4.5595;-3.4806;0.0000;-1.4443;2.6781
98;-4.5597;-3.1602;0.0000;-1.4595;2.5976
99;-4.5598;-2.8395;0.0000;-1.6136;2.9246
100;-4.5600;-2.5174;0.0000;-1.6051;3.1375
101;-4.5602;-2.1955;0.0000;-1.5153;3.0368
102;-4.5600;-1.8736;0.0000;-1.5545;3.0928
103;-4.5602;-1.5514;0.0000;-1.5797;2.9568
104;-4.5603;-1.2306;0.0000;-1.5809;2.5483
105;-4.5604;-0.9108;0.0000;-1.5674;2.4833
106;-4.5606;-0.5903;0.0000;-1.5403;2.8590
107;-4.5607;-0.2685;0.0000;-1.5888;3.0369
108;-4.5610;0.0533;0.0000;-1.5760;2.9409
109;-4.5611;0.3747;0.0000;-1.5702;2.9708
110;-4.5612;0.6965;0.0000;-1.5035;3.0738
111;-4.5614;1.0183;0.0000;-1.5410;3.0329
112;-4.5618;1.3399;0.0000;-1.5117;3.0892
113;-4.5618;1.6624;0.0000;-1.6067;3.1569
114;-4.5619;1.9843;0.0000;-1.5738;2.8741
115;-4.5619;2.3049;0.0000;-1.4995;2.7924
116;-4.5615;2.6266;0.0000;-1.5833;3.1940
117;-4.5618;2.9494;0.0000;-1.6238;3.3718
118;-4.5627;3.2720;0.0000;-1.5686;3.2365
119;-4.5634;3.5943;0.0000;-1.6288;3.1231
120;-4.5640;3.9162;0.0000;-1.6507;2.9359
121;-4.5653;4.2373;0.0000;-1.5950;2.9172
122;-4.5664;4.5590;0.0000;-1.6138;3.1775
123;-4.5672;4.8817;0.0000;-1.6593;3.1113
124;-4.5684;5.2031;0.0000;-1.5243;2.8518
125;-4.2743;5.1675;0.0000;-1.4618;2.8061
126;-3.9761;5.1628;0.0000;-1.4149;2.8550
127;-3.6745;5.1595;0.0000;-1.3532;2.9359
128;-3.3694;5.1583;0.0000;-1.2973;2.9509
129;-3.0627;5.1580;0.0000;-1.3556;2.9110
