# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:00:52.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5187;5.8584;0.0000;0.0080;-0.0028
1;-4.2064;5.8586;0.0000;0.0097;-0.0051
2;-3.8940;5.8588;0.0000;0.0123;0.0110
3;-3.5816;5.8590;0.0000;0.0188;0.0085
4;-3.2693;5.8591;0.0000;-0.0030;-0.0196
5;-2.9570;5.8593;0.0000;-0.0019;-0.0220
6;-2.6447;5.8595;0.0000;0.0224;-0.0121
7;-2.3323;5.8596;0.0000;0.0128;-0.0039
8;-2.0200;5.8597;0.0000;0.0092;-0.0236
9;-1.7076;5.8599;0.0000;0.0131;-0.0218
10;-1.3952;5.8601;0.0000;0.0065;-0.0184
11;-1.0829;5.8603;0.0000;0.0059;-0.0084
12;-0.7706;5.8605;0.0000;-0.0089;-0.0139
13;-0.4583;5.8607;0.0000;-0.0068;-0.0113
14;-0.1460;5.8609;0.0000;-0.0046;-0.0067
15;0.1663;5.8612;0.0000;-0.0216;-0.0061
16;0.4785;5.8615;0.0000;-0.0270;-0.0094
17;0.7907;5.8617;0.0000;-0.0280;0.0021
18;1.1030;5.8619;0.0000;-0.0346;0.0102
19;1.4152;5.8621;0.0000;-0.0394;0.0109
20;1.7274;5.8624;0.0000;-0.0223;-0.0121
21;2.0397;5.8627;0.0000;-0.0199;-0.0116
22;2.3519;5.8630;0.0000;-0.0406;0.0038
23;2.6640;5.8631;0.0000;-0.0536;-0.0183
24;2.9762;5.8634;0.0000;-0.0389;-0.0090
25;3.2884;5.8637;0.0000;-0.0310;0.0049
26;3.6006;5.8640;0.0000;-0.0395;0.0105
27;3.8497;5.7550;0.0000;-0.0293;-0.0001
28;3.8487;5.4427;0.0000;-0.0325;-0.0018
29;3.8478;5.1304;0.0000;-0.0383;-0.0086
30;3.8469;4.8181;0.0000;-0.0130;0.0005
31;3.8460;4.5058;0.0000;-0.0108;0.0068
32;3.8451;4.1934;0.0000;-0.0157;0.0140
33;3.8441;3.8811;0.0000;-0.0350;0.0271
34;3.8431;3.5686;0.0000;-0.0329;0.0478
35;3.8422;3.2562;0.0000;-0.0245;0.0443
36;3.8413;2.9437;0.0000;-0.0295;0.0471
37;3.8404;2.6313;0.0000;-0.0411;0.0460
38;3.8395;2.3188;0.0000;-0.0372;0.0375
39;3.8387;2.0064;0.0000;-0.0246;0.0289
40;3.8378;1.6940;0.0000;-0.0315;0.0399
41;3.8369;1.3815;0.0000;-0.0246;0.0337
42;3.8360;1.0691;0.0000;-0.0393;0.0249
43;3.8351;0.7567;0.0000;-0.0462;0.0154
44;3.8342;0.4444;0.0000;-0.0234;0.0167
45;3.8333;0.1320;0.0000;-0.0440;0.0062
46;3.8325;-0.1803;0.0000;-0.0302;-0.0317
47;3.8317;-0.4924;0.0000;-0.0345;-0.0258
48;3.8308;-0.8047;0.0000;-0.0446;-0.0194
49;3.8301;-1.1170;0.0000;-0.0360;-0.0323
50;3.8291;-1.4292;0.0000;-0.0533;-0.0387
51;3.8283;-1.7414;0.0000;-0.0419;-0.0457
52;3.8275;-2.0535;0.0000;-0.0269;-0.0375
53;3.8266;-2.3657;0.0000;-0.0271;-0.0309
54;3.8258;-2.6779;0.0000;-0.0205;-0.0388
55;3.8249;-2.9901;0.0000;-0.0276;-0.0456
56;3.8240;-3.3023;0.0000;-0.0300;-0.0396
57;3.8231;-3.6145;0.0000;-0.0222;-0.0264
58;3.8222;-3.9268;0.0000;-0.0418;-0.0195
59;3.8213;-4.2390;0.0000;-0.0523;-0.0290
60;3.8203;-4.5512;0.0000;-0.0596;-0.0229
61;3.8195;-4.8635;0.0000;-0.0582;-0.0170
62;3.8186;-5.1757;0.0000;-0.0439;-0.0174
63;3.5532;-5.2480;0.0000;-0.0309;-0.0130
64;3.2409;-5.2497;0.0000;-0.0180;-0.0053
65;2.9287;-5.2513;0.0000;-0.0229;-0.0282
66;2.6165;-5.2531;0.0000;-0.0232;-0.0275
67;2.3042;-5.2549;0.0000;-0.0121;-0.0153
68;1.9919;-5.2566;0.0000;-0.0081;-0.0275
69;1.6796;-5.2584;0.0000;-0.0050;-0.0202
70;1.3673;-5.2601;0.0000;-0.0085;-0.0147
71;1.0550;-5.2619;0.0000;-0.0154;-0.0245
72;0.7428;-5.2636;0.0000;-0.0156;-0.0323
73;0.4305;-5.2654;0.0000;-0.0107;-0.0204
74;0.1183;-5.2671;0.0000;-0.0110;-0.0195
75;-0.1941;-5.2688;0.0000;-0.0029;-0.0222
76;-0.5064;-5.2706;0.0000;-0.0009;-0.0022
77;-0.8187;-5.2725;0.0000;-0.0076;0.0205
78;-1.1310;-5.2742;0.0000;-0.0048;0.0079
79;-1.4432;-5.2760;0.0000;-0.0151;-0.0163
80;-1.7555;-5.2778;0.0000;-0.0068;-0.0028
81;-2.0678;-5.2796;0.0000;0.0029;0.0155
82;-2.3801;-5.2815;0.0000;-0.0045;0.0439
83;-2.6924;-5.2833;0.0000;-0.0066;0.0561
84;-3.0047;-5.2851;0.0000;0.0021;0.0275
85;-3.3170;-5.2869;0.0000;0.0053;0.0273
86;-3.6293;-5.2886;0.0000;-0.0065;0.0282
87;-3.9416;-5.2904;0.0000;-0.0174;0.0335
88;-4.2539;-5.2921;0.0000;-0.0059;0.0333
89;-4.5650;-5.2701;0.0000;0.0049;0.0169
90;-4.6153;-5.0029;0.0000;-0.0071;0.0188
91;-4.6156;-4.6905;0.0000;-0.0036;0.0230
92;-4.6159;-4.3781;0.0000;-0.0113;0.0296
93;-4.6163;-4.0657;0.0000;-0.0053;0.0357
94;-4.6165;-3.7533;0.0000;-0.0001;0.0466
95;-4.6168;-3.4408;0.0000;0.0131;0.0456
96;-4.6171;-3.1284;0.0000;0.0103;0.0476
97;-4.6174;-2.8159;0.0000;-0.0019;0.0583
98;-4.6176;-2.5034;0.0000;-0.0086;0.0412
99;-4.6179;-2.1910;0.0000;-0.0055;0.0056
100;-4.6182;-1.8787;0.0000;-0.0081;0.0060
101;-4.6184;-1.5663;0.0000;-0.0134;0.0177
102;-4.6187;-1.2539;0.0000;0.0017;0.0073
103;-4.6190;-0.9416;0.0000;-0.0270;-0.0222
104;-4.6193;-0.6294;0.0000;-0.0314;-0.0244
105;-4.6198;-0.3172;0.0000;-0.0042;-0.0381
106;-4.6201;-0.0050;0.0000;0.0078;-0.0531
107;-4.6204;0.3071;0.0000;-0.0061;-0.0430
108;-4.6208;0.6194;0.0000;-0.0053;-0.0365
109;-4.6212;0.9315;0.0000;-0.0143;-0.0381
110;-4.6215;1.2438;0.0000;-0.0031;-0.0167
111;-4.6218;1.5560;0.0000;-0.0051;-0.0143
112;-4.6221;1.8683;0.0000;-0.0043;-0.0027
113;-4.6225;2.1807;0.0000;0.0083;0.0014
114;-4.6228;2.4930;0.0000;-0.0033;-0.0012
115;-4.6232;2.8053;0.0000;0.0090;0.0023
116;-4.6234;3.1176;0.0000;-0.0127;0.0073
117;-4.6237;3.4300;0.0000;0.0022;0.0227
118;-4.6242;3.7424;0.0000;0.0351;0.0460
119;-4.6245;4.0548;0.0000;0.0234;0.0346
120;-4.6247;4.3672;0.0000;-0.0086;0.0150
121;-4.6250;4.6796;0.0000;-0.0153;0.0225
122;-4.6254;4.9920;0.0000;0.0155;0.0204
123;-4.6257;5.3043;0.0000;0.0211;0.0122
124;-4.6260;5.6167;0.0000;0.0117;0.0034
125;-4.3274;5.5822;0.0000;0.0115;-0.0032
126;-4.0249;5.5782;0.0000;0.0079;0.0000
127;-3.7189;5.5757;0.0000;0.0205;0.0128
128;-3.4097;5.5748;0.0000;0.0134;0.0096
129;-3.0990;5.5747;0.0000;-0.0061;-0.0055
130;-2.7874;5.5746;0.0000;0.0131;-0.0096
131;-2.4753;5.5746;0.0000;0.0227;-0.0052
132;-2.1633;5.5747;0.0000;0.0121;-0.0113
133;-1.8511;5.5748;0.0000;0.0114;-0.0194
134;-1.5390;5.5749;0.0000;0.0046;-0.0171
135;-1.2269;5.5750;0.0000;0.0019;-0.0095
136;-0.9147;5.5752;0.0000;-0.0063;-0.0075
137;-0.6027;5.5752;0.0000;-0.0134;-0.0130
138;-0.2906;5.5753;0.0000;-0.0005;-0.0153
139;0.0215;5.5755;0.0000;-0.0154;-0.0158
140;0.3336;5.5757;0.0000;-0.0282;-0.0156
141;0.6456;5.5759;0.0000;-0.0271;-0.0117
142;0.9576;5.5760;0.0000;-0.0314;-0.0041
143;1.2696;5.5761;0.0000;-0.0457;0.0014
144;1.5816;5.5763;0.0000;-0.0320;-0.0049
145;1.8936;5.5765;0.0000;-0.0185;-0.0103
146;2.2055;5.5768;0.0000;-0.0260;-0.0074
147;2.5166;5.5770;0.0000;-0.0431;-0.0114
148;2.8245;5.5776;0.0000;-0.0454;-0.0127
149;3.1241;5.5788;0.0000;-0.0323;0.0000
150;3.4048;5.5812;0.0000;-0.0375;0.0046
151;3.6470;5.5733;0.0000;-0.0375;-0.0006
152;-4.4241;5.3002;0.0000;0.0197;0.0146
153;-4.1500;5.2987;0.0000;0.0108;0.0135
154;-3.8572;5.2943;0.0000;0.0117;0.0095
155;-3.5541;5.2928;0.0000;0.0230;0.0095
156;-3.2459;5.2924;0.0000;0.0060;0.0148
157;-2.9354;5.2924;0.0000;0.0083;0.0142
158;-2.6239;5.2923;0.0000;0.0195;0.0022
159;-2.3120;5.2923;0.0000;0.0202;-0.0070
160;-2.0000;5.2924;0.0000;0.0110;-0.0110
161;-1.6880;5.2924;0.0000;0.0021;-0.0131
162;-1.3760;5.2924;0.0000;-0.0033;-0.0073
163;-1.0640;5.2925;0.0000;-0.0056;-0.0017
164;-0.7521;5.2925;0.0000;-0.0173;-0.0062
165;-0.4402;5.2926;0.0000;-0.0082;-0.0159
166;-0.1281;5.2927;0.0000;-0.0066;-0.0211
167;0.1838;5.2928;0.0000;-0.0314;-0.0218
168;0.4957;5.2929;0.0000;-0.0290;-0.0160
169;0.8076;5.2930;0.0000;-0.0238;-0.0137
170;1.1196;5.2930;0.0000;-0.0385;-0.0206
171;1.4314;5.2931;0.0000;-0.0412;-0.0194
172;1.7433;5.2933;0.0000;-0.0334;-0.0132
173;2.0551;5.2935;0.0000;-0.0257;-0.0038
174;2.3666;5.2936;0.0000;-0.0263;0.0041
175;2.6764;5.2938;0.0000;-0.0371;0.0002
176;2.9816;5.2941;0.0000;-0.0345;-0.0055
177;3.2793;5.2946;0.0000;-0.0316;-0.0077
178;3.5712;5.2964;0.0000;-0.0396;-0.0069
179;-4.3051;5.0262;0.0000;0.0181;0.0279
