# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:02:19.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4204;5.2815;0.0000;-2.6029;4.2056
1;-4.1160;5.2814;0.0000;-2.5182;4.2324
2;-3.8115;5.2814;0.0000;-2.4015;4.5076
3;-3.5062;5.2811;0.0000;-2.2709;4.5908
4;-3.2010;5.2808;0.0000;-2.3363;4.4609
5;-2.8962;5.2812;0.0000;-2.5115;4.4643
6;-2.5920;5.2817;0.0000;-2.5014;4.4356
7;-2.2873;5.2817;0.0000;-2.3415;4.3427
8;-1.9822;5.2820;0.0000;-2.3065;4.2624
9;-1.6770;5.2822;0.0000;-2.2694;4.2090
10;-1.3716;5.2823;0.0000;-2.3036;4.3890
11;-1.0667;5.2819;0.0000;-2.3882;4.5740
12;-0.7620;5.2816;0.0000;-2.4361;4.6695
13;-0.4574;5.2816;0.0000;-2.4070;4.6383
14;-0.1524;5.2815;0.0000;-2.4036;4.4877
15;0.1526;5.2810;0.0000;-2.4038;4.4761
16;0.4578;5.2800;0.0000;-2.3432;4.5646
17;0.7629;5.2782;0.0000;-2.3403;4.4983
18;1.0680;5.2774;0.0000;-2.3911;4.6133
19;1.3725;5.2769;0.0000;-2.4165;4.6966
20;1.6774;5.2754;0.0000;-2.3677;4.4708
21;1.9822;5.2745;0.0000;-2.3646;4.4059
22;2.2870;5.2741;0.0000;-2.3639;4.4523
23;2.5921;5.2739;0.0000;-2.3734;4.5004
24;2.8969;5.2739;0.0000;-2.5060;4.5216
25;3.2012;5.2735;0.0000;-2.6183;4.4984
26;3.5051;5.2736;0.0000;-2.6481;4.5212
27;3.7475;5.1599;0.0000;-2.6210;4.6486
28;3.7455;4.8327;0.0000;-2.6215;4.7115
29;3.7431;4.5058;0.0000;-2.6053;4.4965
30;3.7405;4.1798;0.0000;-2.6320;4.4703
31;3.7382;3.8532;0.0000;-2.7250;4.6435
32;3.7366;3.5262;0.0000;-2.7426;4.6688
33;3.7350;3.1994;0.0000;-2.6911;4.7995
34;3.7334;2.8719;0.0000;-2.6602;4.8174
35;3.7322;2.5447;0.0000;-2.5596;4.5532
36;3.7310;2.2186;0.0000;-2.6078;4.4497
37;3.7296;1.8923;0.0000;-2.7826;4.4820
38;3.7286;1.5659;0.0000;-2.8415;4.6765
39;3.7278;1.2382;0.0000;-2.8459;5.0303
40;3.7270;0.9100;0.0000;-2.7859;4.8771
41;3.7262;0.5832;0.0000;-2.7042;4.5209
42;3.7254;0.2571;0.0000;-2.7584;4.4446
43;3.7249;-0.0690;0.0000;-2.7873;4.3616
44;3.7249;-0.3947;0.0000;-2.7033;4.4010
45;3.7246;-0.7212;0.0000;-2.5631;4.5832
46;3.7235;-1.0481;0.0000;-2.6097;4.6411
47;3.7229;-1.3748;0.0000;-2.6405;4.6926
48;3.7224;-1.7016;0.0000;-2.8366;4.8657
49;3.7218;-2.0297;0.0000;-2.9691;5.0589
50;3.7215;-2.3579;0.0000;-2.9426;5.0169
51;3.7213;-2.6861;0.0000;-2.8037;5.0016
52;3.7211;-3.0138;0.0000;-2.7739;4.7450
53;3.7211;-3.3399;0.0000;-2.6961;4.3195
54;3.7212;-3.6655;0.0000;-2.6358;4.2184
55;3.7209;-3.9909;0.0000;-2.6108;4.1806
56;3.7204;-4.3162;0.0000;-2.6366;4.2177
57;3.7200;-4.6419;0.0000;-2.5993;4.2810
58;3.7197;-4.9674;0.0000;-2.4748;4.2862
59;3.7194;-5.2933;0.0000;-2.5251;4.5067
60;3.7194;-5.6203;0.0000;-2.5681;4.6301
61;3.7187;-5.9469;0.0000;-2.6698;4.5136
62;3.7185;-6.2730;0.0000;-2.6945;4.4879
63;3.4604;-6.3494;0.0000;-2.6843;4.5886
64;3.1564;-6.3522;0.0000;-2.6262;4.5887
65;2.8522;-6.3545;0.0000;-2.6180;4.4451
66;2.5478;-6.3563;0.0000;-2.4821;4.2732
67;2.2429;-6.3585;0.0000;-2.3506;4.2840
68;1.9379;-6.3603;0.0000;-2.3977;4.3029
69;1.6333;-6.3616;0.0000;-2.3701;4.1807
70;1.3282;-6.3634;0.0000;-2.1964;4.2714
71;1.0223;-6.3650;0.0000;-2.1820;4.2586
72;0.7171;-6.3665;0.0000;-2.3415;4.2475
73;0.4123;-6.3688;0.0000;-2.3399;4.4965
74;0.1072;-6.3706;0.0000;-2.2803;4.5797
75;-0.1979;-6.3719;0.0000;-2.3083;4.3880
76;-0.5030;-6.3736;0.0000;-2.3094;4.3109
77;-0.8082;-6.3753;0.0000;-2.2564;4.2624
78;-1.1137;-6.3764;0.0000;-2.2945;4.1316
79;-1.4187;-6.3772;0.0000;-2.3339;4.0729
80;-1.7237;-6.3780;0.0000;-2.2485;4.0258
81;-2.0293;-6.3794;0.0000;-2.2232;4.1350
82;-2.3346;-6.3813;0.0000;-2.3079;4.3600
83;-2.6396;-6.3823;0.0000;-2.5104;4.4249
84;-2.9437;-6.3826;0.0000;-2.5879;4.2773
85;-3.2481;-6.3835;0.0000;-2.4320;4.2130
86;-3.5530;-6.3845;0.0000;-2.3572;4.2169
87;-3.8579;-6.3854;0.0000;-2.4363;4.2044
88;-4.1625;-6.3867;0.0000;-2.4528;4.2573
89;-4.4657;-6.3632;0.0000;-2.5501;4.2748
90;-4.5143;-6.0842;0.0000;-2.5815;4.2012
91;-4.5136;-5.7590;0.0000;-2.3863;4.1607
92;-4.5128;-5.4339;0.0000;-2.3934;4.0787
93;-4.5120;-5.1089;0.0000;-2.5555;4.2482
94;-4.5123;-4.7826;0.0000;-2.6679;4.7821
95;-4.5128;-4.4545;0.0000;-2.6393;5.0013
96;-4.5127;-4.1270;0.0000;-2.6820;4.6972
97;-4.5131;-3.8006;0.0000;-2.5154;4.3044
98;-4.5131;-3.4754;0.0000;-2.5885;4.1488
99;-4.5131;-3.1499;0.0000;-2.7802;4.6779
100;-4.5133;-2.8218;0.0000;-2.7351;4.9993
101;-4.5133;-2.4944;0.0000;-2.6128;4.7733
102;-4.5129;-2.1671;0.0000;-2.7151;4.8586
103;-4.5128;-1.8392;0.0000;-2.7636;4.6862
104;-4.5129;-1.5132;0.0000;-2.7181;4.1460
105;-4.5130;-1.1886;0.0000;-2.6910;4.0294
106;-4.5130;-0.8633;0.0000;-2.7129;4.5479
107;-4.5130;-0.5359;0.0000;-2.7959;4.8218
108;-4.5133;-0.2085;0.0000;-2.7260;4.6778
109;-4.5134;0.1183;0.0000;-2.7168;4.6971
110;-4.5135;0.4455;0.0000;-2.6525;4.8101
111;-4.5136;0.7726;0.0000;-2.6784;4.7869
112;-4.5141;1.0997;0.0000;-2.6736;4.8956
113;-4.5141;1.4280;0.0000;-2.8224;4.9828
114;-4.5141;1.7556;0.0000;-2.7772;4.5257
115;-4.5142;2.0809;0.0000;-2.6324;4.4103
116;-4.5139;2.4080;0.0000;-2.6712;4.9659
117;-4.5141;2.7365;0.0000;-2.8247;5.2230
118;-4.5153;3.0648;0.0000;-2.7782;5.1254
119;-4.5165;3.3931;0.0000;-2.8435;4.9727
120;-4.5176;3.7205;0.0000;-2.8547;4.6645
121;-4.5194;4.0469;0.0000;-2.7893;4.6701
122;-4.5209;4.3743;0.0000;-2.8110;5.0199
123;-4.5222;4.7029;0.0000;-2.8766;4.8947
124;-4.5238;5.0295;0.0000;-2.7308;4.5308
125;-4.2333;4.9936;0.0000;-2.6079;4.4831
126;-3.9384;4.9887;0.0000;-2.4923;4.5644
127;-3.6399;4.9850;0.0000;-2.3694;4.6634
128;-3.3379;4.9838;0.0000;-2.3098;4.6426
129;-3.0344;4.9836;0.0000;-2.4165;4.5772
130;-2.7307;4.9841;0.0000;-2.5053;4.5276
131;-2.4264;4.9843;0.0000;-2.3704;4.4041
132;-2.1215;4.9844;0.0000;-2.2996;4.3132
133;-1.8166;4.9852;0.0000;-2.3328;4.3500
134;-1.5117;4.9850;0.0000;-2.3296;4.4553
135;-1.2069;4.9841;0.0000;-2.3689;4.5854
136;-0.9021;4.9830;0.0000;-2.3588;4.6749
137;-0.5975;4.9826;0.0000;-2.3840;4.7187
138;-0.2929;4.9832;0.0000;-2.4618;4.7188
139;0.0113;4.9831;0.0000;-2.5589;4.6883
140;0.3154;4.9820;0.0000;-2.5088;4.6644
141;0.6199;4.9803;0.0000;-2.4244;4.5686
142;0.9245;4.9788;0.0000;-2.3689;4.4844
143;1.2292;4.9780;0.0000;-2.3895;4.5083
144;1.5339;4.9770;0.0000;-2.3518;4.4646
145;1.8387;4.9762;0.0000;-2.3170;4.3501
