# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:01:06.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5188;5.8174;0.0000;-0.0908;0.2844
1;-4.2068;5.8175;0.0000;-0.0786;0.2917
2;-3.8946;5.8177;0.0000;-0.0781;0.3365
3;-3.5826;5.8178;0.0000;-0.0813;0.3499
4;-3.2705;5.8179;0.0000;-0.1022;0.3302
5;-2.9586;5.8180;0.0000;-0.1325;0.3132
6;-2.6467;5.8182;0.0000;-0.1109;0.3148
7;-2.3346;5.8183;0.0000;-0.0973;0.3002
8;-2.0227;5.8183;0.0000;-0.1238;0.2661
9;-1.7107;5.8185;0.0000;-0.1140;0.2668
10;-1.3987;5.8186;0.0000;-0.1008;0.2982
11;-1.0867;5.8187;0.0000;-0.1048;0.3061
12;-0.7748;5.8187;0.0000;-0.1256;0.3182
13;-0.4628;5.8188;0.0000;-0.1171;0.3326
14;-0.1508;5.8188;0.0000;-0.1022;0.3194
15;0.1612;5.8189;0.0000;-0.1098;0.3337
16;0.4732;5.8188;0.0000;-0.1407;0.3329
17;0.7850;5.8187;0.0000;-0.1516;0.3180
18;1.0969;5.8187;0.0000;-0.1333;0.3112
19;1.4088;5.8188;0.0000;-0.1553;0.3105
20;1.7206;5.8186;0.0000;-0.1363;0.2488
21;2.0325;5.8186;0.0000;-0.1171;0.2324
22;2.3444;5.8188;0.0000;-0.1210;0.2729
23;2.6563;5.8187;0.0000;-0.1346;0.2468
24;2.9682;5.8187;0.0000;-0.1426;0.2424
25;3.2801;5.8188;0.0000;-0.1421;0.2681
26;3.5920;5.8188;0.0000;-0.1465;0.2259
27;3.8407;5.7095;0.0000;-0.1458;0.2170
28;3.8395;5.3964;0.0000;-0.1461;0.2514
29;3.8384;5.0833;0.0000;-0.1298;0.2583
30;3.8372;4.7702;0.0000;-0.1370;0.2725
31;3.8361;4.4570;0.0000;-0.1462;0.3029
